label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	927.0	319.0	924.0	309.0	930.0	330.0	90.0
2.0	305.0	1021.0	298.0	1019.0	312.0	1024.0	55.0
3.0	373.0	698.0	370.0	695.0	383.0	707.0	69.0
4.0	815.0	397.0	811.0	392.0	820.0	404.0	75.0
5.0	783.0	3.0	775.0	0.0	793.0	7.0	92.0
6.0	341.0	459.0	337.0	455.0	346.0	463.0	52.0
7.0	469.0	541.0	464.0	533.0	476.0	550.0	150.0
8.0	924.0	589.0	921.0	582.0	930.0	595.0	96.0
9.0	923.0	8.0	913.0	0.0	930.0	18.0	230.0
10.0	210.0	3.0	200.0	0.0	221.0	9.0	143.0
11.0	824.0	396.0	818.0	387.0	831.0	405.0	179.0
12.0	368.0	209.0	360.0	198.0	379.0	221.0	260.0
13.0	924.0	614.0	918.0	603.0	930.0	625.0	224.0
14.0	4.0	416.0	0.0	404.0	10.0	429.0	180.0
15.0	170.0	883.0	156.0	875.0	184.0	897.0	271.0
16.0	227.0	206.0	214.0	200.0	239.0	217.0	232.0
17.0	307.0	162.0	304.0	156.0	314.0	169.0	82.0
18.0	4.0	800.0	0.0	788.0	11.0	813.0	189.0
19.0	4.0	615.0	0.0	607.0	11.0	624.0	142.0
20.0	492.0	422.0	485.0	414.0	502.0	430.0	184.0
21.0	773.0	117.0	763.0	111.0	778.0	128.0	121.0
22.0	689.0	375.0	682.0	365.0	697.0	387.0	223.0
23.0	542.0	94.0	535.0	85.0	553.0	105.0	233.0
24.0	266.0	1017.0	256.0	1011.0	277.0	1024.0	223.0
25.0	271.0	930.0	257.0	919.0	285.0	942.0	357.0
26.0	104.0	1019.0	93.0	1015.0	115.0	1024.0	159.0
27.0	926.0	986.0	923.0	978.0	930.0	994.0	88.0
28.0	685.0	406.0	674.0	393.0	697.0	421.0	450.0
29.0	131.0	1017.0	120.0	1010.0	142.0	1024.0	237.0
30.0	133.0	715.0	127.0	702.0	142.0	728.0	261.0
31.0	589.0	408.0	579.0	398.0	602.0	417.0	311.0
32.0	495.0	1019.0	484.0	1013.0	506.0	1024.0	183.0
33.0	898.0	1018.0	884.0	1012.0	912.0	1024.0	259.0
34.0	385.0	764.0	377.0	752.0	396.0	776.0	302.0
35.0	5.0	256.0	0.0	242.0	13.0	271.0	273.0
36.0	926.0	890.0	921.0	880.0	930.0	900.0	117.0
37.0	608.0	1008.0	595.0	1000.0	623.0	1019.0	329.0
38.0	137.0	17.0	128.0	5.0	145.0	28.0	273.0
39.0	567.0	418.0	561.0	410.0	575.0	427.0	187.0
40.0	747.0	1015.0	735.0	1005.0	762.0	1024.0	418.0
41.0	153.0	343.0	139.0	334.0	169.0	355.0	393.0
42.0	324.0	1017.0	314.0	1010.0	335.0	1024.0	253.0
43.0	211.0	357.0	201.0	347.0	221.0	371.0	313.0
44.0	370.0	751.0	360.0	737.0	379.0	764.0	373.0
45.0	8.0	945.0	0.0	933.0	19.0	957.0	357.0
46.0	925.0	930.0	921.0	921.0	930.0	940.0	132.0
47.0	22.0	76.0	16.0	65.0	30.0	87.0	232.0
48.0	609.0	67.0	602.0	58.0	616.0	77.0	207.0
49.0	394.0	790.0	387.0	779.0	403.0	801.0	264.0
50.0	496.0	670.0	487.0	660.0	505.0	682.0	300.0
51.0	500.0	786.0	492.0	774.0	510.0	798.0	307.0
52.0	759.0	414.0	749.0	404.0	770.0	425.0	323.0
53.0	106.0	6.0	96.0	0.0	117.0	16.0	279.0
54.0	406.0	757.0	397.0	743.0	417.0	770.0	341.0
55.0	882.0	733.0	870.0	725.0	894.0	745.0	314.0
56.0	375.0	495.0	366.0	486.0	383.0	506.0	222.0
57.0	7.0	648.0	0.0	635.0	19.0	661.0	364.0
58.0	133.0	780.0	126.0	770.0	141.0	789.0	208.0
59.0	95.0	546.0	83.0	535.0	110.0	560.0	422.0
60.0	631.0	58.0	621.0	52.0	641.0	65.0	189.0
61.0	374.0	268.0	361.0	255.0	386.0	280.0	401.0
62.0	548.0	657.0	537.0	649.0	559.0	666.0	288.0
63.0	7.0	62.0	0.0	52.0	17.0	72.0	266.0
64.0	605.0	993.0	591.0	984.0	620.0	1002.0	391.0
65.0	294.0	869.0	285.0	860.0	307.0	878.0	309.0
66.0	490.0	963.0	482.0	952.0	501.0	975.0	325.0
67.0	380.0	708.0	372.0	701.0	389.0	716.0	204.0
68.0	130.0	505.0	117.0	496.0	144.0	514.0	396.0
69.0	199.0	418.0	190.0	404.0	209.0	433.0	407.0
70.0	454.0	513.0	445.0	503.0	465.0	522.0	262.0
71.0	817.0	970.0	804.0	962.0	830.0	980.0	364.0
72.0	673.0	485.0	666.0	477.0	680.0	490.0	141.0
73.0	327.0	851.0	319.0	839.0	335.0	863.0	303.0
74.0	43.0	983.0	32.0	971.0	55.0	993.0	328.0
75.0	233.0	221.0	221.0	209.0	246.0	229.0	337.0
76.0	891.0	984.0	882.0	978.0	901.0	990.0	184.0
77.0	280.0	508.0	268.0	500.0	294.0	518.0	327.0
78.0	10.0	210.0	0.0	201.0	20.0	221.0	280.0
79.0	267.0	25.0	258.0	12.0	277.0	38.0	378.0
80.0	350.0	1015.0	342.0	1004.0	361.0	1024.0	307.0
81.0	290.0	1015.0	280.0	1006.0	302.0	1024.0	309.0
82.0	364.0	604.0	356.0	592.0	374.0	615.0	295.0
83.0	394.0	728.0	386.0	717.0	402.0	740.0	279.0
84.0	314.0	826.0	304.0	817.0	325.0	838.0	306.0
85.0	11.0	33.0	0.0	19.0	25.0	47.0	554.0
86.0	291.0	135.0	282.0	123.0	300.0	147.0	339.0
87.0	519.0	423.0	511.0	416.0	529.0	432.0	211.0
88.0	675.0	183.0	660.0	168.0	694.0	197.0	610.0
89.0	799.0	111.0	790.0	99.0	808.0	124.0	345.0
90.0	777.0	1003.0	765.0	996.0	790.0	1013.0	292.0
91.0	127.0	164.0	115.0	155.0	141.0	176.0	344.0
92.0	265.0	606.0	253.0	597.0	278.0	615.0	344.0
93.0	171.0	173.0	160.0	164.0	183.0	181.0	289.0
94.0	417.0	614.0	406.0	606.0	427.0	627.0	290.0
95.0	8.0	679.0	0.0	669.0	18.0	690.0	298.0
96.0	795.0	76.0	787.0	65.0	804.0	89.0	302.0
97.0	585.0	427.0	578.0	418.0	592.0	437.0	216.0
98.0	424.0	674.0	413.0	666.0	436.0	683.0	298.0
