label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	290.0	703.0	283.0	694.0	294.0	713.0	99.0	control
2.0	2.0	702.0	0.0	696.0	9.0	708.0	72.0	control
3.0	423.0	1020.0	413.0	1016.0	433.0	1024.0	117.0	control
4.0	656.0	2.0	643.0	0.0	670.0	8.0	149.0	control
5.0	103.0	380.0	85.0	349.0	119.0	399.0	778.0	control
6.0	767.0	666.0	761.0	663.0	774.0	669.0	50.0	control
7.0	564.0	4.0	542.0	0.0	586.0	11.0	338.0	control
8.0	54.0	4.0	37.0	0.0	67.0	15.0	305.0	control
9.0	6.0	412.0	0.0	401.0	14.0	424.0	249.0	control
10.0	917.0	54.0	887.0	15.0	930.0	95.0	1840.0	infected
11.0	408.0	8.0	394.0	0.0	423.0	19.0	413.0	control
12.0	911.0	502.0	893.0	491.0	930.0	514.0	463.0	control
13.0	677.0	325.0	657.0	297.0	701.0	346.0	918.0	control
14.0	6.0	734.0	0.0	721.0	15.0	748.0	274.0	control
15.0	919.0	490.0	895.0	471.0	930.0	503.0	356.0	control
16.0	775.0	652.0	766.0	649.0	779.0	665.0	34.0	control
17.0	787.0	336.0	779.0	328.0	794.0	344.0	169.0	control
18.0	521.0	120.0	508.0	100.0	537.0	140.0	625.0	control
19.0	107.0	1018.0	95.0	1011.0	120.0	1024.0	262.0	control
20.0	9.0	848.0	0.0	829.0	21.0	867.0	653.0	control
21.0	658.0	385.0	652.0	370.0	673.0	392.0	181.0	control
22.0	802.0	1015.0	783.0	1006.0	822.0	1024.0	547.0	control
23.0	771.0	336.0	763.0	331.0	780.0	343.0	138.0	control
24.0	710.0	11.0	684.0	0.0	737.0	28.0	906.0	control
25.0	613.0	909.0	591.0	888.0	629.0	939.0	1002.0	control
26.0	282.0	634.0	268.0	622.0	294.0	644.0	363.0	control
27.0	767.0	642.0	750.0	619.0	775.0	666.0	713.0	control
28.0	777.0	660.0	770.0	652.0	786.0	670.0	188.0	control
29.0	614.0	6.0	594.0	0.0	634.0	14.0	412.0	control
30.0	230.0	33.0	201.0	0.0	253.0	76.0	2277.0	control
31.0	153.0	466.0	144.0	458.0	165.0	477.0	286.0	control
32.0	7.0	475.0	0.0	457.0	17.0	493.0	531.0	control
33.0	7.0	439.0	0.0	421.0	16.0	457.0	481.0	control
34.0	225.0	1007.0	202.0	984.0	250.0	1024.0	1391.0	control
35.0	591.0	904.0	577.0	895.0	602.0	917.0	303.0	control
36.0	669.0	369.0	649.0	352.0	689.0	384.0	784.0	control
37.0	454.0	554.0	446.0	531.0	478.0	583.0	813.0	control
38.0	6.0	381.0	0.0	359.0	17.0	405.0	668.0	control
39.0	236.0	494.0	214.0	457.0	265.0	523.0	1984.0	control
40.0	921.0	322.0	904.0	293.0	930.0	350.0	908.0	control
41.0	277.0	606.0	253.0	584.0	295.0	627.0	1104.0	control
42.0	250.0	11.0	236.0	0.0	269.0	30.0	567.0	control
43.0	643.0	393.0	630.0	362.0	668.0	419.0	1220.0	control
44.0	589.0	920.0	577.0	909.0	604.0	934.0	461.0	control
45.0	277.0	701.0	267.0	692.0	289.0	712.0	326.0	control
46.0	311.0	560.0	290.0	542.0	331.0	580.0	1084.0	control
47.0	437.0	10.0	420.0	0.0	453.0	23.0	618.0	control
48.0	359.0	643.0	321.0	617.0	407.0	674.0	1847.0	control
49.0	157.0	319.0	142.0	304.0	174.0	332.0	489.0	control
50.0	286.0	684.0	270.0	642.0	320.0	722.0	1833.0	control
51.0	619.0	935.0	608.0	924.0	632.0	946.0	395.0	control
52.0	691.0	312.0	680.0	295.0	702.0	332.0	646.0	control
53.0	655.0	958.0	631.0	939.0	680.0	984.0	1065.0	control
54.0	438.0	547.0	424.0	531.0	448.0	564.0	397.0	control
55.0	910.0	792.0	878.0	755.0	930.0	835.0	2224.0	control
56.0	23.0	926.0	0.0	907.0	59.0	956.0	1785.0	control
57.0	890.0	1015.0	873.0	1004.0	907.0	1024.0	481.0	control
58.0	37.0	674.0	0.0	654.0	69.0	703.0	1815.0	control
59.0	463.0	17.0	449.0	3.0	478.0	27.0	433.0	control
60.0	561.0	375.0	516.0	346.0	606.0	404.0	3363.0	control
61.0	662.0	470.0	645.0	442.0	674.0	491.0	797.0	control
62.0	764.0	820.0	716.0	778.0	800.0	868.0	3542.0	control
63.0	736.0	1008.0	715.0	990.0	758.0	1024.0	913.0	control
64.0	124.0	168.0	106.0	147.0	148.0	191.0	1149.0	control
65.0	763.0	35.0	731.0	0.0	803.0	83.0	3023.0	control
66.0	305.0	479.0	294.0	457.0	326.0	489.0	491.0	control
67.0	419.0	80.0	391.0	62.0	442.0	100.0	1133.0	control
68.0	391.0	671.0	357.0	631.0	419.0	706.0	3060.0	control
69.0	718.0	303.0	695.0	280.0	738.0	322.0	1116.0	control
70.0	477.0	197.0	462.0	176.0	495.0	220.0	634.0	control
71.0	668.0	114.0	653.0	90.0	684.0	139.0	970.0	control
72.0	170.0	449.0	153.0	437.0	185.0	467.0	710.0	control
73.0	509.0	364.0	491.0	347.0	528.0	378.0	765.0	control
74.0	575.0	176.0	555.0	161.0	595.0	190.0	823.0	control
75.0	779.0	309.0	747.0	272.0	800.0	335.0	1709.0	control
76.0	500.0	700.0	482.0	673.0	513.0	722.0	925.0	control
77.0	36.0	637.0	36.0	636.0	68.0	672.0	443.0	control
78.0	811.0	842.0	796.0	828.0	833.0	855.0	504.0	control
79.0	620.0	483.0	601.0	453.0	634.0	498.0	810.0	control
80.0	521.0	21.0	495.0	0.0	550.0	57.0	1513.0	control
81.0	620.0	57.0	605.0	31.0	642.0	87.0	1345.0	control
82.0	200.0	957.0	172.0	933.0	219.0	981.0	1292.0	control
83.0	752.0	746.0	732.0	725.0	778.0	768.0	861.0	control
84.0	31.0	19.0	11.0	0.0	48.0	44.0	1092.0	infected
85.0	113.0	447.0	107.0	437.0	121.0	457.0	120.0	control
86.0	276.0	1005.0	242.0	983.0	311.0	1024.0	2297.0	control
87.0	844.0	344.0	828.0	328.0	861.0	361.0	671.0	control
88.0	468.0	270.0	453.0	253.0	480.0	292.0	553.0	control
89.0	580.0	1008.0	566.0	987.0	598.0	1024.0	843.0	control
90.0	348.0	251.0	314.0	216.0	364.0	276.0	1517.0	control
91.0	406.0	717.0	387.0	693.0	437.0	741.0	1230.0	control
92.0	871.0	120.0	846.0	93.0	893.0	149.0	1509.0	control
93.0	709.0	755.0	682.0	725.0	732.0	772.0	1134.0	control
94.0	667.0	342.0	648.0	314.0	688.0	363.0	791.0	control
95.0	745.0	202.0	713.0	179.0	780.0	225.0	2048.0	control
96.0	181.0	718.0	166.0	705.0	194.0	733.0	423.0	control
97.0	127.0	36.0	91.0	5.0	169.0	68.0	2553.0	control
98.0	9.0	684.0	0.0	673.0	20.0	699.0	424.0	control
99.0	603.0	874.0	583.0	857.0	628.0	895.0	1048.0	control
100.0	892.0	513.0	870.0	493.0	916.0	537.0	1257.0	control
101.0	453.0	36.0	431.0	22.0	481.0	50.0	905.0	control
102.0	762.0	888.0	738.0	859.0	793.0	919.0	2166.0	control
103.0	459.0	494.0	436.0	474.0	480.0	521.0	967.0	control
104.0	876.0	728.0	847.0	712.0	902.0	748.0	1180.0	control
105.0	631.0	497.0	615.0	481.0	639.0	507.0	460.0	control
106.0	542.0	533.0	516.0	505.0	567.0	568.0	1689.0	control
107.0	571.0	130.0	554.0	119.0	589.0	144.0	529.0	control
108.0	173.0	216.0	161.0	202.0	186.0	234.0	605.0	control
109.0	768.0	569.0	743.0	531.0	812.0	588.0	2063.0	control
110.0	727.0	765.0	708.0	739.0	744.0	794.0	883.0	control
111.0	778.0	1004.0	753.0	983.0	805.0	1024.0	1237.0	control
112.0	578.0	889.0	566.0	870.0	593.0	912.0	693.0	control
113.0	189.0	103.0	177.0	78.0	209.0	129.0	1037.0	control
114.0	692.0	103.0	679.0	89.0	705.0	120.0	572.0	control
115.0	708.0	781.0	692.0	769.0	718.0	799.0	406.0	control
116.0	826.0	830.0	804.0	816.0	849.0	846.0	763.0	control
117.0	149.0	485.0	122.0	467.0	167.0	506.0	776.0	control
118.0	206.0	867.0	187.0	844.0	219.0	891.0	872.0	control
119.0	870.0	525.0	856.0	507.0	883.0	543.0	666.0	control
120.0	348.0	725.0	331.0	713.0	367.0	737.0	613.0	control
121.0	458.0	777.0	444.0	765.0	475.0	792.0	613.0	control
122.0	481.0	480.0	463.0	464.0	500.0	491.0	663.0	control
123.0	427.0	508.0	403.0	480.0	451.0	537.0	1788.0	control
124.0	127.0	333.0	114.0	306.0	148.0	361.0	827.0	control
125.0	699.0	395.0	684.0	376.0	732.0	431.0	1454.0	control
126.0	543.0	486.0	530.0	472.0	556.0	501.0	389.0	control
127.0	707.0	183.0	677.0	159.0	727.0	217.0	1638.0	control
128.0	831.0	496.0	796.0	463.0	872.0	525.0	2772.0	control
129.0	454.0	523.0	441.0	509.0	468.0	539.0	592.0	control
130.0	704.0	576.0	671.0	547.0	732.0	606.0	1756.0	control
