label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	288.5858585858586	703.7171717171717	283.0	694.0	294.0	713.0	99.0
2.0	3.0277777777777777	701.5833333333334	0.0	696.0	9.0	708.0	72.0
3.0	422.3333333333333	1020.3675213675214	413.0	1016.0	433.0	1024.0	117.0
4.0	657.1342281879195	2.563758389261745	643.0	0.0	670.0	8.0	149.0
5.0	101.45115681233933	367.26478149100257	85.0	349.0	119.0	399.0	778.0
6.0	766.36	665.7	761.0	663.0	774.0	669.0	50.0
7.0	561.6745562130177	3.9171597633136095	542.0	0.0	586.0	11.0	338.0
8.0	50.05573770491803	4.934426229508197	37.0	0.0	67.0	15.0	305.0
9.0	6.313253012048193	412.3815261044177	0.0	401.0	14.0	424.0	249.0
10.0	912.7875	60.75706521739131	887.0	15.0	930.0	95.0	1840.0
11.0	406.9636803874092	7.559322033898305	394.0	0.0	423.0	19.0	413.0
12.0	911.3023758099353	501.3153347732181	893.0	491.0	930.0	514.0	463.0
13.0	676.7385620915032	320.3028322440087	657.0	297.0	701.0	346.0	918.0
14.0	5.127737226277373	734.2007299270073	0.0	721.0	15.0	748.0	274.0
15.0	921.9494382022472	489.28932584269666	895.0	471.0	930.0	503.0	356.0
16.0	772.2647058823529	656.0882352941177	766.0	649.0	779.0	665.0	34.0
17.0	786.2899408284023	336.0887573964497	779.0	328.0	794.0	344.0	169.0
18.0	521.9744	118.0016	508.0	100.0	537.0	140.0	625.0
19.0	107.1526717557252	1017.763358778626	95.0	1011.0	120.0	1024.0	262.0
20.0	8.50229709035222	848.7825421133231	0.0	829.0	21.0	867.0	653.0
21.0	659.5745856353591	384.1878453038674	652.0	370.0	673.0	392.0	181.0
22.0	801.8976234003657	1015.8098720292504	783.0	1006.0	822.0	1024.0	547.0
23.0	770.3115942028985	336.2536231884058	763.0	331.0	780.0	343.0	138.0
24.0	711.8708609271523	10.341059602649006	684.0	0.0	737.0	28.0	906.0
25.0	611.3572854291417	909.2714570858284	591.0	888.0	629.0	939.0	1002.0
26.0	280.17906336088157	633.4407713498623	268.0	622.0	294.0	644.0	363.0
27.0	762.9523141654979	643.0406732117812	750.0	619.0	775.0	666.0	713.0
28.0	777.5585106382979	659.9734042553191	770.0	652.0	786.0	670.0	188.0
29.0	613.3082524271845	5.196601941747573	594.0	0.0	634.0	14.0	412.0
30.0	226.58893280632412	31.11111111111111	201.0	0.0	253.0	76.0	2277.0
31.0	153.78321678321677	466.61538461538464	144.0	458.0	165.0	477.0	286.0
32.0	6.932203389830509	474.75141242937855	0.0	457.0	17.0	493.0	531.0
33.0	6.733887733887734	437.5841995841996	0.0	421.0	16.0	457.0	481.0
34.0	225.93242271746945	1006.7598849748382	202.0	984.0	250.0	1024.0	1391.0
35.0	591.2607260726072	905.072607260726	577.0	895.0	602.0	917.0	303.0
36.0	670.8864795918367	369.2270408163265	649.0	352.0	689.0	384.0	784.0
37.0	460.63222632226325	552.3665436654367	446.0	531.0	478.0	583.0	813.0
38.0	6.947604790419161	380.72305389221555	0.0	359.0	17.0	405.0	668.0
39.0	236.63256048387098	495.539314516129	214.0	457.0	265.0	523.0	1984.0
40.0	919.7488986784141	323.13436123348015	904.0	293.0	930.0	350.0	908.0
41.0	277.2346014492754	605.0289855072464	253.0	584.0	295.0	627.0	1104.0
42.0	251.78130511463846	11.081128747795415	236.0	0.0	269.0	30.0	567.0
43.0	647.3	394.2737704918033	630.0	362.0	668.0	419.0	1220.0
44.0	589.6767895878525	921.2624728850326	577.0	909.0	604.0	934.0	461.0
45.0	277.26687116564415	701.0766871165645	267.0	692.0	289.0	712.0	326.0
46.0	310.7979704797048	559.4547970479705	290.0	542.0	331.0	580.0	1084.0
47.0	436.1132686084142	9.656957928802589	420.0	0.0	453.0	23.0	618.0
48.0	359.63562533838655	644.7282079047103	321.0	617.0	407.0	674.0	1847.0
49.0	158.24539877300614	318.29038854805725	142.0	304.0	174.0	332.0	489.0
50.0	290.3076923076923	678.7414075286416	270.0	642.0	320.0	722.0	1833.0
51.0	619.8354430379746	935.179746835443	608.0	924.0	632.0	946.0	395.0
52.0	690.1996904024768	312.8885448916409	680.0	295.0	702.0	332.0	646.0
53.0	654.7286384976526	955.9201877934272	631.0	939.0	680.0	984.0	1065.0
54.0	437.2292191435768	544.0176322418137	424.0	531.0	448.0	564.0	397.0
55.0	908.6722122302158	794.697392086331	878.0	755.0	930.0	835.0	2224.0
56.0	20.73669467787115	929.3282913165266	0.0	907.0	59.0	956.0	1785.0
57.0	891.1517671517671	1015.3575883575884	873.0	1004.0	907.0	1024.0	481.0
58.0	37.5068870523416	676.8853994490358	0.0	654.0	69.0	703.0	1815.0
