label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	491.0	776.0	490.0	765.0	505.0	786.0	72.0
2.0	13.0	707.0	11.0	702.0	18.0	711.0	48.0
3.0	588.0	200.0	582.0	193.0	596.0	209.0	81.0
4.0	429.0	340.0	427.0	334.0	437.0	346.0	54.0
5.0	831.0	873.0	826.0	868.0	843.0	888.0	157.0
6.0	552.0	124.0	548.0	118.0	558.0	130.0	56.0
7.0	212.0	577.0	206.0	572.0	217.0	583.0	63.0
8.0	381.0	50.0	368.0	41.0	389.0	64.0	147.0
9.0	307.0	136.0	294.0	126.0	320.0	141.0	188.0
10.0	2.0	384.0	0.0	376.0	6.0	392.0	71.0
11.0	191.0	837.0	183.0	828.0	199.0	846.0	145.0
12.0	842.0	2.0	835.0	0.0	849.0	6.0	66.0
13.0	44.0	613.0	40.0	609.0	48.0	617.0	44.0
14.0	12.0	2.0	5.0	0.0	20.0	6.0	65.0
15.0	224.0	1021.0	215.0	1019.0	234.0	1024.0	72.0
16.0	46.0	577.0	43.0	574.0	51.0	581.0	38.0
17.0	242.0	567.0	239.0	563.0	246.0	571.0	40.0
18.0	798.0	139.0	791.0	133.0	805.0	145.0	97.0
19.0	2.0	918.0	0.0	909.0	7.0	928.0	91.0
20.0	611.0	1021.0	601.0	1018.0	622.0	1024.0	92.0
21.0	8.0	575.0	4.0	571.0	13.0	581.0	56.0
22.0	886.0	4.0	876.0	0.0	896.0	11.0	169.0
23.0	19.0	999.0	10.0	995.0	32.0	1011.0	144.0
24.0	237.0	562.0	233.0	558.0	241.0	566.0	49.0
25.0	3.0	1014.0	0.0	1004.0	8.0	1024.0	120.0
26.0	923.0	8.0	915.0	0.0	930.0	17.0	222.0
27.0	4.0	205.0	0.0	193.0	10.0	218.0	155.0
28.0	228.0	545.0	225.0	541.0	232.0	550.0	46.0
29.0	3.0	938.0	0.0	929.0	9.0	948.0	124.0
30.0	3.0	110.0	0.0	101.0	8.0	119.0	103.0
31.0	553.0	3.0	544.0	0.0	563.0	8.0	111.0
32.0	39.0	213.0	36.0	209.0	44.0	218.0	53.0
33.0	187.0	825.0	179.0	817.0	195.0	835.0	199.0
34.0	3.0	267.0	0.0	260.0	9.0	274.0	97.0
35.0	160.0	4.0	150.0	0.0	171.0	10.0	155.0
36.0	4.0	708.0	0.0	701.0	10.0	716.0	114.0
37.0	523.0	414.0	510.0	403.0	534.0	418.0	175.0
38.0	679.0	4.0	670.0	0.0	689.0	10.0	137.0
39.0	6.0	559.0	0.0	551.0	13.0	568.0	180.0
40.0	596.0	206.0	588.0	199.0	607.0	215.0	159.0
41.0	926.0	377.0	921.0	365.0	930.0	390.0	159.0
42.0	6.0	986.0	0.0	978.0	14.0	995.0	190.0
43.0	489.0	98.0	477.0	87.0	496.0	109.0	197.0
44.0	345.0	4.0	336.0	0.0	355.0	9.0	134.0
45.0	403.0	1018.0	391.0	1012.0	415.0	1024.0	245.0
46.0	21.0	1019.0	14.0	1012.0	31.0	1024.0	148.0
47.0	927.0	214.0	924.0	207.0	930.0	221.0	67.0
48.0	294.0	1018.0	285.0	1011.0	304.0	1024.0	195.0
49.0	927.0	450.0	923.0	443.0	930.0	457.0	68.0
50.0	26.0	543.0	23.0	538.0	32.0	548.0	66.0
51.0	31.0	1006.0	20.0	997.0	43.0	1017.0	379.0
52.0	508.0	6.0	494.0	0.0	522.0	14.0	275.0
53.0	4.0	965.0	0.0	954.0	11.0	977.0	185.0
54.0	32.0	205.0	25.0	200.0	40.0	212.0	141.0
55.0	924.0	253.0	916.0	248.0	930.0	260.0	135.0
56.0	921.0	638.0	906.0	623.0	930.0	652.0	481.0
57.0	49.0	7.0	37.0	0.0	62.0	18.0	336.0
58.0	202.0	11.0	193.0	0.0	214.0	26.0	429.0
59.0	130.0	831.0	117.0	825.0	146.0	841.0	317.0
60.0	6.0	158.0	0.0	148.0	15.0	169.0	251.0
61.0	463.0	596.0	451.0	588.0	475.0	605.0	310.0
62.0	358.0	594.0	351.0	583.0	366.0	607.0	265.0
63.0	222.0	513.0	218.0	506.0	229.0	520.0	100.0
64.0	410.0	75.0	402.0	63.0	419.0	87.0	279.0
65.0	376.0	336.0	362.0	329.0	392.0	345.0	368.0
66.0	621.0	222.0	615.0	211.0	630.0	233.0	214.0
67.0	848.0	1019.0	837.0	1013.0	859.0	1024.0	178.0
68.0	654.0	210.0	643.0	204.0	666.0	218.0	251.0
69.0	139.0	249.0	130.0	241.0	147.0	257.0	198.0
70.0	375.0	649.0	367.0	636.0	385.0	663.0	307.0
71.0	7.0	856.0	0.0	840.0	15.0	873.0	383.0
72.0	149.0	393.0	141.0	382.0	157.0	404.0	241.0
73.0	242.0	553.0	236.0	549.0	249.0	559.0	82.0
74.0	50.0	1014.0	37.0	1004.0	63.0	1024.0	414.0
75.0	104.0	294.0	99.0	287.0	112.0	304.0	143.0
76.0	204.0	947.0	196.0	934.0	211.0	961.0	310.0
77.0	586.0	485.0	578.0	479.0	595.0	493.0	163.0
78.0	332.0	826.0	321.0	819.0	344.0	834.0	231.0
79.0	253.0	725.0	246.0	715.0	266.0	739.0	307.0
80.0	441.0	338.0	430.0	332.0	452.0	344.0	191.0
81.0	255.0	1017.0	244.0	1009.0	266.0	1024.0	248.0
82.0	244.0	7.0	230.0	0.0	258.0	17.0	336.0
83.0	7.0	610.0	0.0	599.0	17.0	621.0	278.0
84.0	539.0	92.0	532.0	85.0	549.0	97.0	134.0
85.0	363.0	303.0	354.0	293.0	375.0	314.0	314.0
86.0	343.0	617.0	335.0	606.0	351.0	630.0	298.0
87.0	582.0	497.0	575.0	492.0	590.0	504.0	129.0
