label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	927.8055555555555	1003.9166666666666	926.0	999.0	930.0	1010.0	36.0
2.0	255.33333333333334	925.6060606060606	252.0	923.0	259.0	930.0	33.0
3.0	331.88461538461536	1021.5769230769231	325.0	1019.0	340.0	1024.0	52.0
4.0	927.6521739130435	62.69565217391305	925.0	57.0	930.0	70.0	46.0
5.0	440.36619718309856	2.028169014084507	432.0	0.0	449.0	6.0	71.0
6.0	2.1818181818181817	141.96103896103895	0.0	134.0	7.0	150.0	77.0
7.0	474.26506024096386	462.50602409638554	469.0	457.0	480.0	469.0	83.0
8.0	381.6869918699187	336.3983739837398	373.0	328.0	391.0	345.0	246.0
9.0	871.4545454545455	555.2272727272727	868.0	552.0	876.0	560.0	44.0
10.0	926.2878787878788	293.719696969697	922.0	284.0	930.0	306.0	132.0
11.0	483.6830985915493	93.30281690140845	477.0	84.0	496.0	103.0	142.0
12.0	343.09090909090907	3.909090909090909	334.0	0.0	351.0	10.0	132.0
13.0	3.2616822429906542	849.7757009345794	0.0	842.0	8.0	859.0	107.0
14.0	128.16528925619835	3.760330578512397	120.0	0.0	137.0	10.0	121.0
15.0	217.1824817518248	149.1094890510949	208.0	141.0	226.0	156.0	137.0
16.0	830.8598130841121	1020.1775700934579	822.0	1016.0	840.0	1024.0	107.0
17.0	798.4338624338625	1019.3703703703703	786.0	1014.0	811.0	1024.0	189.0
18.0	4.522875816993464	654.9150326797386	0.0	646.0	11.0	664.0	153.0
19.0	165.8544061302682	4.53639846743295	150.0	0.0	181.0	12.0	261.0
20.0	786.8810810810811	4.891891891891892	776.0	0.0	797.0	14.0	185.0
21.0	10.864	862.072	2.0	853.0	21.0	871.0	250.0
22.0	475.55026455026456	475.95238095238096	469.0	466.0	483.0	487.0	189.0
23.0	484.10843373493975	469.73493975903614	479.0	465.0	490.0	476.0	83.0
24.0	659.8586956521739	894.2826086956521	655.0	888.0	665.0	901.0	92.0
25.0	3.5045045045045047	876.4684684684685	0.0	867.0	9.0	884.0	111.0
26.0	878.5492957746479	1017.4694835680751	869.0	1011.0	889.0	1024.0	213.0
27.0	26.08	760.1630769230769	20.0	745.0	34.0	775.0	325.0
28.0	478.7772727272727	394.1545454545454	472.0	384.0	487.0	406.0	220.0
29.0	87.49032258064516	6.435483870967742	75.0	0.0	100.0	16.0	310.0
30.0	279.38786279683376	577.759894459103	267.0	566.0	292.0	589.0	379.0
31.0	98.40251572327044	1018.9496855345911	89.0	1013.0	108.0	1024.0	159.0
32.0	777.3791666666667	304.35	768.0	296.0	787.0	314.0	240.0
33.0	921.6401179941003	562.0088495575221	912.0	551.0	930.0	574.0	339.0
