label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	657.2916666666666	1015.725	652.0	1009.0	667.0	1024.0	120.0
2.0	660.918918918919	845.3513513513514	658.0	842.0	665.0	849.0	37.0
3.0	2.019607843137255	595.4901960784314	0.0	590.0	6.0	602.0	51.0
4.0	258.4318181818182	105.0909090909091	255.0	102.0	263.0	110.0	44.0
5.0	300.15686274509807	109.54901960784314	296.0	106.0	305.0	114.0	51.0
6.0	2.2058823529411766	527.6176470588235	0.0	520.0	7.0	535.0	68.0
7.0	2.6153846153846154	350.7692307692308	0.0	340.0	8.0	362.0	117.0
8.0	624.4117647058823	2.3529411764705883	618.0	0.0	632.0	7.0	68.0
9.0	2.4356435643564356	738.8811881188119	0.0	729.0	8.0	749.0	101.0
10.0	132.9746376811594	91.6086956521739	121.0	82.0	144.0	102.0	276.0
11.0	288.90277777777777	134.54166666666666	283.0	131.0	296.0	139.0	72.0
12.0	112.41269841269842	273.1058201058201	103.0	265.0	125.0	280.0	189.0
13.0	99.41666666666667	1020.5648148148148	90.0	1017.0	110.0	1024.0	108.0
14.0	912.7028301886793	746.7452830188679	902.0	738.0	925.0	755.0	212.0
15.0	294.72289156626505	120.95180722891567	287.0	114.0	301.0	126.0	83.0
16.0	426.2142857142857	39.517857142857146	416.0	34.0	434.0	47.0	112.0
17.0	206.8835341365462	4.795180722891566	194.0	0.0	221.0	12.0	249.0
18.0	352.0612244897959	544.8979591836735	348.0	541.0	357.0	550.0	49.0
19.0	86.6842105263158	543.0350877192982	83.0	538.0	92.0	548.0	57.0
20.0	364.1468253968254	631.3809523809524	356.0	622.0	373.0	642.0	252.0
21.0	286.3611111111111	114.81481481481481	280.0	109.0	293.0	121.0	108.0
22.0	91.78412698412698	13.793650793650794	84.0	0.0	100.0	30.0	315.0
23.0	194.37674418604652	842.3860465116279	186.0	835.0	204.0	853.0	215.0
24.0	449.43518518518516	1012.8611111111111	443.0	1005.0	456.0	1020.0	108.0
25.0	884.806167400881	371.69603524229075	877.0	363.0	894.0	382.0	227.0
26.0	750.6194225721785	1014.9790026246719	737.0	1005.0	764.0	1024.0	381.0
27.0	113.16120906801008	97.79345088161209	98.0	86.0	128.0	111.0	397.0
28.0	385.4270833333333	1018.4739583333334	376.0	1012.0	396.0	1024.0	192.0
29.0	94.94907407407408	66.79166666666667	86.0	58.0	105.0	77.0	216.0
30.0	273.9117647058824	93.42647058823529	269.0	89.0	279.0	99.0	68.0
31.0	672.2210144927536	1018.3949275362319	658.0	1012.0	688.0	1024.0	276.0
32.0	476.7105263157895	732.7602339181286	464.0	724.0	490.0	741.0	342.0
33.0	6.888888888888889	169.1951951951952	0.0	157.0	17.0	184.0	333.0
34.0	205.82554517133957	1016.1121495327103	195.0	1007.0	219.0	1024.0	321.0
35.0	517.1877551020408	356.0	509.0	348.0	528.0	367.0	245.0
36.0	257.4312977099237	561.0362595419847	245.0	546.0	272.0	576.0	524.0
37.0	228.1729106628242	924.9682997118156	218.0	913.0	238.0	938.0	347.0
38.0	401.08496732026146	674.7156862745098	388.0	666.0	413.0	684.0	306.0
39.0	5.711538461538462	940.3538461538461	0.0	928.0	14.0	953.0	260.0
40.0	446.900826446281	752.7851239669421	441.0	746.0	454.0	760.0	121.0
41.0	419.09944751381215	665.4917127071823	411.0	658.0	429.0	674.0	181.0
42.0	54.19047619047619	521.5978835978837	47.0	513.0	62.0	531.0	189.0
43.0	199.4646017699115	856.3185840707964	192.0	849.0	210.0	864.0	226.0
44.0	521.6821026282854	373.2340425531915	502.0	357.0	541.0	388.0	799.0
45.0	472.04608294930875	437.4930875576037	464.0	428.0	480.0	448.0	217.0
46.0	923.4474885844749	738.8812785388128	916.0	729.0	930.0	749.0	219.0
47.0	205.94117647058823	943.8421052631579	199.0	930.0	215.0	958.0	323.0
48.0	91.12658227848101	536.4430379746835	86.0	532.0	97.0	542.0	79.0
