label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	657.0	1015.0	652.0	1009.0	667.0	1024.0	120.0
2.0	661.0	845.0	658.0	842.0	665.0	849.0	37.0
3.0	2.0	596.0	0.0	590.0	6.0	602.0	51.0
4.0	258.0	105.0	255.0	102.0	263.0	110.0	44.0
5.0	300.0	110.0	296.0	106.0	305.0	114.0	51.0
6.0	2.0	527.0	0.0	520.0	7.0	535.0	68.0
7.0	3.0	351.0	0.0	340.0	8.0	362.0	117.0
8.0	625.0	2.0	618.0	0.0	632.0	7.0	68.0
9.0	2.0	739.0	0.0	729.0	8.0	749.0	101.0
10.0	128.0	91.0	121.0	82.0	144.0	102.0	276.0
11.0	289.0	135.0	283.0	131.0	296.0	139.0	72.0
12.0	114.0	274.0	103.0	265.0	125.0	280.0	189.0
13.0	100.0	1020.0	90.0	1017.0	110.0	1024.0	108.0
14.0	914.0	748.0	902.0	738.0	925.0	755.0	212.0
15.0	292.0	120.0	287.0	114.0	301.0	126.0	83.0
16.0	425.0	37.0	416.0	34.0	434.0	47.0	112.0
17.0	207.0	5.0	194.0	0.0	221.0	12.0	249.0
18.0	352.0	545.0	348.0	541.0	357.0	550.0	49.0
19.0	87.0	542.0	83.0	538.0	92.0	548.0	57.0
20.0	365.0	631.0	356.0	622.0	373.0	642.0	252.0
21.0	287.0	115.0	280.0	109.0	293.0	121.0	108.0
22.0	92.0	14.0	84.0	0.0	100.0	30.0	315.0
23.0	195.0	847.0	186.0	835.0	204.0	853.0	215.0
24.0	450.0	1013.0	443.0	1005.0	456.0	1020.0	108.0
25.0	885.0	372.0	877.0	363.0	894.0	382.0	227.0
26.0	750.0	1015.0	737.0	1005.0	764.0	1024.0	381.0
27.0	113.0	98.0	98.0	86.0	128.0	111.0	397.0
28.0	386.0	1018.0	376.0	1012.0	396.0	1024.0	192.0
29.0	94.0	67.0	86.0	58.0	105.0	77.0	216.0
30.0	274.0	94.0	269.0	89.0	279.0	99.0	68.0
31.0	673.0	1018.0	658.0	1012.0	688.0	1024.0	276.0
32.0	477.0	732.0	464.0	724.0	490.0	741.0	342.0
33.0	7.0	171.0	0.0	157.0	17.0	184.0	333.0
34.0	207.0	1016.0	195.0	1007.0	219.0	1024.0	321.0
35.0	516.0	356.0	509.0	348.0	528.0	367.0	245.0
36.0	257.0	561.0	245.0	546.0	272.0	576.0	524.0
37.0	228.0	925.0	218.0	913.0	238.0	938.0	347.0
38.0	400.0	675.0	388.0	666.0	413.0	684.0	306.0
39.0	6.0	940.0	0.0	928.0	14.0	953.0	260.0
40.0	447.0	753.0	441.0	746.0	454.0	760.0	121.0
41.0	419.0	665.0	411.0	658.0	429.0	674.0	181.0
42.0	54.0	522.0	47.0	513.0	62.0	531.0	189.0
43.0	199.0	856.0	192.0	849.0	210.0	864.0	226.0
44.0	521.0	374.0	502.0	357.0	541.0	388.0	799.0
45.0	472.0	438.0	464.0	428.0	480.0	448.0	217.0
46.0	923.0	739.0	916.0	729.0	930.0	749.0	219.0
47.0	206.0	944.0	199.0	930.0	215.0	958.0	323.0
48.0	91.0	536.0	86.0	532.0	97.0	542.0	79.0
49.0	881.0	974.0	871.0	959.0	890.0	989.0	386.0
50.0	345.0	495.0	339.0	485.0	353.0	506.0	215.0
51.0	190.0	789.0	183.0	775.0	202.0	803.0	342.0
52.0	470.0	979.0	460.0	964.0	480.0	993.0	405.0
53.0	6.0	641.0	0.0	628.0	15.0	655.0	293.0
54.0	781.0	976.0	771.0	968.0	793.0	984.0	271.0
55.0	925.0	163.0	919.0	156.0	930.0	170.0	124.0
56.0	838.0	280.0	827.0	271.0	848.0	289.0	273.0
57.0	211.0	834.0	202.0	821.0	218.0	847.0	304.0
58.0	839.0	248.0	831.0	237.0	848.0	263.0	342.0
59.0	287.0	279.0	275.0	269.0	295.0	287.0	221.0
60.0	838.0	867.0	823.0	858.0	853.0	878.0	438.0
61.0	241.0	1014.0	228.0	1006.0	254.0	1023.0	353.0
62.0	46.0	536.0	38.0	524.0	53.0	548.0	276.0
63.0	71.0	533.0	65.0	527.0	76.0	539.0	88.0
64.0	702.0	257.0	691.0	248.0	715.0	267.0	281.0
65.0	327.0	46.0	319.0	37.0	336.0	54.0	205.0
66.0	815.0	230.0	807.0	217.0	827.0	246.0	398.0
67.0	904.0	84.0	898.0	73.0	911.0	96.0	249.0
68.0	197.0	709.0	189.0	694.0	208.0	724.0	424.0
69.0	131.0	364.0	120.0	356.0	144.0	373.0	297.0
70.0	108.0	7.0	96.0	0.0	123.0	17.0	350.0
71.0	413.0	73.0	403.0	59.0	427.0	90.0	500.0
72.0	25.0	1012.0	15.0	1000.0	37.0	1024.0	375.0
73.0	835.0	702.0	827.0	690.0	842.0	714.0	267.0
74.0	116.0	296.0	110.0	289.0	124.0	304.0	159.0
75.0	848.0	307.0	836.0	298.0	862.0	316.0	343.0
76.0	162.0	120.0	154.0	112.0	174.0	131.0	265.0
77.0	444.0	919.0	437.0	906.0	452.0	932.0	309.0
78.0	217.0	462.0	198.0	450.0	236.0	471.0	549.0
79.0	481.0	208.0	468.0	191.0	494.0	227.0	745.0
80.0	444.0	1007.0	438.0	1001.0	451.0	1014.0	125.0
81.0	224.0	895.0	212.0	887.0	238.0	903.0	315.0
82.0	387.0	79.0	376.0	67.0	396.0	91.0	345.0
83.0	297.0	609.0	285.0	598.0	311.0	619.0	363.0
84.0	416.0	45.0	407.0	38.0	425.0	54.0	206.0
85.0	618.0	302.0	605.0	294.0	632.0	312.0	356.0
86.0	643.0	528.0	636.0	519.0	652.0	539.0	216.0
87.0	190.0	943.0	181.0	933.0	200.0	955.0	309.0
88.0	458.0	560.0	449.0	548.0	467.0	573.0	329.0
89.0	852.0	292.0	842.0	284.0	864.0	301.0	275.0
90.0	312.0	545.0	302.0	538.0	322.0	553.0	215.0
91.0	307.0	679.0	300.0	671.0	315.0	687.0	182.0
92.0	665.0	611.0	655.0	601.0	676.0	622.0	293.0
93.0	374.0	314.0	363.0	303.0	385.0	325.0	308.0
94.0	235.0	489.0	226.0	475.0	245.0	503.0	398.0
95.0	712.0	888.0	703.0	879.0	723.0	895.0	228.0
96.0	66.0	522.0	60.0	514.0	73.0	529.0	136.0
97.0	835.0	936.0	824.0	925.0	846.0	949.0	346.0
98.0	430.0	554.0	421.0	544.0	439.0	563.0	253.0
99.0	16.0	402.0	8.0	389.0	25.0	414.0	301.0
100.0	326.0	264.0	317.0	250.0	335.0	278.0	360.0
101.0	873.0	115.0	860.0	103.0	889.0	126.0	497.0
102.0	110.0	316.0	99.0	308.0	122.0	325.0	256.0
103.0	653.0	535.0	646.0	524.0	661.0	547.0	251.0
104.0	923.0	283.0	909.0	272.0	930.0	292.0	337.0
105.0	922.0	481.0	913.0	471.0	930.0	491.0	280.0
106.0	458.0	175.0	446.0	167.0	471.0	185.0	339.0
107.0	690.0	481.0	683.0	470.0	698.0	492.0	255.0
108.0	387.0	509.0	379.0	497.0	396.0	522.0	298.0
109.0	671.0	734.0	659.0	724.0	684.0	747.0	367.0
110.0	529.0	339.0	521.0	328.0	539.0	350.0	290.0
111.0	863.0	922.0	854.0	912.0	876.0	935.0	357.0
112.0	840.0	999.0	831.0	991.0	850.0	1009.0	257.0
113.0	267.0	595.0	260.0	585.0	275.0	606.0	254.0
114.0	213.0	800.0	204.0	791.0	224.0	812.0	274.0
115.0	619.0	283.0	607.0	274.0	633.0	294.0	362.0
116.0	362.0	688.0	356.0	682.0	369.0	695.0	123.0
117.0	809.0	275.0	795.0	264.0	823.0	288.0	444.0
118.0	884.0	458.0	872.0	449.0	898.0	467.0	331.0
119.0	825.0	259.0	817.0	248.0	835.0	270.0	288.0
120.0	839.0	1016.0	830.0	1006.0	850.0	1024.0	266.0
121.0	580.0	988.0	565.0	979.0	595.0	999.0	478.0
122.0	37.0	403.0	27.0	394.0	47.0	410.0	203.0
123.0	289.0	103.0	282.0	97.0	296.0	110.0	137.0
124.0	370.0	455.0	360.0	446.0	381.0	466.0	311.0
125.0	571.0	33.0	557.0	20.0	587.0	50.0	649.0
126.0	205.0	169.0	192.0	158.0	219.0	182.0	430.0
127.0	623.0	375.0	615.0	364.0	632.0	387.0	306.0
128.0	306.0	247.0	298.0	236.0	316.0	259.0	319.0
129.0	679.0	672.0	669.0	657.0	690.0	688.0	467.0
130.0	463.0	468.0	455.0	459.0	472.0	477.0	238.0
131.0	720.0	496.0	713.0	482.0	730.0	511.0	379.0
132.0	735.0	897.0	725.0	884.0	745.0	910.0	355.0
133.0	34.0	605.0	24.0	591.0	47.0	622.0	512.0
134.0	239.0	784.0	228.0	767.0	251.0	802.0	649.0
135.0	19.0	565.0	11.0	554.0	29.0	577.0	318.0
136.0	319.0	665.0	310.0	658.0	328.0	673.0	193.0
137.0	852.0	179.0	838.0	170.0	868.0	191.0	488.0
138.0	691.0	743.0	683.0	729.0	701.0	757.0	390.0
139.0	652.0	707.0	641.0	699.0	663.0	717.0	305.0
140.0	372.0	878.0	362.0	863.0	385.0	895.0	516.0
141.0	655.0	689.0	644.0	680.0	667.0	698.0	297.0
142.0	842.0	959.0	833.0	948.0	852.0	971.0	323.0
143.0	903.0	407.0	887.0	398.0	917.0	418.0	448.0
144.0	810.0	994.0	795.0	984.0	822.0	1007.0	428.0
145.0	183.0	239.0	171.0	228.0	192.0	254.0	362.0
146.0	374.0	744.0	366.0	734.0	386.0	756.0	301.0
147.0	213.0	710.0	205.0	696.0	223.0	723.0	343.0
148.0	922.0	82.0	913.0	72.0	930.0	94.0	306.0
149.0	673.0	500.0	664.0	486.0	688.0	515.0	439.0
150.0	180.0	325.0	169.0	316.0	193.0	334.0	319.0
151.0	559.0	287.0	552.0	281.0	567.0	295.0	144.0
152.0	785.0	854.0	776.0	844.0	794.0	864.0	264.0
153.0	460.0	750.0	451.0	743.0	467.0	757.0	174.0
154.0	177.0	219.0	167.0	210.0	189.0	228.0	302.0
155.0	329.0	619.0	320.0	607.0	337.0	632.0	307.0
156.0	865.0	650.0	856.0	641.0	877.0	662.0	295.0
157.0	838.0	895.0	830.0	882.0	848.0	908.0	371.0
158.0	801.0	800.0	790.0	787.0	812.0	813.0	388.0
159.0	292.0	183.0	279.0	169.0	304.0	198.0	480.0
