label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	324.0	1019.0	310.0	1014.0	338.0	1024.0	186.0	infected
2.0	926.0	757.0	922.0	745.0	930.0	769.0	143.0	control
3.0	75.0	108.0	61.0	97.0	86.0	114.0	228.0	infected
4.0	164.0	114.0	156.0	107.0	171.0	124.0	112.0	control
5.0	561.0	542.0	556.0	535.0	568.0	550.0	117.0	control
6.0	127.0	833.0	124.0	826.0	136.0	838.0	52.0	control
7.0	689.0	915.0	686.0	914.0	694.0	918.0	26.0	control
8.0	700.0	897.0	671.0	871.0	728.0	924.0	1590.0	control
9.0	154.0	1020.0	140.0	1015.0	169.0	1024.0	173.0	control
10.0	434.0	1022.0	400.0	1010.0	466.0	1024.0	407.0	infected
11.0	927.0	583.0	924.0	572.0	930.0	594.0	101.0	infected
12.0	132.0	131.0	120.0	120.0	139.0	137.0	130.0	infected
13.0	926.0	855.0	922.0	845.0	930.0	865.0	124.0	control
14.0	926.0	530.0	919.0	519.0	930.0	544.0	177.0	control
15.0	14.0	745.0	0.0	698.0	53.0	784.0	2308.0	infected
16.0	4.0	269.0	0.0	258.0	11.0	282.0	210.0	infected
17.0	923.0	704.0	903.0	663.0	930.0	745.0	1160.0	infected
18.0	691.0	935.0	677.0	917.0	705.0	946.0	437.0	control
19.0	219.0	459.0	211.0	452.0	229.0	470.0	204.0	infected
20.0	156.0	130.0	148.0	116.0	164.0	145.0	306.0	control
21.0	130.0	820.0	125.0	816.0	137.0	828.0	70.0	infected
22.0	147.0	115.0	138.0	105.0	160.0	125.0	322.0	control
23.0	252.0	7.0	227.0	0.0	278.0	18.0	657.0	control
24.0	127.0	126.0	118.0	116.0	136.0	131.0	122.0	infected
25.0	139.0	825.0	128.0	814.0	150.0	837.0	309.0	control
26.0	189.0	588.0	164.0	583.0	213.0	604.0	456.0	control
27.0	575.0	545.0	561.0	529.0	584.0	559.0	451.0	control
28.0	5.0	194.0	0.0	181.0	13.0	208.0	274.0	infected
29.0	66.0	1017.0	48.0	1009.0	84.0	1024.0	410.0	infected
30.0	7.0	429.0	0.0	370.0	52.0	491.0	3065.0	control
31.0	7.0	538.0	0.0	520.0	16.0	557.0	548.0	control
32.0	212.0	1018.0	201.0	1012.0	224.0	1024.0	225.0	infected
33.0	6.0	247.0	0.0	236.0	16.0	259.0	299.0	infected
34.0	574.0	64.0	561.0	57.0	589.0	74.0	302.0	infected
35.0	182.0	519.0	169.0	503.0	199.0	538.0	874.0	infected
36.0	232.0	473.0	218.0	444.0	258.0	506.0	1196.0	infected
37.0	924.0	888.0	912.0	873.0	930.0	906.0	335.0	infected
38.0	6.0	946.0	0.0	883.0	56.0	999.0	2955.0	control
39.0	613.0	1018.0	595.0	995.0	644.0	1024.0	699.0	control
40.0	922.0	934.0	908.0	906.0	930.0	962.0	698.0	infected
41.0	350.0	139.0	331.0	126.0	368.0	156.0	403.0	infected
42.0	429.0	360.0	423.0	344.0	446.0	371.0	280.0	infected
43.0	129.0	785.0	120.0	767.0	144.0	804.0	521.0	infected
44.0	921.0	11.0	912.0	0.0	930.0	26.0	352.0	infected
45.0	387.0	1014.0	367.0	1003.0	409.0	1024.0	612.0	infected
46.0	16.0	869.0	0.0	850.0	40.0	890.0	1069.0	control
47.0	549.0	1010.0	529.0	994.0	568.0	1024.0	846.0	control
48.0	814.0	1010.0	789.0	986.0	846.0	1024.0	1383.0	infected
49.0	339.0	826.0	324.0	808.0	351.0	845.0	538.0	infected
50.0	231.0	1018.0	224.0	1000.0	251.0	1024.0	325.0	control
51.0	23.0	1011.0	0.0	997.0	48.0	1024.0	1032.0	control
52.0	9.0	143.0	0.0	103.0	23.0	182.0	1506.0	infected
53.0	278.0	113.0	252.0	100.0	292.0	139.0	755.0	infected
54.0	603.0	448.0	583.0	427.0	623.0	472.0	869.0	infected
55.0	477.0	304.0	456.0	286.0	498.0	323.0	951.0	infected
56.0	789.0	608.0	771.0	596.0	807.0	626.0	671.0	infected
57.0	432.0	928.0	416.0	907.0	449.0	951.0	912.0	infected
58.0	407.0	539.0	386.0	522.0	432.0	563.0	863.0	control
59.0	356.0	859.0	338.0	821.0	392.0	885.0	1257.0	infected
60.0	7.0	679.0	0.0	661.0	17.0	698.0	415.0	infected
61.0	759.0	1016.0	728.0	1004.0	790.0	1024.0	893.0	infected
62.0	180.0	879.0	170.0	864.0	190.0	896.0	517.0	control
