label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	324.0	1019.0	310.0	1014.0	338.0	1024.0	186.0
2.0	926.0	757.0	922.0	745.0	930.0	769.0	143.0
3.0	75.0	108.0	61.0	97.0	86.0	114.0	228.0
4.0	164.0	114.0	156.0	107.0	171.0	124.0	112.0
5.0	561.0	542.0	556.0	535.0	568.0	550.0	117.0
6.0	127.0	833.0	124.0	826.0	136.0	838.0	52.0
7.0	689.0	915.0	686.0	914.0	694.0	918.0	26.0
8.0	700.0	897.0	671.0	871.0	728.0	924.0	1590.0
9.0	154.0	1020.0	140.0	1015.0	169.0	1024.0	173.0
10.0	434.0	1022.0	400.0	1010.0	466.0	1024.0	407.0
11.0	927.0	583.0	924.0	572.0	930.0	594.0	101.0
12.0	132.0	131.0	120.0	120.0	139.0	137.0	130.0
13.0	926.0	855.0	922.0	845.0	930.0	865.0	124.0
14.0	926.0	530.0	919.0	519.0	930.0	544.0	177.0
15.0	14.0	745.0	0.0	698.0	53.0	784.0	2308.0
16.0	4.0	269.0	0.0	258.0	11.0	282.0	210.0
17.0	923.0	704.0	903.0	663.0	930.0	745.0	1160.0
18.0	691.0	935.0	677.0	917.0	705.0	946.0	437.0
19.0	219.0	459.0	211.0	452.0	229.0	470.0	204.0
20.0	156.0	130.0	148.0	116.0	164.0	145.0	306.0
21.0	130.0	820.0	125.0	816.0	137.0	828.0	70.0
22.0	147.0	115.0	138.0	105.0	160.0	125.0	322.0
23.0	252.0	7.0	227.0	0.0	278.0	18.0	657.0
24.0	127.0	126.0	118.0	116.0	136.0	131.0	122.0
25.0	139.0	825.0	128.0	814.0	150.0	837.0	309.0
26.0	189.0	588.0	164.0	583.0	213.0	604.0	456.0
27.0	575.0	545.0	561.0	529.0	584.0	559.0	451.0
28.0	5.0	194.0	0.0	181.0	13.0	208.0	274.0
29.0	66.0	1017.0	48.0	1009.0	84.0	1024.0	410.0
30.0	7.0	429.0	0.0	370.0	52.0	491.0	3065.0
31.0	7.0	538.0	0.0	520.0	16.0	557.0	548.0
32.0	212.0	1018.0	201.0	1012.0	224.0	1024.0	225.0
33.0	6.0	247.0	0.0	236.0	16.0	259.0	299.0
34.0	574.0	64.0	561.0	57.0	589.0	74.0	302.0
35.0	182.0	519.0	169.0	503.0	199.0	538.0	874.0
36.0	232.0	473.0	218.0	444.0	258.0	506.0	1196.0
37.0	924.0	888.0	912.0	873.0	930.0	906.0	335.0
38.0	6.0	946.0	0.0	883.0	56.0	999.0	2955.0
39.0	613.0	1018.0	595.0	995.0	644.0	1024.0	699.0
40.0	922.0	934.0	908.0	906.0	930.0	962.0	698.0
41.0	350.0	139.0	331.0	126.0	368.0	156.0	403.0
42.0	429.0	360.0	423.0	344.0	446.0	371.0	280.0
43.0	129.0	785.0	120.0	767.0	144.0	804.0	521.0
44.0	921.0	11.0	912.0	0.0	930.0	26.0	352.0
45.0	387.0	1014.0	367.0	1003.0	409.0	1024.0	612.0
46.0	16.0	869.0	0.0	850.0	40.0	890.0	1069.0
47.0	549.0	1010.0	529.0	994.0	568.0	1024.0	846.0
48.0	814.0	1010.0	789.0	986.0	846.0	1024.0	1383.0
49.0	339.0	826.0	324.0	808.0	351.0	845.0	538.0
50.0	231.0	1018.0	224.0	1000.0	251.0	1024.0	325.0
51.0	23.0	1011.0	0.0	997.0	48.0	1024.0	1032.0
52.0	9.0	143.0	0.0	103.0	23.0	182.0	1506.0
53.0	278.0	113.0	252.0	100.0	292.0	139.0	755.0
54.0	603.0	448.0	583.0	427.0	623.0	472.0	869.0
55.0	477.0	304.0	456.0	286.0	498.0	323.0	951.0
56.0	789.0	608.0	771.0	596.0	807.0	626.0	671.0
57.0	432.0	928.0	416.0	907.0	449.0	951.0	912.0
58.0	407.0	539.0	386.0	522.0	432.0	563.0	863.0
59.0	356.0	859.0	338.0	821.0	392.0	885.0	1257.0
60.0	7.0	679.0	0.0	661.0	17.0	698.0	415.0
61.0	759.0	1016.0	728.0	1004.0	790.0	1024.0	893.0
62.0	180.0	879.0	170.0	864.0	190.0	896.0	517.0
63.0	590.0	429.0	570.0	417.0	619.0	457.0	946.0
64.0	405.0	72.0	391.0	51.0	424.0	95.0	1017.0
65.0	567.0	40.0	553.0	14.0	579.0	66.0	745.0
66.0	751.0	611.0	734.0	590.0	773.0	635.0	1086.0
67.0	709.0	924.0	698.0	916.0	724.0	939.0	422.0
68.0	847.0	195.0	839.0	179.0	865.0	218.0	600.0
69.0	197.0	226.0	181.0	212.0	210.0	240.0	532.0
70.0	36.0	99.0	4.0	65.0	62.0	119.0	1712.0
71.0	124.0	496.0	107.0	481.0	143.0	515.0	848.0
72.0	792.0	9.0	764.0	0.0	822.0	23.0	764.0
73.0	333.0	120.0	319.0	107.0	351.0	136.0	625.0
74.0	828.0	518.0	804.0	502.0	853.0	535.0	828.0
75.0	881.0	352.0	870.0	339.0	890.0	362.0	172.0
76.0	465.0	925.0	447.0	904.0	483.0	944.0	940.0
77.0	286.0	929.0	260.0	919.0	310.0	942.0	791.0
78.0	317.0	12.0	272.0	0.0	362.0	27.0	1882.0
79.0	480.0	608.0	455.0	587.0	500.0	635.0	1312.0
80.0	498.0	945.0	486.0	931.0	509.0	958.0	333.0
81.0	140.0	805.0	121.0	786.0	154.0	818.0	639.0
82.0	579.0	1011.0	560.0	996.0	599.0	1024.0	835.0
83.0	713.0	665.0	695.0	645.0	731.0	683.0	1006.0
84.0	135.0	561.0	116.0	537.0	160.0	586.0	1379.0
85.0	490.0	704.0	478.0	693.0	505.0	713.0	315.0
86.0	243.0	731.0	224.0	698.0	275.0	761.0	1682.0
87.0	303.0	121.0	288.0	104.0	324.0	139.0	890.0
88.0	603.0	701.0	579.0	682.0	628.0	720.0	978.0
89.0	266.0	630.0	244.0	616.0	286.0	649.0	822.0
90.0	880.0	334.0	867.0	325.0	898.0	351.0	468.0
91.0	288.0	1012.0	250.0	979.0	325.0	1024.0	1655.0
92.0	154.0	229.0	141.0	208.0	171.0	252.0	561.0
93.0	480.0	652.0	455.0	628.0	497.0	668.0	798.0
94.0	593.0	644.0	575.0	632.0	612.0	655.0	492.0
95.0	509.0	718.0	494.0	704.0	523.0	732.0	655.0
96.0	305.0	685.0	292.0	674.0	320.0	698.0	467.0
97.0	648.0	513.0	618.0	483.0	669.0	545.0	1492.0
98.0	262.0	1002.0	247.0	992.0	280.0	1014.0	463.0
99.0	58.0	338.0	44.0	320.0	75.0	355.0	652.0
100.0	918.0	783.0	906.0	765.0	930.0	801.0	621.0
101.0	59.0	247.0	44.0	233.0	76.0	263.0	560.0
102.0	258.0	965.0	250.0	951.0	270.0	981.0	428.0
103.0	280.0	787.0	265.0	779.0	295.0	801.0	394.0
104.0	562.0	9.0	537.0	0.0	590.0	24.0	819.0
105.0	328.0	962.0	315.0	950.0	341.0	976.0	427.0
106.0	84.0	683.0	67.0	667.0	102.0	701.0	458.0
107.0	232.0	661.0	207.0	629.0	251.0	691.0	1679.0
108.0	277.0	728.0	262.0	713.0	295.0	748.0	725.0
109.0	519.0	1003.0	475.0	955.0	554.0	1024.0	2895.0
110.0	503.0	746.0	490.0	730.0	519.0	764.0	672.0
111.0	372.0	262.0	353.0	251.0	390.0	281.0	544.0
112.0	445.0	136.0	428.0	115.0	461.0	160.0	1043.0
113.0	417.0	103.0	404.0	80.0	435.0	124.0	889.0
114.0	726.0	700.0	710.0	683.0	743.0	719.0	793.0
115.0	646.0	278.0	616.0	236.0	661.0	312.0	1704.0
116.0	285.0	33.0	267.0	14.0	305.0	55.0	942.0
117.0	595.0	411.0	577.0	398.0	613.0	424.0	566.0
118.0	653.0	978.0	642.0	965.0	668.0	996.0	452.0
119.0	168.0	214.0	147.0	199.0	189.0	235.0	944.0
120.0	821.0	329.0	807.0	318.0	840.0	346.0	491.0
121.0	427.0	801.0	417.0	789.0	437.0	814.0	353.0
122.0	149.0	301.0	129.0	291.0	164.0	319.0	654.0
123.0	524.0	28.0	493.0	0.0	562.0	66.0	2400.0
124.0	22.0	74.0	4.0	60.0	40.0	88.0	693.0
125.0	596.0	310.0	582.0	294.0	610.0	326.0	553.0
126.0	106.0	1010.0	75.0	997.0	134.0	1024.0	1119.0
127.0	492.0	914.0	472.0	902.0	511.0	930.0	643.0
128.0	175.0	245.0	155.0	232.0	199.0	261.0	739.0
129.0	239.0	55.0	227.0	43.0	251.0	71.0	378.0
130.0	496.0	691.0	482.0	674.0	512.0	704.0	472.0
131.0	534.0	721.0	522.0	712.0	547.0	733.0	293.0
132.0	271.0	66.0	249.0	41.0	288.0	87.0	1076.0
133.0	30.0	219.0	0.0	200.0	56.0	244.0	1672.0
134.0	698.0	708.0	673.0	679.0	722.0	746.0	2198.0
135.0	84.0	799.0	57.0	777.0	108.0	809.0	871.0
136.0	921.0	87.0	911.0	71.0	930.0	104.0	460.0
137.0	463.0	983.0	440.0	964.0	483.0	1001.0	1038.0
138.0	410.0	931.0	386.0	908.0	428.0	956.0	957.0
139.0	170.0	165.0	145.0	135.0	195.0	195.0	1734.0
