label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	70.0	806.0	58.0	795.0	87.0	818.0	443.0	control
2.0	54.0	747.0	38.0	728.0	69.0	767.0	661.0	control
3.0	76.0	769.0	61.0	757.0	93.0	782.0	598.0	control
4.0	516.0	138.0	509.0	138.0	517.0	149.0	6.0	control
5.0	619.0	635.0	596.0	624.0	624.0	658.0	293.0	infected
6.0	450.0	1020.0	417.0	1014.0	463.0	1024.0	196.0	infected
7.0	716.0	1014.0	702.0	1001.0	732.0	1024.0	493.0	control
8.0	922.0	334.0	914.0	316.0	930.0	352.0	412.0	infected
9.0	684.0	314.0	678.0	310.0	691.0	319.0	60.0	control
10.0	652.0	1017.0	630.0	1007.0	676.0	1024.0	528.0	infected
11.0	923.0	584.0	909.0	570.0	930.0	598.0	331.0	infected
12.0	387.0	10.0	367.0	0.0	406.0	31.0	676.0	control
13.0	243.0	676.0	238.0	669.0	250.0	685.0	94.0	infected
14.0	210.0	26.0	201.0	20.0	218.0	44.0	82.0	control
15.0	33.0	746.0	24.0	738.0	45.0	758.0	242.0	control
16.0	653.0	2.0	641.0	0.0	667.0	9.0	163.0	infected
17.0	206.0	36.0	199.0	28.0	213.0	46.0	170.0	infected
18.0	52.0	771.0	43.0	761.0	64.0	780.0	258.0	control
19.0	669.0	468.0	649.0	449.0	685.0	485.0	648.0	infected
20.0	437.0	389.0	424.0	371.0	449.0	409.0	678.0	control
21.0	509.0	131.0	498.0	121.0	516.0	145.0	199.0	control
22.0	525.0	136.0	506.0	113.0	543.0	163.0	1076.0	infected
23.0	692.0	280.0	670.0	256.0	728.0	313.0	1957.0	control
24.0	471.0	373.0	462.0	356.0	484.0	388.0	400.0	infected
25.0	498.0	12.0	467.0	0.0	530.0	32.0	1354.0	infected
26.0	915.0	997.0	888.0	977.0	930.0	1024.0	957.0	infected
27.0	694.0	304.0	685.0	297.0	704.0	315.0	240.0	control
28.0	716.0	682.0	705.0	663.0	733.0	701.0	609.0	control
29.0	491.0	1011.0	462.0	996.0	521.0	1024.0	1279.0	infected
30.0	82.0	782.0	75.0	782.0	88.0	798.0	26.0	control
31.0	6.0	146.0	0.0	135.0	13.0	159.0	247.0	control
32.0	538.0	1016.0	515.0	1007.0	563.0	1024.0	593.0	infected
33.0	161.0	26.0	118.0	0.0	194.0	74.0	2688.0	infected
34.0	450.0	438.0	431.0	416.0	472.0	462.0	1155.0	infected
35.0	821.0	967.0	805.0	950.0	835.0	982.0	653.0	infected
36.0	499.0	151.0	486.0	130.0	513.0	171.0	727.0	control
37.0	282.0	702.0	264.0	687.0	306.0	720.0	756.0	infected
38.0	366.0	681.0	358.0	666.0	378.0	695.0	279.0	infected
39.0	17.0	1015.0	0.0	998.0	40.0	1024.0	698.0	infected
40.0	902.0	336.0	876.0	307.0	930.0	361.0	1530.0	control
41.0	874.0	348.0	858.0	333.0	892.0	372.0	545.0	infected
42.0	356.0	881.0	340.0	866.0	371.0	895.0	654.0	infected
43.0	604.0	651.0	590.0	634.0	621.0	671.0	792.0	infected
44.0	853.0	352.0	841.0	338.0	870.0	373.0	595.0	infected
45.0	718.0	427.0	706.0	412.0	733.0	440.0	527.0	control
46.0	100.0	4.0	90.0	0.0	121.0	21.0	291.0	infected
47.0	921.0	626.0	901.0	596.0	930.0	651.0	995.0	infected
48.0	910.0	605.0	895.0	591.0	922.0	625.0	462.0	infected
49.0	589.0	585.0	582.0	576.0	600.0	596.0	143.0	control
50.0	275.0	220.0	265.0	206.0	291.0	239.0	499.0	infected
51.0	359.0	25.0	335.0	0.0	387.0	52.0	1610.0	infected
52.0	688.0	721.0	671.0	706.0	708.0	735.0	693.0	infected
53.0	223.0	28.0	209.0	20.0	240.0	41.0	310.0	infected
54.0	887.0	369.0	877.0	350.0	898.0	387.0	472.0	infected
55.0	85.0	796.0	76.0	784.0	94.0	809.0	284.0	control
56.0	810.0	192.0	788.0	159.0	839.0	222.0	2045.0	infected
57.0	55.0	270.0	36.0	259.0	77.0	289.0	739.0	infected
58.0	728.0	861.0	713.0	839.0	750.0	884.0	1029.0	infected
59.0	105.0	790.0	88.0	763.0	122.0	802.0	771.0	infected
60.0	656.0	436.0	631.0	419.0	676.0	462.0	931.0	control
61.0	924.0	228.0	916.0	210.0	930.0	248.0	376.0	infected
62.0	491.0	392.0	475.0	385.0	502.0	409.0	321.0	infected
63.0	919.0	972.0	903.0	955.0	930.0	990.0	683.0	infected
