label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	926.0	958.0	922.0	947.0	930.0	970.0	131.0	control
2.0	213.0	874.0	205.0	870.0	226.0	903.0	148.0	infected
3.0	611.0	110.0	605.0	100.0	623.0	115.0	167.0	control
4.0	820.0	204.0	803.0	203.0	835.0	223.0	118.0	infected
5.0	926.0	567.0	922.0	561.0	930.0	574.0	75.0	infected
6.0	604.0	441.0	599.0	432.0	613.0	450.0	103.0	control
7.0	4.0	796.0	0.0	782.0	10.0	811.0	225.0	infected
8.0	923.0	445.0	912.0	428.0	930.0	465.0	402.0	control
9.0	498.0	10.0	478.0	0.0	521.0	26.0	818.0	infected
10.0	529.0	6.0	514.0	0.0	544.0	16.0	374.0	infected
11.0	884.0	1021.0	872.0	1017.0	896.0	1024.0	126.0	infected
12.0	413.0	168.0	384.0	146.0	445.0	188.0	1291.0	infected
13.0	105.0	267.0	89.0	258.0	123.0	283.0	419.0	infected
14.0	134.0	7.0	103.0	0.0	166.0	27.0	1105.0	infected
15.0	507.0	453.0	491.0	436.0	519.0	474.0	480.0	infected
16.0	7.0	740.0	0.0	722.0	17.0	758.0	456.0	infected
17.0	264.0	341.0	246.0	322.0	286.0	352.0	646.0	infected
18.0	436.0	32.0	421.0	17.0	448.0	49.0	611.0	infected
19.0	251.0	942.0	237.0	932.0	264.0	955.0	301.0	infected
20.0	922.0	423.0	912.0	410.0	930.0	437.0	324.0	control
21.0	633.0	447.0	618.0	433.0	643.0	458.0	345.0	control
22.0	32.0	657.0	0.0	618.0	53.0	679.0	1014.0	infected
23.0	538.0	252.0	519.0	237.0	558.0	266.0	781.0	infected
24.0	887.0	187.0	858.0	179.0	908.0	214.0	860.0	infected
25.0	920.0	1015.0	909.0	1004.0	930.0	1024.0	364.0	infected
26.0	453.0	485.0	440.0	474.0	462.0	491.0	224.0	infected
27.0	498.0	225.0	480.0	196.0	529.0	258.0	1851.0	infected
28.0	601.0	865.0	579.0	846.0	622.0	885.0	1104.0	infected
29.0	358.0	1015.0	343.0	1003.0	373.0	1024.0	475.0	infected
30.0	806.0	290.0	791.0	283.0	819.0	305.0	335.0	infected
31.0	440.0	7.0	423.0	0.0	458.0	19.0	472.0	infected
32.0	878.0	583.0	867.0	572.0	889.0	597.0	394.0	infected
33.0	784.0	962.0	773.0	943.0	798.0	979.0	555.0	control
34.0	445.0	472.0	430.0	465.0	460.0	484.0	381.0	infected
35.0	858.0	589.0	844.0	572.0	873.0	607.0	760.0	infected
36.0	71.0	642.0	59.0	627.0	88.0	656.0	312.0	infected
37.0	920.0	145.0	903.0	126.0	930.0	163.0	660.0	infected
38.0	769.0	714.0	749.0	694.0	783.0	732.0	631.0	control
39.0	214.0	913.0	201.0	901.0	230.0	922.0	366.0	infected
40.0	452.0	54.0	436.0	36.0	470.0	67.0	575.0	infected
41.0	661.0	1013.0	638.0	1001.0	684.0	1024.0	809.0	infected
42.0	637.0	8.0	622.0	0.0	653.0	19.0	479.0	infected
43.0	7.0	408.0	0.0	396.0	16.0	421.0	314.0	infected
44.0	472.0	550.0	447.0	539.0	497.0	560.0	644.0	infected
45.0	8.0	329.0	0.0	317.0	18.0	342.0	347.0	control
46.0	518.0	656.0	486.0	631.0	551.0	686.0	1664.0	control
47.0	786.0	820.0	762.0	776.0	808.0	866.0	2501.0	infected
48.0	363.0	362.0	338.0	338.0	389.0	379.0	1058.0	infected
49.0	546.0	44.0	527.0	31.0	570.0	60.0	800.0	control
50.0	9.0	522.0	0.0	506.0	20.0	538.0	496.0	infected
51.0	643.0	852.0	630.0	839.0	655.0	863.0	369.0	infected
52.0	767.0	973.0	759.0	968.0	778.0	979.0	135.0	infected
53.0	922.0	753.0	914.0	739.0	930.0	767.0	391.0	infected
54.0	48.0	6.0	22.0	0.0	84.0	24.0	958.0	infected
55.0	601.0	81.0	581.0	56.0	626.0	106.0	1031.0	control
56.0	794.0	10.0	777.0	0.0	812.0	24.0	717.0	control
57.0	365.0	274.0	349.0	263.0	384.0	294.0	672.0	infected
58.0	346.0	148.0	333.0	129.0	367.0	170.0	715.0	infected
59.0	503.0	266.0	484.0	254.0	522.0	281.0	658.0	infected
60.0	10.0	256.0	0.0	240.0	22.0	273.0	604.0	control
61.0	759.0	921.0	744.0	909.0	772.0	932.0	461.0	infected
62.0	916.0	604.0	897.0	593.0	930.0	623.0	707.0	infected
63.0	450.0	726.0	432.0	710.0	467.0	743.0	667.0	infected
64.0	774.0	747.0	760.0	731.0	785.0	762.0	402.0	infected
65.0	391.0	158.0	381.0	149.0	401.0	168.0	260.0	infected
66.0	125.0	273.0	113.0	259.0	136.0	285.0	480.0	infected
