label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	923.63133640553	7.926267281105991	916.0	0.0	930.0	22.0	217.0
2.0	5.809160305343512	917.3562340966921	0.0	902.0	16.0	937.0	393.0
3.0	842.9877300613497	3.3190184049079754	832.0	0.0	855.0	9.0	163.0
4.0	913.8335100742312	708.1940615058325	891.0	692.0	930.0	731.0	943.0
5.0	259.6473029045643	1009.426867219917	223.0	988.0	300.0	1024.0	1928.0
6.0	3.767857142857143	870.7678571428571	0.0	862.0	11.0	887.0	168.0
7.0	682.6525423728814	4.61864406779661	676.0	0.0	690.0	13.0	118.0
8.0	249.07222222222222	3.316666666666667	237.0	0.0	263.0	10.0	180.0
9.0	3.675324675324675	977.0800865800866	0.0	943.0	11.0	1005.0	462.0
10.0	422.1	3.475	414.0	0.0	433.0	11.0	120.0
11.0	297.6870540265036	13.650356778797146	279.0	0.0	329.0	32.0	981.0
12.0	573.9468864468864	9.903846153846153	546.0	0.0	606.0	25.0	1092.0
13.0	885.2146596858639	8.89214659685864	857.0	0.0	917.0	27.0	955.0
14.0	414.4854054054054	1015.0551351351352	384.0	1001.0	451.0	1024.0	925.0
15.0	100.61153846153846	4.496153846153846	86.0	0.0	115.0	12.0	260.0
16.0	774.5028985507247	229.6804347826087	743.0	206.0	806.0	262.0	1380.0
17.0	183.57323232323233	8.772727272727273	173.0	0.0	199.0	23.0	396.0
18.0	924.6280323450135	271.97304582210245	918.0	253.0	930.0	295.0	371.0
19.0	238.03374233128835	572.0184049079754	228.0	552.0	250.0	596.0	652.0
20.0	486.84371029224906	1012.7598475222363	451.0	995.0	510.0	1024.0	787.0
21.0	922.1095022624435	835.8325791855203	909.0	798.0	930.0	884.0	1105.0
22.0	924.2851851851852	499.9962962962963	915.0	487.0	930.0	517.0	270.0
23.0	572.6834319526628	1017.508875739645	558.0	1010.0	589.0	1024.0	338.0
24.0	12.18157894736842	802.8394736842105	0.0	792.0	26.0	815.0	380.0
25.0	917.9890710382514	930.5284153005465	899.0	883.0	930.0	971.0	1830.0
26.0	11.743961352657005	191.13446054750403	0.0	160.0	31.0	224.0	1242.0
27.0	57.15137307434695	928.861352980576	20.0	908.0	91.0	950.0	1493.0
28.0	651.0631578947368	76.57067669172932	628.0	51.0	674.0	104.0	1330.0
29.0	124.29427792915531	671.6702997275204	105.0	661.0	142.0	683.0	367.0
