label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	5.0	777.0	0.0	751.0	12.0	803.0	471.0	infected
2.0	758.0	588.0	750.0	580.0	766.0	600.0	112.0	infected
3.0	259.0	4.0	247.0	0.0	272.0	10.0	221.0	infected
4.0	434.0	812.0	414.0	794.0	455.0	820.0	602.0	infected
5.0	883.0	3.0	866.0	0.0	900.0	10.0	209.0	infected
6.0	3.0	28.0	0.0	0.0	17.0	64.0	501.0	infected
7.0	427.0	12.0	402.0	0.0	455.0	33.0	1231.0	control
8.0	890.0	128.0	882.0	120.0	895.0	133.0	79.0	infected
9.0	647.0	9.0	633.0	0.0	666.0	26.0	464.0	control
10.0	756.0	617.0	720.0	563.0	821.0	698.0	4787.0	control
11.0	846.0	5.0	826.0	0.0	867.0	20.0	481.0	infected
12.0	4.0	78.0	0.0	64.0	11.0	92.0	229.0	infected
13.0	669.0	278.0	654.0	263.0	692.0	289.0	614.0	infected
14.0	311.0	10.0	295.0	0.0	332.0	32.0	668.0	infected
15.0	746.0	593.0	740.0	580.0	756.0	606.0	265.0	infected
16.0	14.0	121.0	0.0	74.0	39.0	170.0	2365.0	control
17.0	731.0	250.0	720.0	239.0	738.0	259.0	260.0	infected
18.0	847.0	302.0	824.0	279.0	871.0	328.0	1124.0	infected
19.0	192.0	1015.0	161.0	982.0	233.0	1024.0	1404.0	control
20.0	783.0	488.0	777.0	479.0	793.0	500.0	204.0	infected
21.0	333.0	723.0	314.0	708.0	353.0	739.0	628.0	infected
22.0	498.0	30.0	477.0	8.0	518.0	53.0	961.0	infected
23.0	923.0	173.0	912.0	147.0	930.0	201.0	751.0	control
24.0	694.0	474.0	672.0	446.0	707.0	507.0	901.0	infected
25.0	798.0	25.0	770.0	0.0	832.0	53.0	2329.0	infected
26.0	750.0	1017.0	735.0	1008.0	765.0	1024.0	358.0	infected
27.0	920.0	229.0	897.0	196.0	930.0	267.0	1304.0	infected
28.0	596.0	226.0	583.0	213.0	603.0	238.0	278.0	infected
29.0	678.0	212.0	655.0	192.0	694.0	229.0	626.0	control
30.0	666.0	256.0	648.0	243.0	682.0	270.0	624.0	infected
31.0	836.0	544.0	827.0	541.0	847.0	552.0	107.0	infected
32.0	352.0	390.0	334.0	377.0	371.0	405.0	541.0	infected
33.0	678.0	1018.0	665.0	1011.0	691.0	1024.0	251.0	infected
34.0	9.0	1007.0	0.0	981.0	33.0	1024.0	806.0	infected
35.0	772.0	372.0	762.0	357.0	789.0	390.0	514.0	infected
36.0	474.0	6.0	448.0	0.0	499.0	19.0	626.0	control
37.0	612.0	439.0	602.0	427.0	626.0	452.0	404.0	infected
38.0	920.0	121.0	891.0	92.0	930.0	147.0	1235.0	infected
39.0	920.0	369.0	899.0	350.0	930.0	386.0	758.0	control
40.0	155.0	508.0	138.0	499.0	175.0	526.0	602.0	infected
41.0	523.0	642.0	500.0	613.0	534.0	667.0	974.0	infected
42.0	10.0	336.0	0.0	314.0	34.0	353.0	810.0	infected
43.0	921.0	51.0	908.0	36.0	930.0	67.0	488.0	infected
44.0	731.0	13.0	719.0	0.0	746.0	28.0	591.0	infected
45.0	696.0	54.0	678.0	36.0	714.0	69.0	786.0	infected
46.0	807.0	381.0	791.0	374.0	824.0	394.0	315.0	infected
47.0	481.0	654.0	475.0	650.0	489.0	660.0	72.0	control
48.0	487.0	211.0	465.0	201.0	511.0	222.0	670.0	control
49.0	883.0	123.0	876.0	114.0	891.0	133.0	167.0	infected
50.0	8.0	623.0	0.0	594.0	28.0	656.0	1060.0	control
51.0	603.0	608.0	574.0	586.0	638.0	637.0	1679.0	infected
52.0	661.0	201.0	640.0	189.0	685.0	218.0	878.0	control
53.0	765.0	668.0	745.0	653.0	785.0	684.0	859.0	infected
54.0	139.0	813.0	117.0	792.0	157.0	835.0	924.0	infected
55.0	353.0	116.0	336.0	89.0	371.0	144.0	1224.0	infected
56.0	664.0	137.0	655.0	122.0	675.0	152.0	458.0	infected
57.0	275.0	9.0	248.0	0.0	300.0	26.0	762.0	infected
58.0	44.0	1008.0	25.0	987.0	62.0	1024.0	1095.0	infected
59.0	775.0	540.0	758.0	521.0	795.0	563.0	987.0	infected
60.0	506.0	1006.0	496.0	998.0	514.0	1011.0	130.0	control
61.0	640.0	496.0	623.0	488.0	653.0	513.0	392.0	infected
62.0	359.0	215.0	332.0	203.0	386.0	234.0	1054.0	infected
63.0	609.0	296.0	589.0	278.0	623.0	316.0	718.0	infected
64.0	776.0	1013.0	761.0	1003.0	791.0	1024.0	509.0	control
65.0	516.0	900.0	487.0	873.0	536.0	920.0	1496.0	infected
66.0	723.0	358.0	681.0	331.0	748.0	399.0	2827.0	infected
67.0	875.0	218.0	842.0	208.0	904.0	234.0	928.0	infected
68.0	697.0	677.0	667.0	650.0	725.0	692.0	1367.0	infected
69.0	392.0	18.0	377.0	0.0	406.0	34.0	564.0	infected
70.0	634.0	584.0	618.0	567.0	645.0	596.0	464.0	infected
71.0	815.0	228.0	804.0	212.0	833.0	242.0	433.0	infected
72.0	921.0	286.0	912.0	266.0	930.0	306.0	492.0	control
73.0	653.0	484.0	642.0	473.0	663.0	494.0	286.0	infected
74.0	563.0	13.0	528.0	0.0	598.0	50.0	1927.0	control
75.0	718.0	273.0	705.0	258.0	732.0	288.0	511.0	infected
76.0	89.0	817.0	68.0	792.0	106.0	843.0	1228.0	infected
77.0	491.0	579.0	471.0	554.0	516.0	607.0	1666.0	control
78.0	539.0	612.0	521.0	595.0	556.0	635.0	769.0	infected
79.0	815.0	549.0	793.0	503.0	869.0	599.0	3975.0	infected
80.0	298.0	298.0	284.0	283.0	316.0	316.0	640.0	infected
81.0	827.0	241.0	812.0	225.0	841.0	259.0	532.0	infected
82.0	503.0	993.0	494.0	984.0	514.0	1003.0	286.0	control
83.0	332.0	125.0	316.0	111.0	341.0	138.0	272.0	infected
84.0	755.0	378.0	743.0	351.0	774.0	405.0	1055.0	infected
85.0	652.0	444.0	643.0	436.0	660.0	453.0	175.0	infected
86.0	702.0	387.0	683.0	375.0	719.0	403.0	694.0	infected
87.0	493.0	882.0	478.0	865.0	514.0	901.0	796.0	infected
88.0	904.0	958.0	871.0	918.0	930.0	998.0	3439.0	infected
89.0	704.0	444.0	684.0	425.0	723.0	468.0	1211.0	infected
90.0	652.0	182.0	605.0	147.0	687.0	195.0	1756.0	infected
91.0	566.0	154.0	547.0	132.0	579.0	174.0	732.0	infected
92.0	910.0	73.0	884.0	60.0	930.0	96.0	973.0	infected
93.0	613.0	573.0	600.0	559.0	629.0	586.0	461.0	infected
94.0	518.0	283.0	479.0	238.0	579.0	302.0	3049.0	control
95.0	878.0	56.0	844.0	35.0	912.0	71.0	1501.0	infected
96.0	576.0	96.0	556.0	78.0	590.0	118.0	840.0	infected
97.0	643.0	435.0	632.0	427.0	655.0	447.0	304.0	infected
98.0	568.0	603.0	549.0	579.0	591.0	627.0	1089.0	infected
99.0	673.0	12.0	650.0	0.0	695.0	29.0	659.0	infected
100.0	711.0	750.0	668.0	725.0	738.0	790.0	2507.0	control
101.0	339.0	404.0	319.0	385.0	358.0	418.0	776.0	infected
102.0	782.0	629.0	757.0	593.0	800.0	666.0	1803.0	infected
103.0	246.0	340.0	223.0	321.0	273.0	360.0	960.0	infected
104.0	874.0	510.0	817.0	464.0	930.0	549.0	4019.0	infected
105.0	220.0	318.0	201.0	288.0	238.0	346.0	1398.0	infected
106.0	682.0	702.0	666.0	685.0	699.0	722.0	781.0	infected
107.0	633.0	7.0	622.0	0.0	644.0	16.0	287.0	infected
108.0	375.0	726.0	350.0	705.0	401.0	745.0	948.0	infected
109.0	705.0	204.0	690.0	180.0	720.0	227.0	1054.0	infected
110.0	719.0	231.0	692.0	218.0	748.0	258.0	1312.0	infected
111.0	249.0	317.0	231.0	301.0	272.0	332.0	778.0	control
112.0	504.0	319.0	489.0	301.0	516.0	339.0	608.0	infected
113.0	834.0	143.0	820.0	131.0	849.0	156.0	519.0	control
114.0	610.0	208.0	598.0	196.0	626.0	219.0	410.0	infected
115.0	493.0	661.0	483.0	652.0	504.0	669.0	238.0	control
116.0	319.0	108.0	309.0	90.0	339.0	118.0	401.0	infected
117.0	549.0	137.0	538.0	122.0	563.0	151.0	457.0	infected
118.0	619.0	559.0	605.0	549.0	635.0	571.0	420.0	infected
119.0	7.0	162.0	0.0	142.0	21.0	182.0	569.0	infected
120.0	632.0	209.0	618.0	191.0	646.0	225.0	558.0	infected
121.0	768.0	297.0	756.0	282.0	785.0	313.0	488.0	control
