label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	783.0	1020.0	772.0	1016.0	795.0	1024.0	143.0
2.0	451.0	1020.0	442.0	1016.0	461.0	1024.0	104.0
3.0	751.0	93.0	742.0	87.0	758.0	103.0	168.0
4.0	330.0	3.0	315.0	0.0	345.0	9.0	207.0
5.0	926.0	639.0	922.0	631.0	930.0	648.0	98.0
6.0	4.0	652.0	0.0	641.0	10.0	663.0	152.0
7.0	836.0	873.0	827.0	858.0	849.0	889.0	429.0
8.0	511.0	1019.0	501.0	1014.0	523.0	1024.0	167.0
9.0	919.0	15.0	905.0	0.0	930.0	29.0	587.0
10.0	403.0	21.0	374.0	0.0	427.0	40.0	870.0
11.0	698.0	5.0	687.0	0.0	711.0	13.0	201.0
12.0	212.0	1019.0	201.0	1014.0	224.0	1024.0	167.0
13.0	901.0	7.0	890.0	0.0	915.0	18.0	349.0
14.0	924.0	726.0	915.0	708.0	930.0	745.0	344.0
15.0	673.0	1021.0	662.0	1014.0	684.0	1024.0	127.0
16.0	925.0	699.0	921.0	691.0	930.0	708.0	123.0
17.0	316.0	47.0	304.0	30.0	328.0	69.0	508.0
18.0	504.0	339.0	480.0	304.0	541.0	375.0	1471.0
19.0	10.0	149.0	0.0	123.0	31.0	178.0	1180.0
20.0	9.0	882.0	0.0	867.0	33.0	906.0	556.0
21.0	17.0	1008.0	0.0	982.0	51.0	1024.0	1593.0
22.0	495.0	597.0	479.0	591.0	512.0	610.0	383.0
23.0	458.0	49.0	435.0	33.0	487.0	69.0	1029.0
24.0	770.0	84.0	756.0	66.0	786.0	97.0	536.0
25.0	250.0	267.0	241.0	257.0	255.0	274.0	121.0
26.0	762.0	328.0	752.0	317.0	775.0	340.0	425.0
27.0	368.0	474.0	348.0	458.0	384.0	492.0	797.0
28.0	510.0	149.0	499.0	134.0	528.0	165.0	608.0
29.0	749.0	1017.0	735.0	1010.0	764.0	1024.0	325.0
30.0	212.0	436.0	198.0	412.0	224.0	459.0	694.0
31.0	913.0	432.0	886.0	390.0	930.0	475.0	2214.0
32.0	517.0	408.0	502.0	396.0	531.0	423.0	333.0
33.0	461.0	88.0	406.0	55.0	502.0	113.0	3346.0
34.0	67.0	96.0	47.0	80.0	87.0	110.0	674.0
35.0	607.0	1016.0	595.0	1006.0	620.0	1024.0	331.0
36.0	922.0	466.0	914.0	456.0	930.0	477.0	293.0
37.0	9.0	864.0	0.0	855.0	23.0	877.0	400.0
38.0	843.0	137.0	825.0	123.0	864.0	157.0	695.0
