label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	223.0	4.0	209.0	0.0	236.0	14.0	236.0	control
2.0	203.0	837.0	195.0	824.0	220.0	854.0	370.0	infected
3.0	361.0	871.0	349.0	859.0	375.0	880.0	337.0	infected
4.0	883.0	717.0	868.0	702.0	895.0	730.0	431.0	infected
5.0	828.0	664.0	824.0	661.0	836.0	672.0	64.0	infected
6.0	219.0	842.0	217.0	840.0	232.0	857.0	30.0	infected
7.0	604.0	1014.0	576.0	999.0	635.0	1024.0	921.0	infected
8.0	16.0	6.0	0.0	0.0	26.0	15.0	292.0	infected
9.0	925.0	293.0	917.0	283.0	930.0	305.0	210.0	infected
10.0	488.0	759.0	474.0	744.0	503.0	778.0	538.0	infected
11.0	576.0	317.0	567.0	308.0	581.0	326.0	148.0	control
12.0	919.0	574.0	906.0	526.0	930.0	624.0	1735.0	infected
13.0	100.0	1020.0	93.0	1015.0	108.0	1024.0	95.0	infected
14.0	346.0	870.0	323.0	853.0	366.0	886.0	682.0	infected
15.0	926.0	998.0	921.0	989.0	930.0	1008.0	123.0	infected
16.0	216.0	851.0	203.0	840.0	229.0	865.0	435.0	infected
17.0	334.0	861.0	323.0	849.0	344.0	872.0	312.0	infected
18.0	486.0	1019.0	473.0	1014.0	500.0	1024.0	206.0	infected
19.0	37.0	1010.0	22.0	994.0	52.0	1024.0	478.0	infected
20.0	920.0	811.0	886.0	734.0	930.0	875.0	3355.0	control
21.0	329.0	319.0	324.0	314.0	350.0	325.0	107.0	control
22.0	629.0	1006.0	605.0	984.0	653.0	1024.0	882.0	infected
23.0	636.0	161.0	620.0	146.0	653.0	175.0	533.0	infected
24.0	566.0	310.0	559.0	303.0	574.0	319.0	168.0	control
25.0	577.0	879.0	554.0	842.0	617.0	930.0	3253.0	infected
26.0	570.0	331.0	562.0	322.0	577.0	338.0	144.0	control
27.0	885.0	210.0	853.0	198.0	915.0	229.0	1050.0	infected
28.0	922.0	501.0	906.0	477.0	930.0	528.0	827.0	infected
29.0	756.0	426.0	727.0	410.0	785.0	446.0	1338.0	infected
30.0	558.0	475.0	536.0	460.0	581.0	493.0	779.0	infected
31.0	14.0	1016.0	0.0	1005.0	33.0	1024.0	488.0	infected
32.0	317.0	790.0	308.0	773.0	338.0	814.0	516.0	infected
33.0	921.0	203.0	912.0	188.0	930.0	217.0	416.0	infected
34.0	601.0	94.0	580.0	73.0	620.0	108.0	888.0	infected
35.0	340.0	313.0	329.0	305.0	350.0	321.0	236.0	infected
36.0	923.0	230.0	913.0	215.0	930.0	248.0	381.0	infected
37.0	827.0	962.0	794.0	940.0	859.0	977.0	995.0	infected
38.0	21.0	570.0	0.0	535.0	49.0	610.0	2830.0	infected
39.0	917.0	1017.0	903.0	1007.0	930.0	1024.0	369.0	infected
40.0	643.0	368.0	629.0	350.0	661.0	385.0	704.0	infected
41.0	526.0	484.0	503.0	461.0	545.0	512.0	1121.0	control
42.0	583.0	602.0	562.0	585.0	603.0	622.0	1022.0	infected
43.0	611.0	628.0	594.0	615.0	626.0	643.0	498.0	infected
44.0	865.0	467.0	851.0	456.0	879.0	479.0	400.0	infected
45.0	5.0	728.0	0.0	610.0	43.0	854.0	3822.0	infected
46.0	6.0	378.0	0.0	368.0	14.0	389.0	262.0	infected
47.0	366.0	798.0	317.0	757.0	394.0	863.0	3202.0	infected
48.0	795.0	432.0	783.0	410.0	814.0	450.0	755.0	infected
49.0	602.0	906.0	583.0	884.0	628.0	930.0	1227.0	infected
