label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	385.0	450.0	382.0	448.0	389.0	455.0	36.0
2.0	911.0	267.0	905.0	262.0	915.0	273.0	49.0
3.0	89.0	855.0	76.0	850.0	102.0	875.0	260.0
4.0	232.0	31.0	227.0	27.0	238.0	37.0	62.0
5.0	869.0	3.0	860.0	0.0	880.0	8.0	121.0
6.0	927.0	34.0	924.0	26.0	930.0	43.0	80.0
7.0	3.0	108.0	0.0	100.0	8.0	116.0	99.0
8.0	3.0	283.0	0.0	275.0	8.0	291.0	91.0
9.0	925.0	727.0	920.0	712.0	930.0	742.0	208.0
10.0	434.0	373.0	431.0	370.0	439.0	377.0	40.0
11.0	3.0	486.0	0.0	477.0	9.0	496.0	125.0
12.0	231.0	4.0	221.0	0.0	241.0	11.0	160.0
13.0	16.0	1019.0	8.0	1015.0	24.0	1024.0	119.0
14.0	5.0	187.0	0.0	176.0	13.0	198.0	193.0
15.0	177.0	663.0	169.0	658.0	187.0	672.0	154.0
16.0	4.0	318.0	0.0	308.0	11.0	329.0	156.0
17.0	5.0	167.0	0.0	157.0	13.0	177.0	176.0
18.0	907.0	275.0	902.0	267.0	915.0	283.0	156.0
19.0	429.0	76.0	423.0	68.0	436.0	85.0	164.0
20.0	56.0	1019.0	44.0	1014.0	68.0	1024.0	198.0
21.0	80.0	873.0	69.0	860.0	95.0	887.0	386.0
22.0	724.0	891.0	713.0	874.0	731.0	903.0	314.0
23.0	790.0	301.0	784.0	295.0	797.0	309.0	123.0
24.0	15.0	319.0	8.0	304.0	25.0	336.0	343.0
25.0	628.0	824.0	619.0	814.0	636.0	835.0	225.0
26.0	319.0	474.0	310.0	465.0	328.0	480.0	196.0
27.0	926.0	536.0	922.0	527.0	930.0	545.0	106.0
28.0	34.0	5.0	23.0	0.0	47.0	12.0	227.0
29.0	46.0	796.0	41.0	792.0	52.0	802.0	80.0
30.0	921.0	337.0	912.0	323.0	930.0	352.0	437.0
31.0	177.0	903.0	168.0	898.0	188.0	910.0	182.0
32.0	211.0	636.0	204.0	630.0	218.0	642.0	124.0
33.0	713.0	88.0	707.0	81.0	723.0	97.0	189.0
34.0	52.0	788.0	47.0	783.0	57.0	793.0	69.0
35.0	788.0	289.0	782.0	282.0	795.0	297.0	145.0
36.0	384.0	803.0	377.0	794.0	393.0	813.0	206.0
37.0	658.0	96.0	644.0	88.0	673.0	106.0	387.0
38.0	489.0	844.0	473.0	832.0	507.0	856.0	438.0
39.0	69.0	205.0	59.0	197.0	79.0	219.0	226.0
40.0	8.0	469.0	0.0	458.0	18.0	480.0	312.0
41.0	225.0	37.0	219.0	30.0	233.0	45.0	163.0
42.0	94.0	910.0	86.0	903.0	103.0	920.0	195.0
43.0	923.0	770.0	913.0	761.0	930.0	782.0	271.0
44.0	589.0	427.0	581.0	419.0	600.0	436.0	240.0
45.0	752.0	777.0	746.0	768.0	761.0	785.0	155.0
46.0	97.0	195.0	90.0	184.0	108.0	205.0	236.0
47.0	846.0	20.0	838.0	12.0	857.0	29.0	249.0
48.0	301.0	470.0	294.0	462.0	309.0	480.0	198.0
49.0	325.0	507.0	317.0	497.0	337.0	516.0	241.0
50.0	92.0	890.0	76.0	880.0	109.0	900.0	470.0
51.0	408.0	766.0	401.0	753.0	419.0	780.0	314.0
52.0	445.0	88.0	435.0	72.0	460.0	102.0	456.0
53.0	403.0	391.0	390.0	382.0	417.0	400.0	332.0
54.0	8.0	700.0	0.0	692.0	19.0	711.0	268.0
55.0	701.0	868.0	693.0	856.0	710.0	881.0	294.0
56.0	123.0	472.0	115.0	463.0	131.0	483.0	221.0
57.0	178.0	697.0	170.0	687.0	186.0	708.0	224.0
58.0	887.0	450.0	876.0	441.0	899.0	459.0	292.0
59.0	329.0	111.0	318.0	103.0	339.0	119.0	235.0
60.0	108.0	780.0	100.0	768.0	121.0	790.0	298.0
61.0	570.0	988.0	563.0	979.0	578.0	999.0	229.0
