label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	927.0	364.0	924.0	355.0	930.0	373.0	69.0
2.0	928.0	214.0	925.0	207.0	930.0	221.0	54.0
3.0	928.0	295.0	925.0	289.0	930.0	301.0	41.0
4.0	927.0	586.0	925.0	578.0	930.0	595.0	69.0
5.0	62.0	518.0	52.0	512.0	78.0	529.0	214.0
6.0	456.0	91.0	445.0	77.0	466.0	103.0	246.0
7.0	148.0	839.0	142.0	834.0	156.0	845.0	83.0
8.0	928.0	400.0	924.0	392.0	930.0	409.0	63.0
9.0	843.0	634.0	840.0	630.0	847.0	637.0	34.0
10.0	775.0	572.0	769.0	569.0	784.0	581.0	87.0
11.0	619.0	922.0	614.0	907.0	630.0	937.0	238.0
12.0	238.0	3.0	228.0	0.0	249.0	8.0	128.0
13.0	831.0	631.0	827.0	628.0	836.0	635.0	41.0
14.0	926.0	514.0	922.0	504.0	930.0	524.0	114.0
15.0	781.0	579.0	774.0	573.0	788.0	587.0	154.0
16.0	286.0	1020.0	278.0	1017.0	295.0	1024.0	84.0
17.0	884.0	1021.0	877.0	1017.0	892.0	1024.0	73.0
18.0	923.0	165.0	916.0	145.0	930.0	186.0	449.0
19.0	454.0	867.0	439.0	858.0	466.0	872.0	224.0
20.0	848.0	639.0	844.0	635.0	852.0	643.0	45.0
21.0	387.0	393.0	376.0	386.0	399.0	401.0	159.0
22.0	853.0	633.0	850.0	629.0	858.0	638.0	52.0
23.0	393.0	1018.0	383.0	1012.0	403.0	1024.0	193.0
24.0	815.0	615.0	809.0	609.0	821.0	621.0	99.0
25.0	557.0	1020.0	551.0	1015.0	563.0	1024.0	85.0
26.0	714.0	40.0	704.0	33.0	727.0	49.0	234.0
27.0	617.0	5.0	604.0	0.0	630.0	12.0	223.0
28.0	7.0	689.0	0.0	677.0	16.0	704.0	336.0
29.0	622.0	47.0	613.0	37.0	631.0	57.0	263.0
30.0	606.0	444.0	600.0	431.0	620.0	454.0	220.0
31.0	403.0	387.0	391.0	377.0	416.0	396.0	335.0
32.0	790.0	258.0	780.0	252.0	802.0	264.0	188.0
33.0	5.0	820.0	0.0	810.0	13.0	831.0	191.0
34.0	163.0	1019.0	156.0	1013.0	170.0	1024.0	129.0
35.0	426.0	672.0	413.0	666.0	437.0	683.0	202.0
36.0	399.0	45.0	390.0	37.0	410.0	54.0	249.0
37.0	462.0	464.0	452.0	453.0	470.0	474.0	271.0
38.0	33.0	1019.0	24.0	1014.0	44.0	1024.0	158.0
39.0	820.0	861.0	810.0	853.0	832.0	869.0	255.0
40.0	576.0	89.0	564.0	80.0	590.0	97.0	321.0
41.0	925.0	548.0	920.0	538.0	930.0	558.0	142.0
42.0	741.0	452.0	728.0	445.0	754.0	459.0	245.0
43.0	619.0	367.0	613.0	357.0	630.0	376.0	195.0
44.0	621.0	232.0	614.0	223.0	628.0	242.0	188.0
45.0	926.0	435.0	923.0	427.0	930.0	443.0	89.0
46.0	643.0	378.0	631.0	370.0	656.0	386.0	308.0
47.0	761.0	1018.0	749.0	1012.0	774.0	1024.0	223.0
48.0	925.0	116.0	919.0	105.0	930.0	128.0	190.0
49.0	441.0	377.0	429.0	370.0	453.0	385.0	260.0
50.0	434.0	432.0	424.0	422.0	446.0	440.0	265.0
51.0	923.0	801.0	917.0	787.0	930.0	815.0	292.0
52.0	591.0	391.0	581.0	383.0	602.0	403.0	258.0
53.0	83.0	5.0	73.0	0.0	94.0	13.0	214.0
54.0	777.0	699.0	761.0	691.0	793.0	709.0	427.0
55.0	615.0	1016.0	604.0	1007.0	627.0	1024.0	307.0
56.0	417.0	8.0	406.0	0.0	429.0	18.0	343.0
57.0	624.0	713.0	612.0	703.0	634.0	722.0	209.0
58.0	874.0	107.0	862.0	103.0	884.0	120.0	200.0
59.0	7.0	600.0	0.0	591.0	17.0	611.0	270.0
60.0	739.0	153.0	733.0	140.0	746.0	166.0	266.0
61.0	194.0	588.0	187.0	577.0	203.0	599.0	245.0
62.0	448.0	102.0	438.0	91.0	458.0	115.0	305.0
63.0	122.0	15.0	114.0	0.0	130.0	31.0	405.0
64.0	461.0	687.0	456.0	682.0	468.0	694.0	103.0
65.0	267.0	939.0	258.0	925.0	278.0	952.0	358.0
66.0	436.0	452.0	430.0	443.0	445.0	463.0	182.0
67.0	826.0	128.0	817.0	117.0	840.0	138.0	292.0
68.0	838.0	773.0	824.0	765.0	852.0	782.0	382.0
69.0	657.0	396.0	647.0	384.0	662.0	409.0	218.0
70.0	865.0	465.0	858.0	453.0	874.0	477.0	295.0
71.0	405.0	455.0	393.0	445.0	418.0	467.0	374.0
72.0	915.0	503.0	903.0	495.0	926.0	511.0	251.0
73.0	924.0	909.0	917.0	896.0	930.0	922.0	242.0
74.0	185.0	25.0	177.0	12.0	194.0	39.0	332.0
75.0	432.0	888.0	421.0	879.0	442.0	898.0	264.0
76.0	789.0	496.0	778.0	484.0	800.0	506.0	346.0
77.0	428.0	688.0	417.0	676.0	440.0	699.0	365.0
78.0	670.0	804.0	660.0	791.0	680.0	817.0	375.0
79.0	548.0	930.0	536.0	922.0	562.0	939.0	339.0
80.0	215.0	616.0	206.0	602.0	229.0	629.0	413.0
81.0	253.0	929.0	243.0	916.0	263.0	944.0	392.0
82.0	612.0	776.0	605.0	766.0	619.0	787.0	209.0
83.0	700.0	549.0	690.0	537.0	710.0	561.0	341.0
84.0	583.0	624.0	574.0	614.0	595.0	633.0	275.0
85.0	324.0	603.0	318.0	591.0	336.0	616.0	321.0
86.0	201.0	420.0	192.0	413.0	211.0	429.0	209.0
87.0	915.0	301.0	908.0	290.0	923.0	312.0	248.0
88.0	738.0	399.0	729.0	386.0	747.0	414.0	371.0
89.0	277.0	439.0	265.0	429.0	289.0	449.0	329.0
90.0	717.0	331.0	709.0	321.0	728.0	343.0	257.0
91.0	806.0	646.0	799.0	635.0	815.0	657.0	256.0
92.0	208.0	395.0	197.0	385.0	219.0	403.0	285.0
93.0	362.0	240.0	355.0	227.0	371.0	253.0	310.0
94.0	426.0	512.0	417.0	504.0	435.0	523.0	256.0
95.0	712.0	592.0	701.0	584.0	723.0	601.0	269.0
96.0	185.0	103.0	171.0	95.0	199.0	112.0	346.0
97.0	78.0	522.0	67.0	514.0	90.0	535.0	323.0
98.0	678.0	603.0	672.0	594.0	686.0	613.0	202.0
99.0	813.0	582.0	802.0	569.0	821.0	597.0	372.0
100.0	619.0	434.0	608.0	422.0	632.0	446.0	463.0
101.0	353.0	668.0	342.0	661.0	365.0	677.0	289.0
102.0	469.0	435.0	460.0	420.0	479.0	451.0	442.0
103.0	553.0	695.0	545.0	683.0	564.0	710.0	336.0
104.0	211.0	428.0	202.0	419.0	221.0	439.0	265.0
105.0	294.0	305.0	285.0	295.0	304.0	316.0	317.0
106.0	854.0	673.0	842.0	664.0	867.0	681.0	316.0
107.0	669.0	747.0	653.0	738.0	684.0	757.0	452.0
108.0	476.0	159.0	463.0	150.0	488.0	168.0	346.0
109.0	339.0	767.0	327.0	757.0	349.0	778.0	303.0
110.0	207.0	580.0	196.0	567.0	218.0	595.0	422.0
111.0	544.0	93.0	531.0	84.0	558.0	103.0	374.0
112.0	800.0	736.0	790.0	725.0	810.0	749.0	314.0
113.0	843.0	616.0	837.0	606.0	851.0	625.0	203.0
114.0	477.0	911.0	469.0	898.0	487.0	925.0	360.0
115.0	807.0	788.0	797.0	777.0	819.0	798.0	261.0
116.0	128.0	500.0	123.0	491.0	136.0	510.0	201.0
