label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	372.0	3.0	358.0	0.0	386.0	8.0	148.0
2.0	337.0	732.0	332.0	728.0	345.0	735.0	58.0
3.0	77.0	7.0	72.0	0.0	82.0	16.0	95.0
4.0	184.0	103.0	151.0	94.0	197.0	128.0	231.0
5.0	37.0	743.0	0.0	728.0	68.0	756.0	1063.0
6.0	795.0	752.0	785.0	743.0	805.0	759.0	179.0
7.0	149.0	538.0	142.0	529.0	154.0	545.0	102.0
8.0	108.0	42.0	99.0	33.0	115.0	54.0	170.0
9.0	925.0	518.0	912.0	498.0	930.0	534.0	337.0
10.0	95.0	2.0	85.0	0.0	106.0	7.0	124.0
11.0	926.0	580.0	922.0	568.0	930.0	592.0	148.0
12.0	688.0	347.0	664.0	347.0	691.0	371.0	232.0
13.0	458.0	4.0	443.0	0.0	474.0	10.0	241.0
14.0	920.0	767.0	892.0	734.0	930.0	799.0	1329.0
15.0	332.0	715.0	327.0	708.0	345.0	729.0	171.0
16.0	624.0	2.0	604.0	0.0	648.0	13.0	294.0
17.0	169.0	123.0	153.0	106.0	188.0	141.0	615.0
18.0	6.0	296.0	0.0	283.0	15.0	310.0	327.0
19.0	93.0	42.0	71.0	17.0	106.0	71.0	838.0
20.0	743.0	4.0	735.0	0.0	751.0	10.0	114.0
21.0	117.0	50.0	94.0	26.0	129.0	73.0	603.0
22.0	286.0	75.0	273.0	60.0	305.0	85.0	541.0
23.0	349.0	719.0	333.0	699.0	362.0	740.0	700.0
24.0	276.0	4.0	261.0	0.0	292.0	17.0	291.0
25.0	111.0	857.0	98.0	842.0	122.0	868.0	374.0
26.0	59.0	13.0	36.0	0.0	77.0	37.0	1089.0
27.0	14.0	17.0	0.0	0.0	41.0	44.0	1081.0
28.0	186.0	77.0	165.0	56.0	204.0	99.0	1038.0
29.0	5.0	704.0	0.0	696.0	12.0	712.0	122.0
30.0	652.0	382.0	639.0	357.0	670.0	402.0	944.0
31.0	381.0	445.0	366.0	436.0	397.0	458.0	375.0
32.0	6.0	684.0	0.0	670.0	15.0	700.0	367.0
33.0	557.0	6.0	542.0	0.0	575.0	15.0	372.0
34.0	923.0	70.0	901.0	33.0	930.0	110.0	1149.0
35.0	919.0	148.0	899.0	131.0	930.0	167.0	662.0
36.0	501.0	187.0	490.0	173.0	521.0	211.0	610.0
37.0	699.0	312.0	686.0	298.0	716.0	325.0	439.0
38.0	68.0	1018.0	59.0	1011.0	77.0	1024.0	188.0
39.0	5.0	501.0	0.0	485.0	13.0	517.0	356.0
40.0	529.0	1007.0	515.0	984.0	542.0	1024.0	483.0
41.0	28.0	44.0	15.0	23.0	53.0	55.0	405.0
42.0	6.0	538.0	0.0	517.0	23.0	559.0	651.0
43.0	9.0	723.0	0.0	710.0	20.0	737.0	473.0
44.0	107.0	15.0	77.0	0.0	139.0	31.0	1406.0
45.0	329.0	128.0	294.0	126.0	354.0	170.0	1081.0
46.0	315.0	118.0	279.0	77.0	334.0	153.0	1878.0
47.0	347.0	14.0	335.0	0.0	359.0	27.0	459.0
48.0	925.0	925.0	919.0	914.0	930.0	937.0	222.0
49.0	180.0	658.0	163.0	647.0	193.0	672.0	497.0
50.0	153.0	557.0	122.0	520.0	178.0	586.0	1840.0
51.0	904.0	203.0	876.0	195.0	930.0	220.0	1017.0
52.0	775.0	295.0	756.0	274.0	789.0	310.0	665.0
53.0	403.0	821.0	392.0	809.0	417.0	834.0	450.0
54.0	495.0	298.0	482.0	287.0	508.0	312.0	433.0
55.0	336.0	1009.0	327.0	977.0	358.0	1024.0	628.0
56.0	445.0	1004.0	412.0	963.0	482.0	1024.0	2454.0
57.0	152.0	7.0	131.0	0.0	175.0	19.0	519.0
58.0	508.0	893.0	479.0	866.0	533.0	925.0	1875.0
59.0	177.0	770.0	165.0	756.0	191.0	780.0	300.0
60.0	653.0	635.0	640.0	612.0	678.0	650.0	811.0
61.0	609.0	533.0	584.0	516.0	632.0	545.0	681.0
62.0	662.0	328.0	648.0	311.0	682.0	347.0	494.0
63.0	438.0	832.0	414.0	817.0	451.0	856.0	909.0
64.0	313.0	614.0	303.0	595.0	328.0	633.0	412.0
65.0	281.0	569.0	263.0	556.0	298.0	588.0	658.0
66.0	147.0	786.0	138.0	769.0	167.0	800.0	589.0
67.0	450.0	31.0	437.0	6.0	480.0	69.0	983.0
68.0	582.0	957.0	573.0	950.0	600.0	976.0	320.0
69.0	861.0	8.0	848.0	0.0	877.0	19.0	427.0
70.0	914.0	875.0	896.0	836.0	930.0	914.0	1894.0
71.0	895.0	726.0	887.0	712.0	912.0	742.0	520.0
72.0	365.0	628.0	352.0	609.0	382.0	645.0	713.0
73.0	271.0	833.0	258.0	813.0	289.0	854.0	791.0
74.0	514.0	849.0	498.0	837.0	527.0	866.0	518.0
75.0	336.0	73.0	321.0	59.0	355.0	91.0	616.0
76.0	692.0	848.0	680.0	807.0	723.0	880.0	1559.0
77.0	370.0	767.0	358.0	754.0	380.0	781.0	438.0
78.0	478.0	903.0	461.0	888.0	493.0	918.0	734.0
79.0	214.0	525.0	200.0	515.0	230.0	540.0	470.0
80.0	626.0	652.0	606.0	638.0	646.0	668.0	857.0
81.0	619.0	967.0	600.0	956.0	641.0	979.0	675.0
82.0	38.0	66.0	13.0	47.0	59.0	94.0	1174.0
83.0	320.0	939.0	306.0	925.0	337.0	953.0	641.0
84.0	605.0	553.0	593.0	541.0	622.0	569.0	543.0
85.0	145.0	166.0	128.0	136.0	165.0	197.0	1396.0
86.0	828.0	751.0	807.0	736.0	851.0	769.0	1040.0
87.0	8.0	622.0	0.0	609.0	23.0	632.0	381.0
88.0	423.0	7.0	402.0	0.0	444.0	19.0	545.0
89.0	86.0	925.0	66.0	864.0	123.0	985.0	3771.0
90.0	191.0	137.0	180.0	121.0	205.0	153.0	560.0
91.0	12.0	995.0	0.0	969.0	37.0	1024.0	1698.0
92.0	734.0	681.0	712.0	664.0	759.0	703.0	1066.0
93.0	320.0	958.0	305.0	950.0	336.0	970.0	364.0
94.0	319.0	640.0	307.0	622.0	335.0	663.0	810.0
95.0	297.0	10.0	276.0	0.0	326.0	36.0	993.0
96.0	432.0	544.0	415.0	529.0	449.0	554.0	561.0
97.0	571.0	427.0	551.0	414.0	587.0	442.0	733.0
98.0	616.0	674.0	601.0	659.0	632.0	689.0	660.0
99.0	381.0	517.0	362.0	496.0	402.0	540.0	718.0
100.0	488.0	441.0	464.0	424.0	515.0	453.0	816.0
101.0	660.0	7.0	648.0	0.0	673.0	19.0	357.0
102.0	699.0	580.0	686.0	566.0	713.0	599.0	705.0
103.0	481.0	334.0	467.0	325.0	499.0	344.0	349.0
104.0	596.0	805.0	578.0	781.0	618.0	829.0	951.0
105.0	157.0	300.0	138.0	274.0	175.0	324.0	1164.0
106.0	629.0	501.0	618.0	482.0	640.0	522.0	568.0
107.0	380.0	378.0	362.0	357.0	393.0	398.0	656.0
108.0	660.0	862.0	627.0	833.0	686.0	906.0	2506.0
109.0	255.0	872.0	233.0	846.0	282.0	896.0	1159.0
110.0	284.0	49.0	273.0	35.0	296.0	67.0	569.0
111.0	455.0	402.0	443.0	387.0	466.0	419.0	514.0
112.0	530.0	750.0	509.0	731.0	552.0	778.0	962.0
113.0	875.0	266.0	859.0	253.0	890.0	282.0	595.0
114.0	425.0	362.0	381.0	336.0	466.0	388.0	2589.0
115.0	293.0	625.0	276.0	615.0	309.0	641.0	642.0
116.0	728.0	105.0	704.0	75.0	745.0	134.0	972.0
117.0	539.0	837.0	523.0	822.0	553.0	851.0	530.0
118.0	479.0	756.0	459.0	709.0	512.0	797.0	2268.0
119.0	455.0	632.0	443.0	624.0	461.0	645.0	183.0
120.0	76.0	1000.0	54.0	981.0	98.0	1024.0	1063.0
121.0	921.0	721.0	910.0	706.0	930.0	737.0	526.0
122.0	346.0	382.0	317.0	351.0	372.0	401.0	1775.0
123.0	684.0	13.0	666.0	0.0	704.0	33.0	774.0
124.0	163.0	701.0	149.0	687.0	177.0	713.0	619.0
125.0	79.0	51.0	70.0	37.0	97.0	72.0	504.0
126.0	369.0	472.0	326.0	445.0	404.0	516.0	2504.0
127.0	40.0	264.0	27.0	253.0	55.0	278.0	424.0
128.0	386.0	127.0	371.0	113.0	401.0	149.0	650.0
129.0	508.0	155.0	497.0	138.0	522.0	174.0	616.0
130.0	657.0	964.0	643.0	946.0	676.0	983.0	848.0
131.0	386.0	162.0	366.0	147.0	404.0	181.0	1003.0
132.0	346.0	984.0	323.0	967.0	360.0	1015.0	984.0
133.0	149.0	814.0	138.0	798.0	165.0	826.0	601.0
134.0	476.0	947.0	468.0	936.0	491.0	963.0	366.0
135.0	171.0	355.0	157.0	345.0	190.0	370.0	409.0
136.0	294.0	600.0	281.0	586.0	310.0	617.0	606.0
137.0	329.0	51.0	320.0	35.0	346.0	66.0	427.0
138.0	713.0	328.0	684.0	305.0	739.0	344.0	1097.0
139.0	198.0	756.0	176.0	745.0	219.0	770.0	726.0
140.0	511.0	548.0	491.0	535.0	531.0	558.0	465.0
141.0	165.0	778.0	155.0	766.0	177.0	791.0	378.0
142.0	462.0	444.0	448.0	419.0	480.0	470.0	764.0
143.0	491.0	319.0	477.0	305.0	505.0	334.0	474.0
144.0	161.0	736.0	135.0	712.0	184.0	764.0	1624.0
145.0	231.0	18.0	196.0	0.0	268.0	43.0	2253.0
146.0	192.0	695.0	176.0	676.0	215.0	713.0	705.0
147.0	224.0	752.0	212.0	740.0	239.0	766.0	486.0
148.0	529.0	182.0	511.0	160.0	554.0	203.0	923.0
149.0	387.0	214.0	372.0	201.0	400.0	232.0	546.0
