label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	927.6756756756756	161.0810810810811	925.0	156.0	930.0	167.0	37.0
2.0	2.019607843137255	718.2941176470588	0.0	713.0	6.0	725.0	51.0
3.0	105.3013698630137	2.0136986301369864	97.0	0.0	114.0	6.0	73.0
4.0	927.4814814814815	187.40740740740742	925.0	181.0	930.0	195.0	54.0
5.0	796.6730769230769	1021.4230769230769	790.0	1019.0	804.0	1024.0	52.0
6.0	578.5777777777778	1021.4666666666667	573.0	1019.0	585.0	1024.0	45.0
7.0	334.9591836734694	1021.469387755102	329.0	1019.0	342.0	1024.0	49.0
8.0	99.22941176470589	592.3882352941176	94.0	583.0	110.0	605.0	170.0
9.0	783.9473684210526	158.52631578947367	781.0	155.0	789.0	165.0	38.0
10.0	166.76923076923077	1021.4615384615385	159.0	1019.0	176.0	1024.0	65.0
11.0	925.6705202312139	557.2947976878613	920.0	543.0	930.0	569.0	173.0
12.0	338.9935064935065	461.7792207792208	330.0	453.0	347.0	473.0	154.0
13.0	927.0113636363636	866.5795454545455	924.0	858.0	930.0	877.0	88.0
14.0	2.418918918918919	675.2297297297297	0.0	668.0	7.0	683.0	74.0
15.0	791.5655430711611	166.67415730337078	782.0	157.0	801.0	176.0	267.0
16.0	2.4827586206896552	461.4022988505747	0.0	453.0	8.0	470.0	87.0
17.0	460.89719626168227	2.7757009345794392	452.0	0.0	471.0	8.0	107.0
18.0	923.1772151898734	35.9746835443038	916.0	24.0	930.0	50.0	316.0
19.0	744.9354838709677	225.80645161290323	741.0	221.0	750.0	232.0	62.0
20.0	769.8035714285714	3.982142857142857	760.0	0.0	781.0	10.0	168.0
21.0	604.7441860465116	3.5968992248062017	596.0	0.0	615.0	9.0	129.0
22.0	3.067415730337079	704.1910112359551	0.0	697.0	8.0	712.0	89.0
23.0	197.3846153846154	716.276923076923	193.0	712.0	202.0	722.0	65.0
24.0	157.81699346405227	4.215686274509804	149.0	0.0	168.0	11.0	153.0
25.0	926.7439024390244	833.5	923.0	826.0	930.0	842.0	82.0
26.0	857.9333333333333	4.266666666666667	847.0	0.0	870.0	11.0	195.0
27.0	703.4769874476988	4.807531380753138	691.0	0.0	718.0	12.0	239.0
