label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	2.0	35.0	0.0	0.0	17.0	77.0	668.0	infected
2.0	444.0	11.0	404.0	0.0	486.0	26.0	1431.0	control
3.0	926.0	845.0	921.0	831.0	930.0	860.0	200.0	control
4.0	328.0	714.0	319.0	704.0	342.0	731.0	303.0	control
5.0	223.0	702.0	219.0	696.0	228.0	708.0	65.0	control
6.0	507.0	1019.0	455.0	995.0	558.0	1024.0	1498.0	infected
7.0	413.0	70.0	389.0	55.0	438.0	87.0	619.0	infected
8.0	244.0	710.0	237.0	702.0	252.0	717.0	127.0	control
9.0	230.0	695.0	221.0	687.0	239.0	704.0	191.0	control
10.0	3.0	520.0	0.0	513.0	13.0	528.0	120.0	infected
11.0	921.0	47.0	908.0	33.0	930.0	63.0	435.0	infected
12.0	55.0	1018.0	0.0	976.0	93.0	1024.0	2807.0	infected
13.0	355.0	708.0	326.0	673.0	385.0	739.0	1722.0	infected
14.0	532.0	133.0	524.0	124.0	537.0	140.0	105.0	infected
15.0	516.0	132.0	506.0	118.0	532.0	146.0	411.0	control
16.0	218.0	720.0	204.0	701.0	241.0	743.0	766.0	control
17.0	523.0	747.0	515.0	740.0	532.0	750.0	95.0	control
18.0	746.0	878.0	727.0	857.0	766.0	899.0	686.0	control
19.0	508.0	384.0	496.0	373.0	521.0	397.0	353.0	infected
20.0	376.0	1020.0	368.0	1010.0	392.0	1024.0	154.0	control
21.0	723.0	509.0	719.0	499.0	732.0	522.0	195.0	control
22.0	702.0	247.0	677.0	239.0	710.0	259.0	177.0	infected
23.0	7.0	274.0	0.0	263.0	16.0	286.0	324.0	infected
24.0	419.0	91.0	402.0	70.0	431.0	107.0	677.0	infected
25.0	525.0	653.0	513.0	640.0	541.0	665.0	415.0	infected
26.0	462.0	317.0	451.0	307.0	474.0	330.0	290.0	control
27.0	537.0	733.0	521.0	699.0	550.0	765.0	1215.0	infected
28.0	495.0	859.0	474.0	841.0	525.0	872.0	921.0	control
29.0	542.0	705.0	529.0	690.0	554.0	721.0	487.0	infected
30.0	800.0	44.0	772.0	30.0	825.0	60.0	1049.0	infected
31.0	517.0	875.0	495.0	854.0	537.0	901.0	1175.0	infected
32.0	861.0	1011.0	824.0	989.0	898.0	1024.0	1406.0	infected
33.0	519.0	734.0	509.0	723.0	530.0	745.0	316.0	control
34.0	245.0	698.0	236.0	691.0	253.0	705.0	173.0	control
35.0	12.0	968.0	0.0	951.0	33.0	986.0	844.0	infected
36.0	916.0	936.0	897.0	910.0	930.0	965.0	1252.0	infected
37.0	377.0	28.0	367.0	11.0	395.0	43.0	464.0	infected
38.0	257.0	11.0	208.0	0.0	311.0	29.0	2217.0	infected
39.0	750.0	714.0	730.0	699.0	769.0	733.0	813.0	infected
40.0	489.0	959.0	464.0	934.0	513.0	980.0	1453.0	control
41.0	417.0	571.0	396.0	549.0	434.0	593.0	1050.0	control
42.0	206.0	459.0	185.0	435.0	230.0	487.0	1201.0	infected
43.0	637.0	437.0	609.0	414.0	666.0	462.0	1389.0	infected
44.0	915.0	873.0	895.0	854.0	930.0	883.0	613.0	infected
45.0	752.0	903.0	717.0	875.0	782.0	938.0	1503.0	infected
46.0	399.0	1016.0	375.0	999.0	428.0	1024.0	819.0	infected
47.0	516.0	244.0	494.0	233.0	540.0	256.0	625.0	control
48.0	476.0	86.0	459.0	71.0	495.0	101.0	576.0	infected
49.0	373.0	178.0	356.0	162.0	390.0	193.0	722.0	infected
50.0	629.0	24.0	599.0	0.0	651.0	43.0	1434.0	control
51.0	516.0	110.0	499.0	97.0	540.0	128.0	839.0	infected
52.0	179.0	575.0	167.0	560.0	196.0	592.0	732.0	infected
