label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	4.824850299401198	29.2125748502994	0.0	0.0	17.0	77.0	668.0
2.0	444.8805031446541	9.450733752620545	404.0	0.0	486.0	26.0	1431.0
3.0	925.71	845.085	921.0	831.0	930.0	860.0	200.0
4.0	328.009900990099	715.5412541254126	319.0	704.0	342.0	731.0	303.0
5.0	222.95384615384614	701.723076923077	219.0	696.0	228.0	708.0	65.0
6.0	498.86248331108146	1012.324432576769	455.0	995.0	558.0	1024.0	1498.0
7.0	411.46526655896605	72.18093699515347	389.0	55.0	438.0	87.0	619.0
8.0	243.96062992125985	708.9763779527559	237.0	702.0	252.0	717.0	127.0
9.0	230.19895287958116	693.8795811518324	221.0	687.0	239.0	704.0	191.0
10.0	4.641666666666667	520.3583333333333	0.0	513.0	13.0	528.0	120.0
11.0	920.9057471264368	46.694252873563215	908.0	33.0	930.0	63.0	435.0
12.0	36.4531528322052	1004.2625578909868	0.0	976.0	93.0	1024.0	2807.0
13.0	355.38385598141696	708.3896631823461	326.0	673.0	385.0	739.0	1722.0
14.0	530.9619047619047	133.47619047619048	524.0	124.0	537.0	140.0	105.0
15.0	515.8783454987835	132.39902676399026	506.0	118.0	532.0	146.0	411.0
16.0	220.84073107049608	721.2023498694517	204.0	701.0	241.0	743.0	766.0
17.0	523.2526315789473	745.2105263157895	515.0	740.0	532.0	750.0	95.0
18.0	747.0189504373178	875.832361516035	727.0	857.0	766.0	899.0	686.0
19.0	506.6798866855524	384.25495750708217	496.0	373.0	521.0	397.0	353.0
20.0	374.9805194805195	1018.3506493506494	368.0	1010.0	392.0	1024.0	154.0
21.0	724.7384615384616	508.9794871794872	719.0	499.0	732.0	522.0	195.0
22.0	701.2655367231638	248.2316384180791	677.0	239.0	710.0	259.0	177.0
23.0	6.8734567901234565	274.5462962962963	0.0	263.0	16.0	286.0	324.0
24.0	418.6735598227474	88.16248153618906	402.0	70.0	431.0	107.0	677.0
25.0	525.3228915662651	652.3301204819277	513.0	640.0	541.0	665.0	415.0
26.0	461.36551724137934	317.86551724137934	451.0	307.0	474.0	330.0	290.0
27.0	534.2551440329219	735.79670781893	521.0	699.0	550.0	765.0	1215.0
28.0	496.11074918566777	856.2486427795874	474.0	841.0	525.0	872.0	921.0
