label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	3.0	523.0	0.0	506.0	9.0	540.0	199.0
2.0	9.0	777.0	0.0	754.0	24.0	801.0	711.0
3.0	255.0	961.0	241.0	954.0	266.0	974.0	304.0
4.0	917.0	1020.0	904.0	1016.0	930.0	1024.0	158.0
5.0	574.0	530.0	551.0	518.0	596.0	546.0	807.0
6.0	269.0	1018.0	256.0	1011.0	286.0	1024.0	208.0
7.0	108.0	374.0	105.0	371.0	113.0	379.0	33.0
8.0	772.0	799.0	749.0	773.0	798.0	825.0	1036.0
9.0	921.0	490.0	910.0	468.0	930.0	513.0	597.0
10.0	622.0	1015.0	593.0	999.0	651.0	1024.0	925.0
11.0	925.0	93.0	919.0	76.0	930.0	110.0	275.0
12.0	112.0	385.0	103.0	378.0	122.0	392.0	163.0
13.0	922.0	705.0	911.0	684.0	930.0	727.0	512.0
14.0	194.0	8.0	165.0	0.0	222.0	28.0	782.0
15.0	8.0	207.0	0.0	167.0	18.0	247.0	1016.0
16.0	5.0	407.0	0.0	381.0	18.0	436.0	600.0
17.0	417.0	489.0	408.0	483.0	429.0	498.0	157.0
18.0	5.0	12.0	0.0	0.0	12.0	25.0	221.0
19.0	606.0	6.0	590.0	0.0	623.0	15.0	385.0
20.0	7.0	904.0	0.0	875.0	18.0	933.0	702.0
21.0	664.0	826.0	652.0	816.0	678.0	835.0	259.0
22.0	26.0	1013.0	0.0	985.0	66.0	1024.0	1489.0
23.0	714.0	124.0	704.0	113.0	725.0	136.0	232.0
24.0	584.0	1021.0	571.0	1012.0	597.0	1024.0	160.0
25.0	662.0	1017.0	650.0	1005.0	673.0	1024.0	289.0
26.0	489.0	1013.0	465.0	991.0	510.0	1024.0	950.0
27.0	231.0	685.0	202.0	666.0	256.0	694.0	697.0
28.0	7.0	616.0	0.0	603.0	17.0	630.0	366.0
29.0	206.0	364.0	191.0	349.0	224.0	373.0	423.0
30.0	301.0	385.0	280.0	361.0	326.0	409.0	968.0
