label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	3.0	523.0	0.0	506.0	9.0	540.0	199.0	infected
2.0	9.0	777.0	0.0	754.0	24.0	801.0	711.0	infected
3.0	255.0	961.0	241.0	954.0	266.0	974.0	304.0	infected
4.0	917.0	1020.0	904.0	1016.0	930.0	1024.0	158.0	infected
5.0	574.0	530.0	551.0	518.0	596.0	546.0	807.0	control
6.0	269.0	1018.0	256.0	1011.0	286.0	1024.0	208.0	control
7.0	108.0	374.0	105.0	371.0	113.0	379.0	33.0	control
8.0	772.0	799.0	749.0	773.0	798.0	825.0	1036.0	infected
9.0	921.0	490.0	910.0	468.0	930.0	513.0	597.0	control
10.0	622.0	1015.0	593.0	999.0	651.0	1024.0	925.0	control
11.0	925.0	93.0	919.0	76.0	930.0	110.0	275.0	infected
12.0	112.0	385.0	103.0	378.0	122.0	392.0	163.0	control
13.0	922.0	705.0	911.0	684.0	930.0	727.0	512.0	infected
14.0	194.0	8.0	165.0	0.0	222.0	28.0	782.0	control
15.0	8.0	207.0	0.0	167.0	18.0	247.0	1016.0	infected
16.0	5.0	407.0	0.0	381.0	18.0	436.0	600.0	infected
17.0	417.0	489.0	408.0	483.0	429.0	498.0	157.0	infected
18.0	5.0	12.0	0.0	0.0	12.0	25.0	221.0	infected
19.0	606.0	6.0	590.0	0.0	623.0	15.0	385.0	control
20.0	7.0	904.0	0.0	875.0	18.0	933.0	702.0	infected
21.0	664.0	826.0	652.0	816.0	678.0	835.0	259.0	infected
22.0	26.0	1013.0	0.0	985.0	66.0	1024.0	1489.0	infected
23.0	714.0	124.0	704.0	113.0	725.0	136.0	232.0	infected
24.0	584.0	1021.0	571.0	1012.0	597.0	1024.0	160.0	control
25.0	662.0	1017.0	650.0	1005.0	673.0	1024.0	289.0	control
26.0	489.0	1013.0	465.0	991.0	510.0	1024.0	950.0	infected
27.0	231.0	685.0	202.0	666.0	256.0	694.0	697.0	infected
28.0	7.0	616.0	0.0	603.0	17.0	630.0	366.0	control
29.0	206.0	364.0	191.0	349.0	224.0	373.0	423.0	infected
30.0	301.0	385.0	280.0	361.0	326.0	409.0	968.0	infected
31.0	919.0	630.0	907.0	595.0	930.0	666.0	1126.0	control
32.0	290.0	139.0	265.0	120.0	315.0	157.0	1136.0	infected
33.0	7.0	375.0	0.0	363.0	17.0	388.0	332.0	infected
34.0	920.0	62.0	910.0	48.0	930.0	79.0	497.0	infected
35.0	753.0	1017.0	734.0	1009.0	774.0	1024.0	422.0	infected
36.0	198.0	1014.0	171.0	1002.0	225.0	1024.0	904.0	control
37.0	595.0	57.0	576.0	51.0	614.0	74.0	438.0	infected
38.0	248.0	322.0	232.0	312.0	265.0	331.0	305.0	infected
39.0	249.0	992.0	237.0	966.0	271.0	1016.0	925.0	control
40.0	460.0	1003.0	450.0	984.0	492.0	1024.0	930.0	infected
41.0	335.0	344.0	314.0	323.0	352.0	358.0	878.0	infected
42.0	294.0	350.0	276.0	327.0	315.0	365.0	954.0	infected
43.0	298.0	332.0	286.0	319.0	310.0	340.0	289.0	infected
44.0	606.0	550.0	578.0	524.0	623.0	580.0	1390.0	control
45.0	66.0	800.0	55.0	783.0	85.0	813.0	535.0	infected
46.0	454.0	672.0	437.0	655.0	474.0	692.0	718.0	infected
47.0	204.0	638.0	186.0	621.0	219.0	655.0	834.0	infected
48.0	259.0	599.0	241.0	580.0	280.0	612.0	810.0	infected
49.0	117.0	377.0	110.0	369.0	127.0	385.0	196.0	control
50.0	768.0	217.0	758.0	208.0	779.0	228.0	311.0	infected
51.0	695.0	133.0	676.0	117.0	711.0	151.0	701.0	infected
52.0	636.0	819.0	627.0	812.0	646.0	824.0	152.0	infected
53.0	343.0	789.0	330.0	766.0	362.0	811.0	842.0	infected
54.0	253.0	311.0	242.0	301.0	268.0	324.0	349.0	infected
55.0	16.0	531.0	2.0	516.0	32.0	545.0	546.0	infected
56.0	244.0	136.0	220.0	114.0	267.0	152.0	1098.0	infected
57.0	298.0	426.0	276.0	408.0	317.0	448.0	895.0	infected
58.0	642.0	675.0	617.0	655.0	678.0	707.0	1636.0	infected
59.0	708.0	357.0	690.0	320.0	729.0	392.0	1705.0	infected
60.0	309.0	320.0	302.0	312.0	322.0	334.0	176.0	infected
61.0	160.0	991.0	151.0	980.0	183.0	1010.0	590.0	infected
62.0	140.0	547.0	123.0	526.0	162.0	567.0	1077.0	infected
63.0	446.0	475.0	429.0	457.0	465.0	489.0	647.0	control
64.0	454.0	540.0	445.0	512.0	475.0	560.0	793.0	infected
