label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	213.33962264150944	1.679245283018868	207.0	0.0	221.0	5.0	53.0
2.0	472.54285714285714	726.9428571428572	470.0	724.0	476.0	731.0	35.0
3.0	430.02298850574715	549.6781609195402	425.0	544.0	436.0	556.0	87.0
4.0	927.2	199.55652173913043	925.0	187.0	930.0	213.0	115.0
5.0	885.528	758.44	875.0	750.0	893.0	765.0	125.0
6.0	130.625	629.7	127.0	627.0	135.0	634.0	40.0
7.0	452.84761904761905	2.5238095238095237	443.0	0.0	463.0	7.0	105.0
8.0	216.8139534883721	1021.0348837209302	208.0	1018.0	227.0	1024.0	86.0
9.0	927.1428571428571	853.1868131868132	924.0	843.0	930.0	864.0	91.0
10.0	927.2	598.68	924.0	590.0	930.0	608.0	75.0
11.0	927.3432835820895	645.3582089552239	924.0	637.0	930.0	654.0	67.0
12.0	472.67816091954023	1020.6206896551724	465.0	1017.0	481.0	1024.0	87.0
13.0	370.0923076923077	850.1538461538462	366.0	843.0	376.0	856.0	65.0
14.0	3.310924369747899	8.134453781512605	0.0	0.0	8.0	18.0	119.0
15.0	489.56756756756755	4.77027027027027	481.0	0.0	498.0	12.0	148.0
16.0	722.5028248587571	4.192090395480226	712.0	0.0	734.0	11.0	177.0
17.0	926.4	814.6615384615385	922.0	804.0	930.0	827.0	130.0
18.0	3.008771929824561	706.3333333333334	0.0	697.0	8.0	716.0	114.0
19.0	323.5925925925926	787.3981481481482	318.0	780.0	332.0	794.0	108.0
20.0	354.8953068592058	790.7111913357401	343.0	784.0	369.0	800.0	277.0
21.0	418.66355140186914	3.485981308411215	411.0	0.0	427.0	9.0	107.0
22.0	748.9358288770053	4.754010695187166	739.0	0.0	759.0	12.0	187.0
23.0	124.14450867052022	1018.9479768786127	114.0	1013.0	135.0	1024.0	173.0
24.0	377.57142857142856	841.4920634920635	371.0	833.0	386.0	850.0	189.0
25.0	557.4342857142857	4.725714285714286	549.0	0.0	568.0	12.0	175.0
26.0	850.975935828877	7.179144385026738	836.0	0.0	865.0	17.0	374.0
27.0	616.5691699604743	5.407114624505929	605.0	0.0	629.0	14.0	253.0
