label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	922.0	125.0	913.0	111.0	930.0	139.0	304.0
2.0	873.0	4.0	859.0	0.0	890.0	12.0	249.0
3.0	452.0	360.0	446.0	351.0	458.0	369.0	140.0
4.0	658.0	370.0	651.0	358.0	664.0	383.0	196.0
5.0	604.0	371.0	593.0	365.0	613.0	380.0	148.0
6.0	189.0	1020.0	179.0	1016.0	200.0	1024.0	121.0
7.0	376.0	644.0	349.0	616.0	389.0	679.0	1236.0
8.0	832.0	4.0	813.0	0.0	853.0	10.0	278.0
9.0	254.0	531.0	245.0	524.0	262.0	539.0	169.0
10.0	513.0	479.0	505.0	475.0	520.0	489.0	142.0
11.0	141.0	84.0	119.0	64.0	159.0	108.0	663.0
12.0	592.0	378.0	581.0	370.0	606.0	388.0	257.0
13.0	38.0	729.0	22.0	722.0	56.0	738.0	406.0
14.0	926.0	139.0	922.0	130.0	930.0	148.0	107.0
15.0	618.0	334.0	612.0	316.0	628.0	351.0	194.0
16.0	795.0	10.0	778.0	0.0	814.0	23.0	689.0
17.0	206.0	933.0	184.0	903.0	222.0	952.0	801.0
18.0	733.0	651.0	726.0	647.0	739.0	658.0	92.0
19.0	672.0	5.0	662.0	0.0	683.0	12.0	202.0
20.0	569.0	4.0	559.0	0.0	580.0	11.0	147.0
21.0	4.0	57.0	0.0	46.0	11.0	69.0	202.0
22.0	628.0	373.0	602.0	359.0	654.0	396.0	1078.0
23.0	4.0	910.0	0.0	892.0	14.0	932.0	390.0
24.0	14.0	725.0	0.0	717.0	31.0	734.0	312.0
25.0	309.0	5.0	292.0	0.0	327.0	13.0	268.0
26.0	11.0	10.0	0.0	0.0	32.0	28.0	616.0
27.0	207.0	1019.0	199.0	1014.0	215.0	1024.0	117.0
28.0	925.0	990.0	919.0	970.0	930.0	1011.0	335.0
29.0	208.0	960.0	192.0	939.0	230.0	985.0	1122.0
30.0	720.0	392.0	714.0	385.0	727.0	399.0	72.0
31.0	925.0	494.0	917.0	482.0	930.0	507.0	220.0
32.0	290.0	277.0	266.0	252.0	318.0	301.0	1163.0
33.0	186.0	950.0	167.0	936.0	196.0	973.0	383.0
34.0	655.0	1015.0	612.0	994.0	697.0	1024.0	1068.0
35.0	9.0	777.0	0.0	755.0	32.0	798.0	746.0
36.0	750.0	398.0	745.0	389.0	759.0	408.0	149.0
37.0	36.0	80.0	21.0	70.0	48.0	89.0	131.0
38.0	565.0	506.0	560.0	496.0	574.0	514.0	150.0
39.0	25.0	980.0	12.0	964.0	41.0	990.0	397.0
40.0	136.0	442.0	130.0	435.0	145.0	449.0	124.0
41.0	379.0	1020.0	359.0	1009.0	400.0	1024.0	278.0
42.0	747.0	652.0	738.0	643.0	754.0	663.0	191.0
43.0	217.0	294.0	197.0	270.0	238.0	322.0	1248.0
44.0	432.0	5.0	414.0	0.0	452.0	13.0	324.0
45.0	272.0	6.0	259.0	0.0	285.0	16.0	302.0
46.0	4.0	215.0	0.0	205.0	11.0	225.0	157.0
47.0	315.0	1016.0	269.0	1002.0	360.0	1024.0	1227.0
48.0	222.0	1008.0	210.0	998.0	242.0	1024.0	554.0
49.0	112.0	1016.0	92.0	1000.0	130.0	1024.0	611.0
50.0	210.0	3.0	191.0	0.0	229.0	12.0	268.0
51.0	275.0	593.0	263.0	587.0	285.0	604.0	158.0
52.0	2.0	264.0	0.0	244.0	12.0	283.0	249.0
53.0	86.0	183.0	42.0	168.0	102.0	201.0	809.0
54.0	876.0	450.0	860.0	441.0	894.0	460.0	427.0
55.0	48.0	695.0	39.0	684.0	57.0	707.0	221.0
56.0	255.0	604.0	246.0	595.0	267.0	615.0	215.0
57.0	6.0	975.0	0.0	964.0	17.0	985.0	256.0
58.0	6.0	544.0	0.0	526.0	14.0	564.0	410.0
59.0	349.0	922.0	316.0	890.0	363.0	943.0	1432.0
60.0	39.0	66.0	19.0	56.0	61.0	79.0	639.0
61.0	713.0	381.0	704.0	368.0	724.0	397.0	369.0
62.0	53.0	167.0	40.0	152.0	74.0	184.0	766.0
63.0	5.0	828.0	0.0	815.0	14.0	842.0	229.0
64.0	46.0	561.0	37.0	548.0	60.0	571.0	325.0
65.0	47.0	805.0	31.0	793.0	61.0	823.0	475.0
66.0	813.0	649.0	792.0	627.0	838.0	666.0	1102.0
67.0	11.0	617.0	0.0	596.0	25.0	640.0	823.0
68.0	103.0	391.0	93.0	382.0	118.0	405.0	326.0
69.0	716.0	1009.0	697.0	983.0	736.0	1024.0	913.0
70.0	734.0	346.0	719.0	335.0	747.0	360.0	482.0
71.0	585.0	434.0	561.0	422.0	603.0	456.0	775.0
72.0	448.0	426.0	429.0	409.0	470.0	447.0	766.0
73.0	525.0	1013.0	501.0	990.0	555.0	1024.0	1157.0
74.0	305.0	71.0	291.0	64.0	313.0	86.0	235.0
75.0	709.0	506.0	698.0	488.0	722.0	520.0	375.0
76.0	752.0	667.0	739.0	653.0	766.0	674.0	359.0
77.0	8.0	673.0	0.0	647.0	25.0	700.0	706.0
78.0	701.0	399.0	688.0	385.0	707.0	417.0	289.0
79.0	794.0	616.0	781.0	601.0	807.0	629.0	537.0
80.0	486.0	468.0	470.0	435.0	507.0	499.0	1226.0
81.0	378.0	732.0	351.0	721.0	396.0	758.0	764.0
82.0	429.0	1017.0	412.0	1003.0	442.0	1024.0	329.0
83.0	103.0	73.0	97.0	67.0	110.0	81.0	93.0
84.0	610.0	395.0	589.0	378.0	631.0	413.0	975.0
85.0	923.0	251.0	914.0	237.0	930.0	266.0	331.0
86.0	923.0	764.0	914.0	748.0	930.0	781.0	358.0
87.0	728.0	665.0	717.0	648.0	742.0	684.0	578.0
88.0	917.0	33.0	884.0	0.0	930.0	76.0	2511.0
89.0	637.0	41.0	586.0	0.0	664.0	86.0	3342.0
90.0	604.0	131.0	588.0	113.0	630.0	161.0	1099.0
91.0	599.0	514.0	588.0	502.0	614.0	523.0	280.0
92.0	628.0	143.0	616.0	122.0	648.0	159.0	733.0
93.0	457.0	1013.0	436.0	999.0	478.0	1024.0	724.0
94.0	732.0	765.0	708.0	749.0	757.0	784.0	959.0
95.0	185.0	425.0	172.0	416.0	199.0	437.0	387.0
96.0	8.0	452.0	0.0	439.0	19.0	466.0	407.0
97.0	606.0	180.0	595.0	166.0	620.0	190.0	309.0
98.0	5.0	805.0	0.0	793.0	14.0	817.0	263.0
99.0	729.0	510.0	706.0	487.0	750.0	538.0	1168.0
100.0	122.0	184.0	101.0	163.0	144.0	193.0	814.0
101.0	163.0	723.0	152.0	711.0	173.0	738.0	380.0
102.0	629.0	501.0	611.0	488.0	643.0	519.0	630.0
103.0	36.0	835.0	7.0	813.0	59.0	869.0	1381.0
104.0	475.0	567.0	450.0	540.0	508.0	591.0	2208.0
105.0	173.0	7.0	155.0	0.0	191.0	17.0	465.0
106.0	266.0	791.0	229.0	769.0	303.0	812.0	1482.0
107.0	632.0	893.0	617.0	870.0	655.0	916.0	865.0
108.0	595.0	354.0	553.0	305.0	621.0	395.0	2375.0
109.0	231.0	643.0	218.0	628.0	245.0	657.0	382.0
110.0	612.0	100.0	599.0	82.0	627.0	119.0	681.0
111.0	727.0	545.0	715.0	529.0	742.0	558.0	559.0
112.0	254.0	654.0	243.0	638.0	276.0	677.0	746.0
113.0	81.0	146.0	33.0	115.0	131.0	172.0	3705.0
114.0	598.0	44.0	574.0	24.0	625.0	68.0	1261.0
115.0	453.0	891.0	420.0	865.0	485.0	912.0	1778.0
116.0	181.0	326.0	148.0	304.0	212.0	340.0	1228.0
