label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	847.0	474.0	835.0	459.0	853.0	487.0	266.0	infected
2.0	770.0	309.0	757.0	301.0	785.0	319.0	369.0	control
3.0	2.0	730.0	0.0	719.0	8.0	741.0	118.0	infected
4.0	923.0	795.0	907.0	774.0	930.0	821.0	595.0	control
5.0	673.0	6.0	659.0	0.0	688.0	16.0	284.0	control
6.0	927.0	758.0	922.0	741.0	930.0	776.0	224.0	infected
7.0	302.0	5.0	287.0	0.0	320.0	13.0	334.0	infected
8.0	613.0	596.0	606.0	591.0	621.0	604.0	147.0	infected
9.0	899.0	2.0	884.0	0.0	921.0	17.0	296.0	infected
10.0	449.0	5.0	434.0	0.0	464.0	15.0	333.0	infected
11.0	916.0	525.0	899.0	514.0	930.0	540.0	352.0	infected
12.0	7.0	936.0	0.0	875.0	41.0	990.0	2118.0	infected
13.0	925.0	648.0	915.0	632.0	930.0	664.0	295.0	control
14.0	926.0	694.0	914.0	679.0	930.0	715.0	313.0	control
15.0	430.0	11.0	394.0	0.0	451.0	45.0	1060.0	infected
16.0	179.0	717.0	164.0	686.0	209.0	751.0	1486.0	infected
17.0	915.0	1013.0	899.0	1002.0	930.0	1024.0	617.0	infected
18.0	912.0	279.0	878.0	270.0	930.0	307.0	1030.0	control
19.0	573.0	477.0	563.0	472.0	587.0	486.0	226.0	infected
20.0	410.0	1005.0	376.0	969.0	443.0	1024.0	2180.0	infected
21.0	191.0	128.0	179.0	119.0	204.0	143.0	277.0	infected
22.0	614.0	1015.0	594.0	1003.0	635.0	1024.0	522.0	control
23.0	666.0	1019.0	644.0	1007.0	687.0	1024.0	402.0	infected
24.0	548.0	461.0	537.0	451.0	560.0	471.0	368.0	infected
25.0	922.0	437.0	911.0	410.0	930.0	464.0	612.0	control
26.0	5.0	166.0	0.0	126.0	15.0	208.0	805.0	infected
27.0	842.0	15.0	805.0	0.0	874.0	35.0	1564.0	infected
28.0	165.0	620.0	142.0	604.0	194.0	646.0	1271.0	infected
29.0	345.0	1013.0	331.0	998.0	363.0	1024.0	659.0	infected
