label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	801.6433333333333	551.78	791.0	540.0	812.0	563.0	300.0
2.0	4.366108786610878	242.32426778242677	0.0	216.0	13.0	274.0	478.0
3.0	2.7305699481865284	380.5077720207254	0.0	365.0	9.0	397.0	193.0
4.0	234.90579710144928	3.4130434782608696	225.0	0.0	245.0	12.0	138.0
5.0	362.2496413199426	891.7030129124821	332.0	873.0	395.0	918.0	1394.0
6.0	765.7982795698924	174.61763440860216	721.0	156.0	818.0	193.0	2325.0
7.0	881.4188451356717	944.3841826604897	808.0	841.0	930.0	1019.0	12088.0
8.0	925.3724489795918	235.10714285714286	920.0	224.0	930.0	250.0	196.0
9.0	188.6398104265403	4.630331753554502	177.0	0.0	201.0	11.0	211.0
10.0	885.8882030178327	1012.5548696844993	835.0	994.0	930.0	1024.0	1458.0
11.0	173.98598130841123	862.981308411215	161.0	854.0	184.0	871.0	214.0
12.0	22.54277408637874	432.5124584717608	0.0	397.0	60.0	467.0	2408.0
13.0	2.7557603686635943	879.8617511520737	0.0	861.0	10.0	900.0	217.0
14.0	344.40796019900495	866.7711442786069	329.0	851.0	360.0	876.0	402.0
15.0	155.8235807860262	15.319650655021833	138.0	0.0	181.0	39.0	1145.0
16.0	15.349869451697128	764.644908616188	0.0	751.0	36.0	778.0	766.0
17.0	925.3193277310925	129.2689075630252	917.0	111.0	930.0	144.0	238.0
18.0	255.6687898089172	592.6917197452229	237.0	577.0	279.0	606.0	785.0
19.0	26.04591836734694	35.54387755102041	0.0	0.0	62.0	90.0	3920.0
20.0	4.648351648351649	936.7362637362637	0.0	922.0	13.0	951.0	273.0
21.0	393.0655737704918	1017.4426229508197	382.0	1010.0	403.0	1024.0	183.0
22.0	339.69736842105266	219.95102339181287	323.0	192.0	356.0	250.0	1368.0
23.0	333.8810810810811	511.5054054054054	323.0	495.0	349.0	529.0	370.0
24.0	13.308056872037914	313.21665538253217	0.0	273.0	39.0	346.0	1477.0
25.0	628.8060021436228	1014.0996784565916	604.0	1000.0	658.0	1024.0	933.0
26.0	921.4608076009501	819.2684085510689	905.0	784.0	930.0	846.0	842.0
27.0	326.2443181818182	1014.0284090909091	308.0	1001.0	342.0	1024.0	528.0
28.0	785.0369357045143	9.17920656634747	766.0	0.0	807.0	23.0	731.0
29.0	280.1047658175842	233.47945768282662	250.0	205.0	321.0	269.0	2434.0
30.0	48.05016722408027	191.79542920847268	1.0	168.0	85.0	215.0	1794.0
31.0	334.4097995545657	488.57572383073494	316.0	470.0	351.0	510.0	898.0
32.0	689.3811659192825	1016.6591928251121	672.0	1006.0	711.0	1024.0	446.0
33.0	13.279554937413074	915.2280945757997	0.0	898.0	31.0	936.0	719.0
34.0	6.7303030303030305	204.73939393939395	0.0	191.0	17.0	217.0	330.0
35.0	115.68521229868229	537.3682284040996	96.0	505.0	131.0	577.0	1366.0
36.0	920.033734939759	184.0409638554217	907.0	172.0	930.0	199.0	415.0
37.0	875.9116607773851	968.7314487632509	869.0	956.0	884.0	984.0	283.0
38.0	264.68636363636364	668.040909090909	256.0	659.0	273.0	688.0	220.0
39.0	544.0264993026499	10.739191073919107	525.0	0.0	563.0	25.0	717.0
40.0	195.25864661654134	805.9654135338346	177.0	791.0	214.0	824.0	665.0
41.0	622.4849771391248	17.02482037883736	557.0	0.0	675.0	46.0	3062.0
42.0	5.590778097982709	737.5907780979827	0.0	721.0	17.0	753.0	347.0
43.0	513.9267782426779	11.135983263598327	503.0	0.0	526.0	27.0	478.0
44.0	255.30843116328708	688.6296691568837	240.0	667.0	273.0	707.0	937.0
45.0	20.578488372093023	697.2122093023256	0.0	681.0	45.0	722.0	1032.0
46.0	65.7936507936508	213.73115079365078	44.0	197.0	88.0	233.0	1008.0
47.0	41.56481481481482	907.1296296296297	27.0	890.0	57.0	925.0	756.0
48.0	101.6	556.7013698630137	90.0	546.0	113.0	569.0	365.0
49.0	415.44544095665174	1014.5052316890882	394.0	1002.0	440.0	1024.0	669.0
50.0	219.54197530864198	12.75925925925926	199.0	0.0	240.0	32.0	810.0
51.0	385.66404715127703	914.4184675834971	370.0	902.0	404.0	926.0	509.0
