label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	801.0	550.0	791.0	540.0	812.0	563.0	300.0	infected
2.0	4.0	244.0	0.0	216.0	13.0	274.0	478.0	infected
3.0	3.0	381.0	0.0	365.0	9.0	397.0	193.0	infected
4.0	233.0	3.0	225.0	0.0	245.0	12.0	138.0	control
5.0	375.0	901.0	332.0	873.0	395.0	918.0	1394.0	infected
6.0	768.0	176.0	721.0	156.0	818.0	193.0	2325.0	infected
7.0	881.0	926.0	808.0	841.0	930.0	1019.0	12088.0	infected
8.0	926.0	236.0	920.0	224.0	930.0	250.0	196.0	infected
9.0	189.0	5.0	177.0	0.0	201.0	11.0	211.0	infected
10.0	888.0	1019.0	835.0	994.0	930.0	1024.0	1458.0	infected
11.0	174.0	864.0	161.0	854.0	184.0	871.0	214.0	infected
12.0	17.0	433.0	0.0	397.0	60.0	467.0	2408.0	infected
13.0	2.0	880.0	0.0	861.0	10.0	900.0	217.0	control
14.0	342.0	866.0	329.0	851.0	360.0	876.0	402.0	infected
15.0	157.0	14.0	138.0	0.0	181.0	39.0	1145.0	infected
16.0	17.0	765.0	0.0	751.0	36.0	778.0	766.0	infected
17.0	926.0	127.0	917.0	111.0	930.0	144.0	238.0	infected
18.0	257.0	594.0	237.0	577.0	279.0	606.0	785.0	control
19.0	26.0	38.0	0.0	0.0	62.0	90.0	3920.0	infected
20.0	5.0	936.0	0.0	922.0	13.0	951.0	273.0	control
21.0	392.0	1018.0	382.0	1010.0	403.0	1024.0	183.0	control
22.0	340.0	221.0	323.0	192.0	356.0	250.0	1368.0	control
23.0	332.0	513.0	323.0	495.0	349.0	529.0	370.0	infected
24.0	8.0	311.0	0.0	273.0	39.0	346.0	1477.0	infected
25.0	630.0	1014.0	604.0	1000.0	658.0	1024.0	933.0	infected
26.0	924.0	819.0	905.0	784.0	930.0	846.0	842.0	infected
27.0	326.0	1015.0	308.0	1001.0	342.0	1024.0	528.0	infected
28.0	786.0	9.0	766.0	0.0	807.0	23.0	731.0	control
29.0	280.0	231.0	250.0	205.0	321.0	269.0	2434.0	infected
30.0	44.0	196.0	1.0	168.0	85.0	215.0	1794.0	infected
31.0	336.0	488.0	316.0	470.0	351.0	510.0	898.0	control
32.0	691.0	1016.0	672.0	1006.0	711.0	1024.0	446.0	control
33.0	13.0	916.0	0.0	898.0	31.0	936.0	719.0	infected
34.0	7.0	203.0	0.0	191.0	17.0	217.0	330.0	infected
35.0	113.0	540.0	96.0	505.0	131.0	577.0	1366.0	infected
36.0	921.0	185.0	907.0	172.0	930.0	199.0	415.0	infected
37.0	878.0	969.0	869.0	956.0	884.0	984.0	283.0	infected
38.0	267.0	671.0	256.0	659.0	273.0	688.0	220.0	infected
39.0	544.0	11.0	525.0	0.0	563.0	25.0	717.0	control
40.0	195.0	806.0	177.0	791.0	214.0	824.0	665.0	infected
41.0	618.0	14.0	557.0	0.0	675.0	46.0	3062.0	infected
42.0	5.0	737.0	0.0	721.0	17.0	753.0	347.0	infected
43.0	514.0	8.0	503.0	0.0	526.0	27.0	478.0	infected
44.0	254.0	690.0	240.0	667.0	273.0	707.0	937.0	infected
45.0	15.0	696.0	0.0	681.0	45.0	722.0	1032.0	infected
46.0	66.0	212.0	44.0	197.0	88.0	233.0	1008.0	infected
47.0	41.0	907.0	27.0	890.0	57.0	925.0	756.0	infected
48.0	102.0	556.0	90.0	546.0	113.0	569.0	365.0	infected
49.0	416.0	1015.0	394.0	1002.0	440.0	1024.0	669.0	infected
50.0	220.0	13.0	199.0	0.0	240.0	32.0	810.0	control
51.0	386.0	916.0	370.0	902.0	404.0	926.0	509.0	infected
52.0	9.0	978.0	0.0	964.0	25.0	990.0	370.0	infected
53.0	896.0	244.0	874.0	224.0	927.0	274.0	1558.0	infected
54.0	36.0	89.0	4.0	66.0	66.0	113.0	2258.0	infected
55.0	921.0	315.0	911.0	282.0	930.0	350.0	921.0	infected
56.0	172.0	802.0	155.0	787.0	194.0	825.0	849.0	infected
57.0	7.0	817.0	0.0	774.0	20.0	860.0	707.0	infected
58.0	828.0	112.0	822.0	91.0	843.0	132.0	544.0	infected
59.0	870.0	103.0	850.0	82.0	891.0	125.0	1181.0	infected
60.0	468.0	1009.0	440.0	979.0	489.0	1024.0	1308.0	infected
61.0	136.0	236.0	96.0	200.0	166.0	279.0	2931.0	infected
62.0	282.0	826.0	259.0	804.0	305.0	853.0	1138.0	infected
63.0	164.0	884.0	151.0	869.0	185.0	895.0	553.0	infected
64.0	407.0	274.0	398.0	254.0	425.0	290.0	599.0	infected
65.0	25.0	665.0	0.0	641.0	53.0	692.0	1625.0	infected
66.0	188.0	247.0	172.0	229.0	202.0	265.0	576.0	infected
67.0	442.0	418.0	425.0	394.0	450.0	439.0	636.0	control
