label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	202.0	1022.0	196.0	1019.0	209.0	1024.0	53.0
2.0	159.0	623.0	157.0	615.0	168.0	629.0	67.0
3.0	67.0	1021.0	61.0	1019.0	74.0	1024.0	50.0
4.0	302.0	1021.0	295.0	1018.0	309.0	1024.0	59.0
5.0	832.0	1013.0	829.0	1009.0	837.0	1018.0	49.0
6.0	419.0	440.0	416.0	436.0	424.0	445.0	46.0
7.0	900.0	682.0	895.0	677.0	904.0	687.0	55.0
8.0	927.0	551.0	925.0	545.0	930.0	558.0	53.0
9.0	221.0	2.0	213.0	0.0	229.0	7.0	79.0
10.0	811.0	951.0	806.0	947.0	818.0	957.0	80.0
11.0	20.0	918.0	15.0	910.0	28.0	926.0	142.0
12.0	726.0	4.0	716.0	0.0	736.0	11.0	167.0
13.0	679.0	1018.0	670.0	1012.0	688.0	1024.0	165.0
14.0	404.0	5.0	393.0	0.0	416.0	11.0	199.0
15.0	27.0	282.0	23.0	268.0	38.0	294.0	201.0
16.0	359.0	367.0	351.0	363.0	364.0	375.0	87.0
17.0	563.0	1020.0	552.0	1016.0	574.0	1024.0	138.0
18.0	6.0	725.0	0.0	711.0	15.0	739.0	319.0
19.0	46.0	1010.0	34.0	999.0	55.0	1024.0	324.0
20.0	5.0	445.0	0.0	435.0	12.0	456.0	173.0
21.0	54.0	143.0	43.0	134.0	62.0	154.0	230.0
22.0	523.0	133.0	512.0	119.0	540.0	140.0	262.0
23.0	42.0	129.0	35.0	116.0	51.0	142.0	319.0
24.0	869.0	1019.0	857.0	1013.0	881.0	1024.0	195.0
25.0	811.0	1018.0	798.0	1013.0	824.0	1024.0	208.0
26.0	67.0	1004.0	57.0	990.0	76.0	1017.0	348.0
27.0	924.0	818.0	918.0	810.0	930.0	827.0	155.0
28.0	477.0	654.0	467.0	644.0	484.0	666.0	233.0
29.0	5.0	234.0	0.0	215.0	13.0	254.0	383.0
30.0	56.0	110.0	46.0	103.0	68.0	118.0	228.0
31.0	485.0	530.0	478.0	519.0	493.0	541.0	249.0
32.0	473.0	511.0	461.0	504.0	485.0	520.0	290.0
33.0	44.0	886.0	37.0	873.0	54.0	900.0	334.0
34.0	5.0	549.0	0.0	534.0	13.0	564.0	262.0
35.0	57.0	743.0	52.0	727.0	71.0	760.0	328.0
36.0	344.0	745.0	338.0	739.0	350.0	752.0	110.0
37.0	333.0	1012.0	323.0	1004.0	344.0	1019.0	235.0
38.0	411.0	495.0	403.0	484.0	420.0	506.0	265.0
39.0	733.0	1015.0	720.0	1006.0	747.0	1024.0	365.0
40.0	884.0	773.0	875.0	766.0	893.0	781.0	197.0
41.0	453.0	123.0	439.0	114.0	467.0	132.0	378.0
42.0	373.0	215.0	366.0	204.0	382.0	226.0	253.0
43.0	115.0	151.0	107.0	139.0	125.0	163.0	297.0
44.0	880.0	747.0	867.0	739.0	893.0	755.0	291.0
45.0	741.0	312.0	732.0	297.0	751.0	327.0	424.0
46.0	65.0	283.0	57.0	272.0	75.0	295.0	296.0
47.0	511.0	547.0	500.0	534.0	523.0	561.0	411.0
48.0	262.0	808.0	255.0	799.0	270.0	816.0	182.0
49.0	197.0	920.0	186.0	913.0	210.0	930.0	300.0
50.0	327.0	7.0	316.0	0.0	338.0	17.0	284.0
51.0	481.0	675.0	470.0	668.0	493.0	684.0	278.0
52.0	494.0	892.0	488.0	885.0	500.0	900.0	130.0
53.0	96.0	650.0	85.0	638.0	110.0	664.0	409.0
54.0	898.0	690.0	892.0	684.0	904.0	696.0	113.0
55.0	714.0	683.0	702.0	676.0	727.0	692.0	308.0
56.0	923.0	992.0	916.0	983.0	930.0	1002.0	213.0
