label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	891.0	444.0	876.0	414.0	908.0	475.0	1073.0
2.0	284.0	1021.0	278.0	1018.0	291.0	1024.0	57.0
3.0	503.0	598.0	462.0	568.0	536.0	622.0	2275.0
4.0	558.0	1011.0	538.0	996.0	580.0	1024.0	939.0
5.0	355.0	724.0	342.0	712.0	373.0	742.0	591.0
6.0	275.0	752.0	267.0	745.0	281.0	759.0	149.0
7.0	333.0	140.0	320.0	130.0	347.0	151.0	371.0
8.0	3.0	175.0	0.0	165.0	10.0	186.0	144.0
9.0	504.0	512.0	492.0	505.0	517.0	534.0	245.0
10.0	12.0	45.0	0.0	42.0	16.0	58.0	47.0
11.0	8.0	4.0	0.0	0.0	17.0	10.0	148.0
12.0	463.0	299.0	452.0	286.0	474.0	308.0	245.0
13.0	436.0	257.0	382.0	239.0	498.0	280.0	2622.0
14.0	922.0	12.0	909.0	0.0	930.0	30.0	411.0
15.0	506.0	769.0	482.0	764.0	512.0	796.0	341.0
16.0	225.0	665.0	212.0	655.0	236.0	674.0	293.0
17.0	28.0	940.0	11.0	924.0	47.0	963.0	792.0
18.0	927.0	273.0	924.0	260.0	930.0	286.0	107.0
19.0	925.0	611.0	917.0	601.0	930.0	620.0	156.0
20.0	560.0	18.0	542.0	0.0	612.0	44.0	2237.0
21.0	207.0	2.0	179.0	0.0	233.0	15.0	427.0
22.0	277.0	9.0	258.0	0.0	285.0	26.0	487.0
23.0	405.0	304.0	388.0	298.0	424.0	314.0	309.0
24.0	311.0	150.0	299.0	121.0	337.0	176.0	1188.0
25.0	6.0	29.0	0.0	8.0	15.0	52.0	407.0
26.0	788.0	802.0	760.0	783.0	812.0	822.0	1275.0
27.0	372.0	845.0	358.0	822.0	387.0	866.0	509.0
28.0	888.0	7.0	864.0	0.0	914.0	20.0	709.0
29.0	291.0	705.0	274.0	694.0	310.0	717.0	507.0
30.0	184.0	1014.0	161.0	1003.0	207.0	1024.0	702.0
31.0	610.0	669.0	604.0	660.0	622.0	678.0	207.0
32.0	241.0	680.0	231.0	666.0	255.0	685.0	142.0
33.0	6.0	811.0	0.0	784.0	38.0	861.0	1177.0
34.0	659.0	909.0	648.0	897.0	670.0	922.0	337.0
35.0	436.0	295.0	416.0	278.0	457.0	309.0	589.0
36.0	6.0	948.0	0.0	916.0	21.0	983.0	754.0
37.0	600.0	1017.0	578.0	998.0	619.0	1024.0	508.0
38.0	512.0	675.0	497.0	660.0	530.0	697.0	506.0
39.0	339.0	588.0	321.0	572.0	357.0	607.0	778.0
40.0	68.0	590.0	52.0	575.0	84.0	608.0	643.0
41.0	415.0	954.0	401.0	939.0	432.0	968.0	490.0
42.0	245.0	666.0	235.0	654.0	256.0	679.0	412.0
43.0	55.0	414.0	35.0	390.0	86.0	441.0	1136.0
44.0	18.0	154.0	0.0	115.0	55.0	186.0	2278.0
45.0	16.0	763.0	0.0	697.0	76.0	789.0	3077.0
46.0	120.0	15.0	103.0	0.0	136.0	32.0	726.0
47.0	518.0	534.0	494.0	518.0	542.0	553.0	1109.0
48.0	674.0	599.0	666.0	585.0	688.0	613.0	341.0
49.0	313.0	388.0	288.0	360.0	326.0	405.0	836.0
50.0	925.0	495.0	918.0	482.0	930.0	508.0	179.0
51.0	919.0	654.0	903.0	640.0	930.0	669.0	571.0
52.0	390.0	616.0	374.0	598.0	408.0	634.0	733.0
53.0	920.0	384.0	906.0	362.0	930.0	410.0	896.0
54.0	51.0	947.0	35.0	937.0	68.0	964.0	511.0
55.0	409.0	885.0	386.0	857.0	433.0	907.0	1212.0
56.0	418.0	755.0	395.0	739.0	442.0	766.0	800.0
57.0	510.0	780.0	499.0	770.0	523.0	792.0	389.0
58.0	538.0	254.0	519.0	241.0	554.0	268.0	656.0
59.0	629.0	514.0	615.0	493.0	642.0	522.0	533.0
60.0	889.0	309.0	867.0	283.0	910.0	330.0	1389.0
