label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	757.0	2.0	751.0	0.0	764.0	6.0	55.0
2.0	928.0	905.0	925.0	900.0	930.0	911.0	39.0
3.0	588.0	542.0	584.0	531.0	602.0	556.0	170.0
4.0	928.0	819.0	925.0	812.0	930.0	827.0	54.0
5.0	2.0	1014.0	0.0	1007.0	6.0	1022.0	66.0
6.0	136.0	239.0	134.0	234.0	140.0	244.0	31.0
7.0	506.0	2.0	499.0	0.0	514.0	6.0	64.0
8.0	671.0	305.0	659.0	299.0	682.0	314.0	266.0
9.0	928.0	478.0	925.0	471.0	930.0	485.0	53.0
10.0	2.0	282.0	0.0	277.0	7.0	287.0	51.0
11.0	928.0	679.0	925.0	672.0	930.0	686.0	56.0
12.0	160.0	4.0	152.0	0.0	169.0	8.0	102.0
13.0	603.0	1021.0	595.0	1019.0	612.0	1024.0	64.0
14.0	133.0	245.0	129.0	241.0	138.0	250.0	50.0
15.0	686.0	2.0	677.0	0.0	695.0	6.0	83.0
16.0	2.0	488.0	0.0	479.0	7.0	497.0	79.0
17.0	588.0	397.0	580.0	390.0	594.0	408.0	135.0
18.0	925.0	969.0	919.0	957.0	930.0	982.0	214.0
19.0	921.0	102.0	911.0	95.0	930.0	109.0	213.0
20.0	201.0	1020.0	191.0	1016.0	211.0	1024.0	103.0
21.0	49.0	4.0	40.0	0.0	58.0	10.0	135.0
22.0	715.0	442.0	712.0	438.0	720.0	446.0	41.0
23.0	926.0	135.0	923.0	126.0	930.0	145.0	100.0
24.0	390.0	5.0	378.0	0.0	404.0	13.0	229.0
25.0	558.0	486.0	551.0	478.0	564.0	496.0	172.0
26.0	289.0	1019.0	282.0	1011.0	298.0	1024.0	157.0
27.0	4.0	450.0	0.0	440.0	11.0	461.0	173.0
28.0	719.0	353.0	710.0	345.0	731.0	361.0	236.0
29.0	927.0	196.0	924.0	189.0	930.0	203.0	63.0
30.0	873.0	3.0	864.0	0.0	883.0	9.0	129.0
31.0	895.0	267.0	888.0	258.0	904.0	277.0	197.0
32.0	686.0	1019.0	678.0	1013.0	696.0	1024.0	145.0
33.0	3.0	538.0	0.0	529.0	9.0	547.0	124.0
34.0	139.0	249.0	133.0	245.0	145.0	255.0	81.0
35.0	123.0	1020.0	113.0	1016.0	133.0	1024.0	120.0
36.0	924.0	725.0	918.0	711.0	930.0	739.0	270.0
37.0	192.0	438.0	188.0	433.0	198.0	444.0	88.0
38.0	431.0	1018.0	423.0	1011.0	441.0	1024.0	182.0
39.0	924.0	87.0	918.0	78.0	930.0	97.0	178.0
40.0	317.0	1018.0	309.0	1011.0	325.0	1024.0	173.0
41.0	578.0	1019.0	564.0	1014.0	592.0	1024.0	213.0
42.0	926.0	871.0	923.0	865.0	930.0	879.0	78.0
43.0	925.0	279.0	921.0	269.0	930.0	289.0	137.0
44.0	844.0	1006.0	832.0	999.0	855.0	1018.0	166.0
45.0	925.0	617.0	919.0	609.0	930.0	625.0	143.0
46.0	144.0	239.0	138.0	233.0	151.0	246.0	131.0
47.0	276.0	704.0	267.0	698.0	286.0	712.0	197.0
48.0	4.0	312.0	0.0	303.0	11.0	322.0	150.0
49.0	898.0	749.0	894.0	744.0	904.0	755.0	76.0
50.0	166.0	243.0	157.0	233.0	177.0	252.0	259.0
51.0	760.0	1012.0	744.0	1002.0	778.0	1024.0	496.0
52.0	852.0	658.0	847.0	652.0	856.0	664.0	69.0
53.0	492.0	621.0	480.0	613.0	505.0	631.0	294.0
54.0	60.0	1009.0	52.0	999.0	68.0	1019.0	215.0
55.0	813.0	1017.0	803.0	1010.0	822.0	1024.0	216.0
56.0	6.0	709.0	0.0	697.0	14.0	722.0	245.0
57.0	226.0	199.0	219.0	193.0	232.0	206.0	115.0
58.0	581.0	440.0	574.0	434.0	588.0	447.0	139.0
59.0	39.0	409.0	30.0	396.0	47.0	422.0	282.0
60.0	58.0	130.0	50.0	117.0	68.0	144.0	358.0
61.0	574.0	432.0	565.0	424.0	579.0	438.0	102.0
62.0	734.0	10.0	726.0	0.0	743.0	22.0	273.0
63.0	562.0	423.0	552.0	414.0	573.0	432.0	236.0
64.0	773.0	5.0	763.0	0.0	783.0	13.0	193.0
65.0	678.0	320.0	664.0	311.0	693.0	334.0	397.0
66.0	691.0	172.0	683.0	162.0	702.0	183.0	272.0
67.0	653.0	311.0	643.0	301.0	662.0	321.0	295.0
68.0	176.0	6.0	168.0	0.0	185.0	16.0	193.0
69.0	350.0	290.0	338.0	282.0	363.0	301.0	349.0
70.0	345.0	516.0	338.0	506.0	354.0	527.0	255.0
71.0	85.0	1017.0	74.0	1008.0	97.0	1024.0	288.0
72.0	292.0	354.0	285.0	343.0	301.0	366.0	261.0
73.0	909.0	743.0	899.0	730.0	920.0	755.0	370.0
74.0	235.0	108.0	224.0	100.0	248.0	117.0	298.0
75.0	566.0	410.0	558.0	400.0	574.0	420.0	210.0
76.0	123.0	671.0	116.0	659.0	135.0	682.0	256.0
77.0	893.0	327.0	881.0	318.0	905.0	334.0	284.0
78.0	289.0	8.0	281.0	0.0	298.0	19.0	219.0
79.0	745.0	40.0	736.0	31.0	753.0	50.0	216.0
80.0	735.0	884.0	725.0	872.0	746.0	896.0	338.0
81.0	526.0	295.0	515.0	285.0	533.0	305.0	201.0
82.0	720.0	877.0	713.0	867.0	729.0	887.0	228.0
83.0	572.0	283.0	562.0	276.0	582.0	290.0	198.0
84.0	867.0	138.0	857.0	131.0	877.0	147.0	229.0
85.0	738.0	581.0	731.0	571.0	748.0	592.0	261.0
86.0	484.0	6.0	473.0	0.0	496.0	15.0	261.0
87.0	634.0	405.0	628.0	397.0	642.0	414.0	140.0
88.0	920.0	412.0	912.0	400.0	929.0	425.0	334.0
89.0	837.0	528.0	830.0	517.0	844.0	540.0	243.0
90.0	920.0	229.0	908.0	213.0	930.0	244.0	461.0
91.0	830.0	236.0	825.0	229.0	836.0	243.0	119.0
92.0	672.0	930.0	662.0	918.0	686.0	941.0	373.0
