label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	917.0	1020.0	903.0	1013.0	930.0	1024.0	200.0
2.0	925.0	660.0	920.0	637.0	930.0	684.0	328.0
3.0	727.0	924.0	720.0	920.0	735.0	931.0	112.0
4.0	929.0	304.0	909.0	304.0	930.0	405.0	938.0
5.0	2.0	555.0	0.0	543.0	12.0	566.0	140.0
6.0	33.0	682.0	18.0	672.0	50.0	698.0	376.0
7.0	926.0	847.0	922.0	834.0	930.0	861.0	152.0
8.0	3.0	1018.0	0.0	1001.0	20.0	1024.0	213.0
9.0	917.0	739.0	894.0	725.0	930.0	762.0	518.0
10.0	606.0	685.0	602.0	682.0	613.0	692.0	63.0
11.0	316.0	1020.0	304.0	1015.0	328.0	1024.0	153.0
12.0	7.0	720.0	0.0	682.0	34.0	758.0	1390.0
13.0	4.0	577.0	0.0	565.0	11.0	589.0	183.0
14.0	96.0	711.0	87.0	704.0	106.0	721.0	215.0
15.0	395.0	1019.0	384.0	1014.0	407.0	1024.0	159.0
16.0	154.0	51.0	138.0	37.0	168.0	64.0	454.0
17.0	54.0	755.0	44.0	747.0	69.0	768.0	250.0
18.0	750.0	6.0	736.0	0.0	765.0	13.0	303.0
19.0	54.0	670.0	19.0	642.0	96.0	691.0	1783.0
20.0	165.0	1017.0	148.0	1010.0	183.0	1024.0	387.0
21.0	717.0	1021.0	700.0	1013.0	734.0	1024.0	216.0
22.0	870.0	669.0	856.0	655.0	878.0	677.0	189.0
23.0	670.0	605.0	644.0	571.0	692.0	636.0	1554.0
24.0	850.0	1010.0	827.0	992.0	875.0	1024.0	1149.0
25.0	54.0	1015.0	38.0	1007.0	73.0	1024.0	473.0
26.0	51.0	705.0	30.0	682.0	76.0	731.0	1166.0
27.0	136.0	750.0	119.0	739.0	153.0	762.0	563.0
28.0	251.0	209.0	241.0	197.0	263.0	221.0	296.0
29.0	758.0	934.0	733.0	921.0	785.0	950.0	964.0
30.0	548.0	1021.0	509.0	1002.0	590.0	1024.0	922.0
31.0	465.0	1016.0	451.0	1004.0	481.0	1024.0	432.0
32.0	7.0	160.0	0.0	144.0	21.0	177.0	443.0
33.0	299.0	920.0	281.0	903.0	316.0	937.0	716.0
34.0	427.0	857.0	417.0	849.0	454.0	877.0	265.0
35.0	370.0	773.0	361.0	759.0	383.0	787.0	451.0
36.0	592.0	793.0	575.0	777.0	609.0	809.0	748.0
37.0	800.0	1007.0	772.0	981.0	832.0	1024.0	1860.0
38.0	831.0	10.0	806.0	0.0	858.0	26.0	822.0
39.0	7.0	768.0	0.0	755.0	18.0	780.0	350.0
40.0	612.0	784.0	591.0	763.0	632.0	806.0	816.0
41.0	154.0	730.0	134.0	711.0	177.0	749.0	1021.0
42.0	729.0	202.0	707.0	183.0	759.0	213.0	729.0
43.0	652.0	1006.0	619.0	984.0	683.0	1024.0	1933.0
44.0	131.0	766.0	119.0	757.0	144.0	778.0	312.0
45.0	305.0	490.0	297.0	478.0	317.0	502.0	364.0
46.0	482.0	519.0	473.0	502.0	497.0	535.0	490.0
47.0	37.0	468.0	7.0	453.0	65.0	493.0	1442.0
48.0	523.0	999.0	506.0	985.0	541.0	1012.0	472.0
49.0	348.0	484.0	317.0	454.0	373.0	506.0	1711.0
50.0	874.0	688.0	848.0	671.0	914.0	720.0	1678.0
51.0	47.0	907.0	26.0	880.0	65.0	930.0	1344.0
52.0	847.0	664.0	833.0	646.0	858.0	679.0	591.0
53.0	52.0	271.0	25.0	246.0	71.0	301.0	1239.0
54.0	913.0	705.0	876.0	664.0	930.0	742.0	2149.0
55.0	369.0	256.0	350.0	232.0	388.0	276.0	1080.0
56.0	222.0	214.0	209.0	178.0	249.0	248.0	1334.0
57.0	319.0	460.0	298.0	435.0	344.0	487.0	1388.0
58.0	334.0	110.0	324.0	96.0	345.0	122.0	352.0
59.0	650.0	626.0	630.0	606.0	667.0	641.0	905.0
60.0	863.0	660.0	855.0	650.0	873.0	668.0	236.0
61.0	4.0	974.0	0.0	944.0	21.0	1003.0	710.0
62.0	762.0	1007.0	740.0	981.0	779.0	1024.0	1109.0
63.0	864.0	342.0	847.0	323.0	890.0	374.0	1105.0
64.0	127.0	731.0	117.0	719.0	139.0	744.0	414.0
65.0	48.0	122.0	26.0	106.0	68.0	146.0	988.0
66.0	314.0	770.0	299.0	754.0	342.0	794.0	899.0
67.0	557.0	602.0	538.0	584.0	579.0	622.0	778.0
68.0	315.0	108.0	302.0	92.0	329.0	125.0	658.0
69.0	204.0	417.0	188.0	394.0	227.0	434.0	990.0
70.0	719.0	88.0	664.0	70.0	770.0	126.0	2899.0
71.0	367.0	838.0	356.0	829.0	375.0	850.0	242.0
72.0	176.0	757.0	152.0	737.0	200.0	776.0	1204.0
73.0	482.0	599.0	470.0	570.0	507.0	621.0	922.0
74.0	447.0	497.0	434.0	475.0	468.0	515.0	698.0
75.0	522.0	852.0	502.0	816.0	550.0	878.0	1775.0
76.0	504.0	251.0	479.0	226.0	534.0	266.0	1071.0
77.0	232.0	196.0	220.0	183.0	247.0	208.0	453.0
78.0	474.0	880.0	449.0	867.0	498.0	900.0	819.0
79.0	721.0	365.0	705.0	351.0	738.0	377.0	489.0
80.0	399.0	120.0	378.0	81.0	432.0	156.0	1790.0
81.0	725.0	330.0	700.0	321.0	756.0	350.0	930.0
82.0	348.0	522.0	326.0	499.0	367.0	539.0	1079.0
83.0	340.0	45.0	324.0	17.0	360.0	77.0	1183.0
