label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	917.99	1019.48	903.0	1013.0	930.0	1024.0	200.0
2.0	925.5579268292682	660.0030487804878	920.0	637.0	930.0	684.0	328.0
3.0	726.5714285714286	924.3035714285714	720.0	920.0	735.0	931.0	112.0
4.0	923.3539445628998	367.38912579957355	909.0	304.0	930.0	405.0	938.0
5.0	3.0285714285714285	555.5642857142857	0.0	543.0	12.0	566.0	140.0
6.0	32.840425531914896	683.3191489361702	18.0	672.0	50.0	698.0	376.0
7.0	926.3815789473684	846.2697368421053	922.0	834.0	930.0	861.0	152.0
8.0	5.873239436619718	1015.4553990610328	0.0	1001.0	20.0	1024.0	213.0
9.0	915.3552123552123	741.0212355212356	894.0	725.0	930.0	762.0	518.0
10.0	605.7142857142857	686.1111111111111	602.0	682.0	613.0	692.0	63.0
11.0	315.0718954248366	1019.9281045751634	304.0	1015.0	328.0	1024.0	153.0
12.0	10.780575539568344	720.5438848920863	0.0	682.0	34.0	758.0	1390.0
13.0	3.7158469945355193	576.8142076502733	0.0	565.0	11.0	589.0	183.0
14.0	96.6093023255814	712.2093023255813	87.0	704.0	106.0	721.0	215.0
15.0	395.4842767295597	1019.5408805031446	384.0	1014.0	407.0	1024.0	159.0
16.0	153.81277533039648	49.9625550660793	138.0	37.0	168.0	64.0	454.0
17.0	53.532	756.768	44.0	747.0	69.0	768.0	250.0
18.0	749.5643564356436	5.0594059405940595	736.0	0.0	765.0	13.0	303.0
19.0	51.21368480089736	665.019068984857	19.0	642.0	96.0	691.0	1783.0
20.0	164.4857881136951	1017.4935400516796	148.0	1010.0	183.0	1024.0	387.0
21.0	719.1435185185185	1019.5092592592592	700.0	1013.0	734.0	1024.0	216.0
22.0	867.9100529100529	667.6878306878307	856.0	655.0	878.0	677.0	189.0
23.0	667.7644787644788	603.3166023166024	644.0	571.0	692.0	636.0	1554.0
24.0	848.6875543951262	1009.9442993907746	827.0	992.0	875.0	1024.0	1149.0
25.0	55.53488372093023	1016.0591966173362	38.0	1007.0	73.0	1024.0	473.0
26.0	52.3336192109777	704.7358490566038	30.0	682.0	76.0	731.0	1166.0
27.0	135.58259325044406	750.7566607460036	119.0	739.0	153.0	762.0	563.0
28.0	251.03378378378378	208.96621621621622	241.0	197.0	263.0	221.0	296.0
29.0	757.0394190871369	934.1587136929461	733.0	921.0	785.0	950.0	964.0
30.0	544.5704989154013	1016.5889370932755	509.0	1002.0	590.0	1024.0	922.0
31.0	465.837962962963	1015.6388888888889	451.0	1004.0	481.0	1024.0	432.0
32.0	7.950338600451468	156.95033860045146	0.0	144.0	21.0	177.0	443.0
33.0	299.02793296089385	919.5055865921788	281.0	903.0	316.0	937.0	716.0
34.0	432.1811320754717	859.4981132075471	417.0	849.0	454.0	877.0	265.0
35.0	370.90022172949	773.0598669623059	361.0	759.0	383.0	787.0	451.0
36.0	591.7045454545455	792.6858288770053	575.0	777.0	609.0	809.0	748.0
37.0	799.5763440860215	1004.8102150537634	772.0	981.0	832.0	1024.0	1860.0
38.0	832.7262773722628	8.87712895377129	806.0	0.0	858.0	26.0	822.0
39.0	7.194285714285714	766.4857142857143	0.0	755.0	18.0	780.0	350.0
40.0	613.5575980392157	786.1544117647059	591.0	763.0	632.0	806.0	816.0
41.0	154.69539666993143	728.3839373163565	134.0	711.0	177.0	749.0	1021.0
42.0	729.6323731138546	198.1042524005487	707.0	183.0	759.0	213.0	729.0
43.0	650.373512674599	1005.8830832902224	619.0	984.0	683.0	1024.0	1933.0
44.0	130.54807692307693	766.0576923076923	119.0	757.0	144.0	778.0	312.0
45.0	305.25824175824175	489.9065934065934	297.0	478.0	317.0	502.0	364.0
46.0	483.3061224489796	516.0040816326531	473.0	502.0	497.0	535.0	490.0
47.0	36.463938973647714	471.69556171983356	7.0	453.0	65.0	493.0	1442.0
48.0	523.125	998.2033898305085	506.0	985.0	541.0	1012.0	472.0
49.0	347.6627703097604	482.05143191116304	317.0	454.0	373.0	506.0	1711.0
50.0	872.8873659117997	694.1430274135876	848.0	671.0	914.0	720.0	1678.0
51.0	43.963541666666664	904.5796130952381	26.0	880.0	65.0	930.0	1344.0
52.0	845.9340101522843	660.7343485617597	833.0	646.0	858.0	679.0	591.0
53.0	48.97094430992736	269.638418079096	25.0	246.0	71.0	301.0	1239.0
54.0	908.8338762214984	706.8250348999535	876.0	664.0	930.0	742.0	2149.0
55.0	369.31574074074075	254.42314814814816	350.0	232.0	388.0	276.0	1080.0
56.0	226.0464767616192	216.40929535232385	209.0	178.0	249.0	248.0	1334.0
57.0	319.8090778097983	460.0864553314121	298.0	435.0	344.0	487.0	1388.0
58.0	333.9261363636364	110.19602272727273	324.0	96.0	345.0	122.0	352.0
59.0	649.1889502762431	624.4861878453039	630.0	606.0	667.0	641.0	905.0
