label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	90.0	545.0	90.0	544.0	91.0	546.0	2.0	control
2.0	257.0	340.0	251.0	329.0	267.0	346.0	91.0	infected
3.0	700.0	941.0	686.0	932.0	717.0	957.0	474.0	control
4.0	873.0	888.0	866.0	878.0	879.0	899.0	194.0	infected
5.0	922.0	992.0	894.0	971.0	930.0	1024.0	1210.0	infected
6.0	276.0	325.0	268.0	319.0	281.0	334.0	96.0	infected
7.0	926.0	781.0	919.0	758.0	930.0	805.0	364.0	infected
8.0	90.0	519.0	83.0	514.0	97.0	526.0	123.0	control
9.0	96.0	544.0	91.0	541.0	103.0	549.0	54.0	control
10.0	283.0	339.0	264.0	326.0	291.0	358.0	370.0	infected
11.0	78.0	493.0	73.0	483.0	87.0	502.0	160.0	infected
12.0	925.0	212.0	920.0	199.0	930.0	226.0	218.0	infected
13.0	716.0	12.0	683.0	0.0	765.0	56.0	2653.0	control
14.0	921.0	6.0	913.0	0.0	930.0	14.0	206.0	infected
15.0	2.0	232.0	0.0	221.0	12.0	247.0	178.0	infected
16.0	445.0	869.0	418.0	844.0	469.0	897.0	1446.0	infected
17.0	925.0	142.0	919.0	126.0	930.0	158.0	263.0	control
18.0	87.0	8.0	74.0	0.0	101.0	18.0	426.0	infected
19.0	46.0	199.0	30.0	178.0	63.0	219.0	659.0	infected
20.0	707.0	962.0	696.0	947.0	720.0	975.0	427.0	control
21.0	604.0	153.0	592.0	137.0	619.0	170.0	654.0	infected
22.0	45.0	218.0	31.0	205.0	61.0	230.0	476.0	infected
23.0	465.0	458.0	457.0	451.0	474.0	466.0	158.0	infected
24.0	633.0	57.0	607.0	54.0	653.0	96.0	673.0	infected
25.0	6.0	532.0	0.0	499.0	22.0	568.0	957.0	infected
26.0	683.0	954.0	674.0	947.0	695.0	966.0	224.0	control
27.0	693.0	335.0	672.0	315.0	714.0	352.0	914.0	infected
28.0	89.0	491.0	82.0	484.0	97.0	499.0	168.0	infected
29.0	471.0	573.0	462.0	566.0	486.0	586.0	222.0	control
30.0	748.0	249.0	733.0	227.0	765.0	272.0	758.0	infected
31.0	727.0	326.0	705.0	305.0	750.0	343.0	698.0	infected
