label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	927.5438596491229	125.33333333333333	925.0	118.0	930.0	134.0	57.0
2.0	850.375	712.75	847.0	709.0	852.0	720.0	8.0
3.0	927.1935483870968	699.4032258064516	924.0	693.0	930.0	709.0	62.0
4.0	879.9230769230769	1021.7692307692307	872.0	1019.0	888.0	1024.0	52.0
5.0	927.3692307692307	83.38461538461539	925.0	76.0	930.0	92.0	65.0
6.0	855.8644067796611	708.9322033898305	852.0	705.0	861.0	714.0	59.0
7.0	532.0276243093923	443.7790055248619	522.0	437.0	542.0	454.0	181.0
8.0	463.74886877828055	351.5904977375566	447.0	333.0	473.0	368.0	442.0
9.0	107.27777777777777	679.5111111111111	100.0	676.0	119.0	685.0	90.0
10.0	495.6320754716981	848.9669811320755	486.0	842.0	506.0	858.0	212.0
11.0	2.652173913043478	50.643478260869564	0.0	40.0	8.0	61.0	115.0
12.0	582.65625	703.6796875	576.0	697.0	590.0	711.0	128.0
13.0	52.693069306930695	3.0594059405940595	45.0	0.0	62.0	8.0	101.0
14.0	575.9746835443038	909.2658227848101	568.0	903.0	581.0	916.0	79.0
15.0	924.9481707317074	779.5	918.0	759.0	930.0	799.0	328.0
16.0	440.9379562043796	341.3339416058394	426.0	326.0	461.0	358.0	548.0
17.0	218.42635658914728	171.2015503875969	210.0	166.0	230.0	179.0	129.0
18.0	3.6724137931034484	125.75	0.0	118.0	10.0	134.0	116.0
19.0	795.755980861244	900.2966507177033	789.0	890.0	803.0	912.0	209.0
20.0	539.1462140992168	455.6710182767624	526.0	447.0	554.0	466.0	383.0
21.0	925.9520547945206	316.2191780821918	921.0	305.0	930.0	328.0	146.0
22.0	924.4266666666666	965.2888888888889	918.0	952.0	930.0	977.0	225.0
23.0	337.6192660550459	470.302752293578	331.0	461.0	345.0	480.0	218.0
24.0	491.44444444444446	991.984126984127	487.0	987.0	497.0	997.0	63.0
