label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	928.0	71.0	922.0	55.0	930.0	87.0	111.0	infected
2.0	867.0	255.0	863.0	242.0	874.0	270.0	202.0	infected
3.0	1.0	268.0	0.0	243.0	9.0	293.0	210.0	infected
4.0	5.0	3.0	0.0	0.0	12.0	10.0	98.0	infected
5.0	74.0	219.0	67.0	210.0	79.0	231.0	146.0	infected
6.0	5.0	405.0	0.0	386.0	12.0	425.0	323.0	control
7.0	201.0	319.0	196.0	315.0	207.0	324.0	61.0	control
8.0	927.0	984.0	918.0	940.0	930.0	1024.0	615.0	infected
9.0	916.0	338.0	911.0	330.0	925.0	345.0	110.0	infected
10.0	188.0	323.0	180.0	317.0	197.0	329.0	120.0	infected
11.0	449.0	104.0	420.0	80.0	479.0	126.0	1179.0	infected
12.0	229.0	691.0	211.0	680.0	251.0	712.0	352.0	infected
13.0	220.0	305.0	195.0	293.0	244.0	318.0	646.0	infected
14.0	258.0	420.0	252.0	412.0	269.0	425.0	130.0	control
15.0	450.0	775.0	441.0	769.0	468.0	792.0	237.0	infected
16.0	111.0	7.0	91.0	0.0	133.0	27.0	638.0	infected
17.0	924.0	583.0	918.0	576.0	929.0	591.0	94.0	control
18.0	926.0	306.0	906.0	270.0	930.0	344.0	872.0	infected
19.0	919.0	414.0	900.0	394.0	930.0	435.0	817.0	control
20.0	208.0	9.0	191.0	0.0	225.0	22.0	557.0	infected
21.0	286.0	966.0	280.0	957.0	292.0	975.0	138.0	infected
22.0	194.0	312.0	187.0	304.0	201.0	321.0	174.0	control
23.0	78.0	310.0	66.0	303.0	93.0	323.0	247.0	infected
24.0	354.0	4.0	343.0	0.0	368.0	13.0	180.0	infected
25.0	611.0	1011.0	581.0	983.0	647.0	1024.0	1562.0	infected
26.0	503.0	770.0	478.0	757.0	526.0	795.0	921.0	infected
27.0	395.0	1017.0	373.0	1005.0	417.0	1024.0	562.0	control
28.0	320.0	745.0	310.0	722.0	345.0	760.0	604.0	infected
29.0	269.0	6.0	255.0	0.0	284.0	13.0	317.0	infected
30.0	918.0	15.0	894.0	0.0	930.0	42.0	1077.0	infected
31.0	210.0	326.0	194.0	314.0	221.0	340.0	391.0	control
32.0	15.0	907.0	0.0	853.0	57.0	977.0	3483.0	infected
33.0	26.0	6.0	11.0	0.0	42.0	15.0	343.0	infected
34.0	5.0	817.0	0.0	795.0	13.0	840.0	369.0	control
35.0	878.0	245.0	871.0	234.0	890.0	256.0	240.0	infected
36.0	901.0	615.0	866.0	598.0	930.0	653.0	2254.0	infected
37.0	693.0	88.0	680.0	63.0	708.0	113.0	813.0	infected
38.0	664.0	1018.0	647.0	1011.0	683.0	1024.0	361.0	control
39.0	250.0	891.0	202.0	861.0	295.0	931.0	2593.0	control
40.0	829.0	265.0	808.0	248.0	847.0	278.0	704.0	infected
41.0	916.0	274.0	908.0	266.0	927.0	281.0	163.0	infected
42.0	279.0	939.0	269.0	925.0	290.0	957.0	375.0	infected
43.0	893.0	103.0	884.0	90.0	909.0	110.0	237.0	infected
44.0	269.0	1016.0	203.0	999.0	336.0	1024.0	1750.0	infected
45.0	80.0	626.0	69.0	610.0	97.0	641.0	493.0	infected
46.0	261.0	408.0	252.0	398.0	271.0	420.0	269.0	infected
47.0	4.0	548.0	0.0	488.0	21.0	610.0	1378.0	infected
48.0	505.0	12.0	493.0	0.0	518.0	26.0	450.0	control
49.0	133.0	976.0	103.0	951.0	152.0	1010.0	1230.0	infected
50.0	919.0	261.0	908.0	253.0	930.0	273.0	292.0	infected
51.0	7.0	463.0	0.0	439.0	20.0	488.0	586.0	control
52.0	662.0	74.0	652.0	55.0	669.0	93.0	377.0	infected
53.0	6.0	183.0	0.0	157.0	18.0	209.0	701.0	infected
54.0	451.0	982.0	434.0	961.0	461.0	1007.0	797.0	infected
55.0	920.0	929.0	898.0	906.0	930.0	943.0	664.0	control
56.0	429.0	495.0	404.0	465.0	453.0	523.0	1701.0	infected
57.0	492.0	802.0	477.0	789.0	511.0	819.0	602.0	infected
58.0	672.0	6.0	635.0	0.0	711.0	19.0	966.0	infected
59.0	69.0	9.0	58.0	0.0	82.0	24.0	415.0	infected
60.0	479.0	185.0	458.0	152.0	509.0	229.0	1878.0	infected
61.0	8.0	62.0	0.0	40.0	20.0	84.0	543.0	infected
62.0	174.0	328.0	155.0	319.0	196.0	341.0	619.0	infected
63.0	406.0	940.0	394.0	924.0	418.0	958.0	414.0	control
64.0	598.0	676.0	584.0	644.0	617.0	709.0	1019.0	infected
65.0	562.0	11.0	529.0	0.0	595.0	31.0	1197.0	control
66.0	541.0	154.0	528.0	152.0	544.0	179.0	156.0	infected
67.0	705.0	550.0	682.0	519.0	722.0	566.0	1238.0	infected
68.0	923.0	78.0	912.0	67.0	929.0	87.0	183.0	infected
69.0	33.0	224.0	10.0	209.0	51.0	241.0	624.0	control
70.0	499.0	365.0	475.0	342.0	520.0	394.0	1258.0	infected
71.0	93.0	322.0	83.0	312.0	105.0	333.0	305.0	infected
72.0	48.0	592.0	34.0	580.0	70.0	611.0	615.0	infected
73.0	880.0	8.0	866.0	0.0	896.0	19.0	447.0	infected
74.0	230.0	17.0	217.0	0.0	259.0	47.0	1074.0	control
75.0	436.0	448.0	413.0	413.0	467.0	471.0	1740.0	infected
76.0	455.0	1014.0	411.0	972.0	475.0	1024.0	1519.0	infected
77.0	206.0	72.0	181.0	42.0	220.0	95.0	1096.0	infected
78.0	850.0	228.0	842.0	218.0	857.0	241.0	183.0	infected
79.0	378.0	979.0	358.0	955.0	400.0	1006.0	1311.0	control
80.0	439.0	354.0	430.0	343.0	454.0	367.0	286.0	infected
81.0	37.0	812.0	23.0	804.0	53.0	825.0	373.0	infected
82.0	81.0	439.0	58.0	419.0	111.0	452.0	854.0	control
83.0	610.0	75.0	591.0	62.0	629.0	94.0	694.0	control
84.0	171.0	7.0	158.0	0.0	183.0	18.0	369.0	infected
85.0	809.0	1005.0	794.0	987.0	826.0	1024.0	1010.0	infected
86.0	487.0	624.0	462.0	598.0	523.0	642.0	1310.0	infected
87.0	72.0	326.0	55.0	310.0	92.0	340.0	508.0	infected
88.0	22.0	590.0	8.0	581.0	36.0	601.0	375.0	infected
89.0	178.0	66.0	161.0	36.0	202.0	101.0	1644.0	infected
90.0	112.0	482.0	91.0	448.0	139.0	518.0	1831.0	infected
91.0	820.0	140.0	798.0	125.0	845.0	159.0	973.0	infected
92.0	436.0	267.0	413.0	250.0	461.0	288.0	1269.0	infected
93.0	449.0	305.0	433.0	288.0	459.0	324.0	620.0	infected
94.0	481.0	783.0	468.0	767.0	500.0	798.0	597.0	infected
95.0	242.0	799.0	219.0	784.0	279.0	829.0	1493.0	infected
96.0	544.0	455.0	530.0	424.0	563.0	488.0	1289.0	control
97.0	549.0	168.0	536.0	154.0	567.0	180.0	602.0	infected
98.0	46.0	125.0	29.0	112.0	61.0	141.0	477.0	infected
99.0	274.0	404.0	266.0	396.0	290.0	422.0	305.0	infected
100.0	184.0	299.0	174.0	286.0	204.0	319.0	569.0	infected
101.0	25.0	605.0	7.0	596.0	37.0	622.0	434.0	control
102.0	715.0	753.0	693.0	732.0	733.0	772.0	1009.0	infected
103.0	264.0	936.0	255.0	921.0	273.0	952.0	390.0	infected
104.0	136.0	168.0	117.0	150.0	153.0	189.0	814.0	infected
105.0	395.0	332.0	386.0	318.0	412.0	351.0	614.0	infected
106.0	905.0	93.0	895.0	85.0	916.0	106.0	324.0	infected
107.0	75.0	1012.0	35.0	980.0	108.0	1024.0	1901.0	control
108.0	921.0	104.0	906.0	85.0	930.0	123.0	568.0	infected
109.0	299.0	203.0	279.0	179.0	315.0	227.0	1019.0	infected
110.0	97.0	966.0	77.0	944.0	115.0	984.0	933.0	infected
111.0	592.0	622.0	573.0	607.0	610.0	645.0	889.0	infected
112.0	162.0	201.0	145.0	190.0	181.0	214.0	507.0	infected
113.0	914.0	226.0	886.0	191.0	930.0	257.0	2123.0	infected
114.0	921.0	158.0	908.0	123.0	930.0	195.0	1149.0	infected
115.0	472.0	133.0	460.0	113.0	488.0	153.0	762.0	infected
116.0	217.0	174.0	178.0	150.0	257.0	203.0	2294.0	infected
117.0	855.0	702.0	821.0	672.0	894.0	722.0	1773.0	infected
118.0	54.0	574.0	39.0	557.0	64.0	584.0	382.0	infected
119.0	439.0	333.0	412.0	314.0	466.0	355.0	1224.0	infected
120.0	110.0	327.0	92.0	312.0	130.0	340.0	617.0	infected
121.0	463.0	449.0	449.0	426.0	489.0	465.0	808.0	infected
122.0	451.0	871.0	433.0	852.0	470.0	890.0	719.0	infected
123.0	740.0	660.0	724.0	643.0	753.0	673.0	530.0	infected
124.0	710.0	647.0	694.0	624.0	741.0	681.0	1665.0	infected
125.0	111.0	876.0	81.0	850.0	151.0	904.0	2081.0	infected
126.0	785.0	18.0	769.0	0.0	803.0	36.0	651.0	infected
127.0	331.0	873.0	312.0	853.0	353.0	887.0	712.0	infected
128.0	754.0	737.0	738.0	720.0	770.0	753.0	653.0	infected
129.0	9.0	23.0	0.0	4.0	24.0	40.0	570.0	infected
130.0	299.0	402.0	278.0	393.0	325.0	426.0	851.0	infected
131.0	343.0	742.0	327.0	728.0	363.0	753.0	614.0	infected
132.0	865.0	229.0	849.0	211.0	887.0	248.0	723.0	infected
133.0	420.0	559.0	399.0	531.0	430.0	582.0	898.0	infected
134.0	210.0	704.0	190.0	678.0	227.0	733.0	1055.0	infected
135.0	192.0	26.0	179.0	0.0	219.0	45.0	996.0	infected
136.0	736.0	939.0	711.0	932.0	754.0	962.0	582.0	infected
137.0	37.0	308.0	20.0	284.0	56.0	333.0	864.0	control
138.0	159.0	438.0	132.0	419.0	188.0	459.0	1317.0	infected
139.0	639.0	484.0	627.0	466.0	658.0	502.0	646.0	infected
