label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	10.587859424920127	898.9297124600639	0.0	876.0	29.0	928.0	939.0
2.0	3.2936507936507935	479.6666666666667	0.0	470.0	10.0	490.0	126.0
3.0	290.2902711323764	658.3397129186603	272.0	646.0	312.0	671.0	627.0
4.0	3.2875	138.35625	0.0	127.0	10.0	150.0	160.0
5.0	4.971590909090909	514.8011363636364	0.0	490.0	16.0	531.0	352.0
6.0	904.9793357933579	242.60172201722017	878.0	186.0	930.0	296.0	4065.0
7.0	475.7265625	592.28125	470.0	583.0	483.0	605.0	128.0
8.0	278.1020408163265	4.705215419501134	251.0	0.0	301.0	14.0	441.0
9.0	466.85410334346506	1014.0455927051672	444.0	1000.0	486.0	1024.0	658.0
10.0	188.48262548262548	717.7104247104247	176.0	705.0	205.0	729.0	259.0
11.0	7.915360501567398	7.9655172413793105	0.0	0.0	23.0	22.0	319.0
12.0	694.9698275862069	766.5862068965517	688.0	759.0	706.0	779.0	232.0
13.0	22.14948172394981	827.8674304418985	0.0	799.0	56.0	879.0	1833.0
14.0	244.61670235546038	1010.8297644539615	222.0	994.0	266.0	1024.0	934.0
15.0	389.0970625798212	420.5593869731801	374.0	396.0	407.0	442.0	783.0
16.0	918.8597914252607	779.4901506373117	900.0	759.0	930.0	810.0	863.0
17.0	794.4458762886597	450.36340206185565	778.0	442.0	810.0	460.0	388.0
18.0	752.7584158415841	898.3465346534654	734.0	886.0	766.0	918.0	505.0
19.0	551.4281609195402	569.2557471264367	535.0	562.0	569.0	579.0	348.0
20.0	17.994418604651162	496.8558139534884	1.0	470.0	36.0	524.0	1075.0
21.0	807.8141479099678	671.5228295819936	775.0	646.0	843.0	695.0	1555.0
22.0	847.6742671009772	1017.0879478827361	832.0	1008.0	861.0	1024.0	307.0
23.0	587.0495662949195	1008.0285006195787	574.0	987.0	606.0	1024.0	807.0
24.0	367.4334038054968	401.00845665961947	349.0	388.0	384.0	416.0	473.0
25.0	7.456953642384106	291.0971302428256	0.0	278.0	18.0	309.0	453.0
26.0	726.874678111588	185.62403433476396	711.0	159.0	745.0	214.0	1165.0
27.0	275.94348602022603	281.6418798334325	226.0	263.0	315.0	299.0	1681.0
28.0	183.93208593208593	284.6632016632017	156.0	267.0	209.0	305.0	1443.0
29.0	14.324137931034484	173.73103448275862	0.0	149.0	37.0	195.0	1015.0
30.0	559.0845070422536	1004.0366197183099	533.0	978.0	583.0	1024.0	1420.0
31.0	563.319198149576	216.22359290670778	541.0	198.0	584.0	238.0	1297.0
32.0	783.6878612716763	473.17671345995046	760.0	444.0	803.0	501.0	1211.0
33.0	9.297802197802199	557.5197802197803	0.0	530.0	23.0	585.0	910.0
34.0	460.95579370395177	11.655056932350972	420.0	0.0	491.0	32.0	1493.0
35.0	344.3503054989817	872.0987780040733	329.0	856.0	366.0	892.0	982.0
36.0	711.6756238003838	426.12380038387715	676.0	410.0	745.0	439.0	1042.0
37.0	415.8252536640361	1005.8793686583991	386.0	981.0	446.0	1024.0	1774.0
38.0	200.58481848184817	576.2085808580858	179.0	549.0	228.0	609.0	1515.0
39.0	441.0308346624136	873.3338649654439	416.0	832.0	464.0	918.0	1881.0
40.0	696.6563926940639	873.9052511415525	683.0	851.0	710.0	894.0	876.0
41.0	798.8571428571429	57.042857142857144	789.0	45.0	815.0	68.0	280.0
42.0	745.1271428571429	226.34285714285716	729.0	213.0	767.0	246.0	700.0
43.0	97.81638846737481	783.9772382397572	82.0	767.0	113.0	801.0	659.0
44.0	7.453488372093023	819.6511627906976	0.0	800.0	18.0	834.0	430.0
45.0	417.86384976525824	559.9084507042254	407.0	543.0	433.0	577.0	426.0
46.0	21.260821615660326	633.8141714915909	0.0	576.0	54.0	685.0	3627.0
47.0	340.853488372093	493.10232558139535	328.0	480.0	353.0	506.0	430.0
48.0	202.5353200883002	699.2770419426049	188.0	679.0	219.0	720.0	906.0
49.0	400.9574468085106	495.52978723404254	387.0	484.0	417.0	508.0	470.0
50.0	539.9793621013133	541.2607879924954	526.0	528.0	556.0	556.0	533.0
51.0	20.775535939470366	870.9520807061791	6.0	851.0	38.0	897.0	793.0
52.0	739.9351911860012	1011.0194426441996	708.0	991.0	781.0	1024.0	1543.0
53.0	221.09718670076725	306.3222506393862	203.0	292.0	239.0	322.0	782.0
54.0	177.22242647058823	695.40625	161.0	680.0	192.0	713.0	544.0
55.0	174.18697478991598	456.96953781512605	160.0	433.0	190.0	480.0	952.0
56.0	48.3102998696219	202.60365058670143	30.0	181.0	72.0	217.0	767.0
57.0	745.3882352941176	203.50588235294117	734.0	192.0	759.0	215.0	425.0
58.0	80.13352685050798	201.97968069666183	69.0	181.0	93.0	222.0	689.0
59.0	308.1932773109244	212.3109243697479	286.0	197.0	327.0	230.0	833.0
60.0	178.91351351351352	659.7315315315316	151.0	638.0	211.0	686.0	1665.0
61.0	633.1217292377702	788.2889647326507	612.0	768.0	656.0	808.0	879.0
62.0	564.6789383561644	13.147260273972602	537.0	0.0	587.0	33.0	1168.0
63.0	206.32854209445586	673.1149897330596	193.0	661.0	221.0	686.0	487.0
64.0	587.314791403287	579.6201011378002	567.0	538.0	607.0	623.0	1582.0
65.0	196.22222222222223	481.2114695340502	168.0	469.0	225.0	496.0	837.0
66.0	567.0424597364569	893.1346998535871	555.0	872.0	582.0	914.0	683.0
67.0	912.2818026240731	554.3462635482031	887.0	526.0	930.0	600.0	1753.0
68.0	197.04424103737605	173.4134248665141	162.0	144.0	223.0	199.0	1311.0
69.0	342.3525423728814	448.2610169491525	323.0	433.0	360.0	466.0	590.0
70.0	355.5409556313993	1012.9240614334472	316.0	997.0	392.0	1024.0	1172.0
71.0	483.6985154168253	196.09554625047582	456.0	163.0	520.0	225.0	2627.0
72.0	506.1532322426177	816.1412609736632	488.0	792.0	529.0	845.0	1253.0
73.0	208.18758930393957	882.7579097775056	162.0	840.0	259.0	923.0	4899.0
74.0	386.14836223506745	555.635838150289	371.0	539.0	399.0	576.0	519.0
75.0	260.303409881698	125.0633263743911	229.0	102.0	286.0	146.0	1437.0
76.0	512.1911468812878	10.14486921529175	489.0	0.0	539.0	23.0	994.0
77.0	569.8084886128364	515.0165631469979	542.0	497.0	590.0	532.0	966.0
78.0	165.43269230769232	715.5596153846154	150.0	703.0	180.0	731.0	520.0
79.0	194.83089967027792	21.21997173810645	168.0	0.0	239.0	54.0	2123.0
80.0	601.9088235294117	312.778431372549	583.0	293.0	626.0	329.0	1020.0
81.0	484.4102449888641	413.988864142539	458.0	383.0	518.0	444.0	2245.0
82.0	407.7461832061069	404.58015267175574	384.0	388.0	431.0	423.0	1048.0
83.0	384.9011566771819	870.30389064143	359.0	852.0	405.0	885.0	951.0
84.0	432.4970930232558	293.6220930232558	424.0	281.0	443.0	308.0	344.0
85.0	749.926640926641	486.6949806949807	725.0	457.0	777.0	518.0	2072.0
86.0	415.8878842676311	886.7251356238698	403.0	875.0	432.0	904.0	553.0
87.0	320.87039390088944	461.5705209656925	301.0	444.0	343.0	479.0	787.0
88.0	816.126254180602	476.17558528428094	799.0	453.0	837.0	502.0	1196.0
89.0	708.5041128084606	618.8848413631023	687.0	597.0	726.0	639.0	851.0
90.0	27.894913627639156	82.80374280230326	0.0	41.0	63.0	128.0	2084.0
91.0	680.6233062330623	603.9430894308944	663.0	589.0	697.0	620.0	738.0
92.0	455.1	110.04836065573771	434.0	85.0	480.0	141.0	1220.0
93.0	276.47806406685237	961.3986768802229	237.0	929.0	319.0	998.0	2872.0
94.0	808.6059009483668	20.909378292939937	794.0	0.0	833.0	50.0	949.0
95.0	18.24090541632983	132.69280517380759	4.0	106.0	35.0	170.0	1237.0
96.0	304.0540827147402	251.33510074231177	286.0	228.0	326.0	269.0	943.0
97.0	305.7692307692308	185.6070686070686	290.0	170.0	318.0	202.0	481.0
98.0	803.0564516129032	314.2442396313364	787.0	294.0	817.0	336.0	868.0
99.0	325.0742898761835	13.882010196649672	301.0	0.0	353.0	33.0	1373.0
100.0	266.135593220339	488.21065375302663	229.0	465.0	302.0	517.0	1652.0
101.0	182.58766233766235	619.0831168831169	152.0	578.0	220.0	661.0	3080.0
102.0	886.3496503496503	159.22937062937064	862.0	146.0	911.0	174.0	715.0
103.0	866.0608365019011	866.3225602027884	832.0	841.0	903.0	897.0	1578.0
104.0	665.9835634451019	381.1952662721894	646.0	350.0	690.0	422.0	1521.0
105.0	813.7113767153608	228.1686586985392	788.0	193.0	845.0	262.0	2259.0
106.0	879.9862241703194	830.1177207263619	851.0	800.0	911.0	853.0	1597.0
107.0	834.5930232558139	918.4186046511628	824.0	894.0	848.0	946.0	860.0
108.0	545.6928361138371	594.4023552502454	527.0	574.0	562.0	615.0	1019.0
109.0	570.3300970873786	533.7961165048544	555.0	521.0	590.0	546.0	618.0
110.0	257.2768052516411	303.328227571116	235.0	292.0	284.0	317.0	914.0
111.0	845.1052631578947	665.4791288566244	829.0	653.0	869.0	688.0	551.0
112.0	740.7606382978723	907.2606382978723	729.0	897.0	752.0	919.0	376.0
113.0	831.3902195608782	999.937125748503	813.0	982.0	850.0	1024.0	1002.0
114.0	507.3476439790576	559.3340314136126	488.0	545.0	530.0	578.0	955.0
115.0	554.1526520051747	554.8163001293661	526.0	542.0	580.0	568.0	773.0
116.0	691.8094768015794	521.9210266535044	662.0	510.0	724.0	537.0	1013.0
117.0	339.79715302491104	473.4590747330961	321.0	459.0	357.0	492.0	562.0
118.0	213.86948853615522	519.3068783068783	200.0	507.0	230.0	535.0	567.0
119.0	163.96279069767442	30.64651162790698	153.0	11.0	176.0	44.0	430.0
120.0	569.315424610052	591.9133448873483	558.0	575.0	581.0	609.0	577.0
121.0	595.7536023054755	78.27377521613833	577.0	57.0	615.0	103.0	694.0
122.0	207.01646447140382	928.9592720970537	180.0	908.0	231.0	953.0	1154.0
123.0	603.2752505782576	124.69313801079414	579.0	108.0	629.0	144.0	1297.0
124.0	505.77284157585916	938.1902766135792	490.0	904.0	522.0	974.0	1193.0
125.0	638.9090909090909	992.1481746599857	607.0	966.0	667.0	1019.0	1397.0
126.0	529.8925081433225	62.3371335504886	492.0	7.0	570.0	115.0	3684.0
127.0	543.3725782414307	726.2630402384501	523.0	700.0	567.0	753.0	1342.0
128.0	902.7159956474429	344.5108813928183	863.0	316.0	930.0	365.0	1838.0
129.0	488.26478494623655	585.114247311828	476.0	563.0	504.0	607.0	744.0
130.0	385.5332996972755	57.346619576185674	359.0	29.0	416.0	94.0	1982.0
131.0	431.26073131955485	222.439586645469	398.0	206.0	460.0	242.0	1258.0
132.0	660.3135860979463	341.78751974723536	636.0	327.0	686.0	360.0	1266.0
133.0	97.0815660685155	247.26753670473084	76.0	237.0	114.0	262.0	613.0
134.0	385.0621761658031	208.27046632124353	367.0	188.0	410.0	225.0	965.0
135.0	691.1466314398943	721.992073976222	671.0	700.0	710.0	742.0	757.0
136.0	850.05720653789	635.2563150074294	830.0	604.0	880.0	666.0	1346.0
137.0	799.8901890189019	1010.5913591359135	778.0	992.0	830.0	1024.0	1111.0
138.0	452.1689571544058	48.90864995957963	435.0	26.0	472.0	75.0	1237.0
