label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	414.46580406654346	724.2153419593345	395.0	683.0	430.0	759.0	1082.0
2.0	11.173697270471465	7.841191066997519	0.0	0.0	34.0	26.0	403.0
3.0	419.4110731081659	56.80568619067978	374.0	17.0	460.0	106.0	4678.0
4.0	922.026402640264	848.3333333333334	908.0	811.0	930.0	868.0	606.0
5.0	199.17688679245282	711.0283018867924	189.0	698.0	214.0	726.0	424.0
6.0	715.1227272727273	428.01363636363635	706.0	419.0	727.0	442.0	220.0
7.0	722.8402625820569	1016.8796498905908	703.0	1007.0	746.0	1024.0	457.0
8.0	692.9791271347249	453.4459203036053	676.0	436.0	709.0	471.0	527.0
9.0	415.5473684210526	1014.8378947368421	379.0	1000.0	445.0	1024.0	950.0
10.0	705.0648967551623	440.85545722713863	696.0	431.0	717.0	454.0	339.0
11.0	8.554585152838428	953.6855895196506	0.0	944.0	16.0	965.0	229.0
12.0	410.11675126903555	103.18274111675127	394.0	90.0	424.0	116.0	394.0
13.0	524.6481481481482	3.9768518518518516	509.0	0.0	537.0	13.0	216.0
14.0	12.389759665621735	979.2277951933124	0.0	956.0	31.0	999.0	957.0
15.0	442.1178637200737	699.2007366482504	427.0	686.0	458.0	710.0	543.0
16.0	391.05694760820046	77.31776765375854	375.0	60.0	411.0	93.0	878.0
17.0	919.6024844720497	401.0766045548654	907.0	383.0	930.0	418.0	483.0
18.0	586.0015384615384	1010.5923076923077	569.0	990.0	604.0	1024.0	650.0
19.0	923.2745098039215	1014.1725490196078	914.0	1002.0	930.0	1024.0	255.0
20.0	740.9042663891779	436.1633714880333	719.0	420.0	759.0	458.0	961.0
21.0	8.100905562742561	288.9922380336352	0.0	261.0	24.0	320.0	773.0
22.0	901.1959677419355	333.0891129032258	857.0	297.0	930.0	383.0	2480.0
23.0	6.807894736842106	932.9052631578948	0.0	917.0	18.0	948.0	380.0
24.0	106.11635750421586	312.2006745362563	86.0	299.0	127.0	328.0	593.0
25.0	704.3662222222222	599.9638518518518	671.0	561.0	734.0	637.0	3375.0
26.0	800.4176904176904	558.6683046683047	786.0	547.0	813.0	570.0	407.0
27.0	349.593984962406	6.829573934837093	337.0	0.0	367.0	22.0	399.0
28.0	648.6277966101695	979.4820338983051	632.0	947.0	667.0	1016.0	1475.0
29.0	662.8039603960397	1012.4138613861386	646.0	996.0	676.0	1024.0	505.0
30.0	780.8051197357556	538.8777869529315	755.0	519.0	802.0	558.0	1211.0
31.0	829.8967136150235	531.0078247261346	815.0	507.0	841.0	552.0	639.0
32.0	15.0896	259.7488	0.0	241.0	31.0	276.0	625.0
33.0	386.88137472283813	106.07982261640798	371.0	88.0	407.0	124.0	902.0
34.0	646.0875251509054	803.2736418511066	625.0	779.0	673.0	823.0	994.0
35.0	827.8144171779142	478.46932515337426	815.0	460.0	841.0	498.0	652.0
36.0	681.7096774193549	425.7122929380994	656.0	412.0	708.0	444.0	1147.0
37.0	640.8225352112676	472.8183098591549	618.0	458.0	660.0	489.0	710.0
38.0	243.5830065359477	467.4104575163399	228.0	447.0	259.0	486.0	765.0
39.0	8.261669024045261	440.9123055162659	0.0	418.0	20.0	473.0	707.0
40.0	717.1673387096774	839.5947580645161	706.0	823.0	730.0	859.0	496.0
41.0	658.7136752136752	44.407407407407405	637.0	30.0	680.0	59.0	702.0
42.0	915.5745992601726	825.0530209617756	904.0	799.0	929.0	855.0	811.0
43.0	657.9341864716636	787.9159049360146	645.0	776.0	674.0	803.0	547.0
44.0	337.5409429280397	102.55665839536807	315.0	80.0	355.0	132.0	1209.0
45.0	807.3528428093646	870.9866220735786	792.0	855.0	824.0	886.0	598.0
46.0	25.16205533596838	384.4703557312253	12.0	377.0	35.0	394.0	253.0
47.0	399.20979899497485	712.4082914572864	383.0	697.0	416.0	728.0	796.0
48.0	286.3972888425443	959.2168925964546	266.0	934.0	311.0	982.0	959.0
49.0	918.0506329113924	434.93768257059395	898.0	409.0	930.0	464.0	1027.0
50.0	585.1282894736842	978.6315789473684	578.0	965.0	595.0	994.0	304.0
51.0	810.6989795918367	534.6105442176871	800.0	518.0	824.0	550.0	588.0
52.0	708.9832372970142	21.602933473022524	681.0	0.0	739.0	44.0	1909.0
53.0	671.1690391459075	273.8576512455516	657.0	260.0	689.0	286.0	562.0
54.0	170.50634057971016	13.319746376811594	149.0	0.0	195.0	34.0	1104.0
55.0	867.9414197105444	541.3607856650585	829.0	488.0	919.0	583.0	2902.0
56.0	139.91246684350133	584.0570291777188	125.0	567.0	157.0	600.0	754.0
57.0	905.4780876494024	911.019422310757	874.0	881.0	930.0	945.0	2008.0
58.0	245.91941391941393	429.0879120879121	235.0	410.0	260.0	448.0	546.0
59.0	293.1595238095238	211.73095238095237	282.0	200.0	310.0	228.0	420.0
60.0	916.4622754491018	882.8910179640718	895.0	867.0	930.0	903.0	835.0
61.0	818.21875	508.62723214285717	802.0	495.0	830.0	521.0	448.0
62.0	919.4732334047109	314.51391862955035	907.0	303.0	930.0	328.0	467.0
63.0	885.1441441441441	7.675675675675675	866.0	0.0	903.0	19.0	444.0
64.0	661.1345191773207	583.9894385769873	638.0	556.0	686.0	619.0	1799.0
65.0	912.8621058257617	539.5734901122395	890.0	510.0	930.0	580.0	1871.0
66.0	695.4263565891473	633.1550387596899	687.0	628.0	704.0	641.0	129.0
67.0	285.8499197431782	19.9454253611557	269.0	0.0	304.0	46.0	1246.0
68.0	144.89397590361446	562.7951807228916	132.0	554.0	158.0	574.0	415.0
69.0	665.3555304740406	235.82505643340858	652.0	216.0	681.0	262.0	886.0
70.0	605.8448043184885	926.2159244264508	588.0	910.0	623.0	945.0	741.0
71.0	297.4019230769231	53.3125	278.0	38.0	321.0	73.0	1040.0
72.0	224.65541740674956	411.6980461811723	211.0	360.0	240.0	454.0	1689.0
73.0	276.30546955624357	734.952528379773	259.0	715.0	298.0	758.0	969.0
74.0	600.0051282051282	651.7919413919414	582.0	622.0	621.0	677.0	1365.0
75.0	827.3966770508827	850.8681204569056	801.0	839.0	856.0	863.0	963.0
76.0	471.18552036199094	934.9095022624434	457.0	925.0	491.0	949.0	442.0
77.0	265.2633540372671	134.3111801242236	238.0	117.0	300.0	153.0	1610.0
78.0	923.5046875	28.0875	915.0	0.0	930.0	56.0	640.0
79.0	45.30364372469636	280.9919028340081	33.0	263.0	57.0	296.0	494.0
80.0	810.3226788432268	969.2899543378995	792.0	945.0	834.0	991.0	1314.0
81.0	234.2469135802469	101.30070546737214	214.0	77.0	258.0	125.0	1134.0
82.0	838.5071428571429	586.6914285714286	822.0	574.0	856.0	600.0	700.0
83.0	208.4647435897436	735.2548076923077	192.0	723.0	228.0	748.0	624.0
84.0	798.4102964118565	505.9828393135725	782.0	491.0	817.0	526.0	641.0
85.0	118.84522502744237	862.7903402854007	93.0	848.0	139.0	879.0	911.0
86.0	850.1057591623037	641.8146596858638	831.0	620.0	866.0	666.0	955.0
87.0	266.71493212669685	893.4600301659125	252.0	878.0	286.0	909.0	663.0
88.0	685.3487437185929	981.6492462311558	663.0	962.0	708.0	1003.0	995.0
89.0	524.3689655172413	16.139655172413793	504.0	2.0	540.0	33.0	580.0
90.0	386.4661710037175	1002.8037174721189	354.0	983.0	421.0	1024.0	1345.0
91.0	753.0971810089021	748.2084569732938	730.0	724.0	782.0	770.0	1348.0
92.0	59.714285714285715	324.86378737541526	45.0	314.0	78.0	342.0	602.0
93.0	320.46612296110413	713.9372647427855	281.0	698.0	367.0	734.0	1594.0
94.0	242.89183673469387	214.88231292517005	227.0	173.0	259.0	248.0	1470.0
95.0	805.9439252336449	587.982158028887	786.0	567.0	825.0	615.0	1177.0
96.0	382.8170731707317	945.8658536585366	363.0	928.0	403.0	963.0	902.0
97.0	286.48062342038753	187.8820556023589	242.0	167.0	329.0	210.0	2374.0
98.0	458.85322997416023	19.50904392764858	430.0	0.0	487.0	45.0	1935.0
99.0	827.8980263157895	626.7324561403509	809.0	608.0	852.0	649.0	912.0
100.0	584.5919642857143	516.7419642857143	561.0	493.0	611.0	538.0	1120.0
101.0	396.6826625386997	687.405572755418	378.0	676.0	416.0	700.0	646.0
102.0	612.8780487804878	269.4454428754814	596.0	247.0	630.0	289.0	779.0
103.0	573.7992565055762	736.3773234200744	557.0	724.0	596.0	751.0	538.0
104.0	158.71557562076748	127.70654627539503	132.0	104.0	181.0	155.0	1329.0
105.0	82.04757373929591	334.0475737392959	55.0	313.0	106.0	352.0	1051.0
106.0	372.3394199785177	789.3265306122449	347.0	764.0	395.0	817.0	1862.0
107.0	316.25390218522375	695.7481789802289	293.0	683.0	340.0	710.0	961.0
108.0	214.42767295597486	719.5817610062893	205.0	709.0	225.0	731.0	318.0
109.0	672.1510869565218	21.08695652173913	655.0	4.0	689.0	43.0	920.0
110.0	682.7175438596491	472.99649122807017	667.0	457.0	699.0	487.0	570.0
111.0	918.5130293159609	747.7947882736156	900.0	730.0	930.0	769.0	614.0
112.0	178.81043129388163	760.9558676028084	157.0	743.0	203.0	780.0	997.0
113.0	547.6167741935484	18.91741935483871	536.0	0.0	561.0	46.0	775.0
114.0	911.56483729966	965.5449247207382	887.0	936.0	930.0	1004.0	2059.0
115.0	663.2519379844962	184.56201550387595	648.0	172.0	679.0	201.0	516.0
116.0	530.4006147540983	103.36629098360656	507.0	65.0	569.0	129.0	1952.0
117.0	141.093567251462	179.34619883040935	126.0	160.0	159.0	198.0	855.0
118.0	152.26490066225165	38.026490066225165	142.0	24.0	163.0	52.0	453.0
119.0	212.65470852017938	68.69730941704036	196.0	58.0	227.0	81.0	446.0
120.0	601.2868125369604	826.2714370195151	575.0	804.0	628.0	851.0	1691.0
121.0	644.5224839400428	267.2847965738758	625.0	247.0	666.0	283.0	934.0
122.0	152.32033719704953	62.079030558482614	130.0	48.0	174.0	78.0	949.0
123.0	613.8200408997955	968.2985685071575	588.0	946.0	634.0	989.0	978.0
124.0	579.788056206089	93.18091334894613	551.0	69.0	609.0	117.0	1708.0
125.0	121.41930116472545	808.1647254575707	104.0	795.0	140.0	824.0	601.0
126.0	600.171974522293	757.823779193206	590.0	740.0	618.0	772.0	471.0
127.0	787.0538847117795	861.3295739348371	770.0	843.0	806.0	880.0	798.0
128.0	640.7534372135656	236.2731439046746	617.0	207.0	668.0	263.0	1091.0
129.0	274.16785290628707	161.1026097271649	241.0	139.0	304.0	180.0	1686.0
130.0	271.65406976744185	777.1438953488372	257.0	755.0	287.0	798.0	688.0
131.0	693.5068376068376	1006.9384615384615	672.0	989.0	716.0	1024.0	1170.0
132.0	242.22871794871796	877.0328205128205	223.0	858.0	269.0	896.0	975.0
133.0	668.7949101796407	69.83832335329342	652.0	56.0	688.0	86.0	668.0
134.0	690.1679929266136	254.85676392572944	671.0	235.0	712.0	276.0	1131.0
135.0	486.33210332103323	945.2970479704798	471.0	934.0	503.0	957.0	542.0
136.0	102.13282172373081	831.3335301062574	75.0	804.0	129.0	856.0	1694.0
137.0	445.9732824427481	936.6297709923664	432.0	923.0	463.0	950.0	524.0
138.0	858.1930253900275	1008.4995411440808	745.0	972.0	921.0	1024.0	3269.0
139.0	566.1913043478261	819.5078260869565	548.0	809.0	585.0	834.0	575.0
140.0	616.5996029119789	547.3825281270682	583.0	522.0	649.0	576.0	1511.0
141.0	913.8655282817502	772.1408751334045	895.0	748.0	930.0	811.0	937.0
142.0	173.98348059930848	293.02266615443716	123.0	257.0	208.0	319.0	2603.0
143.0	376.025092936803	25.830545229244112	334.0	0.0	441.0	71.0	3228.0
144.0	507.0849194729136	888.4480234260615	476.0	871.0	534.0	914.0	1366.0
145.0	775.9381107491856	280.9340390879479	747.0	266.0	801.0	296.0	1228.0
146.0	217.09907407407408	761.6231481481482	197.0	743.0	239.0	785.0	1080.0
147.0	488.51916932907346	732.4241214057508	463.0	714.0	513.0	755.0	1252.0
148.0	129.72962962962964	286.76666666666665	111.0	266.0	149.0	307.0	1080.0
149.0	197.56969696969696	134.71151515151516	171.0	104.0	228.0	171.0	2475.0
150.0	551.5114503816794	855.6205226071638	487.0	808.0	632.0	904.0	6812.0
151.0	442.9330612244898	674.5232653061224	420.0	653.0	466.0	694.0	1225.0
152.0	855.4930206588498	429.58347292015634	828.0	402.0	887.0	465.0	1791.0
153.0	133.51469979296067	960.2269151138717	104.0	929.0	171.0	990.0	2415.0
154.0	152.440489432703	873.9377085650723	137.0	857.0	169.0	896.0	899.0
155.0	580.6315789473684	755.6157894736842	567.0	741.0	593.0	771.0	570.0
