label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	112.0	328.0	108.0	325.0	116.0	334.0	43.0	infected
2.0	20.0	238.0	10.0	224.0	32.0	249.0	270.0	infected
3.0	439.0	1021.0	433.0	1016.0	446.0	1024.0	71.0	infected
4.0	711.0	50.0	689.0	24.0	739.0	62.0	1047.0	control
5.0	926.0	538.0	922.0	523.0	930.0	554.0	200.0	infected
6.0	630.0	68.0	625.0	60.0	635.0	75.0	65.0	infected
7.0	908.0	772.0	877.0	737.0	930.0	808.0	2552.0	control
8.0	920.0	12.0	909.0	0.0	930.0	27.0	478.0	infected
9.0	587.0	292.0	577.0	280.0	603.0	301.0	260.0	infected
10.0	7.0	240.0	0.0	232.0	16.0	251.0	237.0	infected
11.0	531.0	75.0	519.0	65.0	540.0	91.0	366.0	infected
12.0	627.0	57.0	619.0	51.0	633.0	67.0	128.0	infected
13.0	411.0	1.0	399.0	0.0	424.0	8.0	97.0	control
14.0	925.0	826.0	920.0	807.0	930.0	845.0	242.0	infected
15.0	102.0	320.0	96.0	312.0	110.0	329.0	140.0	infected
16.0	597.0	50.0	593.0	41.0	604.0	60.0	134.0	infected
17.0	675.0	417.0	657.0	398.0	703.0	439.0	947.0	infected
18.0	616.0	66.0	606.0	55.0	626.0	77.0	291.0	infected
19.0	801.0	433.0	786.0	425.0	815.0	444.0	311.0	infected
20.0	316.0	8.0	296.0	0.0	336.0	23.0	574.0	infected
21.0	511.0	4.0	499.0	0.0	526.0	15.0	240.0	infected
22.0	923.0	231.0	915.0	217.0	930.0	245.0	288.0	infected
23.0	4.0	866.0	0.0	854.0	12.0	878.0	209.0	infected
24.0	6.0	662.0	0.0	655.0	17.0	673.0	196.0	infected
25.0	792.0	483.0	778.0	465.0	805.0	502.0	609.0	infected
26.0	451.0	139.0	438.0	130.0	463.0	151.0	365.0	infected
27.0	910.0	145.0	879.0	114.0	930.0	186.0	2191.0	infected
28.0	170.0	589.0	160.0	575.0	185.0	604.0	439.0	infected
29.0	679.0	3.0	664.0	0.0	695.0	9.0	210.0	infected
30.0	793.0	1014.0	774.0	999.0	812.0	1024.0	661.0	infected
31.0	484.0	50.0	479.0	39.0	493.0	60.0	149.0	infected
32.0	632.0	411.0	604.0	382.0	658.0	438.0	1249.0	infected
33.0	555.0	185.0	538.0	168.0	575.0	208.0	758.0	infected
34.0	609.0	89.0	603.0	80.0	613.0	98.0	77.0	infected
35.0	660.0	10.0	646.0	0.0	669.0	25.0	364.0	infected
36.0	925.0	945.0	918.0	932.0	930.0	959.0	222.0	control
37.0	10.0	818.0	0.0	782.0	22.0	855.0	1110.0	infected
38.0	600.0	69.0	584.0	56.0	615.0	84.0	471.0	control
39.0	7.0	275.0	0.0	247.0	26.0	301.0	766.0	infected
40.0	760.0	1015.0	736.0	997.0	787.0	1024.0	918.0	infected
41.0	494.0	65.0	487.0	58.0	504.0	73.0	200.0	control
42.0	200.0	426.0	179.0	400.0	229.0	452.0	1252.0	infected
43.0	6.0	509.0	0.0	456.0	32.0	568.0	1944.0	control
44.0	846.0	932.0	811.0	897.0	873.0	957.0	2285.0	infected
45.0	643.0	556.0	619.0	530.0	670.0	580.0	1540.0	infected
46.0	610.0	53.0	600.0	46.0	622.0	63.0	220.0	infected
47.0	913.0	570.0	875.0	525.0	930.0	591.0	2169.0	control
48.0	190.0	477.0	179.0	463.0	203.0	494.0	489.0	control
49.0	662.0	50.0	621.0	21.0	693.0	90.0	2189.0	infected
50.0	825.0	7.0	773.0	0.0	881.0	21.0	1216.0	infected
51.0	451.0	173.0	429.0	158.0	471.0	194.0	613.0	infected
52.0	598.0	89.0	590.0	77.0	608.0	98.0	261.0	infected
53.0	28.0	1019.0	11.0	1010.0	43.0	1024.0	268.0	infected
54.0	112.0	316.0	106.0	309.0	121.0	326.0	201.0	infected
55.0	10.0	715.0	0.0	672.0	30.0	757.0	1644.0	infected
56.0	609.0	39.0	595.0	31.0	625.0	49.0	353.0	infected
57.0	515.0	164.0	499.0	145.0	534.0	182.0	941.0	infected
58.0	494.0	50.0	486.0	39.0	503.0	61.0	191.0	infected
59.0	469.0	185.0	451.0	173.0	487.0	200.0	617.0	infected
60.0	702.0	211.0	676.0	198.0	723.0	235.0	890.0	infected
61.0	921.0	332.0	908.0	316.0	930.0	345.0	469.0	infected
62.0	468.0	799.0	446.0	786.0	496.0	825.0	1021.0	infected
63.0	709.0	399.0	689.0	383.0	722.0	420.0	767.0	infected
64.0	307.0	994.0	297.0	980.0	315.0	1007.0	299.0	infected
65.0	610.0	164.0	601.0	142.0	632.0	183.0	522.0	infected
66.0	740.0	553.0	717.0	543.0	757.0	573.0	527.0	infected
67.0	318.0	115.0	292.0	97.0	345.0	143.0	1606.0	infected
68.0	859.0	1015.0	839.0	996.0	880.0	1024.0	639.0	infected
69.0	473.0	143.0	452.0	128.0	494.0	160.0	741.0	infected
70.0	406.0	61.0	391.0	35.0	433.0	76.0	1187.0	infected
71.0	281.0	663.0	262.0	640.0	300.0	679.0	713.0	infected
72.0	456.0	869.0	434.0	835.0	487.0	898.0	1193.0	infected
73.0	714.0	708.0	705.0	692.0	729.0	721.0	405.0	control
74.0	648.0	218.0	623.0	193.0	677.0	245.0	1608.0	infected
75.0	512.0	1017.0	491.0	1007.0	533.0	1024.0	421.0	infected
76.0	156.0	607.0	142.0	592.0	175.0	624.0	351.0	infected
77.0	305.0	653.0	287.0	643.0	320.0	675.0	716.0	infected
78.0	298.0	522.0	267.0	502.0	323.0	541.0	1398.0	infected
79.0	212.0	400.0	200.0	387.0	224.0	416.0	500.0	infected
80.0	335.0	660.0	314.0	646.0	355.0	675.0	848.0	infected
81.0	525.0	15.0	505.0	0.0	542.0	32.0	853.0	infected
82.0	726.0	434.0	699.0	418.0	756.0	452.0	1141.0	infected
83.0	683.0	17.0	667.0	6.0	694.0	29.0	496.0	infected
84.0	657.0	1015.0	605.0	992.0	714.0	1024.0	1600.0	infected
85.0	583.0	370.0	557.0	347.0	610.0	389.0	1057.0	infected
86.0	767.0	456.0	751.0	430.0	791.0	481.0	938.0	infected
87.0	449.0	293.0	421.0	275.0	477.0	318.0	1277.0	infected
88.0	441.0	821.0	426.0	798.0	463.0	840.0	923.0	infected
89.0	15.0	90.0	0.0	69.0	39.0	108.0	979.0	infected
90.0	557.0	214.0	538.0	196.0	571.0	226.0	730.0	infected
91.0	499.0	112.0	489.0	97.0	511.0	123.0	431.0	infected
92.0	334.0	85.0	314.0	66.0	356.0	107.0	1065.0	infected
93.0	419.0	75.0	410.0	67.0	434.0	85.0	312.0	infected
94.0	138.0	396.0	94.0	380.0	178.0	424.0	1998.0	infected
95.0	474.0	92.0	463.0	80.0	487.0	106.0	457.0	infected
96.0	503.0	135.0	490.0	122.0	522.0	153.0	702.0	infected
97.0	773.0	108.0	753.0	89.0	794.0	124.0	939.0	infected
98.0	28.0	984.0	11.0	968.0	47.0	1004.0	775.0	infected
99.0	860.0	378.0	844.0	354.0	878.0	399.0	875.0	infected
100.0	649.0	176.0	637.0	165.0	663.0	185.0	269.0	infected
101.0	783.0	590.0	768.0	569.0	799.0	613.0	882.0	infected
102.0	376.0	114.0	349.0	86.0	400.0	150.0	1310.0	infected
103.0	641.0	190.0	626.0	175.0	659.0	206.0	597.0	infected
