label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	112.0	328.0	108.0	325.0	116.0	334.0	43.0
2.0	20.0	238.0	10.0	224.0	32.0	249.0	270.0
3.0	439.0	1021.0	433.0	1016.0	446.0	1024.0	71.0
4.0	711.0	50.0	689.0	24.0	739.0	62.0	1047.0
5.0	926.0	538.0	922.0	523.0	930.0	554.0	200.0
6.0	630.0	68.0	625.0	60.0	635.0	75.0	65.0
7.0	908.0	772.0	877.0	737.0	930.0	808.0	2552.0
8.0	920.0	12.0	909.0	0.0	930.0	27.0	478.0
9.0	587.0	292.0	577.0	280.0	603.0	301.0	260.0
10.0	7.0	240.0	0.0	232.0	16.0	251.0	237.0
11.0	531.0	75.0	519.0	65.0	540.0	91.0	366.0
12.0	627.0	57.0	619.0	51.0	633.0	67.0	128.0
13.0	411.0	1.0	399.0	0.0	424.0	8.0	97.0
14.0	925.0	826.0	920.0	807.0	930.0	845.0	242.0
15.0	102.0	320.0	96.0	312.0	110.0	329.0	140.0
16.0	597.0	50.0	593.0	41.0	604.0	60.0	134.0
17.0	675.0	417.0	657.0	398.0	703.0	439.0	947.0
18.0	616.0	66.0	606.0	55.0	626.0	77.0	291.0
19.0	801.0	433.0	786.0	425.0	815.0	444.0	311.0
20.0	316.0	8.0	296.0	0.0	336.0	23.0	574.0
21.0	511.0	4.0	499.0	0.0	526.0	15.0	240.0
22.0	923.0	231.0	915.0	217.0	930.0	245.0	288.0
23.0	4.0	866.0	0.0	854.0	12.0	878.0	209.0
24.0	6.0	662.0	0.0	655.0	17.0	673.0	196.0
25.0	792.0	483.0	778.0	465.0	805.0	502.0	609.0
26.0	451.0	139.0	438.0	130.0	463.0	151.0	365.0
27.0	910.0	145.0	879.0	114.0	930.0	186.0	2191.0
28.0	170.0	589.0	160.0	575.0	185.0	604.0	439.0
29.0	679.0	3.0	664.0	0.0	695.0	9.0	210.0
30.0	793.0	1014.0	774.0	999.0	812.0	1024.0	661.0
31.0	484.0	50.0	479.0	39.0	493.0	60.0	149.0
32.0	632.0	411.0	604.0	382.0	658.0	438.0	1249.0
33.0	555.0	185.0	538.0	168.0	575.0	208.0	758.0
34.0	609.0	89.0	603.0	80.0	613.0	98.0	77.0
35.0	660.0	10.0	646.0	0.0	669.0	25.0	364.0
36.0	925.0	945.0	918.0	932.0	930.0	959.0	222.0
37.0	10.0	818.0	0.0	782.0	22.0	855.0	1110.0
