label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	842.9325842696629	3.752808988764045	837.0	0.0	849.0	9.0	89.0
2.0	317.39130434782606	1021.25	308.0	1018.0	330.0	1024.0	92.0
3.0	491.8251366120219	5.360655737704918	484.0	0.0	504.0	14.0	183.0
4.0	26.580310880829014	177.55958549222797	17.0	169.0	35.0	185.0	193.0
5.0	925.2215189873418	935.1835443037975	919.0	925.0	930.0	945.0	158.0
6.0	325.73733147373315	513.809390980939	292.0	485.0	367.0	542.0	2151.0
7.0	729.515923566879	34.46496815286624	723.0	27.0	737.0	43.0	157.0
8.0	907.6947715496939	385.73386716910034	876.0	350.0	930.0	433.0	2123.0
9.0	19.85448577680525	788.4748358862145	0.0	768.0	46.0	808.0	914.0
10.0	919.4600840336135	820.4880952380952	901.0	780.0	930.0	860.0	1428.0
11.0	919.260663507109	9.251184834123222	906.0	0.0	930.0	22.0	422.0
12.0	275.18461538461537	104.88076923076923	263.0	96.0	285.0	115.0	260.0
13.0	11.30550621669627	675.2815275310835	0.0	649.0	30.0	700.0	1126.0
14.0	529.6685438455349	12.680611423974256	503.0	0.0	558.0	33.0	1243.0
15.0	281.3048780487805	1019.9085365853658	257.0	1014.0	308.0	1024.0	328.0
16.0	917.66015625	350.9365234375	898.0	324.0	930.0	375.0	1024.0
17.0	447.35361216730035	1017.5779467680609	436.0	1010.0	460.0	1024.0	263.0
18.0	5.948542024013722	559.2555746140652	0.0	529.0	18.0	587.0	583.0
19.0	595.2072072072073	1018.6171171171171	583.0	1013.0	608.0	1024.0	222.0
20.0	5.905747126436782	625.7471264367816	0.0	607.0	17.0	651.0	435.0
21.0	288.3984375	82.99739583333333	256.0	59.0	317.0	115.0	1536.0
22.0	357.45625	150.95625	344.0	130.0	378.0	172.0	800.0
23.0	143.9156626506024	7.680722891566265	121.0	0.0	160.0	23.0	498.0
24.0	507.6051136363636	506.51704545454544	494.0	494.0	522.0	519.0	352.0
25.0	110.32919254658385	877.0310559006211	104.0	868.0	118.0	888.0	161.0
26.0	831.3155963302752	882.6379204892967	803.0	851.0	858.0	910.0	1635.0
27.0	589.5422343324251	433.61035422343326	582.0	419.0	599.0	449.0	367.0
28.0	657.6680911680912	390.008547008547	643.0	368.0	677.0	413.0	702.0
29.0	267.7639751552795	87.15217391304348	259.0	74.0	277.0	101.0	322.0
30.0	379.2579365079365	165.88492063492063	363.0	154.0	396.0	177.0	504.0
31.0	27.974526066350712	298.0219194312796	0.0	271.0	64.0	325.0	1688.0
32.0	13.228070175438596	275.80350877192984	0.0	248.0	36.0	295.0	855.0
33.0	177.69775474956822	6.564766839378239	157.0	0.0	203.0	19.0	579.0
34.0	773.0347293156282	1009.7487231869254	751.0	990.0	800.0	1024.0	979.0
35.0	173.4909762100082	1008.8301886792453	122.0	979.0	214.0	1024.0	2438.0
36.0	339.3611111111111	656.9285714285714	327.0	651.0	353.0	664.0	252.0
37.0	922.2602739726027	908.3401826484019	912.0	892.0	930.0	926.0	438.0
38.0	340.8040712468193	670.1984732824427	328.0	662.0	356.0	681.0	393.0
39.0	439.0247116968699	668.9588138385502	420.0	652.0	458.0	687.0	607.0
40.0	574.9798534798534	417.5282051282051	533.0	374.0	610.0	451.0	2730.0
41.0	8.015837104072398	756.3868778280543	0.0	742.0	18.0	771.0	442.0
42.0	368.5680751173709	481.2754303599374	355.0	462.0	385.0	498.0	639.0
43.0	354.3611491108071	45.68604651162791	331.0	17.0	377.0	80.0	1462.0
44.0	396.58620689655174	14.02785145888594	380.0	0.0	417.0	39.0	754.0
45.0	70.45890410958904	504.8013698630137	65.0	499.0	81.0	515.0	146.0
46.0	215.28842105263158	8.16421052631579	201.0	0.0	237.0	26.0	475.0
47.0	512.4831460674158	475.65168539325845	506.0	465.0	522.0	489.0	89.0
48.0	769.8914100486223	500.35656401944897	758.0	485.0	783.0	518.0	617.0
49.0	450.88617021276593	917.672340425532	423.0	900.0	484.0	945.0	940.0
50.0	608.8243243243244	744.934362934363	584.0	735.0	629.0	759.0	518.0
51.0	367.537037037037	453.7808641975309	351.0	446.0	381.0	467.0	324.0
52.0	81.79489361702127	527.0153191489362	66.0	502.0	98.0	552.0	1175.0
53.0	20.609138972809667	995.2092145015106	0.0	942.0	63.0	1024.0	2648.0
54.0	606.0456273764258	891.2186311787073	592.0	878.0	621.0	903.0	526.0
55.0	324.16889632107024	11.65551839464883	299.0	0.0	353.0	29.0	1196.0
56.0	860.5798004987531	799.4438902743142	841.0	778.0	876.0	819.0	802.0
57.0	8.024411508282476	174.12380122057542	0.0	138.0	25.0	217.0	1147.0
58.0	408.16438356164383	736.1898238747553	397.0	722.0	421.0	752.0	511.0
59.0	781.7738095238095	8.884199134199134	757.0	0.0	807.0	20.0	924.0
60.0	203.37962962962962	562.266835016835	183.0	541.0	225.0	580.0	1188.0
61.0	208.1063122923588	425.09800664451825	192.0	411.0	226.0	440.0	602.0
62.0	439.12015503875966	195.0077519379845	421.0	186.0	459.0	207.0	516.0
63.0	398.5735294117647	61.474264705882355	383.0	38.0	414.0	85.0	816.0
64.0	495.82866293034425	738.5748598879103	479.0	710.0	517.0	762.0	1249.0
65.0	68.1424	637.5829333333334	36.0	600.0	99.0	676.0	1875.0
66.0	642.7817589576547	990.2931596091205	628.0	984.0	657.0	999.0	307.0
67.0	19.194730341704407	887.2861259777686	0.0	849.0	47.0	921.0	2429.0
68.0	474.31483350151365	209.45711402623613	451.0	195.0	499.0	230.0	991.0
69.0	239.48333333333332	244.19642857142858	217.0	217.0	258.0	266.0	840.0
70.0	120.6508875739645	872.0029585798817	111.0	858.0	132.0	890.0	338.0
71.0	591.6793893129772	764.2452290076336	571.0	745.0	613.0	783.0	1048.0
72.0	25.92367149758454	936.9840579710145	0.0	908.0	63.0	966.0	2070.0
73.0	787.518711018711	375.1143451143451	768.0	349.0	807.0	399.0	962.0
74.0	276.07517730496454	933.918439716312	251.0	900.0	304.0	969.0	1410.0
75.0	808.057318321392	615.4483111566018	789.0	596.0	827.0	635.0	977.0
76.0	597.9326211996713	367.7074774034511	578.0	343.0	616.0	391.0	1217.0
77.0	255.81226053639847	112.11685823754789	237.0	102.0	275.0	125.0	522.0
78.0	476.5598086124402	5.607655502392345	467.0	0.0	486.0	14.0	209.0
79.0	286.5198598130841	128.1355140186916	270.0	111.0	304.0	145.0	856.0
80.0	103.47765793528505	779.4684129429892	79.0	752.0	127.0	804.0	1298.0
81.0	922.4411764705883	1000.9458204334366	912.0	974.0	930.0	1024.0	646.0
82.0	325.10964332892996	1009.8058124174372	303.0	994.0	343.0	1024.0	757.0
83.0	524.2090592334495	496.22996515679444	511.0	489.0	540.0	511.0	287.0
84.0	494.67432950191574	490.63026819923374	476.0	481.0	512.0	502.0	522.0
85.0	653.3210526315789	757.6973684210526	638.0	749.0	669.0	770.0	380.0
86.0	78.99785407725322	774.8862660944206	68.0	762.0	92.0	789.0	466.0
87.0	90.65856622114217	146.4034021871203	71.0	130.0	109.0	167.0	823.0
88.0	487.51258992805754	292.1438848920863	474.0	278.0	506.0	304.0	556.0
89.0	627.6692399049881	964.8640142517814	603.0	942.0	656.0	991.0	1684.0
90.0	861.9490358126722	12.053719008264462	839.0	0.0	877.0	32.0	726.0
91.0	452.94505494505495	938.3479853479854	439.0	918.0	469.0	961.0	819.0
92.0	535.7054673721341	40.89065255731922	516.0	23.0	558.0	62.0	1134.0
93.0	517.7176470588236	525.7367647058824	502.0	511.0	540.0	543.0	680.0
94.0	118.5091649694501	661.3360488798371	103.0	649.0	132.0	678.0	491.0
95.0	435.20027247956403	298.3201634877384	419.0	281.0	454.0	312.0	734.0
96.0	519.9416666666667	104.31203703703704	497.0	79.0	539.0	128.0	1080.0
97.0	682.7124463519314	397.83404864091557	669.0	377.0	699.0	416.0	699.0
98.0	679.6984126984127	607.6077097505669	668.0	594.0	693.0	620.0	441.0
99.0	774.4368836291914	309.4733727810651	758.0	287.0	791.0	333.0	1014.0
100.0	924.5	95.43560606060606	918.0	82.0	930.0	109.0	264.0
101.0	162.212449255751	636.001353179973	150.0	617.0	177.0	659.0	739.0
102.0	318.0214899713467	988.9756446991404	302.0	976.0	336.0	1004.0	698.0
103.0	200.66409266409266	232.5817245817246	186.0	218.0	220.0	251.0	777.0
104.0	732.6707095209217	641.5536688902365	702.0	613.0	761.0	665.0	1649.0
105.0	810.8085106382979	672.6170212765958	801.0	656.0	826.0	687.0	376.0
106.0	640.5711175616836	1010.2721335268506	606.0	991.0	668.0	1024.0	1378.0
107.0	813.5791366906475	648.1169064748201	792.0	631.0	833.0	671.0	1112.0
108.0	10.087818696883852	93.21076487252125	0.0	33.0	32.0	141.0	1765.0
109.0	394.3492063492063	498.71746031746034	375.0	480.0	415.0	517.0	945.0
110.0	113.27073732718894	152.25691244239633	101.0	127.0	128.0	176.0	868.0
111.0	623.6577102803739	827.9661214953271	609.0	803.0	640.0	849.0	856.0
112.0	535.7359550561798	509.4700374531835	524.0	495.0	548.0	524.0	534.0
113.0	254.0203539823009	135.15132743362832	234.0	111.0	274.0	160.0	1130.0
114.0	650.0071210579857	220.92777212614445	626.0	196.0	667.0	243.0	983.0
115.0	872.4671361502348	825.9201877934272	864.0	807.0	882.0	842.0	426.0
116.0	411.22508398656214	289.7043673012318	398.0	268.0	436.0	312.0	893.0
117.0	771.6639004149378	195.12448132780082	760.0	173.0	785.0	217.0	723.0
118.0	659.1631084543126	776.4252775405636	633.0	756.0	691.0	794.0	1171.0
119.0	28.108262108262107	193.49287749287748	17.0	184.0	42.0	203.0	351.0
120.0	456.64207825529184	277.35792174470816	433.0	247.0	480.0	305.0	1559.0
121.0	156.95572263993316	734.6683375104428	122.0	694.0	189.0	771.0	2394.0
122.0	562.1745454545454	1011.9430303030304	540.0	996.0	583.0	1024.0	825.0
123.0	350.15567765567766	466.0824175824176	337.0	452.0	363.0	479.0	546.0
124.0	572.3567362428843	304.0066413662239	551.0	281.0	592.0	325.0	1054.0
125.0	661.4637568199532	280.6975837879969	633.0	258.0	683.0	307.0	1283.0
126.0	896.2178919397697	838.5314437555359	877.0	820.0	920.0	869.0	1129.0
127.0	348.8794117647059	1005.8764705882353	334.0	984.0	363.0	1024.0	680.0
128.0	135.9438202247191	102.33333333333333	121.0	87.0	151.0	121.0	534.0
129.0	808.0763157894737	870.2026315789474	792.0	857.0	826.0	885.0	760.0
130.0	723.8875471698113	312.90377358490565	678.0	283.0	770.0	340.0	2650.0
131.0	120.32135728542914	91.44910179640719	106.0	80.0	136.0	106.0	501.0
132.0	539.893602225313	271.01390820584146	521.0	247.0	561.0	296.0	1438.0
133.0	129.0375481386393	552.0750962772786	87.0	523.0	169.0	587.0	3116.0
134.0	596.658187599364	240.3275039745628	579.0	225.0	611.0	255.0	629.0
135.0	700.7821576763486	35.43775933609958	674.0	17.0	727.0	59.0	964.0
136.0	152.51333333333332	349.6053333333333	137.0	335.0	170.0	367.0	750.0
137.0	711.9431909750201	363.51692183722804	681.0	325.0	736.0	397.0	2482.0
138.0	380.22486772486775	743.3703703703703	356.0	720.0	411.0	768.0	1134.0
139.0	369.9300766283525	15.767241379310345	348.0	0.0	389.0	35.0	1044.0
140.0	375.3337418300654	934.2091503267974	318.0	905.0	425.0	965.0	2448.0
141.0	598.727366255144	818.0421810699588	579.0	800.0	617.0	839.0	972.0
142.0	196.36293436293437	27.333976833976834	174.0	6.0	217.0	50.0	1036.0
143.0	231.91706001348618	545.0552933243425	206.0	524.0	258.0	572.0	1483.0
144.0	400.32058189655174	225.92941810344828	364.0	193.0	428.0	256.0	1856.0
145.0	282.40859630032645	646.5304678998912	257.0	617.0	311.0	681.0	1838.0
146.0	183.5597648595689	839.6877857609405	164.0	812.0	210.0	868.0	1531.0
147.0	728.6542416452443	55.20565552699229	714.0	40.0	748.0	76.0	778.0
148.0	85.25100887812752	662.7869249394673	61.0	645.0	112.0	680.0	1239.0
149.0	703.359649122807	593.9576023391813	688.0	579.0	721.0	610.0	684.0
150.0	32.24062406240624	25.573057305730572	0.0	0.0	70.0	64.0	3333.0
151.0	586.5216487703499	164.65327329407688	539.0	130.0	624.0	197.0	2887.0
152.0	759.5442197404166	558.8234228795653	712.0	519.0	808.0	601.0	3313.0
153.0	108.59913793103448	905.1379310344828	87.0	886.0	129.0	925.0	928.0
154.0	640.0983606557377	576.9918032786885	624.0	557.0	660.0	604.0	854.0
155.0	167.4726867335563	485.4236343366778	132.0	455.0	193.0	505.0	1794.0
156.0	167.0569715142429	610.4767616191904	137.0	591.0	195.0	637.0	1334.0
157.0	772.0966239813737	650.2025611175786	751.0	634.0	795.0	668.0	859.0
158.0	899.1275327771156	65.11740166865316	871.0	41.0	930.0	87.0	1678.0
159.0	477.9645618556701	511.51353092783506	448.0	477.0	503.0	534.0	1552.0
160.0	518.2405002405003	309.4872534872535	471.0	286.0	555.0	330.0	2079.0
161.0	183.56680672268908	133.40504201680673	135.0	95.0	215.0	160.0	2380.0
162.0	220.64465274818917	122.16787388155092	195.0	80.0	244.0	167.0	2347.0
163.0	81.7172859450727	182.891760904685	57.0	162.0	107.0	208.0	1238.0
164.0	826.5797280593325	250.32880098887514	809.0	235.0	846.0	267.0	809.0
165.0	897.847858197932	456.45642540620383	864.0	431.0	930.0	478.0	1354.0
