label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	894.0	17.0	894.0	13.0	897.0	21.0	13.0
2.0	265.0	918.0	265.0	918.0	278.0	928.0	65.0
3.0	265.0	805.0	261.0	801.0	269.0	811.0	48.0
4.0	926.0	746.0	921.0	735.0	930.0	758.0	154.0
5.0	309.0	5.0	302.0	0.0	317.0	13.0	119.0
6.0	304.0	810.0	301.0	807.0	308.0	814.0	38.0
7.0	927.0	709.0	924.0	701.0	930.0	718.0	76.0
8.0	901.0	21.0	894.0	16.0	907.0	27.0	108.0
9.0	927.0	540.0	924.0	532.0	930.0	548.0	77.0
10.0	926.0	930.0	922.0	921.0	930.0	939.0	105.0
11.0	900.0	10.0	894.0	4.0	907.0	17.0	119.0
12.0	926.0	350.0	921.0	340.0	930.0	361.0	137.0
13.0	861.0	3.0	852.0	0.0	871.0	8.0	109.0
14.0	540.0	3.0	532.0	0.0	548.0	8.0	89.0
15.0	261.0	925.0	256.0	918.0	269.0	932.0	131.0
16.0	926.0	300.0	922.0	291.0	930.0	310.0	108.0
17.0	177.0	779.0	169.0	773.0	182.0	785.0	88.0
18.0	4.0	183.0	0.0	171.0	10.0	196.0	179.0
19.0	328.0	722.0	325.0	718.0	333.0	727.0	49.0
20.0	811.0	866.0	805.0	861.0	818.0	870.0	65.0
21.0	613.0	37.0	602.0	27.0	624.0	45.0	264.0
22.0	758.0	423.0	753.0	419.0	762.0	428.0	52.0
23.0	182.0	1020.0	172.0	1015.0	194.0	1024.0	145.0
24.0	877.0	490.0	869.0	480.0	889.0	505.0	346.0
25.0	4.0	75.0	0.0	68.0	11.0	82.0	116.0
26.0	794.0	308.0	785.0	291.0	805.0	326.0	461.0
27.0	3.0	226.0	0.0	216.0	9.0	236.0	128.0
28.0	507.0	1019.0	490.0	1013.0	525.0	1024.0	279.0
29.0	378.0	6.0	367.0	0.0	390.0	14.0	243.0
30.0	314.0	35.0	302.0	30.0	330.0	48.0	311.0
31.0	419.0	1019.0	409.0	1014.0	430.0	1024.0	164.0
32.0	5.0	588.0	0.0	576.0	13.0	600.0	218.0
33.0	328.0	8.0	319.0	0.0	338.0	16.0	229.0
34.0	185.0	781.0	178.0	774.0	194.0	788.0	159.0
35.0	768.0	847.0	756.0	840.0	785.0	862.0	288.0
36.0	5.0	637.0	0.0	627.0	12.0	647.0	187.0
37.0	6.0	143.0	0.0	131.0	15.0	155.0	249.0
38.0	52.0	5.0	42.0	0.0	64.0	13.0	216.0
39.0	613.0	579.0	604.0	565.0	626.0	593.0	374.0
40.0	917.0	900.0	906.0	890.0	930.0	907.0	231.0
41.0	297.0	188.0	290.0	180.0	305.0	197.0	191.0
42.0	282.0	8.0	271.0	0.0	295.0	18.0	356.0
43.0	169.0	7.0	157.0	0.0	183.0	16.0	322.0
44.0	926.0	43.0	921.0	33.0	930.0	53.0	122.0
45.0	287.0	590.0	282.0	582.0	295.0	599.0	143.0
46.0	752.0	1017.0	741.0	1009.0	764.0	1024.0	268.0
47.0	727.0	503.0	720.0	491.0	737.0	517.0	297.0
48.0	161.0	536.0	153.0	527.0	170.0	547.0	233.0
49.0	818.0	858.0	808.0	852.0	828.0	865.0	183.0
50.0	63.0	395.0	50.0	388.0	75.0	403.0	278.0
51.0	576.0	61.0	568.0	52.0	585.0	72.0	248.0
52.0	272.0	806.0	266.0	801.0	278.0	811.0	84.0
53.0	922.0	214.0	914.0	198.0	930.0	230.0	427.0
54.0	321.0	921.0	310.0	909.0	336.0	933.0	378.0
55.0	488.0	93.0	477.0	81.0	500.0	105.0	305.0
56.0	563.0	41.0	553.0	31.0	572.0	52.0	264.0
57.0	295.0	581.0	290.0	574.0	302.0	589.0	134.0
58.0	557.0	897.0	550.0	891.0	564.0	905.0	149.0
59.0	488.0	660.0	476.0	650.0	501.0	668.0	326.0
60.0	612.0	51.0	602.0	43.0	623.0	60.0	275.0
61.0	200.0	6.0	190.0	0.0	211.0	15.0	250.0
62.0	84.0	549.0	77.0	540.0	91.0	558.0	188.0
63.0	120.0	654.0	107.0	644.0	124.0	661.0	212.0
64.0	325.0	768.0	316.0	764.0	333.0	782.0	200.0
65.0	925.0	555.0	919.0	547.0	930.0	564.0	140.0
66.0	800.0	342.0	790.0	331.0	808.0	354.0	294.0
67.0	629.0	659.0	621.0	648.0	637.0	671.0	285.0
68.0	628.0	573.0	617.0	560.0	639.0	587.0	435.0
69.0	78.0	628.0	67.0	619.0	88.0	640.0	290.0
70.0	61.0	381.0	51.0	373.0	71.0	389.0	256.0
71.0	506.0	905.0	496.0	897.0	517.0	914.0	280.0
72.0	922.0	106.0	913.0	94.0	930.0	119.0	316.0
73.0	666.0	737.0	650.0	728.0	684.0	746.0	449.0
74.0	511.0	971.0	500.0	962.0	524.0	983.0	330.0
75.0	160.0	559.0	152.0	549.0	169.0	571.0	306.0
76.0	923.0	147.0	917.0	135.0	930.0	160.0	274.0
77.0	782.0	856.0	769.0	844.0	795.0	869.0	475.0
78.0	521.0	846.0	510.0	837.0	533.0	857.0	309.0
79.0	625.0	759.0	616.0	745.0	634.0	773.0	397.0
80.0	453.0	872.0	444.0	865.0	463.0	881.0	229.0
81.0	557.0	641.0	549.0	630.0	568.0	654.0	320.0
82.0	830.0	826.0	824.0	818.0	837.0	836.0	179.0
83.0	237.0	960.0	228.0	952.0	247.0	968.0	213.0
84.0	413.0	932.0	407.0	927.0	420.0	938.0	107.0
85.0	902.0	405.0	895.0	396.0	911.0	415.0	202.0
86.0	266.0	226.0	257.0	216.0	275.0	235.0	253.0
87.0	132.0	650.0	121.0	636.0	142.0	662.0	369.0
88.0	175.0	601.0	163.0	593.0	188.0	611.0	274.0
89.0	731.0	812.0	721.0	798.0	740.0	826.0	395.0
90.0	738.0	462.0	729.0	453.0	747.0	472.0	245.0
91.0	922.0	573.0	914.0	563.0	930.0	584.0	271.0
92.0	272.0	378.0	260.0	368.0	284.0	389.0	316.0
93.0	530.0	989.0	520.0	981.0	541.0	1002.0	288.0
94.0	357.0	173.0	346.0	168.0	369.0	186.0	218.0
95.0	916.0	288.0	909.0	279.0	924.0	298.0	230.0
96.0	764.0	402.0	757.0	392.0	772.0	413.0	218.0
97.0	515.0	930.0	505.0	920.0	527.0	939.0	271.0
98.0	398.0	805.0	388.0	791.0	408.0	820.0	387.0
99.0	52.0	45.0	44.0	36.0	60.0	55.0	230.0
100.0	460.0	807.0	448.0	789.0	470.0	824.0	554.0
101.0	636.0	730.0	626.0	723.0	647.0	738.0	245.0
102.0	289.0	804.0	283.0	799.0	296.0	810.0	100.0
103.0	589.0	7.0	581.0	0.0	599.0	18.0	263.0
104.0	839.0	165.0	831.0	154.0	850.0	175.0	297.0
105.0	657.0	716.0	646.0	707.0	668.0	725.0	285.0
106.0	133.0	14.0	114.0	0.0	153.0	30.0	920.0
107.0	315.0	206.0	306.0	196.0	323.0	218.0	268.0
108.0	760.0	712.0	749.0	698.0	771.0	716.0	289.0
109.0	881.0	444.0	871.0	432.0	890.0	456.0	308.0
110.0	21.0	567.0	8.0	558.0	33.0	577.0	367.0
111.0	424.0	729.0	415.0	719.0	434.0	741.0	301.0
112.0	7.0	930.0	0.0	920.0	18.0	942.0	295.0
113.0	479.0	991.0	473.0	979.0	490.0	1001.0	232.0
114.0	117.0	536.0	107.0	528.0	127.0	547.0	270.0
115.0	245.0	402.0	232.0	392.0	259.0	411.0	377.0
116.0	298.0	346.0	290.0	337.0	306.0	357.0	249.0
117.0	167.0	86.0	157.0	79.0	178.0	97.0	266.0
118.0	445.0	516.0	435.0	505.0	453.0	530.0	331.0
119.0	494.0	932.0	484.0	920.0	506.0	943.0	367.0
120.0	523.0	818.0	514.0	811.0	532.0	827.0	228.0
121.0	439.0	250.0	428.0	238.0	449.0	263.0	382.0
122.0	208.0	793.0	198.0	785.0	219.0	802.0	257.0
123.0	595.0	517.0	585.0	506.0	604.0	528.0	287.0
124.0	512.0	713.0	502.0	704.0	524.0	722.0	297.0
125.0	137.0	672.0	124.0	664.0	150.0	682.0	356.0
126.0	527.0	83.0	514.0	75.0	541.0	96.0	383.0
127.0	421.0	362.0	408.0	351.0	434.0	373.0	408.0
128.0	353.0	191.0	342.0	177.0	364.0	205.0	462.0
129.0	323.0	53.0	310.0	41.0	335.0	67.0	521.0
130.0	912.0	486.0	902.0	473.0	921.0	500.0	347.0
131.0	573.0	355.0	559.0	346.0	586.0	366.0	390.0
