label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	694.3235294117648	698.5	691.0	695.0	698.0	703.0	34.0
2.0	733.7105263157895	904.8947368421053	731.0	902.0	738.0	909.0	38.0
3.0	650.1621621621622	1021.3783783783783	646.0	1019.0	656.0	1024.0	37.0
4.0	344.41379310344826	857.1206896551724	341.0	853.0	350.0	862.0	58.0
5.0	922.3430656934306	4.357664233576642	914.0	0.0	930.0	11.0	137.0
6.0	353.18	851.93	347.0	844.0	358.0	859.0	100.0
7.0	53.04137931034483	3.7517241379310344	44.0	0.0	63.0	10.0	145.0
8.0	119.68888888888888	1020.4962962962964	108.0	1017.0	132.0	1024.0	135.0
9.0	402.6236559139785	1020.2795698924731	395.0	1016.0	411.0	1024.0	93.0
10.0	3.4044117647058822	326.50735294117646	0.0	316.0	9.0	337.0	136.0
11.0	635.9311740890688	920.4291497975709	624.0	914.0	648.0	929.0	247.0
12.0	850.3689320388349	3.116504854368932	843.0	0.0	859.0	8.0	103.0
13.0	687.7818181818182	639.5272727272727	684.0	636.0	693.0	644.0	55.0
14.0	652.7878787878788	333.4848484848485	649.0	329.0	658.0	339.0	66.0
15.0	922.2933884297521	709.4710743801653	914.0	701.0	930.0	719.0	242.0
16.0	4.6438356164383565	195.11872146118722	0.0	183.0	13.0	209.0	219.0
17.0	666.2523076923077	595.3753846153846	653.0	588.0	680.0	605.0	325.0
18.0	4.699115044247788	662.7566371681415	0.0	649.0	12.0	677.0	226.0
19.0	4.346153846153846	103.80128205128206	0.0	95.0	11.0	114.0	156.0
20.0	559.327239488117	541.1663619744058	540.0	531.0	578.0	554.0	547.0
21.0	232.0358565737052	1017.1474103585657	222.0	1009.0	245.0	1024.0	251.0
22.0	444.0997679814385	514.7285382830627	435.0	500.0	456.0	529.0	431.0
23.0	128.52941176470588	32.40417457305503	116.0	20.0	144.0	49.0	527.0
24.0	926.2871287128713	220.02970297029702	922.0	212.0	930.0	229.0	101.0
25.0	865.6666666666666	201.59420289855072	852.0	193.0	880.0	212.0	345.0
26.0	198.18835616438355	78.36301369863014	188.0	66.0	209.0	91.0	292.0
27.0	117.104	5.976	106.0	0.0	128.0	15.0	250.0
28.0	667.1781376518219	779.5668016194332	658.0	772.0	678.0	788.0	247.0
29.0	671.3333333333334	363.57471264367814	667.0	358.0	677.0	370.0	87.0
30.0	667.8815789473684	341.11842105263156	662.0	335.0	673.0	347.0	76.0
31.0	520.2139534883721	904.9302325581396	510.0	898.0	531.0	912.0	215.0
32.0	414.60091743119267	459.76605504587155	405.0	452.0	426.0	467.0	218.0
33.0	552.042194092827	1017.8059071729958	541.0	1011.0	563.0	1024.0	237.0
34.0	80.14285714285714	205.95238095238096	75.0	202.0	85.0	213.0	63.0
35.0	615.9746835443038	40.94092827004219	608.0	33.0	627.0	49.0	237.0
36.0	683.87	650.15	678.0	644.0	690.0	656.0	100.0
37.0	214.02693602693603	171.44107744107745	206.0	159.0	225.0	183.0	297.0
38.0	672.7469879518072	353.3975903614458	668.0	348.0	679.0	359.0	83.0
39.0	763.7248062015503	839.4186046511628	754.0	831.0	774.0	850.0	258.0
40.0	326.18794326241135	334.0390070921986	320.0	322.0	334.0	347.0	282.0
41.0	285.22592592592594	59.27407407407407	278.0	49.0	295.0	70.0	270.0
42.0	353.15625	465.034375	343.0	457.0	366.0	475.0	320.0
43.0	85.990990990991	915.0	79.0	905.0	94.0	926.0	222.0
44.0	121.55893536121673	817.977186311787	115.0	807.0	130.0	830.0	263.0
45.0	610.7851851851852	813.0	604.0	802.0	619.0	825.0	270.0
46.0	164.50806451612902	380.4193548387097	154.0	366.0	178.0	394.0	496.0
47.0	862.121387283237	595.0260115606936	852.0	584.0	872.0	608.0	346.0
48.0	826.8703170028818	158.02017291066284	815.0	149.0	842.0	167.0	347.0
49.0	502.92929292929296	255.05555555555554	492.0	248.0	512.0	264.0	198.0
50.0	300.43939393939394	760.0454545454545	294.0	747.0	307.0	774.0	264.0
51.0	116.3048128342246	366.427807486631	110.0	358.0	123.0	376.0	187.0
52.0	290.02415458937196	386.4347826086956	282.0	378.0	299.0	395.0	207.0
53.0	862.276923076923	21.66923076923077	855.0	8.0	872.0	34.0	260.0
54.0	462.6727941176471	7.286764705882353	453.0	0.0	473.0	18.0	272.0
55.0	458.59090909090907	432.3051948051948	450.0	420.0	468.0	443.0	308.0
56.0	602.3982300884956	1005.0088495575221	593.0	997.0	615.0	1013.0	226.0
57.0	389.0097719869707	504.6416938110749	382.0	493.0	398.0	518.0	307.0
58.0	450.9725609756098	177.15853658536585	439.0	167.0	463.0	189.0	328.0
59.0	718.7833333333333	631.9555555555555	705.0	623.0	733.0	642.0	360.0
60.0	468.013698630137	411.5525114155251	461.0	403.0	476.0	422.0	219.0
61.0	77.42033898305085	482.35593220338984	70.0	470.0	86.0	495.0	295.0
62.0	466.153605015674	220.09717868338558	453.0	212.0	479.0	230.0	319.0
63.0	662.4806201550388	334.1007751937984	657.0	328.0	669.0	341.0	129.0
64.0	605.9923954372623	867.9923954372623	596.0	859.0	618.0	877.0	263.0
65.0	356.58507462686566	333.13432835820896	347.0	321.0	367.0	345.0	335.0
66.0	311.32971014492756	283.4891304347826	304.0	272.0	319.0	296.0	276.0
67.0	501.04608294930875	315.2350230414747	492.0	308.0	512.0	323.0	217.0
68.0	498.67241379310343	269.42241379310343	492.0	260.0	507.0	280.0	232.0
69.0	203.45454545454547	869.1681818181818	195.0	854.0	212.0	886.0	440.0
70.0	327.36206896551727	88.35172413793103	318.0	80.0	339.0	99.0	290.0
71.0	874.9707792207793	644.6201298701299	864.0	636.0	886.0	655.0	308.0
72.0	103.91186440677966	803.3898305084746	94.0	794.0	116.0	814.0	295.0
73.0	414.86833855799375	168.4294670846395	407.0	156.0	424.0	182.0	319.0
74.0	302.24264705882354	253.04044117647058	291.0	245.0	314.0	262.0	272.0
