label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	701.9425287356322	429.82758620689657	694.0	421.0	709.0	438.0	87.0
2.0	62.077777777777776	270.5777777777778	54.0	264.0	70.0	276.0	90.0
3.0	464.5967741935484	2.0161290322580645	458.0	0.0	472.0	6.0	62.0
4.0	650.311475409836	304.1803278688525	646.0	299.0	656.0	309.0	61.0
5.0	289.7931034482759	1021.3793103448276	283.0	1018.0	298.0	1024.0	58.0
6.0	783.7272727272727	507.7878787878788	781.0	505.0	788.0	511.0	33.0
7.0	242.984126984127	684.6825396825396	238.0	681.0	249.0	689.0	63.0
8.0	5.987804878048781	3.1097560975609757	0.0	0.0	13.0	8.0	82.0
9.0	2.4942528735632186	396.17241379310343	0.0	388.0	7.0	405.0	87.0
10.0	766.9375	521.7083333333334	763.0	519.0	771.0	526.0	48.0
11.0	927.3013698630137	350.2054794520548	924.0	342.0	930.0	360.0	73.0
12.0	315.46153846153845	599.7884615384615	312.0	596.0	320.0	605.0	52.0
13.0	137.58024691358025	95.95061728395062	131.0	92.0	145.0	103.0	81.0
14.0	354.9270833333333	596.5520833333334	349.0	589.0	361.0	603.0	96.0
15.0	2.89010989010989	266.0659340659341	0.0	258.0	8.0	274.0	91.0
16.0	174.39240506329114	3.7974683544303796	164.0	0.0	185.0	10.0	158.0
17.0	686.4673366834171	509.5326633165829	679.0	501.0	695.0	519.0	199.0
18.0	822.7677419354839	522.3225806451613	814.0	516.0	834.0	531.0	155.0
19.0	775.2183908045977	513.7241379310345	771.0	508.0	783.0	524.0	87.0
20.0	756.6	396.925	753.0	394.0	761.0	401.0	40.0
21.0	126.61290322580645	172.98924731182797	120.0	167.0	133.0	180.0	93.0
22.0	707.9146341463414	593.5243902439024	701.0	589.0	713.0	602.0	82.0
23.0	921.1531190926275	84.22117202268431	910.0	68.0	930.0	102.0	529.0
24.0	339.125	607.8928571428571	335.0	604.0	344.0	613.0	56.0
25.0	459.53333333333336	17.266666666666666	456.0	14.0	464.0	22.0	45.0
26.0	607.2755905511812	3.409448818897638	599.0	0.0	617.0	9.0	127.0
27.0	667.7401812688822	516.8338368580061	655.0	503.0	682.0	527.0	331.0
28.0	922.9432098765432	36.888888888888886	915.0	22.0	930.0	55.0	405.0
29.0	415.6170212765957	3.858156028368794	407.0	0.0	425.0	10.0	141.0
30.0	671.1984334203655	501.4934725848564	661.0	489.0	683.0	514.0	383.0
31.0	854.5	3.5	846.0	0.0	864.0	9.0	128.0
32.0	136.43781094527364	106.51243781094527	129.0	98.0	144.0	116.0	201.0
33.0	4.454545454545454	345.7705627705628	0.0	332.0	12.0	360.0	231.0
34.0	132.2062193126023	353.8919803600655	114.0	338.0	150.0	367.0	611.0
35.0	5.209039548022599	82.03389830508475	0.0	73.0	13.0	91.0	177.0
36.0	720.1635687732341	31.33828996282528	711.0	21.0	730.0	41.0	269.0
37.0	308.26701570680626	368.32460732984293	300.0	361.0	324.0	380.0	191.0
38.0	923.1410788381743	1014.2157676348547	915.0	1003.0	930.0	1024.0	241.0
39.0	340.92397660818716	586.6228070175439	330.0	576.0	354.0	597.0	342.0
40.0	277.5238095238095	796.047619047619	273.0	792.0	284.0	802.0	63.0
41.0	767.2626582278481	951.2911392405064	754.0	943.0	782.0	959.0	316.0
42.0	364.30434782608694	690.9076086956521	354.0	682.0	373.0	699.0	184.0
43.0	60.0	260.7831325301205	54.0	253.0	67.0	271.0	166.0
44.0	792.6173469387755	5.005102040816326	783.0	0.0	803.0	12.0	196.0
45.0	354.1016260162602	17.882113821138212	346.0	7.0	361.0	29.0	246.0
46.0	517.0985915492957	330.8943661971831	512.0	323.0	524.0	340.0	142.0
47.0	923.7235023041475	183.26728110599078	916.0	172.0	930.0	193.0	217.0
48.0	925.2662337662338	801.7532467532468	920.0	792.0	930.0	812.0	154.0
49.0	831.6387096774193	1019.4451612903226	822.0	1014.0	843.0	1024.0	155.0
50.0	280.64	803.79	275.0	798.0	287.0	810.0	100.0
51.0	909.9958333333333	5.466666666666667	898.0	0.0	922.0	14.0	240.0
52.0	414.63274336283183	130.1283185840708	408.0	120.0	423.0	141.0	226.0
53.0	6.125490196078432	426.2078431372549	0.0	416.0	14.0	438.0	255.0
54.0	746.6567164179105	398.85074626865674	742.0	395.0	752.0	404.0	67.0
55.0	924.7914438502673	650.6149732620321	919.0	640.0	930.0	662.0	187.0
56.0	924.4444444444445	154.89316239316238	918.0	142.0	930.0	167.0	234.0
57.0	871.4225352112676	588.2992957746479	860.0	580.0	885.0	597.0	284.0
58.0	342.4761904761905	31.341269841269842	334.0	26.0	351.0	38.0	126.0
59.0	665.9700460829494	306.6152073732719	653.0	294.0	680.0	320.0	434.0
60.0	326.26582278481015	622.7341772151899	322.0	618.0	332.0	629.0	79.0
61.0	225.62048192771084	151.02409638554218	220.0	143.0	232.0	160.0	166.0
62.0	336.7076923076923	619.0923076923077	333.0	614.0	342.0	624.0	65.0
63.0	767.5954692556634	418.0906148867314	760.0	406.0	776.0	431.0	309.0
64.0	458.3252427184466	566.7815533980582	451.0	557.0	466.0	577.0	206.0
65.0	617.7073170731708	792.289972899729	609.0	779.0	627.0	807.0	369.0
66.0	5.786458333333333	591.8072916666666	0.0	584.0	14.0	601.0	192.0
67.0	75.15960912052117	287.7687296416938	62.0	279.0	87.0	298.0	307.0
68.0	580.1401869158879	633.2803738317757	574.0	628.0	589.0	642.0	107.0
69.0	49.30555555555556	353.787037037037	41.0	340.0	58.0	367.0	324.0
70.0	582.50622406639	551.8630705394191	573.0	544.0	595.0	559.0	241.0
71.0	203.83435582822085	101.85889570552148	198.0	94.0	211.0	111.0	163.0
72.0	589.5257510729614	49.07510729613734	579.0	34.0	601.0	64.0	466.0
73.0	779.8878923766816	522.1569506726457	771.0	514.0	790.0	531.0	223.0
74.0	172.16071428571428	336.34598214285717	160.0	325.0	184.0	350.0	448.0
75.0	692.437037037037	530.4074074074074	686.0	524.0	700.0	538.0	135.0
76.0	336.0134228187919	746.7248322147651	325.0	739.0	350.0	755.0	298.0
77.0	183.0	314.76756756756754	175.0	306.0	191.0	323.0	185.0
78.0	508.0503875968992	681.7131782945736	499.0	674.0	519.0	690.0	258.0
79.0	7.335329341317365	100.95808383233533	0.0	89.0	17.0	113.0	334.0
80.0	455.6267942583732	620.5119617224881	446.0	613.0	467.0	628.0	209.0
81.0	199.7654723127036	40.34527687296417	187.0	32.0	212.0	49.0	307.0
82.0	143.05773672055426	327.4203233256351	132.0	315.0	156.0	341.0	433.0
83.0	229.8470588235294	90.40882352941176	217.0	81.0	243.0	99.0	340.0
84.0	428.2951388888889	626.9548611111111	418.0	617.0	440.0	638.0	288.0
85.0	45.875	191.08189655172413	35.0	184.0	57.0	200.0	232.0
86.0	404.0	818.0994318181819	390.0	811.0	419.0	827.0	352.0
87.0	679.1310861423221	573.9363295880149	670.0	565.0	689.0	585.0	267.0
88.0	282.5609756097561	600.7909407665505	273.0	590.0	293.0	612.0	287.0
89.0	923.6485355648535	401.8577405857741	917.0	392.0	930.0	415.0	239.0
90.0	925.277027027027	451.2837837837838	920.0	442.0	930.0	461.0	148.0
91.0	178.53658536585365	217.21951219512195	171.0	206.0	187.0	229.0	246.0
92.0	426.4861111111111	422.3888888888889	419.0	414.0	436.0	432.0	216.0
93.0	147.90277777777777	206.25694444444446	141.0	200.0	156.0	213.0	144.0
94.0	581.343373493976	644.656626506024	575.0	636.0	588.0	654.0	166.0
95.0	143.31221719457014	273.49321266968326	137.0	263.0	152.0	287.0	221.0
96.0	318.4945054945055	111.51648351648352	314.0	106.0	324.0	118.0	91.0
97.0	802.6009852216749	384.01477832512313	796.0	374.0	811.0	397.0	203.0
