label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	639.0	175.0	636.0	172.0	643.0	179.0	37.0
2.0	928.0	763.0	925.0	757.0	930.0	769.0	43.0
3.0	310.0	784.0	306.0	782.0	314.0	789.0	39.0
4.0	406.0	958.0	399.0	950.0	415.0	967.0	159.0
5.0	2.0	6.0	0.0	0.0	7.0	12.0	63.0
6.0	343.0	196.0	339.0	192.0	348.0	200.0	45.0
7.0	402.0	946.0	396.0	940.0	408.0	954.0	105.0
8.0	920.0	354.0	907.0	341.0	930.0	366.0	403.0
9.0	2.0	798.0	0.0	789.0	7.0	808.0	89.0
10.0	695.0	2.0	686.0	0.0	705.0	7.0	94.0
11.0	623.0	540.0	620.0	537.0	627.0	544.0	31.0
12.0	511.0	1019.0	504.0	1012.0	519.0	1024.0	140.0
13.0	923.0	379.0	914.0	369.0	930.0	388.0	223.0
14.0	144.0	3.0	136.0	0.0	152.0	8.0	105.0
15.0	575.0	586.0	570.0	582.0	580.0	590.0	52.0
16.0	867.0	743.0	863.0	737.0	873.0	748.0	64.0
17.0	920.0	79.0	904.0	74.0	930.0	94.0	257.0
18.0	590.0	739.0	586.0	734.0	594.0	744.0	56.0
19.0	437.0	993.0	429.0	983.0	445.0	1006.0	257.0
20.0	359.0	1018.0	350.0	1012.0	369.0	1024.0	178.0
21.0	925.0	744.0	920.0	733.0	930.0	756.0	172.0
22.0	633.0	825.0	628.0	819.0	638.0	829.0	63.0
23.0	685.0	360.0	673.0	350.0	700.0	373.0	348.0
24.0	332.0	1019.0	319.0	1013.0	346.0	1024.0	211.0
25.0	60.0	1017.0	47.0	1009.0	73.0	1024.0	316.0
26.0	6.0	714.0	0.0	703.0	15.0	727.0	278.0
27.0	472.0	946.0	464.0	938.0	480.0	957.0	212.0
28.0	817.0	276.0	808.0	263.0	828.0	290.0	307.0
29.0	648.0	524.0	638.0	518.0	659.0	531.0	203.0
30.0	651.0	79.0	638.0	71.0	664.0	90.0	338.0
31.0	716.0	1017.0	706.0	1009.0	727.0	1024.0	249.0
32.0	538.0	56.0	527.0	49.0	547.0	67.0	218.0
33.0	925.0	105.0	921.0	96.0	930.0	115.0	135.0
34.0	378.0	840.0	367.0	832.0	392.0	848.0	279.0
35.0	107.0	479.0	95.0	469.0	120.0	488.0	323.0
36.0	658.0	576.0	648.0	569.0	670.0	586.0	242.0
37.0	904.0	1018.0	892.0	1013.0	917.0	1024.0	231.0
38.0	704.0	151.0	692.0	142.0	718.0	160.0	338.0
39.0	627.0	977.0	614.0	968.0	640.0	986.0	323.0
40.0	410.0	1000.0	399.0	988.0	418.0	1014.0	348.0
41.0	343.0	130.0	330.0	119.0	356.0	141.0	346.0
42.0	914.0	65.0	907.0	55.0	924.0	75.0	246.0
43.0	644.0	823.0	639.0	813.0	650.0	834.0	179.0
44.0	576.0	7.0	564.0	0.0	589.0	16.0	310.0
45.0	633.0	559.0	622.0	548.0	642.0	571.0	339.0
46.0	24.0	960.0	17.0	953.0	32.0	969.0	155.0
47.0	654.0	95.0	644.0	87.0	663.0	103.0	223.0
48.0	171.0	6.0	161.0	0.0	181.0	16.0	243.0
49.0	511.0	11.0	504.0	0.0	520.0	23.0	296.0
50.0	827.0	1016.0	816.0	1007.0	838.0	1024.0	288.0
51.0	521.0	617.0	514.0	602.0	530.0	633.0	399.0
52.0	351.0	842.0	340.0	831.0	361.0	854.0	315.0
53.0	850.0	329.0	840.0	314.0	865.0	343.0	457.0
54.0	473.0	432.0	464.0	416.0	484.0	448.0	440.0
55.0	426.0	1012.0	417.0	1005.0	436.0	1020.0	213.0
56.0	520.0	997.0	509.0	986.0	532.0	1010.0	355.0
57.0	6.0	448.0	0.0	432.0	15.0	464.0	349.0
58.0	886.0	615.0	876.0	607.0	898.0	624.0	231.0
