label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	417.34615384615387	1020.3538461538461	407.0	1016.0	429.0	1024.0	130.0
2.0	3.3240223463687153	350.77653631284915	0.0	338.0	9.0	363.0	179.0
3.0	926.0578034682081	826.4739884393064	920.0	814.0	930.0	844.0	173.0
4.0	602.4129353233831	6.024875621890548	592.0	0.0	612.0	15.0	201.0
5.0	922.4955752212389	321.83185840707966	914.0	308.0	930.0	339.0	339.0
6.0	708.9082568807339	567.7201834862385	703.0	556.0	715.0	580.0	218.0
7.0	864.0207343412527	853.3200863930886	828.0	831.0	912.0	878.0	2315.0
8.0	921.6304347826087	704.4492753623189	906.0	680.0	930.0	722.0	552.0
9.0	182.14053691275168	975.6585234899329	104.0	926.0	253.0	1024.0	7450.0
10.0	385.7755102040816	1019.9931972789116	370.0	1015.0	398.0	1024.0	147.0
11.0	480.1782945736434	684.046511627907	468.0	674.0	497.0	698.0	258.0
12.0	3.995049504950495	880.9207920792079	0.0	869.0	11.0	894.0	202.0
13.0	784.6299212598425	845.2755905511812	778.0	835.0	793.0	852.0	127.0
14.0	410.9425444596443	908.9835841313269	393.0	888.0	428.0	943.0	731.0
15.0	829.3352380952381	1016.3257142857143	810.0	1005.0	858.0	1024.0	525.0
16.0	352.5392712550607	1005.5854251012146	333.0	983.0	372.0	1024.0	1235.0
17.0	433.8105726872247	4.149779735682819	421.0	0.0	447.0	11.0	227.0
18.0	720.2215568862275	566.125748502994	714.0	559.0	729.0	577.0	167.0
19.0	788.3337515683814	1015.9836888331242	748.0	1005.0	817.0	1024.0	797.0
20.0	284.7154811715481	6.00836820083682	263.0	0.0	305.0	17.0	478.0
21.0	291.7389705882353	1019.4852941176471	270.0	1013.0	309.0	1024.0	272.0
22.0	922.2727272727273	1017.5775401069519	913.0	1010.0	930.0	1024.0	187.0
23.0	615.6323529411765	862.3823529411765	611.0	857.0	622.0	869.0	68.0
24.0	398.85751295336786	923.5284974093264	389.0	904.0	411.0	948.0	386.0
25.0	388.2090909090909	5.066666666666666	373.0	0.0	409.0	14.0	330.0
26.0	458.3864406779661	5.125423728813559	445.0	0.0	474.0	12.0	295.0
27.0	246.56637168141592	683.4513274336283	239.0	678.0	255.0	689.0	113.0
28.0	912.7453416149068	729.2049689440994	892.0	713.0	930.0	753.0	805.0
29.0	588.8397951719093	602.5442574981712	571.0	577.0	616.0	632.0	1367.0
30.0	75.63636363636364	1019.7575757575758	65.0	1013.0	90.0	1024.0	165.0
31.0	789.981981981982	837.4954954954954	785.0	827.0	798.0	848.0	111.0
32.0	10.364394993045897	549.0305980528511	0.0	531.0	29.0	570.0	719.0
33.0	800.2	832.3964912280702	790.0	823.0	812.0	846.0	285.0
34.0	632.7763157894736	868.921052631579	628.0	863.0	638.0	876.0	76.0
35.0	395.779827798278	656.2816728167281	384.0	634.0	411.0	678.0	813.0
36.0	678.633152173913	285.6494565217391	666.0	275.0	691.0	296.0	368.0
37.0	152.60377358490567	686.7584905660377	146.0	676.0	165.0	701.0	265.0
38.0	5.67062818336163	50.02376910016978	0.0	25.0	15.0	76.0	589.0
39.0	925.435294117647	961.643137254902	919.0	943.0	930.0	979.0	255.0
40.0	706.254491017964	7.811377245508982	696.0	0.0	723.0	20.0	334.0
41.0	8.408993576017131	601.9614561027837	0.0	569.0	29.0	628.0	934.0
42.0	262.01937567276644	956.6598493003229	243.0	938.0	284.0	975.0	929.0
43.0	15.989021479713603	211.436276849642	0.0	158.0	47.0	251.0	2095.0
44.0	616.6396648044692	874.3994413407821	601.0	863.0	631.0	885.0	358.0
45.0	924.3980099502487	639.497512437811	918.0	630.0	930.0	651.0	201.0
46.0	12.486899563318778	1014.796943231441	0.0	1004.0	28.0	1024.0	458.0
47.0	285.4292452830189	249.47169811320754	268.0	235.0	302.0	264.0	636.0
48.0	242.71774193548387	5.540322580645161	232.0	0.0	258.0	16.0	248.0
49.0	607.448275862069	1017.2103448275863	595.0	1008.0	623.0	1024.0	290.0
50.0	923.6072961373391	610.3090128755365	916.0	588.0	930.0	632.0	466.0
51.0	481.0393660531697	983.8928084526244	427.0	930.0	534.0	1024.0	5868.0
52.0	866.2263263935528	13.146406984553392	835.0	0.0	894.0	31.0	1489.0
53.0	731.3055555555555	951.9111111111112	717.0	942.0	747.0	962.0	360.0
54.0	495.7540628385699	415.26002166847235	476.0	394.0	520.0	430.0	923.0
55.0	157.47058823529412	249.21008403361344	148.0	242.0	164.0	261.0	119.0
56.0	166.97868217054264	695.546511627907	148.0	682.0	184.0	707.0	516.0
57.0	918.6702619414484	800.0246533127889	903.0	784.0	930.0	820.0	649.0
58.0	125.20461699895068	1011.6264428121721	103.0	993.0	148.0	1024.0	953.0
59.0	580.0899532710281	797.6413551401869	559.0	781.0	606.0	823.0	856.0
60.0	168.35353535353536	85.83080808080808	155.0	78.0	188.0	98.0	396.0
61.0	87.93506493506493	128.15230224321132	59.0	114.0	110.0	144.0	847.0
62.0	904.1896938013443	871.9551904406273	880.0	844.0	930.0	896.0	1339.0
63.0	212.39016393442623	727.6983606557377	204.0	716.0	223.0	743.0	305.0
64.0	125.62433297758805	738.5037353255069	103.0	722.0	150.0	759.0	937.0
65.0	569.4822916666667	945.4375	554.0	917.0	590.0	965.0	960.0
66.0	243.3212121212121	391.8363636363636	232.0	377.0	255.0	406.0	495.0
