label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	733.0	497.0	728.0	491.0	741.0	507.0	109.0	control
2.0	3.0	586.0	0.0	574.0	9.0	598.0	163.0	control
3.0	917.0	4.0	904.0	0.0	930.0	9.0	180.0	infected
4.0	510.0	535.0	506.0	533.0	516.0	539.0	29.0	infected
5.0	62.0	168.0	42.0	157.0	89.0	182.0	637.0	infected
6.0	585.0	540.0	566.0	532.0	614.0	567.0	903.0	infected
7.0	697.0	462.0	674.0	430.0	719.0	491.0	1507.0	infected
8.0	351.0	502.0	322.0	474.0	373.0	523.0	1477.0	infected
9.0	238.0	492.0	230.0	487.0	243.0	500.0	77.0	control
10.0	409.0	398.0	399.0	386.0	416.0	406.0	183.0	control
11.0	7.0	152.0	0.0	77.0	26.0	223.0	2077.0	infected
12.0	212.0	522.0	209.0	516.0	218.0	529.0	66.0	infected
13.0	738.0	1021.0	731.0	1019.0	745.0	1024.0	50.0	control
14.0	517.0	544.0	509.0	534.0	529.0	552.0	215.0	infected
15.0	644.0	406.0	631.0	395.0	658.0	418.0	470.0	infected
16.0	209.0	7.0	190.0	0.0	231.0	24.0	568.0	infected
17.0	815.0	1020.0	780.0	1000.0	849.0	1024.0	642.0	control
18.0	406.0	503.0	395.0	492.0	428.0	522.0	538.0	infected
19.0	277.0	242.0	257.0	225.0	299.0	264.0	1017.0	infected
20.0	203.0	520.0	197.0	511.0	211.0	527.0	151.0	control
21.0	497.0	460.0	482.0	449.0	513.0	471.0	558.0	infected
22.0	670.0	483.0	654.0	464.0	686.0	492.0	458.0	infected
23.0	915.0	478.0	875.0	431.0	930.0	519.0	2671.0	infected
24.0	762.0	1020.0	745.0	1014.0	780.0	1024.0	139.0	infected
25.0	495.0	260.0	465.0	244.0	521.0	278.0	1046.0	infected
26.0	920.0	128.0	901.0	106.0	930.0	155.0	784.0	infected
27.0	5.0	765.0	0.0	752.0	13.0	779.0	294.0	infected
28.0	914.0	1014.0	881.0	987.0	930.0	1024.0	944.0	infected
29.0	705.0	198.0	693.0	187.0	716.0	209.0	348.0	control
30.0	924.0	420.0	919.0	407.0	930.0	434.0	220.0	infected
31.0	635.0	1018.0	626.0	1009.0	646.0	1024.0	193.0	infected
32.0	83.0	455.0	76.0	445.0	90.0	465.0	141.0	infected
33.0	607.0	6.0	589.0	0.0	625.0	19.0	414.0	control
34.0	173.0	16.0	139.0	0.0	209.0	44.0	2066.0	infected
35.0	201.0	534.0	193.0	525.0	215.0	545.0	315.0	infected
36.0	757.0	569.0	748.0	553.0	764.0	587.0	347.0	infected
37.0	560.0	6.0	533.0	0.0	588.0	21.0	653.0	infected
38.0	234.0	499.0	229.0	492.0	240.0	507.0	112.0	infected
39.0	12.0	713.0	0.0	689.0	40.0	725.0	734.0	control
40.0	51.0	9.0	26.0	0.0	64.0	34.0	689.0	infected
41.0	311.0	91.0	296.0	80.0	332.0	106.0	532.0	infected
42.0	399.0	391.0	394.0	383.0	409.0	400.0	191.0	control
43.0	747.0	670.0	706.0	612.0	792.0	721.0	4152.0	infected
44.0	167.0	335.0	157.0	321.0	180.0	350.0	470.0	control
45.0	663.0	1017.0	643.0	1005.0	681.0	1024.0	448.0	control
46.0	259.0	561.0	241.0	533.0	283.0	592.0	1561.0	infected
47.0	41.0	737.0	24.0	720.0	55.0	761.0	550.0	infected
48.0	816.0	266.0	807.0	256.0	835.0	285.0	324.0	infected
49.0	201.0	558.0	182.0	534.0	228.0	582.0	1175.0	infected
