label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	342.03846153846155	507.61538461538464	340.0	504.0	345.0	512.0	26.0
2.0	713.16	1021.0	709.0	1019.0	720.0	1024.0	25.0
3.0	811.1842105263158	323.2631578947368	807.0	320.0	815.0	329.0	38.0
4.0	48.87931034482759	1.9310344827586208	42.0	0.0	56.0	6.0	58.0
5.0	346.03125	514.15625	343.0	512.0	350.0	518.0	32.0
6.0	722.3620689655172	1021.7068965517242	714.0	1019.0	732.0	1024.0	58.0
7.0	792.7857142857143	326.8333333333333	790.0	322.0	798.0	331.0	42.0
8.0	927.5897435897435	111.66666666666667	925.0	107.0	930.0	118.0	39.0
9.0	596.3404255319149	1.8297872340425532	591.0	0.0	603.0	6.0	47.0
10.0	796.9710144927536	319.3333333333333	793.0	315.0	805.0	327.0	69.0
11.0	926.7864077669902	203.23300970873785	923.0	194.0	930.0	215.0	103.0
12.0	827.1968911917098	118.83937823834196	818.0	112.0	837.0	127.0	193.0
13.0	926.5092592592592	718.9351851851852	922.0	707.0	930.0	729.0	108.0
14.0	678.6212121212121	127.24242424242425	673.0	124.0	685.0	132.0	66.0
15.0	767.8	1021.4	761.0	1019.0	776.0	1024.0	60.0
16.0	229.86567164179104	528.776119402985	225.0	520.0	237.0	541.0	134.0
17.0	921.6156862745098	8.266666666666667	913.0	0.0	930.0	17.0	255.0
18.0	269.8697916666667	3.5677083333333335	257.0	0.0	284.0	9.0	192.0
19.0	100.86458333333333	2.9791666666666665	93.0	0.0	109.0	8.0	96.0
20.0	348.09411764705885	505.54117647058825	344.0	499.0	353.0	513.0	85.0
21.0	385.252427184466	328.6407766990291	376.0	324.0	392.0	338.0	103.0
22.0	926.7272727272727	801.0227272727273	923.0	793.0	930.0	810.0	88.0
23.0	924.8913857677902	277.7003745318352	919.0	264.0	930.0	295.0	267.0
24.0	926.7362637362637	344.14285714285717	923.0	336.0	930.0	354.0	91.0
25.0	2.9468085106382977	808.9893617021277	0.0	801.0	8.0	817.0	94.0
26.0	2.939655172413793	197.14655172413794	0.0	188.0	8.0	207.0	116.0
27.0	13.233333333333333	3.022222222222222	6.0	0.0	21.0	8.0	90.0
28.0	452.02272727272725	231.37727272727273	444.0	224.0	461.0	240.0	220.0
29.0	455.3489932885906	832.9261744966443	445.0	825.0	462.0	842.0	149.0
30.0	763.8909090909091	4.084848484848485	754.0	0.0	775.0	10.0	165.0
31.0	3.50381679389313	485.0381679389313	0.0	476.0	9.0	495.0	131.0
32.0	833.2789699570816	4.339055793991417	819.0	0.0	848.0	11.0	233.0
33.0	624.9166666666666	4.791666666666667	615.0	0.0	636.0	13.0	192.0
34.0	6.985576923076923	721.9038461538462	0.0	713.0	16.0	732.0	208.0
35.0	703.3470319634703	604.6438356164383	694.0	596.0	714.0	613.0	219.0
36.0	351.7151898734177	982.8291139240506	344.0	976.0	360.0	990.0	158.0
37.0	874.9234972677596	1018.4590163934427	866.0	1013.0	886.0	1024.0	183.0
38.0	4.078947368421052	150.31578947368422	0.0	143.0	10.0	158.0	114.0
39.0	183.67955801104972	487.5193370165746	177.0	480.0	192.0	496.0	181.0
40.0	3.5531914893617023	935.9432624113475	0.0	926.0	9.0	947.0	141.0
41.0	688.9646017699115	736.4424778761062	682.0	731.0	697.0	742.0	113.0
42.0	839.5148514851485	1020.1386138613861	832.0	1016.0	848.0	1024.0	101.0
43.0	5.531578947368421	736.3157894736842	0.0	728.0	13.0	746.0	190.0
44.0	4.195530726256983	286.3519553072626	0.0	274.0	11.0	297.0	179.0
45.0	216.37777777777777	159.16296296296295	212.0	151.0	223.0	168.0	135.0
46.0	28.297029702970296	3.386138613861386	21.0	0.0	36.0	9.0	101.0
47.0	153.60555555555555	491.02777777777777	146.0	482.0	162.0	501.0	180.0
48.0	917.0377358490566	125.90943396226415	904.0	119.0	929.0	134.0	265.0
49.0	555.4124293785311	197.09604519774012	543.0	186.0	567.0	210.0	354.0
50.0	924.9014598540145	835.4124087591241	919.0	821.0	930.0	852.0	274.0
51.0	704.3237410071943	454.2158273381295	694.0	446.0	716.0	464.0	278.0
52.0	922.8899082568807	144.43119266055047	915.0	134.0	930.0	154.0	218.0
53.0	4.922651933701657	370.6685082872928	0.0	361.0	13.0	381.0	181.0
54.0	676.8557692307693	118.875	670.0	114.0	684.0	125.0	104.0
55.0	754.4704142011834	605.4497041420118	741.0	597.0	769.0	614.0	338.0
56.0	557.903448275862	235.57011494252873	542.0	225.0	574.0	245.0	435.0
57.0	553.5	721.4920634920635	548.0	715.0	560.0	729.0	126.0
58.0	192.0139534883721	458.9953488372093	185.0	450.0	200.0	470.0	215.0
59.0	922.2883720930232	1008.1209302325582	913.0	1000.0	930.0	1017.0	215.0
60.0	771.5637065637065	633.4440154440155	764.0	622.0	782.0	646.0	259.0
61.0	5.29665071770335	130.5311004784689	0.0	119.0	13.0	141.0	209.0
62.0	115.93069306930693	201.41584158415841	110.0	196.0	122.0	208.0	101.0
63.0	55.71844660194175	84.2621359223301	47.0	76.0	66.0	93.0	206.0
64.0	701.8701298701299	346.02272727272725	690.0	338.0	714.0	356.0	308.0
65.0	821.2642140468228	875.2006688963211	808.0	867.0	833.0	885.0	299.0
66.0	922.7136752136752	458.0940170940171	915.0	449.0	930.0	467.0	234.0
67.0	355.3709677419355	506.46774193548384	352.0	502.0	360.0	512.0	62.0
68.0	6.915567282321899	619.1424802110818	0.0	605.0	16.0	635.0	379.0
69.0	709.8452380952381	748.5595238095239	705.0	743.0	716.0	755.0	84.0
