label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	256.0	715.0	253.0	702.0	272.0	728.0	212.0
2.0	928.0	406.0	925.0	399.0	930.0	414.0	50.0
3.0	75.0	971.0	70.0	966.0	80.0	976.0	53.0
4.0	2.0	150.0	0.0	144.0	6.0	157.0	61.0
5.0	752.0	1022.0	746.0	1019.0	759.0	1024.0	49.0
6.0	197.0	1022.0	190.0	1019.0	204.0	1024.0	51.0
7.0	175.0	1021.0	168.0	1018.0	183.0	1024.0	64.0
8.0	928.0	699.0	925.0	692.0	930.0	706.0	52.0
9.0	331.0	2.0	324.0	0.0	339.0	6.0	70.0
10.0	380.0	1017.0	370.0	1008.0	385.0	1024.0	120.0
11.0	217.0	859.0	211.0	855.0	224.0	864.0	61.0
12.0	926.0	826.0	921.0	817.0	930.0	836.0	137.0
13.0	568.0	866.0	564.0	862.0	572.0	870.0	46.0
14.0	430.0	1021.0	419.0	1018.0	441.0	1024.0	89.0
15.0	927.0	319.0	923.0	307.0	930.0	331.0	121.0
16.0	231.0	378.0	225.0	372.0	237.0	384.0	76.0
17.0	821.0	3.0	810.0	0.0	833.0	8.0	141.0
18.0	557.0	866.0	551.0	861.0	566.0	875.0	123.0
19.0	3.0	843.0	0.0	835.0	9.0	851.0	115.0
20.0	7.0	279.0	0.0	268.0	16.0	290.0	281.0
21.0	5.0	783.0	0.0	775.0	11.0	792.0	142.0
22.0	607.0	1020.0	598.0	1017.0	616.0	1024.0	94.0
23.0	192.0	607.0	184.0	599.0	202.0	617.0	202.0
24.0	218.0	851.0	210.0	845.0	227.0	858.0	145.0
25.0	925.0	605.0	920.0	593.0	930.0	617.0	177.0
26.0	36.0	428.0	31.0	424.0	44.0	436.0	100.0
27.0	919.0	829.0	914.0	824.0	923.0	833.0	59.0
28.0	915.0	4.0	906.0	0.0	925.0	11.0	147.0
29.0	222.0	911.0	217.0	902.0	234.0	923.0	154.0
30.0	300.0	1019.0	292.0	1014.0	309.0	1024.0	131.0
31.0	857.0	453.0	849.0	441.0	867.0	464.0	272.0
32.0	4.0	176.0	0.0	167.0	11.0	185.0	153.0
33.0	810.0	302.0	799.0	295.0	823.0	310.0	235.0
34.0	5.0	741.0	0.0	731.0	12.0	751.0	175.0
35.0	708.0	463.0	697.0	453.0	719.0	473.0	284.0
36.0	5.0	53.0	0.0	43.0	12.0	64.0	193.0
37.0	511.0	103.0	502.0	93.0	517.0	116.0	169.0
38.0	314.0	1014.0	305.0	1006.0	324.0	1022.0	226.0
39.0	926.0	462.0	923.0	453.0	930.0	471.0	99.0
40.0	921.0	224.0	910.0	215.0	930.0	231.0	236.0
41.0	59.0	4.0	51.0	0.0	67.0	11.0	141.0
42.0	131.0	12.0	123.0	0.0	141.0	26.0	311.0
43.0	41.0	434.0	36.0	430.0	47.0	440.0	76.0
44.0	6.0	308.0	0.0	298.0	14.0	318.0	216.0
45.0	156.0	1017.0	143.0	1011.0	169.0	1024.0	252.0
46.0	414.0	335.0	406.0	327.0	422.0	344.0	215.0
47.0	220.0	612.0	209.0	600.0	231.0	623.0	308.0
48.0	869.0	623.0	861.0	612.0	878.0	634.0	291.0
49.0	239.0	370.0	231.0	362.0	247.0	378.0	195.0
50.0	895.0	809.0	886.0	802.0	904.0	817.0	219.0
51.0	410.0	354.0	399.0	342.0	420.0	364.0	315.0
52.0	905.0	55.0	897.0	42.0	911.0	69.0	268.0
53.0	9.0	442.0	0.0	431.0	21.0	455.0	400.0
54.0	150.0	889.0	143.0	876.0	158.0	903.0	300.0
55.0	232.0	260.0	223.0	253.0	242.0	269.0	216.0
56.0	135.0	827.0	127.0	807.0	145.0	848.0	588.0
57.0	890.0	597.0	882.0	585.0	901.0	609.0	312.0
58.0	835.0	717.0	828.0	706.0	844.0	729.0	284.0
59.0	7.0	86.0	0.0	75.0	17.0	99.0	333.0
60.0	105.0	5.0	97.0	0.0	114.0	13.0	168.0
61.0	552.0	151.0	545.0	143.0	561.0	160.0	182.0
62.0	486.0	769.0	477.0	764.0	495.0	779.0	171.0
63.0	773.0	416.0	762.0	408.0	786.0	426.0	321.0
64.0	701.0	715.0	693.0	704.0	709.0	728.0	282.0
65.0	83.0	971.0	77.0	965.0	90.0	977.0	114.0
66.0	925.0	374.0	920.0	366.0	930.0	382.0	121.0
67.0	178.0	542.0	167.0	533.0	189.0	551.0	267.0
68.0	647.0	929.0	636.0	916.0	659.0	943.0	463.0
69.0	503.0	94.0	494.0	84.0	512.0	104.0	283.0
70.0	926.0	292.0	921.0	284.0	930.0	300.0	109.0
71.0	300.0	358.0	295.0	348.0	307.0	368.0	169.0
72.0	648.0	1016.0	638.0	1008.0	660.0	1024.0	280.0
73.0	866.0	566.0	858.0	552.0	876.0	581.0	410.0
74.0	667.0	649.0	657.0	637.0	677.0	660.0	315.0
75.0	210.0	603.0	202.0	595.0	219.0	612.0	193.0
76.0	148.0	663.0	136.0	655.0	160.0	672.0	316.0
77.0	374.0	805.0	362.0	796.0	386.0	815.0	317.0
78.0	632.0	943.0	620.0	936.0	644.0	951.0	267.0
79.0	33.0	336.0	24.0	326.0	43.0	347.0	270.0
