label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	43.0	1020.0	33.0	1015.0	53.0	1024.0	113.0	infected
2.0	172.0	85.0	159.0	82.0	182.0	109.0	149.0	infected
3.0	199.0	7.0	183.0	0.0	218.0	21.0	490.0	infected
4.0	401.0	873.0	400.0	872.0	404.0	874.0	5.0	control
5.0	11.0	235.0	0.0	211.0	30.0	260.0	956.0	control
6.0	615.0	1021.0	609.0	1015.0	623.0	1024.0	69.0	infected
7.0	170.0	119.0	158.0	106.0	178.0	134.0	366.0	infected
8.0	394.0	852.0	383.0	845.0	401.0	863.0	162.0	infected
9.0	923.0	72.0	914.0	53.0	930.0	92.0	368.0	infected
10.0	407.0	852.0	399.0	848.0	417.0	862.0	120.0	infected
11.0	34.0	954.0	0.0	937.0	70.0	987.0	2262.0	infected
12.0	409.0	865.0	401.0	854.0	418.0	875.0	288.0	infected
13.0	789.0	903.0	781.0	890.0	804.0	918.0	353.0	infected
14.0	4.0	365.0	0.0	354.0	12.0	377.0	172.0	infected
15.0	922.0	135.0	904.0	114.0	930.0	159.0	781.0	infected
16.0	817.0	877.0	813.0	870.0	824.0	887.0	97.0	infected
17.0	377.0	876.0	370.0	869.0	388.0	887.0	162.0	infected
18.0	820.0	894.0	798.0	871.0	836.0	903.0	747.0	infected
19.0	875.0	1016.0	854.0	1004.0	897.0	1024.0	509.0	infected
20.0	369.0	851.0	361.0	849.0	378.0	858.0	65.0	infected
21.0	11.0	99.0	0.0	81.0	32.0	111.0	553.0	infected
22.0	697.0	891.0	684.0	870.0	704.0	912.0	562.0	infected
23.0	860.0	16.0	830.0	0.0	889.0	36.0	1554.0	infected
24.0	136.0	15.0	88.0	0.0	190.0	43.0	2788.0	infected
25.0	741.0	12.0	707.0	0.0	783.0	48.0	2363.0	infected
26.0	386.0	6.0	369.0	0.0	402.0	15.0	333.0	infected
27.0	185.0	107.0	171.0	89.0	198.0	125.0	621.0	infected
28.0	801.0	992.0	788.0	979.0	816.0	1005.0	506.0	infected
29.0	382.0	855.0	374.0	850.0	389.0	865.0	79.0	infected
30.0	924.0	201.0	913.0	187.0	930.0	217.0	309.0	control
31.0	730.0	827.0	713.0	805.0	744.0	845.0	685.0	infected
32.0	175.0	62.0	145.0	21.0	220.0	93.0	3429.0	infected
33.0	254.0	701.0	241.0	684.0	267.0	718.0	596.0	infected
34.0	800.0	917.0	784.0	901.0	816.0	928.0	574.0	infected
35.0	6.0	421.0	0.0	408.0	19.0	434.0	315.0	control
36.0	617.0	648.0	597.0	617.0	635.0	679.0	1099.0	infected
37.0	917.0	896.0	900.0	861.0	930.0	932.0	1554.0	infected
38.0	56.0	15.0	14.0	0.0	96.0	43.0	2344.0	infected
39.0	803.0	1015.0	781.0	1003.0	827.0	1024.0	722.0	infected
40.0	384.0	435.0	355.0	411.0	411.0	467.0	1713.0	infected
41.0	916.0	432.0	896.0	388.0	930.0	478.0	1850.0	infected
42.0	352.0	344.0	342.0	333.0	366.0	360.0	367.0	control
43.0	432.0	861.0	417.0	850.0	452.0	872.0	615.0	infected
44.0	670.0	874.0	646.0	860.0	689.0	892.0	821.0	infected
45.0	504.0	820.0	492.0	806.0	522.0	834.0	578.0	infected
46.0	176.0	923.0	168.0	908.0	186.0	939.0	336.0	infected
47.0	501.0	763.0	489.0	753.0	518.0	776.0	365.0	infected
