label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	4.117647058823529	772.5356037151703	0.0	727.0	15.0	810.0	646.0
2.0	98.04166666666667	1020.3125	90.0	1016.0	107.0	1024.0	96.0
3.0	921.4111675126903	291.77495769881557	911.0	270.0	930.0	316.0	591.0
4.0	356.7676056338028	1020.6267605633802	345.0	1016.0	372.0	1024.0	142.0
5.0	285.9077615298088	46.56017997750281	262.0	22.0	316.0	63.0	889.0
6.0	907.9055944055945	107.34265734265735	898.0	99.0	922.0	118.0	286.0
7.0	219.3048128342246	905.7112299465241	206.0	889.0	229.0	917.0	187.0
8.0	299.9579831932773	1020.1176470588235	291.0	1014.0	312.0	1024.0	119.0
9.0	384.5491329479769	940.9479768786127	370.0	932.0	399.0	952.0	173.0
10.0	72.19047619047619	764.1904761904761	66.0	761.0	81.0	769.0	84.0
11.0	891.5421455938697	867.7758620689655	880.0	849.0	909.0	886.0	522.0
12.0	3.490322580645161	465.5290322580645	0.0	455.0	10.0	476.0	155.0
13.0	320.35057471264366	54.54597701149425	304.0	46.0	335.0	63.0	348.0
14.0	610.2438788659794	911.9226804123712	569.0	884.0	653.0	944.0	3104.0
15.0	923.3745583038869	170.90459363957598	915.0	149.0	930.0	199.0	566.0
16.0	544.0574712643678	2.6839080459770117	530.0	0.0	559.0	8.0	174.0
17.0	745.595041322314	63.21487603305785	741.0	56.0	752.0	71.0	121.0
18.0	925.2068965517242	927.3399014778325	920.0	914.0	930.0	941.0	203.0
19.0	869.3469387755102	653.8775510204082	865.0	645.0	876.0	663.0	98.0
20.0	539.8846153846154	1018.0	529.0	1011.0	552.0	1024.0	234.0
21.0	21.673625608907447	577.499652052888	0.0	553.0	47.0	600.0	1437.0
22.0	763.9642248722317	505.75127768313456	754.0	485.0	778.0	525.0	587.0
23.0	925.7978723404256	903.1542553191489	921.0	890.0	930.0	917.0	188.0
24.0	223.23529411764707	744.635294117647	217.0	737.0	233.0	755.0	170.0
25.0	5.347586206896552	850.5213793103449	0.0	818.0	19.0	904.0	725.0
26.0	921.6464	796.1408	909.0	771.0	930.0	818.0	625.0
27.0	6.621951219512195	155.85670731707316	0.0	144.0	17.0	169.0	328.0
28.0	75.61020408163266	1016.2632653061224	51.0	1005.0	93.0	1024.0	490.0
29.0	606.2607260726072	11.467232437529468	562.0	0.0	664.0	33.0	2121.0
30.0	197.22684310018903	688.2551984877126	182.0	673.0	211.0	705.0	529.0
31.0	923.9888888888889	319.0888888888889	917.0	305.0	930.0	333.0	270.0
32.0	401.8068669527897	1014.324034334764	384.0	999.0	416.0	1024.0	466.0
33.0	684.1454965357967	71.07967667436489	658.0	56.0	714.0	88.0	866.0
34.0	916.240099009901	1015.5	903.0	1006.0	930.0	1024.0	404.0
35.0	893.6650071123755	835.3143669985775	870.0	806.0	911.0	860.0	1406.0
36.0	37.07710100231303	934.4155744024672	12.0	918.0	59.0	954.0	1297.0
37.0	278.286783042394	1015.85536159601	264.0	1006.0	294.0	1024.0	401.0
38.0	233.60199004975124	759.0978441127695	221.0	744.0	248.0	776.0	603.0
39.0	803.6926503340758	592.8129175946548	788.0	580.0	825.0	602.0	449.0
40.0	259.9207317073171	4.695121951219512	244.0	0.0	279.0	14.0	328.0
41.0	771.6111111111111	312.11805555555554	763.0	294.0	785.0	332.0	432.0
42.0	181.08539325842696	490.08988764044943	169.0	477.0	197.0	505.0	445.0
43.0	332.778	1015.8	312.0	1004.0	353.0	1024.0	500.0
44.0	525.0589498806683	616.5646778042959	471.0	581.0	572.0	656.0	4190.0
45.0	837.9672897196261	512.6644859813084	819.0	488.0	856.0	535.0	1070.0
46.0	4.955555555555556	112.52592592592593	0.0	100.0	16.0	131.0	270.0
47.0	889.8114104595879	980.0649762282092	873.0	965.0	905.0	997.0	631.0
48.0	485.87164750957857	386.0478927203065	469.0	372.0	503.0	400.0	522.0
49.0	501.67581998474446	676.0503432494279	467.0	645.0	541.0	705.0	2622.0
50.0	371.72423025435074	336.60776439089693	347.0	324.0	402.0	354.0	747.0
51.0	328.2232365145228	893.8390041493776	308.0	871.0	347.0	920.0	1205.0
52.0	384.636803874092	618.222760290557	371.0	609.0	400.0	629.0	413.0
53.0	316.3241379310345	34.97701149425287	296.0	18.0	334.0	50.0	870.0
54.0	207.4353813559322	892.7129237288135	191.0	873.0	225.0	913.0	944.0
55.0	388.5625	928.6747685185185	361.0	917.0	414.0	946.0	864.0
56.0	627.0081566068516	295.6373028820011	604.0	265.0	653.0	322.0	1839.0
57.0	644.7830687830688	652.7354497354497	629.0	637.0	661.0	671.0	756.0
58.0	165.44876033057852	765.9256198347107	145.0	749.0	187.0	785.0	1210.0
59.0	474.18503118503116	123.42203742203742	460.0	110.0	487.0	136.0	481.0
60.0	724.3333333333334	547.0136752136752	709.0	530.0	740.0	562.0	585.0
61.0	492.2048780487805	632.7317073170732	461.0	604.0	523.0	656.0	1435.0
62.0	893.1007518796993	1009.5894736842105	880.0	994.0	909.0	1024.0	665.0
63.0	168.82908847184987	903.5274798927614	132.0	879.0	196.0	935.0	1492.0
64.0	468.74204545454546	713.45	454.0	689.0	484.0	736.0	880.0
65.0	726.4558587479936	521.8218298555378	712.0	506.0	743.0	538.0	623.0
66.0	427.2068881882125	710.553480475382	382.0	659.0	476.0	765.0	4123.0
67.0	720.3260473588342	82.9672131147541	704.0	70.0	740.0	95.0	549.0
68.0	600.1750465549349	154.48230912476723	587.0	139.0	612.0	170.0	537.0
69.0	330.4674369747899	11.579831932773109	307.0	0.0	354.0	28.0	952.0
70.0	338.8248355263158	357.1217105263158	322.0	331.0	357.0	384.0	1216.0
71.0	9.011904761904763	648.8303571428571	0.0	629.0	21.0	669.0	672.0
72.0	482.2654867256637	699.7190265486726	470.0	682.0	500.0	723.0	452.0
73.0	240.83345297918163	19.366834170854272	215.0	0.0	267.0	42.0	1393.0
74.0	918.3451720310766	128.61931187569368	903.0	106.0	930.0	151.0	901.0
75.0	448.80145454545453	683.0429090909091	427.0	663.0	472.0	705.0	1375.0
76.0	511.6226034308779	819.3693239152371	495.0	798.0	532.0	840.0	991.0
77.0	722.9318681318681	303.332967032967	694.0	289.0	747.0	318.0	910.0
78.0	622.4413965087282	151.65461346633415	609.0	133.0	637.0	170.0	802.0
79.0	36.47400611620795	233.45871559633028	23.0	217.0	57.0	253.0	654.0
80.0	425.75	476.8360091743119	407.0	461.0	444.0	494.0	872.0
81.0	495.8719275549806	757.0970245795602	475.0	742.0	521.0	772.0	773.0
82.0	503.64406779661016	712.1016949152543	486.0	699.0	523.0	730.0	649.0
83.0	503.22333333333336	397.86833333333334	482.0	384.0	523.0	413.0	600.0
84.0	677.4514388489208	264.6115107913669	662.0	252.0	697.0	276.0	556.0
85.0	11.65633423180593	1006.9838274932614	0.0	989.0	32.0	1024.0	742.0
86.0	892.6311664361457	327.5472568003688	860.0	300.0	930.0	356.0	2169.0
87.0	257.55194805194805	866.094451003542	223.0	835.0	287.0	902.0	1694.0
88.0	564.9305354558611	755.4218523878437	536.0	729.0	594.0	774.0	1382.0
89.0	454.55084175084176	16.84175084175084	425.0	0.0	489.0	40.0	1485.0
90.0	272.8295128939828	26.06160458452722	260.0	7.0	286.0	44.0	698.0
91.0	465.741452991453	777.1014957264957	451.0	753.0	487.0	804.0	936.0
92.0	882.2661122661123	656.6340956340956	871.0	641.0	893.0	676.0	481.0
93.0	482.4155172413793	298.9913793103448	466.0	284.0	496.0	315.0	580.0
94.0	612.6930693069307	750.3127548048923	585.0	721.0	638.0	775.0	1717.0
95.0	455.75677378701954	447.0201638311279	435.0	417.0	482.0	481.0	1587.0
96.0	108.42628418945964	575.8819212808539	84.0	551.0	144.0	609.0	1499.0
97.0	548.5056179775281	715.2887640449438	517.0	689.0	580.0	746.0	1780.0
98.0	458.34479934479936	550.9197379197379	434.0	534.0	484.0	571.0	1221.0
99.0	378.15367965367966	892.7164502164502	363.0	877.0	392.0	908.0	462.0
100.0	9.456632653061224	184.89158163265307	0.0	164.0	25.0	215.0	784.0
101.0	634.2476923076923	249.5876923076923	619.0	234.0	652.0	266.0	650.0
102.0	162.61495063469675	497.2976022566996	146.0	470.0	179.0	519.0	709.0
103.0	704.3606144547973	403.55905313523044	662.0	359.0	744.0	450.0	3971.0
104.0	8.26197757390418	507.8032619775739	0.0	475.0	23.0	538.0	981.0
105.0	244.93687230989957	498.61119081779054	229.0	484.0	262.0	513.0	697.0
106.0	687.8782287822878	783.2315498154982	665.0	759.0	723.0	802.0	1084.0
107.0	562.889896373057	867.7901554404145	544.0	854.0	585.0	886.0	772.0
108.0	909.8102893890675	663.7556270096463	888.0	639.0	930.0	688.0	1555.0
109.0	142.18512898330803	905.2701062215478	126.0	890.0	156.0	923.0	659.0
110.0	608.4660074165637	455.50432632880097	589.0	436.0	635.0	475.0	809.0
