label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	338.0	18.0	286.0	0.0	388.0	65.0	3169.0
2.0	929.0	537.0	924.0	535.0	930.0	556.0	43.0
3.0	627.0	866.0	623.0	859.0	633.0	873.0	99.0
4.0	707.0	1018.0	686.0	1000.0	734.0	1024.0	686.0
5.0	928.0	442.0	922.0	423.0	930.0	460.0	127.0
6.0	676.0	856.0	670.0	849.0	682.0	864.0	135.0
7.0	924.0	483.0	919.0	459.0	930.0	508.0	430.0
8.0	417.0	511.0	405.0	493.0	433.0	527.0	503.0
9.0	63.0	824.0	56.0	819.0	71.0	831.0	95.0
10.0	531.0	4.0	511.0	0.0	547.0	17.0	368.0
11.0	919.0	199.0	905.0	189.0	930.0	210.0	352.0
12.0	922.0	408.0	897.0	381.0	930.0	429.0	713.0
13.0	843.0	1021.0	837.0	1015.0	850.0	1024.0	72.0
14.0	889.0	295.0	879.0	273.0	904.0	318.0	535.0
15.0	449.0	145.0	439.0	141.0	463.0	155.0	173.0
16.0	771.0	1022.0	757.0	1011.0	785.0	1024.0	127.0
17.0	63.0	835.0	60.0	829.0	71.0	844.0	61.0
18.0	830.0	990.0	825.0	983.0	837.0	998.0	128.0
19.0	15.0	291.0	0.0	270.0	40.0	314.0	931.0
20.0	925.0	291.0	918.0	273.0	930.0	310.0	256.0
21.0	916.0	543.0	905.0	531.0	930.0	554.0	421.0
22.0	728.0	935.0	690.0	913.0	749.0	976.0	2134.0
23.0	166.0	1020.0	152.0	1014.0	181.0	1024.0	199.0
24.0	207.0	1016.0	180.0	1007.0	235.0	1024.0	710.0
25.0	681.0	1019.0	670.0	1013.0	692.0	1024.0	170.0
26.0	657.0	963.0	644.0	948.0	664.0	975.0	230.0
27.0	881.0	4.0	868.0	0.0	894.0	16.0	180.0
28.0	866.0	333.0	847.0	319.0	885.0	354.0	411.0
29.0	916.0	640.0	893.0	605.0	930.0	667.0	1675.0
30.0	52.0	722.0	41.0	714.0	63.0	729.0	150.0
31.0	44.0	1019.0	7.0	1010.0	83.0	1024.0	537.0
32.0	889.0	15.0	871.0	0.0	905.0	27.0	531.0
33.0	923.0	820.0	916.0	804.0	930.0	836.0	344.0
34.0	920.0	90.0	907.0	55.0	930.0	128.0	1221.0
35.0	112.0	941.0	100.0	925.0	124.0	956.0	483.0
36.0	691.0	330.0	672.0	316.0	712.0	345.0	690.0
37.0	422.0	158.0	413.0	142.0	439.0	170.0	330.0
38.0	894.0	368.0	867.0	321.0	923.0	416.0	2423.0
39.0	689.0	781.0	684.0	772.0	700.0	789.0	153.0
40.0	597.0	663.0	570.0	632.0	629.0	700.0	2038.0
41.0	125.0	927.0	108.0	891.0	157.0	948.0	1237.0
42.0	823.0	442.0	815.0	432.0	832.0	453.0	231.0
43.0	53.0	830.0	45.0	820.0	63.0	839.0	240.0
44.0	100.0	26.0	75.0	0.0	149.0	48.0	2091.0
45.0	923.0	561.0	910.0	553.0	930.0	577.0	298.0
46.0	912.0	895.0	885.0	877.0	930.0	906.0	753.0
47.0	814.0	1015.0	791.0	997.0	837.0	1024.0	567.0
48.0	726.0	849.0	721.0	844.0	732.0	861.0	59.0
49.0	833.0	95.0	809.0	78.0	861.0	113.0	1025.0
50.0	89.0	8.0	73.0	0.0	105.0	18.0	439.0
51.0	825.0	932.0	811.0	907.0	845.0	958.0	1088.0
52.0	430.0	1013.0	409.0	997.0	453.0	1024.0	721.0
53.0	922.0	222.0	913.0	206.0	930.0	239.0	480.0
54.0	519.0	886.0	504.0	871.0	531.0	903.0	453.0
55.0	113.0	1014.0	97.0	1003.0	130.0	1024.0	495.0
56.0	736.0	727.0	724.0	711.0	743.0	741.0	329.0
57.0	924.0	341.0	917.0	327.0	930.0	356.0	281.0
58.0	788.0	62.0	769.0	42.0	804.0	82.0	1015.0
59.0	501.0	863.0	482.0	850.0	519.0	880.0	810.0
60.0	718.0	330.0	697.0	317.0	740.0	349.0	692.0
61.0	732.0	860.0	722.0	849.0	742.0	872.0	330.0
62.0	211.0	224.0	199.0	219.0	224.0	249.0	253.0
63.0	638.0	940.0	608.0	921.0	672.0	955.0	1028.0
64.0	903.0	468.0	887.0	452.0	921.0	482.0	673.0
65.0	318.0	659.0	298.0	653.0	338.0	676.0	421.0
66.0	922.0	759.0	896.0	734.0	930.0	783.0	801.0
67.0	779.0	7.0	765.0	0.0	792.0	17.0	357.0
68.0	560.0	652.0	543.0	632.0	575.0	674.0	997.0
69.0	9.0	979.0	0.0	937.0	32.0	1024.0	1379.0
70.0	451.0	991.0	435.0	970.0	467.0	1014.0	929.0
71.0	476.0	891.0	462.0	883.0	491.0	899.0	149.0
72.0	564.0	981.0	554.0	960.0	590.0	995.0	800.0
73.0	120.0	473.0	105.0	463.0	132.0	482.0	352.0
74.0	540.0	867.0	515.0	849.0	567.0	878.0	857.0
75.0	328.0	1009.0	309.0	982.0	356.0	1024.0	1020.0
76.0	142.0	952.0	124.0	942.0	154.0	969.0	475.0
77.0	154.0	370.0	131.0	346.0	175.0	390.0	1092.0
