label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	342.4777532344588	22.786999053329126	286.0	0.0	388.0	65.0	3169.0
2.0	927.4186046511628	549.4418604651163	924.0	535.0	930.0	556.0	43.0
3.0	627.3232323232323	865.7575757575758	623.0	859.0	633.0	873.0	99.0
4.0	705.2944606413994	1014.3556851311953	686.0	1000.0	734.0	1024.0	686.0
5.0	927.4488188976378	441.74015748031496	922.0	423.0	930.0	460.0	127.0
6.0	675.3925925925926	856.1037037037037	670.0	849.0	682.0	864.0	135.0
7.0	924.8604651162791	481.33488372093024	919.0	459.0	930.0	508.0	430.0
8.0	418.16302186878727	511.16699801192846	405.0	493.0	433.0	527.0	503.0
9.0	63.136842105263156	824.3368421052631	56.0	819.0	71.0	831.0	95.0
10.0	529.3233695652174	4.9728260869565215	511.0	0.0	547.0	17.0	368.0
11.0	919.1363636363636	199.20454545454547	905.0	189.0	930.0	210.0	352.0
12.0	920.3800841514726	407.12201963534363	897.0	381.0	930.0	429.0	713.0
13.0	842.75	1020.1111111111111	837.0	1015.0	850.0	1024.0	72.0
14.0	888.8579439252336	293.13644859813087	879.0	273.0	904.0	318.0	535.0
15.0	449.6242774566474	146.40462427745663	439.0	141.0	463.0	155.0	173.0
16.0	775.2047244094488	1019.4803149606299	757.0	1011.0	785.0	1024.0	127.0
17.0	63.9344262295082	834.5901639344262	60.0	829.0	71.0	844.0	61.0
18.0	830.1796875	990.1328125	825.0	983.0	837.0	998.0	128.0
19.0	16.399570354457573	292.35230934479057	0.0	270.0	40.0	314.0	931.0
20.0	924.83203125	287.56640625	918.0	273.0	930.0	310.0	256.0
21.0	917.4560570071259	542.3681710213776	905.0	531.0	930.0	554.0	421.0
22.0	722.9217432052484	937.9714151827554	690.0	913.0	749.0	976.0	2134.0
23.0	164.5075376884422	1019.7236180904523	152.0	1014.0	181.0	1024.0	199.0
24.0	206.61971830985917	1016.3211267605634	180.0	1007.0	235.0	1024.0	710.0
25.0	680.7705882352941	1019.1235294117647	670.0	1013.0	692.0	1024.0	170.0
26.0	655.304347826087	962.2130434782608	644.0	948.0	664.0	975.0	230.0
27.0	879.7944444444445	4.644444444444445	868.0	0.0	894.0	16.0	180.0
28.0	865.705596107056	333.10705596107056	847.0	319.0	885.0	354.0	411.0
29.0	915.0555223880597	638.9420895522388	893.0	605.0	930.0	667.0	1675.0
30.0	52.013333333333335	721.4	41.0	714.0	63.0	729.0	150.0
31.0	40.50093109869646	1019.3240223463687	7.0	1010.0	83.0	1024.0	537.0
32.0	888.5461393596987	14.453860640301318	871.0	0.0	905.0	27.0	531.0
33.0	923.5668604651163	819.9680232558139	916.0	804.0	930.0	836.0	344.0
34.0	920.1678951678952	92.32268632268632	907.0	55.0	930.0	128.0	1221.0
35.0	111.68530020703933	940.511387163561	100.0	925.0	124.0	956.0	483.0
36.0	686.4260869565218	330.1115942028986	672.0	316.0	712.0	345.0	690.0
37.0	421.24545454545455	157.3030303030303	413.0	142.0	439.0	170.0	330.0
38.0	894.3532810565415	372.3512174989682	867.0	321.0	923.0	416.0	2423.0
39.0	690.2875816993464	781.0718954248366	684.0	772.0	700.0	789.0	153.0
40.0	599.4362119725221	667.2939156035329	570.0	632.0	629.0	700.0	2038.0
41.0	129.1366208569119	921.9692805173808	108.0	891.0	157.0	948.0	1237.0
42.0	823.060606060606	442.01731601731603	815.0	432.0	832.0	453.0	231.0
43.0	53.166666666666664	829.6875	45.0	820.0	63.0	839.0	240.0
44.0	111.75514108082257	20.263032042085126	75.0	0.0	149.0	48.0	2091.0
45.0	921.7953020134228	562.5671140939597	910.0	553.0	930.0	577.0	298.0
46.0	911.3877822045152	893.7622841965472	885.0	877.0	930.0	906.0	753.0
47.0	812.2910052910053	1014.3439153439153	791.0	997.0	837.0	1024.0	567.0
48.0	726.0338983050848	848.728813559322	721.0	844.0	732.0	861.0	59.0
49.0	829.9453658536586	94.11804878048781	809.0	78.0	861.0	113.0	1025.0
50.0	89.53075170842824	6.947608200455581	73.0	0.0	105.0	18.0	439.0
51.0	825.8023897058823	934.5183823529412	811.0	907.0	845.0	958.0	1088.0
