label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	92.0	550.0	90.0	547.0	95.0	558.0	19.0
2.0	258.0	338.0	253.0	332.0	265.0	343.0	80.0
3.0	695.0	951.0	690.0	948.0	701.0	956.0	56.0
4.0	870.0	892.0	867.0	889.0	874.0	896.0	38.0
5.0	922.0	1007.0	912.0	990.0	930.0	1024.0	461.0
6.0	272.0	327.0	269.0	322.0	278.0	332.0	55.0
7.0	926.0	790.0	923.0	779.0	930.0	802.0	119.0
8.0	90.0	519.0	87.0	517.0	94.0	523.0	32.0
9.0	96.0	547.0	93.0	544.0	101.0	551.0	36.0
10.0	282.0	346.0	275.0	339.0	288.0	355.0	132.0
11.0	80.0	492.0	76.0	486.0	85.0	499.0	81.0
12.0	926.0	213.0	923.0	204.0	930.0	223.0	104.0
13.0	713.0	6.0	704.0	0.0	723.0	15.0	217.0
14.0	922.0	4.0	913.0	0.0	930.0	11.0	155.0
15.0	3.0	234.0	0.0	224.0	9.0	244.0	116.0
16.0	460.0	888.0	456.0	880.0	469.0	894.0	89.0
17.0	927.0	137.0	923.0	129.0	930.0	145.0	78.0
18.0	86.0	5.0	77.0	0.0	98.0	15.0	223.0
19.0	47.0	202.0	39.0	195.0	56.0	209.0	166.0
20.0	702.0	959.0	698.0	955.0	706.0	964.0	53.0
21.0	610.0	153.0	602.0	140.0	616.0	168.0	269.0
22.0	41.0	215.0	31.0	208.0	51.0	225.0	224.0
23.0	465.0	458.0	460.0	453.0	471.0	463.0	73.0
24.0	630.0	74.0	622.0	57.0	640.0	93.0	370.0
25.0	4.0	551.0	0.0	538.0	10.0	565.0	193.0
26.0	686.0	956.0	680.0	950.0	692.0	964.0	114.0
27.0	691.0	340.0	675.0	333.0	708.0	349.0	384.0
28.0	90.0	491.0	85.0	487.0	94.0	496.0	59.0
29.0	472.0	576.0	465.0	571.0	479.0	583.0	119.0
30.0	753.0	254.0	749.0	241.0	763.0	267.0	223.0
31.0	736.0	329.0	725.0	323.0	747.0	337.0	221.0
32.0	174.0	1001.0	164.0	985.0	184.0	1019.0	423.0
33.0	926.0	910.0	920.0	903.0	930.0	917.0	100.0
34.0	549.0	976.0	542.0	964.0	559.0	989.0	278.0
35.0	822.0	1018.0	813.0	1011.0	833.0	1024.0	199.0
36.0	265.0	332.0	260.0	325.0	271.0	340.0	120.0
37.0	610.0	6.0	601.0	0.0	619.0	14.0	204.0
38.0	234.0	216.0	226.0	210.0	242.0	224.0	156.0
39.0	616.0	65.0	606.0	57.0	628.0	75.0	261.0
40.0	213.0	194.0	207.0	186.0	221.0	203.0	164.0
41.0	656.0	40.0	648.0	28.0	666.0	54.0	329.0
42.0	6.0	464.0	0.0	453.0	14.0	475.0	231.0
43.0	73.0	1017.0	61.0	1009.0	86.0	1024.0	293.0
44.0	778.0	877.0	766.0	867.0	788.0	888.0	247.0
45.0	827.0	42.0	816.0	35.0	837.0	51.0	221.0
46.0	91.0	507.0	86.0	503.0	96.0	512.0	61.0
47.0	865.0	1017.0	853.0	1011.0	877.0	1024.0	244.0
48.0	528.0	514.0	517.0	500.0	542.0	533.0	581.0
49.0	225.0	8.0	211.0	0.0	239.0	18.0	403.0
50.0	55.0	498.0	46.0	484.0	65.0	513.0	389.0
51.0	532.0	302.0	525.0	293.0	541.0	312.0	226.0
52.0	435.0	1016.0	425.0	1006.0	445.0	1024.0	241.0
53.0	275.0	794.0	267.0	781.0	284.0	807.0	309.0
54.0	117.0	383.0	107.0	371.0	129.0	394.0	314.0
55.0	431.0	6.0	418.0	0.0	446.0	15.0	328.0
56.0	319.0	86.0	313.0	75.0	329.0	99.0	285.0
57.0	516.0	991.0	504.0	979.0	531.0	1003.0	417.0
58.0	642.0	102.0	632.0	91.0	655.0	113.0	353.0
59.0	461.0	31.0	450.0	24.0	473.0	41.0	296.0
60.0	925.0	93.0	921.0	85.0	930.0	102.0	119.0
61.0	629.0	896.0	620.0	889.0	639.0	905.0	231.0
62.0	359.0	882.0	345.0	874.0	374.0	891.0	370.0
63.0	716.0	447.0	708.0	430.0	728.0	464.0	492.0
64.0	734.0	306.0	727.0	294.0	743.0	319.0	297.0
65.0	692.0	965.0	687.0	959.0	700.0	972.0	129.0
66.0	21.0	651.0	14.0	640.0	32.0	664.0	273.0
67.0	280.0	296.0	269.0	285.0	291.0	309.0	358.0
68.0	620.0	119.0	614.0	109.0	632.0	132.0	249.0
69.0	105.0	1017.0	93.0	1009.0	119.0	1024.0	276.0
70.0	287.0	781.0	277.0	765.0	297.0	797.0	458.0
71.0	830.0	431.0	821.0	423.0	842.0	443.0	266.0
72.0	544.0	264.0	532.0	256.0	558.0	273.0	335.0
73.0	723.0	604.0	717.0	595.0	731.0	615.0	210.0
74.0	28.0	784.0	15.0	777.0	39.0	794.0	295.0
75.0	458.0	475.0	450.0	464.0	466.0	486.0	223.0
76.0	8.0	388.0	0.0	377.0	20.0	399.0	336.0
77.0	772.0	724.0	760.0	712.0	783.0	733.0	300.0
78.0	796.0	888.0	789.0	878.0	808.0	899.0	266.0
79.0	28.0	502.0	19.0	491.0	38.0	513.0	285.0
80.0	187.0	335.0	172.0	326.0	203.0	347.0	459.0
81.0	826.0	643.0	819.0	632.0	837.0	654.0	234.0
82.0	778.0	894.0	770.0	882.0	787.0	906.0	301.0
83.0	870.0	590.0	860.0	579.0	881.0	600.0	344.0
84.0	744.0	780.0	737.0	771.0	752.0	789.0	217.0
85.0	313.0	289.0	303.0	279.0	325.0	298.0	301.0
86.0	450.0	79.0	441.0	66.0	461.0	94.0	386.0
87.0	118.0	726.0	107.0	711.0	135.0	736.0	445.0
88.0	864.0	14.0	851.0	0.0	869.0	23.0	285.0
89.0	797.0	841.0	791.0	833.0	804.0	849.0	162.0
90.0	831.0	605.0	822.0	593.0	842.0	619.0	405.0
91.0	614.0	253.0	603.0	242.0	628.0	262.0	327.0
92.0	856.0	616.0	847.0	607.0	866.0	625.0	249.0
93.0	916.0	921.0	903.0	913.0	929.0	930.0	320.0
94.0	916.0	319.0	909.0	307.0	926.0	332.0	282.0
95.0	902.0	4.0	893.0	0.0	912.0	10.0	163.0
96.0	459.0	420.0	447.0	409.0	472.0	429.0	349.0
97.0	539.0	575.0	527.0	566.0	553.0	586.0	342.0
98.0	651.0	353.0	640.0	338.0	664.0	367.0	418.0
99.0	665.0	1017.0	654.0	1009.0	676.0	1024.0	256.0
100.0	25.0	224.0	19.0	214.0	33.0	235.0	237.0
101.0	476.0	590.0	467.0	579.0	485.0	600.0	268.0
102.0	706.0	721.0	694.0	713.0	719.0	732.0	325.0
103.0	164.0	8.0	154.0	0.0	174.0	19.0	307.0
104.0	153.0	305.0	141.0	296.0	166.0	315.0	360.0
105.0	61.0	795.0	51.0	780.0	73.0	808.0	412.0
106.0	447.0	901.0	435.0	891.0	459.0	911.0	289.0
107.0	842.0	467.0	834.0	457.0	851.0	478.0	228.0
108.0	758.0	123.0	748.0	108.0	771.0	139.0	464.0
109.0	537.0	985.0	526.0	976.0	548.0	996.0	286.0
110.0	272.0	353.0	264.0	347.0	280.0	362.0	162.0
111.0	622.0	169.0	612.0	156.0	632.0	182.0	378.0
112.0	658.0	482.0	648.0	473.0	671.0	491.0	299.0
113.0	638.0	242.0	629.0	227.0	648.0	258.0	462.0
114.0	434.0	117.0	418.0	103.0	451.0	127.0	560.0
115.0	552.0	850.0	541.0	841.0	566.0	861.0	349.0
116.0	80.0	890.0	68.0	880.0	92.0	900.0	322.0
117.0	656.0	135.0	649.0	123.0	664.0	147.0	291.0
118.0	298.0	227.0	289.0	216.0	307.0	237.0	259.0
119.0	639.0	962.0	629.0	954.0	652.0	972.0	299.0
120.0	547.0	327.0	531.0	315.0	564.0	339.0	567.0
121.0	838.0	58.0	824.0	48.0	853.0	69.0	466.0
122.0	487.0	603.0	475.0	593.0	502.0	616.0	412.0
123.0	703.0	611.0	690.0	601.0	717.0	621.0	410.0
124.0	564.0	656.0	553.0	647.0	576.0	665.0	286.0
125.0	247.0	40.0	238.0	32.0	257.0	48.0	235.0
126.0	413.0	311.0	404.0	304.0	422.0	319.0	206.0
127.0	901.0	456.0	893.0	448.0	909.0	467.0	220.0
128.0	100.0	930.0	90.0	921.0	111.0	940.0	274.0
129.0	841.0	497.0	833.0	486.0	849.0	508.0	251.0
130.0	22.0	438.0	14.0	428.0	31.0	449.0	267.0
131.0	767.0	251.0	757.0	240.0	778.0	260.0	315.0
132.0	724.0	539.0	715.0	530.0	732.0	549.0	223.0
133.0	570.0	904.0	558.0	896.0	582.0	913.0	301.0
134.0	471.0	880.0	461.0	868.0	481.0	893.0	381.0
135.0	343.0	223.0	334.0	214.0	353.0	232.0	251.0
136.0	682.0	137.0	672.0	130.0	693.0	146.0	255.0
137.0	136.0	1015.0	124.0	1004.0	148.0	1024.0	364.0
138.0	825.0	358.0	814.0	348.0	837.0	371.0	340.0
139.0	778.0	189.0	770.0	181.0	788.0	198.0	219.0
140.0	867.0	721.0	856.0	710.0	877.0	733.0	364.0
141.0	688.0	162.0	680.0	151.0	696.0	174.0	277.0
142.0	455.0	444.0	443.0	435.0	467.0	453.0	314.0
143.0	668.0	814.0	660.0	801.0	677.0	828.0	339.0
144.0	696.0	696.0	687.0	684.0	705.0	710.0	375.0
145.0	752.0	573.0	740.0	557.0	762.0	592.0	465.0
146.0	901.0	310.0	893.0	299.0	910.0	323.0	308.0
147.0	131.0	742.0	118.0	734.0	144.0	750.0	322.0
148.0	520.0	393.0	512.0	382.0	530.0	405.0	300.0
149.0	876.0	470.0	869.0	461.0	885.0	480.0	225.0
150.0	553.0	303.0	544.0	295.0	563.0	312.0	240.0
151.0	300.0	152.0	290.0	143.0	311.0	162.0	288.0
152.0	522.0	428.0	512.0	416.0	532.0	440.0	348.0
153.0	731.0	256.0	724.0	247.0	740.0	267.0	228.0
154.0	776.0	430.0	770.0	422.0	784.0	438.0	175.0
155.0	12.0	409.0	1.0	397.0	24.0	421.0	406.0
156.0	625.0	718.0	613.0	709.0	638.0	728.0	352.0
157.0	708.0	751.0	698.0	738.0	720.0	764.0	381.0
158.0	118.0	934.0	108.0	926.0	129.0	945.0	291.0
