label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	324.5736434108527	328.3333333333333	318.0	322.0	332.0	335.0	129.0
2.0	927.0106382978723	95.65957446808511	923.0	87.0	930.0	111.0	94.0
3.0	2.7651006711409396	1012.1543624161073	0.0	999.0	9.0	1024.0	149.0
4.0	922.2780487804878	1016.1073170731707	914.0	1009.0	930.0	1024.0	205.0
5.0	50.74034822104466	137.41029523088568	29.0	109.0	77.0	162.0	1321.0
6.0	925.5575221238938	6.097345132743363	921.0	0.0	930.0	16.0	113.0
7.0	334.6546762589928	718.8057553956835	329.0	710.0	341.0	728.0	139.0
8.0	7.943820224719101	1010.8089887640449	4.0	1003.0	15.0	1021.0	89.0
9.0	5.808080808080808	592.8619528619529	0.0	579.0	16.0	605.0	297.0
10.0	5.192073170731708	530.6036585365854	0.0	517.0	15.0	549.0	328.0
11.0	927.4137931034483	244.58620689655172	924.0	240.0	930.0	250.0	29.0
12.0	402.8157894736842	4.120300751879699	387.0	0.0	419.0	11.0	266.0
13.0	5.122282608695652	698.6739130434783	0.0	683.0	13.0	717.0	368.0
14.0	4.78405315614618	849.0764119601329	0.0	835.0	13.0	867.0	301.0
15.0	772.7933884297521	1019.198347107438	765.0	1014.0	781.0	1024.0	121.0
16.0	738.5416666666666	6.757246376811594	720.0	0.0	762.0	19.0	552.0
17.0	380.2364864864865	972.0405405405405	368.0	956.0	392.0	988.0	444.0
18.0	674.8796992481203	630.1052631578947	670.0	624.0	683.0	641.0	133.0
19.0	791.577358490566	1017.8679245283018	779.0	1010.0	805.0	1024.0	265.0
20.0	837.8713450292398	1004.4476933073424	813.0	977.0	873.0	1024.0	1539.0
21.0	714.3064516129032	1018.9193548387096	703.0	1014.0	725.0	1024.0	186.0
22.0	346.7381974248927	724.931330472103	335.0	715.0	359.0	737.0	233.0
23.0	908.4839822572696	996.2498767865944	873.0	954.0	930.0	1024.0	2029.0
24.0	165.98395721925132	478.2566844919786	158.0	467.0	173.0	489.0	187.0
25.0	920.1086956521739	67.29977116704805	905.0	36.0	930.0	94.0	874.0
26.0	95.3979721166033	728.5602027883397	68.0	711.0	125.0	751.0	789.0
27.0	19.08495145631068	803.5655339805825	10.0	789.0	31.0	818.0	412.0
28.0	809.104347826087	5.678260869565217	796.0	0.0	820.0	14.0	230.0
29.0	277.7853260869565	1007.8695652173913	254.0	987.0	312.0	1024.0	1104.0
30.0	283.59134615384613	532.4951923076923	274.0	521.0	293.0	543.0	208.0
31.0	758.9263803680982	306.73006134969324	742.0	298.0	769.0	318.0	163.0
32.0	771.5797101449275	330.6231884057971	763.0	323.0	781.0	337.0	138.0
33.0	5.832432432432433	642.8513513513514	0.0	628.0	15.0	659.0	370.0
34.0	754.2774869109948	1018.5287958115183	744.0	1012.0	766.0	1024.0	191.0
35.0	677.4518950437317	13.964285714285714	654.0	0.0	707.0	37.0	1372.0
36.0	921.577922077922	514.556277056277	913.0	498.0	930.0	535.0	462.0
37.0	7.767191977077364	756.3560171919771	0.0	710.0	23.0	804.0	1396.0
38.0	817.528735632184	704.9310344827586	812.0	698.0	822.0	712.0	87.0
39.0	9.089456869009584	262.00798722044726	0.0	243.0	22.0	278.0	626.0
40.0	840.9388696655133	261.9688581314879	820.0	245.0	863.0	280.0	867.0
41.0	41.28409090909091	522.4943181818181	29.0	506.0	55.0	538.0	704.0
42.0	301.5052356020942	1017.4764397905759	281.0	1009.0	318.0	1024.0	382.0
43.0	5.4733727810650885	927.0207100591716	0.0	912.0	15.0	943.0	338.0
44.0	5.407563025210084	812.8949579831933	0.0	803.0	14.0	824.0	238.0
45.0	809.3267813267813	713.2481572481572	798.0	701.0	823.0	725.0	407.0
46.0	194.5290989660266	33.73884785819793	144.0	0.0	244.0	77.0	3385.0
47.0	920.5646258503401	690.0045351473923	911.0	675.0	930.0	704.0	441.0
48.0	8.121405750798722	475.03514376996804	0.0	456.0	22.0	495.0	626.0
49.0	923.8661087866109	465.35983263598325	914.0	454.0	930.0	479.0	239.0
50.0	67.83211678832117	674.117599351176	43.0	650.0	94.0	699.0	1233.0
51.0	132.68168168168168	681.563063063063	114.0	671.0	158.0	694.0	666.0
52.0	317.9137168141593	7.756637168141593	305.0	0.0	333.0	18.0	452.0
53.0	553.0514018691589	6.7827102803738315	537.0	0.0	571.0	17.0	428.0
54.0	688.6659482758621	639.0323275862069	677.0	625.0	703.0	652.0	464.0
55.0	689.5090016366612	155.94762684124387	673.0	143.0	706.0	171.0	611.0
56.0	808.9909255898367	687.2068965517242	794.0	671.0	821.0	702.0	551.0
57.0	357.2150259067358	313.46891191709847	343.0	299.0	368.0	326.0	386.0
58.0	454.15610510046366	711.1004636785162	430.0	697.0	472.0	725.0	647.0
59.0	917.0594405594405	226.86829836829835	901.0	207.0	930.0	245.0	858.0
60.0	314.17160686427457	321.3720748829953	290.0	301.0	340.0	348.0	1282.0
61.0	660.9116279069767	477.5553488372093	637.0	459.0	684.0	501.0	1075.0
