label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	910.0	763.0	890.0	746.0	930.0	782.0	652.0	control
2.0	387.0	456.0	385.0	448.0	393.0	465.0	60.0	control
3.0	926.0	451.0	922.0	442.0	930.0	460.0	109.0	control
4.0	489.0	325.0	484.0	316.0	497.0	335.0	175.0	control
5.0	340.0	478.0	338.0	473.0	344.0	483.0	35.0	control
6.0	921.0	645.0	911.0	628.0	930.0	663.0	518.0	control
7.0	925.0	935.0	920.0	922.0	930.0	948.0	153.0	control
8.0	923.0	9.0	902.0	0.0	930.0	31.0	442.0	infected
9.0	926.0	700.0	921.0	693.0	930.0	708.0	95.0	control
10.0	648.0	81.0	633.0	65.0	666.0	92.0	479.0	control
11.0	259.0	439.0	253.0	426.0	273.0	450.0	280.0	control
12.0	692.0	4.0	672.0	0.0	712.0	11.0	313.0	control
13.0	777.0	8.0	761.0	0.0	793.0	22.0	591.0	control
14.0	910.0	585.0	901.0	563.0	912.0	610.0	202.0	control
15.0	234.0	303.0	226.0	297.0	244.0	306.0	85.0	control
16.0	926.0	545.0	921.0	535.0	930.0	555.0	128.0	control
17.0	77.0	488.0	49.0	476.0	107.0	507.0	691.0	control
18.0	187.0	571.0	184.0	566.0	208.0	586.0	61.0	control
19.0	779.0	1019.0	766.0	1009.0	789.0	1024.0	214.0	control
20.0	223.0	291.0	214.0	282.0	232.0	302.0	204.0	control
21.0	407.0	737.0	369.0	718.0	438.0	773.0	1363.0	control
22.0	925.0	307.0	920.0	295.0	930.0	320.0	189.0	control
23.0	67.0	1019.0	53.0	1009.0	82.0	1024.0	304.0	control
24.0	10.0	555.0	0.0	547.0	22.0	566.0	289.0	control
25.0	397.0	472.0	390.0	462.0	407.0	479.0	159.0	control
26.0	346.0	482.0	342.0	476.0	358.0	495.0	107.0	control
27.0	246.0	290.0	232.0	275.0	254.0	303.0	375.0	control
28.0	819.0	808.0	792.0	777.0	846.0	840.0	1576.0	control
