label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	293.0	1020.0	268.0	1006.0	321.0	1024.0	501.0
2.0	197.0	3.0	182.0	0.0	210.0	16.0	219.0
3.0	3.0	937.0	0.0	929.0	10.0	945.0	114.0
4.0	763.0	865.0	760.0	859.0	767.0	872.0	51.0
5.0	268.0	257.0	260.0	244.0	281.0	267.0	275.0
6.0	734.0	6.0	722.0	0.0	746.0	15.0	245.0
7.0	924.0	700.0	915.0	693.0	930.0	710.0	131.0
8.0	4.0	804.0	0.0	792.0	11.0	817.0	203.0
9.0	920.0	668.0	907.0	640.0	930.0	697.0	916.0
10.0	595.0	4.0	581.0	0.0	609.0	10.0	177.0
11.0	233.0	4.0	210.0	0.0	259.0	15.0	445.0
12.0	5.0	646.0	0.0	634.0	18.0	660.0	286.0
13.0	198.0	403.0	174.0	394.0	220.0	418.0	803.0
14.0	412.0	9.0	389.0	0.0	434.0	31.0	864.0
15.0	776.0	844.0	757.0	823.0	796.0	864.0	1044.0
16.0	374.0	5.0	362.0	0.0	386.0	13.0	235.0
17.0	925.0	729.0	915.0	709.0	930.0	750.0	323.0
18.0	732.0	798.0	706.0	773.0	750.0	821.0	929.0
19.0	923.0	272.0	913.0	252.0	930.0	293.0	505.0
20.0	7.0	871.0	0.0	852.0	24.0	894.0	640.0
21.0	78.0	751.0	56.0	737.0	100.0	786.0	1004.0
22.0	551.0	8.0	535.0	0.0	568.0	17.0	440.0
23.0	5.0	678.0	0.0	645.0	27.0	716.0	971.0
24.0	643.0	5.0	619.0	0.0	668.0	25.0	724.0
25.0	77.0	13.0	53.0	0.0	100.0	41.0	1131.0
26.0	367.0	69.0	359.0	56.0	378.0	79.0	283.0
27.0	7.0	370.0	0.0	353.0	16.0	388.0	426.0
28.0	874.0	7.0	852.0	0.0	896.0	18.0	579.0
29.0	636.0	1009.0	619.0	989.0	650.0	1024.0	711.0
30.0	41.0	1021.0	31.0	1011.0	56.0	1024.0	125.0
31.0	717.0	948.0	698.0	936.0	738.0	968.0	574.0
32.0	8.0	618.0	0.0	599.0	19.0	637.0	545.0
33.0	729.0	970.0	712.0	940.0	744.0	1001.0	1147.0
34.0	175.0	1019.0	148.0	1006.0	203.0	1024.0	620.0
35.0	593.0	278.0	579.0	253.0	618.0	293.0	762.0
36.0	624.0	566.0	613.0	552.0	635.0	579.0	297.0
37.0	88.0	1016.0	66.0	1007.0	111.0	1024.0	545.0
38.0	11.0	1011.0	0.0	990.0	33.0	1024.0	745.0
39.0	4.0	90.0	0.0	51.0	19.0	132.0	778.0
40.0	204.0	454.0	188.0	438.0	223.0	473.0	860.0
41.0	299.0	984.0	292.0	977.0	305.0	992.0	54.0
42.0	408.0	306.0	393.0	288.0	419.0	326.0	579.0
43.0	451.0	273.0	437.0	257.0	469.0	295.0	800.0
44.0	124.0	1007.0	108.0	977.0	150.0	1024.0	1173.0
45.0	163.0	816.0	143.0	798.0	179.0	828.0	560.0
46.0	82.0	541.0	69.0	526.0	94.0	555.0	527.0
47.0	475.0	205.0	458.0	184.0	491.0	226.0	778.0
48.0	346.0	263.0	331.0	249.0	360.0	277.0	556.0
49.0	657.0	844.0	635.0	832.0	675.0	862.0	611.0
50.0	41.0	970.0	26.0	951.0	51.0	987.0	586.0
51.0	29.0	774.0	8.0	751.0	52.0	793.0	1068.0
52.0	53.0	950.0	36.0	935.0	69.0	964.0	525.0
53.0	774.0	866.0	765.0	860.0	784.0	876.0	191.0
54.0	592.0	339.0	572.0	313.0	611.0	368.0	1470.0
55.0	308.0	179.0	298.0	170.0	319.0	190.0	309.0
56.0	561.0	542.0	533.0	527.0	585.0	560.0	1059.0
57.0	506.0	291.0	476.0	250.0	551.0	336.0	3010.0
58.0	196.0	953.0	166.0	932.0	228.0	986.0	1659.0
59.0	846.0	743.0	829.0	706.0	866.0	776.0	1396.0
60.0	735.0	413.0	709.0	394.0	763.0	425.0	905.0
61.0	194.0	227.0	176.0	212.0	216.0	248.0	648.0
62.0	36.0	420.0	11.0	398.0	56.0	443.0	992.0
63.0	17.0	958.0	0.0	942.0	37.0	977.0	882.0
64.0	415.0	628.0	392.0	612.0	437.0	649.0	935.0
65.0	627.0	436.0	604.0	423.0	646.0	446.0	536.0
66.0	402.0	551.0	382.0	525.0	425.0	579.0	1341.0
67.0	743.0	822.0	727.0	788.0	766.0	856.0	1458.0
68.0	805.0	371.0	784.0	354.0	827.0	388.0	570.0
69.0	31.0	727.0	9.0	701.0	49.0	757.0	974.0
70.0	298.0	266.0	274.0	242.0	327.0	289.0	1634.0
71.0	437.0	670.0	421.0	650.0	453.0	691.0	882.0
72.0	469.0	487.0	450.0	468.0	489.0	509.0	730.0
73.0	422.0	779.0	400.0	762.0	445.0	797.0	1111.0
74.0	820.0	621.0	803.0	581.0	838.0	663.0	1667.0
75.0	65.0	915.0	40.0	897.0	88.0	925.0	631.0
76.0	498.0	762.0	484.0	733.0	511.0	790.0	814.0
77.0	420.0	164.0	393.0	144.0	450.0	186.0	1514.0
78.0	354.0	380.0	340.0	364.0	378.0	399.0	818.0
79.0	650.0	440.0	638.0	423.0	665.0	454.0	444.0
80.0	795.0	571.0	781.0	555.0	808.0	591.0	809.0
81.0	401.0	338.0	386.0	316.0	428.0	358.0	1051.0
82.0	536.0	988.0	521.0	958.0	571.0	1024.0	1353.0
83.0	337.0	239.0	309.0	219.0	373.0	270.0	1699.0
84.0	909.0	705.0	898.0	686.0	925.0	722.0	672.0
85.0	221.0	903.0	210.0	884.0	230.0	922.0	407.0
86.0	854.0	121.0	833.0	102.0	873.0	136.0	771.0
87.0	179.0	273.0	159.0	256.0	198.0	287.0	788.0
88.0	435.0	602.0	420.0	582.0	450.0	622.0	614.0
89.0	588.0	702.0	565.0	681.0	614.0	718.0	876.0
90.0	233.0	469.0	220.0	447.0	249.0	490.0	779.0
91.0	460.0	583.0	440.0	565.0	477.0	596.0	706.0
92.0	916.0	982.0	899.0	951.0	930.0	1014.0	1494.0
93.0	421.0	283.0	403.0	270.0	441.0	298.0	798.0
94.0	600.0	156.0	579.0	137.0	618.0	172.0	661.0
95.0	518.0	807.0	501.0	784.0	541.0	833.0	936.0
96.0	643.0	758.0	617.0	733.0	660.0	781.0	1036.0
97.0	747.0	874.0	726.0	850.0	770.0	901.0	1452.0
98.0	740.0	29.0	715.0	0.0	763.0	66.0	1930.0
99.0	206.0	870.0	182.0	828.0	230.0	912.0	2393.0
100.0	761.0	790.0	749.0	766.0	777.0	816.0	886.0
101.0	441.0	804.0	429.0	791.0	454.0	819.0	492.0
102.0	651.0	868.0	629.0	849.0	675.0	885.0	895.0
103.0	233.0	397.0	210.0	378.0	252.0	414.0	1072.0
104.0	564.0	53.0	551.0	35.0	573.0	70.0	483.0
105.0	545.0	38.0	522.0	15.0	559.0	46.0	504.0
106.0	64.0	971.0	50.0	962.0	81.0	984.0	515.0
107.0	871.0	311.0	858.0	298.0	882.0	324.0	382.0
108.0	300.0	2.0	282.0	0.0	325.0	20.0	355.0
109.0	456.0	602.0	443.0	592.0	471.0	616.0	425.0
110.0	834.0	105.0	821.0	90.0	851.0	115.0	516.0
111.0	497.0	818.0	471.0	792.0	523.0	842.0	1404.0
112.0	524.0	76.0	506.0	59.0	543.0	92.0	740.0
113.0	773.0	935.0	742.0	919.0	798.0	961.0	1309.0
114.0	427.0	712.0	398.0	680.0	444.0	750.0	1689.0
115.0	822.0	51.0	803.0	29.0	847.0	70.0	962.0
116.0	105.0	157.0	88.0	120.0	126.0	189.0	1695.0
117.0	356.0	680.0	343.0	668.0	366.0	691.0	263.0
118.0	340.0	194.0	305.0	171.0	371.0	216.0	1895.0
119.0	266.0	74.0	234.0	51.0	295.0	82.0	1073.0
120.0	713.0	9.0	699.0	0.0	728.0	25.0	515.0
121.0	518.0	737.0	498.0	724.0	540.0	755.0	799.0
122.0	836.0	683.0	820.0	659.0	854.0	705.0	954.0
123.0	185.0	790.0	170.0	769.0	201.0	810.0	778.0
124.0	231.0	953.0	218.0	935.0	249.0	971.0	763.0
125.0	745.0	331.0	722.0	310.0	770.0	352.0	1022.0
126.0	510.0	458.0	496.0	446.0	529.0	473.0	394.0
127.0	132.0	822.0	106.0	796.0	149.0	852.0	1245.0
128.0	596.0	615.0	585.0	589.0	614.0	644.0	869.0
129.0	9.0	752.0	0.0	714.0	27.0	793.0	1391.0
130.0	6.0	503.0	0.0	436.0	41.0	557.0	2168.0
131.0	438.0	12.0	426.0	0.0	453.0	28.0	532.0
132.0	111.0	600.0	85.0	587.0	137.0	614.0	1036.0
133.0	593.0	302.0	565.0	281.0	618.0	324.0	1345.0
134.0	647.0	475.0	620.0	442.0	663.0	503.0	1642.0
135.0	321.0	981.0	299.0	947.0	371.0	1024.0	2568.0
136.0	731.0	461.0	712.0	447.0	752.0	479.0	855.0
137.0	7.0	194.0	0.0	156.0	35.0	230.0	1587.0
138.0	226.0	51.0	210.0	35.0	250.0	68.0	997.0
139.0	36.0	931.0	6.0	912.0	68.0	947.0	1273.0
140.0	148.0	764.0	118.0	749.0	190.0	793.0	1730.0
141.0	210.0	999.0	178.0	963.0	243.0	1024.0	2102.0
142.0	806.0	651.0	791.0	628.0	825.0	667.0	826.0
143.0	773.0	910.0	755.0	893.0	792.0	924.0	731.0
144.0	298.0	960.0	279.0	932.0	314.0	987.0	1042.0
145.0	433.0	470.0	406.0	448.0	459.0	487.0	1367.0
146.0	329.0	384.0	313.0	359.0	342.0	408.0	998.0
147.0	508.0	152.0	493.0	133.0	528.0	175.0	825.0
148.0	546.0	714.0	534.0	697.0	562.0	735.0	690.0
149.0	154.0	804.0	135.0	789.0	171.0	812.0	468.0
150.0	459.0	890.0	433.0	867.0	477.0	909.0	1148.0
