label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	304.0	623.0	299.0	619.0	309.0	629.0	58.0
2.0	2.0	382.0	0.0	375.0	7.0	390.0	66.0
3.0	43.0	173.0	39.0	170.0	48.0	178.0	50.0
4.0	296.0	627.0	292.0	623.0	302.0	632.0	50.0
5.0	711.0	19.0	706.0	12.0	724.0	32.0	181.0
6.0	425.0	2.0	417.0	0.0	434.0	6.0	71.0
7.0	927.0	4.0	922.0	0.0	930.0	9.0	45.0
8.0	47.0	1021.0	38.0	1018.0	56.0	1024.0	79.0
9.0	640.0	861.0	629.0	855.0	649.0	873.0	251.0
10.0	809.0	3.0	800.0	0.0	818.0	8.0	116.0
11.0	743.0	4.0	733.0	0.0	754.0	11.0	173.0
12.0	926.0	595.0	922.0	584.0	930.0	606.0	126.0
13.0	876.0	575.0	872.0	571.0	881.0	579.0	52.0
14.0	3.0	485.0	0.0	475.0	9.0	495.0	124.0
15.0	4.0	213.0	0.0	205.0	10.0	221.0	125.0
16.0	266.0	800.0	251.0	787.0	282.0	816.0	664.0
17.0	325.0	146.0	322.0	143.0	330.0	151.0	48.0
18.0	2.0	676.0	0.0	671.0	8.0	682.0	65.0
19.0	4.0	516.0	0.0	508.0	10.0	525.0	128.0
20.0	4.0	596.0	0.0	586.0	10.0	607.0	156.0
21.0	925.0	263.0	921.0	253.0	930.0	274.0	145.0
22.0	3.0	965.0	0.0	958.0	9.0	972.0	93.0
23.0	4.0	79.0	0.0	71.0	10.0	87.0	121.0
24.0	386.0	5.0	377.0	0.0	396.0	12.0	170.0
25.0	628.0	4.0	620.0	0.0	636.0	10.0	118.0
26.0	102.0	139.0	92.0	131.0	113.0	148.0	248.0
27.0	408.0	599.0	396.0	593.0	421.0	606.0	232.0
28.0	5.0	235.0	0.0	225.0	13.0	245.0	183.0
29.0	291.0	735.0	279.0	730.0	304.0	743.0	243.0
30.0	924.0	876.0	918.0	862.0	930.0	890.0	256.0
31.0	27.0	670.0	18.0	664.0	35.0	678.0	175.0
32.0	596.0	841.0	583.0	832.0	610.0	851.0	332.0
33.0	68.0	867.0	58.0	857.0	76.0	876.0	208.0
34.0	369.0	670.0	364.0	666.0	373.0	676.0	57.0
35.0	921.0	630.0	911.0	617.0	930.0	642.0	353.0
36.0	6.0	298.0	0.0	288.0	16.0	308.0	239.0
37.0	779.0	983.0	771.0	973.0	784.0	989.0	109.0
38.0	606.0	1015.0	600.0	1006.0	613.0	1024.0	207.0
39.0	775.0	972.0	766.0	963.0	782.0	981.0	182.0
40.0	658.0	608.0	648.0	599.0	670.0	619.0	278.0
41.0	430.0	1017.0	423.0	1008.0	437.0	1024.0	176.0
42.0	790.0	514.0	781.0	505.0	801.0	524.0	292.0
43.0	222.0	7.0	209.0	0.0	237.0	16.0	341.0
44.0	581.0	673.0	570.0	667.0	593.0	680.0	209.0
45.0	90.0	88.0	77.0	80.0	104.0	97.0	375.0
46.0	474.0	274.0	466.0	262.0	483.0	286.0	294.0
47.0	239.0	124.0	234.0	118.0	245.0	131.0	101.0
48.0	256.0	46.0	245.0	32.0	265.0	60.0	406.0
49.0	18.0	627.0	10.0	610.0	28.0	643.0	453.0
50.0	851.0	551.0	844.0	544.0	858.0	557.0	111.0
51.0	651.0	34.0	645.0	27.0	660.0	42.0	167.0
52.0	40.0	675.0	34.0	665.0	48.0	685.0	208.0
53.0	863.0	641.0	851.0	632.0	876.0	650.0	301.0
54.0	667.0	40.0	659.0	30.0	676.0	51.0	242.0
55.0	544.0	5.0	536.0	0.0	553.0	13.0	175.0
56.0	29.0	699.0	18.0	692.0	42.0	707.0	239.0
57.0	501.0	282.0	491.0	271.0	509.0	292.0	233.0
58.0	407.0	350.0	396.0	344.0	421.0	360.0	277.0
59.0	194.0	1012.0	178.0	996.0	210.0	1024.0	692.0
60.0	583.0	6.0	571.0	0.0	597.0	15.0	286.0
61.0	738.0	116.0	726.0	108.0	752.0	125.0	320.0
62.0	481.0	742.0	474.0	731.0	489.0	754.0	251.0
63.0	289.0	460.0	282.0	449.0	298.0	473.0	270.0
64.0	922.0	217.0	913.0	207.0	930.0	228.0	287.0
65.0	524.0	680.0	517.0	668.0	531.0	693.0	270.0
66.0	808.0	286.0	799.0	279.0	814.0	296.0	157.0
67.0	790.0	288.0	776.0	279.0	804.0	300.0	402.0
68.0	471.0	116.0	456.0	105.0	487.0	126.0	493.0
69.0	105.0	960.0	93.0	954.0	117.0	967.0	231.0
70.0	337.0	451.0	326.0	439.0	347.0	466.0	375.0
71.0	434.0	500.0	428.0	491.0	441.0	509.0	163.0
72.0	457.0	346.0	447.0	335.0	467.0	357.0	307.0
73.0	566.0	504.0	558.0	492.0	576.0	516.0	293.0
74.0	446.0	843.0	434.0	836.0	459.0	852.0	286.0
75.0	459.0	776.0	446.0	767.0	472.0	784.0	339.0
76.0	808.0	122.0	800.0	111.0	814.0	133.0	199.0
77.0	918.0	820.0	912.0	811.0	925.0	830.0	185.0
78.0	167.0	313.0	159.0	299.0	177.0	328.0	377.0
79.0	265.0	258.0	256.0	245.0	276.0	273.0	380.0
80.0	680.0	629.0	672.0	616.0	690.0	643.0	343.0
81.0	287.0	646.0	273.0	636.0	299.0	657.0	358.0
82.0	406.0	205.0	393.0	196.0	417.0	220.0	354.0
83.0	873.0	702.0	865.0	690.0	882.0	715.0	285.0
84.0	596.0	662.0	588.0	649.0	606.0	675.0	333.0
85.0	753.0	933.0	744.0	920.0	764.0	945.0	332.0
86.0	406.0	118.0	393.0	110.0	420.0	127.0	351.0
87.0	302.0	632.0	297.0	626.0	308.0	638.0	87.0
88.0	238.0	47.0	227.0	32.0	250.0	62.0	479.0
89.0	575.0	65.0	564.0	58.0	587.0	74.0	270.0
90.0	301.0	533.0	292.0	523.0	310.0	544.0	287.0
91.0	770.0	92.0	761.0	82.0	779.0	101.0	247.0
92.0	340.0	228.0	326.0	218.0	355.0	240.0	408.0
93.0	832.0	731.0	822.0	720.0	842.0	742.0	298.0
94.0	539.0	29.0	530.0	12.0	552.0	45.0	490.0
95.0	400.0	37.0	388.0	30.0	412.0	46.0	301.0
96.0	39.0	579.0	28.0	567.0	50.0	592.0	375.0
97.0	593.0	691.0	585.0	684.0	605.0	699.0	222.0
98.0	67.0	658.0	57.0	648.0	78.0	668.0	275.0
99.0	751.0	60.0	740.0	48.0	761.0	73.0	369.0
100.0	796.0	113.0	787.0	101.0	805.0	128.0	352.0
101.0	309.0	426.0	301.0	415.0	318.0	437.0	267.0
102.0	409.0	922.0	398.0	911.0	421.0	934.0	334.0
103.0	674.0	213.0	662.0	205.0	686.0	222.0	333.0
104.0	312.0	7.0	302.0	0.0	323.0	17.0	292.0
105.0	521.0	294.0	512.0	284.0	530.0	305.0	266.0
106.0	300.0	672.0	293.0	669.0	308.0	688.0	222.0
107.0	880.0	824.0	872.0	814.0	889.0	835.0	247.0
108.0	443.0	440.0	433.0	429.0	454.0	452.0	348.0
109.0	798.0	870.0	786.0	862.0	811.0	879.0	314.0
110.0	557.0	334.0	544.0	325.0	571.0	344.0	378.0
111.0	847.0	521.0	833.0	510.0	861.0	534.0	452.0
112.0	700.0	541.0	690.0	528.0	711.0	555.0	372.0
113.0	762.0	107.0	752.0	94.0	773.0	119.0	374.0
114.0	362.0	674.0	356.0	668.0	368.0	680.0	111.0
115.0	571.0	595.0	565.0	587.0	585.0	605.0	223.0
116.0	533.0	101.0	523.0	89.0	544.0	114.0	357.0
117.0	451.0	366.0	441.0	353.0	460.0	378.0	351.0
118.0	500.0	207.0	491.0	197.0	509.0	218.0	267.0
119.0	708.0	414.0	700.0	401.0	718.0	426.0	333.0
120.0	588.0	180.0	577.0	172.0	600.0	188.0	278.0
121.0	257.0	609.0	250.0	600.0	265.0	620.0	231.0
122.0	298.0	210.0	290.0	198.0	307.0	223.0	321.0
123.0	802.0	808.0	795.0	796.0	812.0	821.0	331.0
124.0	849.0	94.0	840.0	81.0	860.0	108.0	381.0
125.0	167.0	571.0	154.0	561.0	182.0	581.0	384.0
126.0	729.0	23.0	715.0	11.0	743.0	36.0	443.0
127.0	418.0	796.0	409.0	789.0	429.0	805.0	241.0
128.0	492.0	264.0	484.0	250.0	501.0	278.0	352.0
129.0	271.0	88.0	262.0	74.0	281.0	103.0	412.0
130.0	710.0	705.0	701.0	691.0	720.0	720.0	419.0
131.0	920.0	98.0	910.0	85.0	930.0	113.0	439.0
132.0	446.0	1003.0	438.0	996.0	456.0	1014.0	228.0
133.0	465.0	490.0	458.0	482.0	471.0	499.0	158.0
134.0	713.0	646.0	702.0	637.0	724.0	655.0	293.0
135.0	717.0	76.0	707.0	65.0	725.0	85.0	189.0
136.0	313.0	451.0	306.0	442.0	324.0	459.0	210.0
137.0	442.0	161.0	429.0	150.0	454.0	171.0	342.0
138.0	871.0	858.0	864.0	847.0	880.0	870.0	289.0
139.0	649.0	579.0	638.0	572.0	661.0	588.0	276.0
140.0	672.0	241.0	664.0	230.0	681.0	253.0	282.0
141.0	805.0	414.0	796.0	398.0	813.0	431.0	434.0
142.0	420.0	323.0	410.0	312.0	432.0	337.0	378.0
143.0	50.0	868.0	41.0	858.0	60.0	878.0	301.0
144.0	94.0	156.0	87.0	148.0	103.0	166.0	205.0
145.0	246.0	255.0	236.0	244.0	257.0	268.0	364.0
146.0	563.0	475.0	553.0	462.0	573.0	488.0	391.0
147.0	78.0	995.0	70.0	984.0	88.0	1005.0	262.0
148.0	332.0	552.0	325.0	541.0	341.0	564.0	274.0
149.0	107.0	775.0	97.0	765.0	117.0	787.0	337.0
150.0	454.0	8.0	443.0	0.0	466.0	19.0	328.0
151.0	607.0	6.0	599.0	0.0	616.0	16.0	203.0
152.0	119.0	560.0	113.0	554.0	126.0	566.0	128.0
153.0	183.0	321.0	174.0	310.0	194.0	333.0	345.0
154.0	923.0	135.0	915.0	126.0	930.0	145.0	233.0
155.0	862.0	114.0	852.0	100.0	874.0	129.0	470.0
156.0	276.0	744.0	269.0	734.0	284.0	755.0	247.0
157.0	245.0	554.0	232.0	545.0	257.0	564.0	309.0
158.0	279.0	613.0	269.0	601.0	289.0	625.0	357.0
159.0	854.0	725.0	842.0	717.0	865.0	735.0	315.0
160.0	196.0	365.0	185.0	354.0	206.0	378.0	356.0
161.0	605.0	168.0	595.0	159.0	617.0	178.0	313.0
162.0	267.0	128.0	256.0	117.0	278.0	139.0	346.0
163.0	538.0	407.0	529.0	395.0	548.0	421.0	377.0
164.0	630.0	318.0	621.0	309.0	641.0	328.0	278.0
165.0	297.0	97.0	283.0	88.0	310.0	107.0	372.0
166.0	470.0	446.0	460.0	434.0	479.0	460.0	332.0
167.0	423.0	863.0	413.0	850.0	434.0	877.0	406.0
168.0	143.0	614.0	133.0	601.0	154.0	629.0	422.0
169.0	812.0	523.0	799.0	515.0	825.0	532.0	330.0
170.0	70.0	12.0	57.0	2.0	83.0	21.0	365.0
171.0	268.0	576.0	260.0	566.0	278.0	588.0	294.0
172.0	822.0	493.0	810.0	483.0	833.0	505.0	360.0
173.0	502.0	693.0	492.0	682.0	512.0	705.0	326.0
174.0	676.0	327.0	665.0	313.0	688.0	340.0	432.0
175.0	596.0	756.0	583.0	745.0	609.0	769.0	444.0
176.0	81.0	502.0	70.0	491.0	93.0	512.0	360.0
177.0	746.0	741.0	738.0	729.0	755.0	755.0	326.0
178.0	445.0	324.0	436.0	314.0	456.0	336.0	336.0
179.0	744.0	444.0	735.0	435.0	754.0	452.0	234.0
180.0	498.0	92.0	489.0	81.0	510.0	104.0	352.0
181.0	139.0	751.0	129.0	743.0	150.0	761.0	280.0
182.0	13.0	104.0	4.0	97.0	23.0	113.0	217.0
183.0	720.0	98.0	713.0	90.0	728.0	106.0	187.0
184.0	284.0	503.0	270.0	495.0	298.0	513.0	358.0
185.0	427.0	153.0	412.0	141.0	443.0	165.0	500.0
186.0	334.0	81.0	321.0	73.0	347.0	92.0	392.0
187.0	35.0	326.0	22.0	317.0	49.0	336.0	381.0
188.0	555.0	642.0	547.0	631.0	566.0	653.0	298.0
189.0	309.0	949.0	302.0	938.0	318.0	959.0	249.0
190.0	125.0	653.0	114.0	641.0	137.0	665.0	408.0
191.0	250.0	162.0	241.0	151.0	259.0	174.0	295.0
192.0	424.0	202.0	414.0	190.0	435.0	215.0	371.0
193.0	814.0	617.0	800.0	606.0	828.0	628.0	417.0
194.0	562.0	28.0	552.0	16.0	572.0	41.0	352.0
195.0	646.0	622.0	637.0	608.0	657.0	636.0	429.0
196.0	753.0	633.0	743.0	624.0	765.0	644.0	317.0
197.0	798.0	314.0	787.0	306.0	809.0	323.0	285.0
198.0	806.0	955.0	794.0	946.0	820.0	964.0	376.0
199.0	590.0	1004.0	582.0	991.0	599.0	1018.0	340.0
200.0	290.0	757.0	281.0	745.0	300.0	769.0	340.0
201.0	581.0	287.0	569.0	277.0	594.0	297.0	355.0
202.0	327.0	400.0	318.0	389.0	338.0	412.0	339.0
203.0	123.0	452.0	113.0	443.0	136.0	462.0	339.0
204.0	907.0	232.0	898.0	223.0	916.0	242.0	255.0
205.0	632.0	875.0	623.0	867.0	643.0	884.0	239.0
206.0	480.0	999.0	472.0	990.0	489.0	1009.0	241.0
207.0	705.0	67.0	695.0	56.0	714.0	78.0	327.0
208.0	353.0	756.0	345.0	746.0	362.0	767.0	284.0
209.0	381.0	914.0	370.0	904.0	393.0	925.0	332.0
210.0	859.0	559.0	849.0	551.0	869.0	567.0	231.0
211.0	781.0	177.0	771.0	167.0	792.0	189.0	331.0
212.0	58.0	447.0	46.0	437.0	71.0	458.0	410.0
213.0	103.0	167.0	96.0	160.0	111.0	176.0	197.0
214.0	128.0	506.0	118.0	496.0	139.0	516.0	317.0
215.0	183.0	428.0	173.0	417.0	195.0	441.0	393.0
216.0	350.0	939.0	340.0	930.0	362.0	950.0	333.0
217.0	902.0	169.0	889.0	160.0	918.0	180.0	441.0
218.0	870.0	546.0	862.0	540.0	880.0	556.0	211.0
219.0	826.0	974.0	817.0	967.0	837.0	982.0	219.0
220.0	447.0	806.0	440.0	796.0	458.0	816.0	254.0
221.0	531.0	711.0	524.0	702.0	539.0	720.0	219.0
