label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	925.7771428571428	720.6	921.0	707.0	930.0	733.0	175.0
2.0	3.0656370656370657	263.55598455598454	0.0	246.0	9.0	285.0	259.0
3.0	439.9483146067416	15.391011235955057	419.0	0.0	454.0	42.0	890.0
4.0	546.6102216748768	18.372536945812808	507.0	0.0	584.0	40.0	1624.0
5.0	2.0	581.6204379562043	0.0	565.0	7.0	598.0	137.0
6.0	4.72020725388601	166.2020725388601	0.0	156.0	15.0	178.0	193.0
7.0	340.5321100917431	577.2477064220184	337.0	564.0	347.0	587.0	109.0
8.0	328.1611111111111	582.9	318.0	575.0	339.0	590.0	180.0
9.0	915.8290854572714	755.7856071964018	900.0	732.0	930.0	785.0	1334.0
10.0	515.7491525423728	5.308474576271187	500.0	0.0	531.0	16.0	295.0
11.0	273.2699115044248	297.4800884955752	251.0	280.0	299.0	319.0	904.0
12.0	748.6069469835467	419.51005484460694	735.0	398.0	767.0	434.0	547.0
13.0	151.08869908015768	8.92706964520368	108.0	0.0	201.0	25.0	1522.0
14.0	4.13125	305.396875	0.0	285.0	12.0	323.0	320.0
15.0	17.65979381443299	1018.3814432989691	0.0	1010.0	33.0	1024.0	291.0
16.0	902.2954083705811	513.1836651767575	866.0	483.0	930.0	553.0	2461.0
17.0	328.77142857142854	570.3111111111111	319.0	560.0	339.0	582.0	315.0
18.0	580.1513437057991	8.033946251768034	560.0	0.0	604.0	20.0	707.0
19.0	926.2596153846154	691.6538461538462	921.0	683.0	930.0	708.0	104.0
20.0	236.84478935698448	1015.3658536585366	221.0	1006.0	254.0	1024.0	451.0
21.0	110.99762093576527	1007.6455194290246	83.0	985.0	131.0	1024.0	1261.0
22.0	886.3403679653679	16.982683982683984	861.0	0.0	930.0	47.0	1848.0
23.0	923.2131979695431	435.9517766497462	916.0	419.0	930.0	453.0	394.0
24.0	85.82534246575342	287.11986301369865	70.0	271.0	98.0	309.0	292.0
25.0	443.73168103448273	822.1163793103449	418.0	803.0	467.0	844.0	928.0
26.0	918.7092783505154	790.4309278350515	903.0	778.0	930.0	809.0	485.0
27.0	7.861675126903553	517.3071065989848	0.0	493.0	20.0	543.0	788.0
28.0	76.35512367491167	1006.3666077738516	51.0	985.0	109.0	1024.0	1132.0
29.0	463.33815028901734	227.60982658959537	454.0	206.0	480.0	250.0	692.0
30.0	924.7739361702128	397.7340425531915	918.0	376.0	930.0	420.0	376.0
31.0	443.80057388809183	1014.5997130559541	420.0	996.0	466.0	1024.0	697.0
32.0	660.0	367.2118226600985	653.0	359.0	669.0	378.0	203.0
33.0	10.699294532627865	133.76190476190476	0.0	100.0	27.0	161.0	1134.0
34.0	63.351634793337446	323.2313386798273	34.0	302.0	97.0	344.0	1621.0
35.0	228.28459119496856	8.205188679245284	187.0	0.0	290.0	23.0	1272.0
36.0	238.36210278540605	585.9313456257356	197.0	556.0	277.0	626.0	2549.0
37.0	54.72296015180266	10.819734345351044	26.0	0.0	81.0	34.0	1054.0
38.0	620.8604294478528	1012.9570552147239	604.0	997.0	649.0	1024.0	652.0
39.0	497.12666076173605	1014.6669619131975	463.0	998.0	540.0	1024.0	1129.0
40.0	920.7573221757323	843.6652719665271	910.0	835.0	930.0	857.0	239.0
41.0	367.81551020408165	476.72326530612247	337.0	453.0	395.0	493.0	1225.0
42.0	460.69584837545125	265.028880866426	437.0	235.0	477.0	289.0	1108.0
43.0	12.1318359375	873.28857421875	0.0	833.0	36.0	938.0	2048.0
44.0	920.6949152542373	131.22639225181598	907.0	98.0	930.0	160.0	826.0
45.0	56.12879708383961	86.81652490887	43.0	66.0	73.0	107.0	823.0
46.0	274.5864779874214	593.4433962264151	257.0	577.0	289.0	609.0	636.0
47.0	384.8759689922481	431.5348837209302	379.0	422.0	395.0	442.0	129.0
