label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	692.578125	1.921875	685.0	0.0	701.0	6.0	64.0
2.0	699.016393442623	358.04918032786884	695.0	353.0	703.0	364.0	61.0
3.0	927.5370370370371	563.3518518518518	925.0	556.0	930.0	571.0	54.0
4.0	110.03589743589744	812.3641025641026	100.0	801.0	117.0	823.0	195.0
5.0	2.7564102564102564	221.1153846153846	0.0	214.0	8.0	229.0	78.0
6.0	925.5833333333334	199.4375	921.0	190.0	930.0	210.0	144.0
7.0	530.0	451.40983606557376	526.0	447.0	535.0	457.0	61.0
8.0	767.2675159235669	4.32484076433121	758.0	0.0	776.0	11.0	157.0
9.0	854.9055690072639	589.8861985472155	843.0	578.0	868.0	601.0	413.0
10.0	270.9342105263158	4.2368421052631575	262.0	0.0	280.0	10.0	152.0
11.0	3.2014388489208634	475.33093525179856	0.0	464.0	9.0	487.0	139.0
12.0	4.167664670658683	133.18562874251498	0.0	123.0	11.0	144.0	167.0
13.0	4.072847682119205	419.7682119205298	0.0	411.0	11.0	430.0	151.0
14.0	862.7364864864865	4.47972972972973	854.0	0.0	871.0	11.0	148.0
15.0	694.4355400696865	262.25783972125436	684.0	252.0	706.0	275.0	287.0
16.0	466.1698113207547	692.5849056603773	461.0	687.0	472.0	699.0	106.0
17.0	299.9080459770115	1018.5459770114943	291.0	1012.0	310.0	1024.0	174.0
18.0	43.168539325842694	890.7752808988764	29.0	883.0	59.0	900.0	356.0
19.0	691.5085714285714	129.73142857142858	683.0	124.0	701.0	136.0	175.0
20.0	670.9746835443038	418.3215189873418	657.0	409.0	687.0	429.0	395.0
21.0	123.09180327868853	5.7639344262295085	110.0	0.0	138.0	14.0	305.0
22.0	6.3256578947368425	186.7171052631579	0.0	173.0	16.0	199.0	304.0
23.0	40.674157303370784	5.404494382022472	28.0	0.0	54.0	13.0	267.0
24.0	487.56569343065695	578.5693430656934	481.0	567.0	495.0	592.0	274.0
25.0	732.5778894472362	1016.8592964824121	725.0	1008.0	741.0	1024.0	199.0
26.0	202.8227848101266	435.95189873417723	193.0	421.0	213.0	451.0	395.0
27.0	467.84722222222223	585.4444444444445	463.0	581.0	473.0	591.0	72.0
28.0	468.95601173020526	30.747800586510262	459.0	16.0	479.0	45.0	341.0
