label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	922.0	240.0	914.0	217.0	930.0	263.0	514.0	infected
2.0	78.0	318.0	59.0	303.0	100.0	333.0	798.0	infected
3.0	4.0	601.0	0.0	585.0	13.0	616.0	290.0	infected
4.0	260.0	946.0	252.0	940.0	289.0	963.0	230.0	infected
5.0	923.0	127.0	912.0	111.0	930.0	141.0	398.0	infected
6.0	3.0	172.0	0.0	162.0	10.0	181.0	141.0	infected
7.0	3.0	361.0	0.0	348.0	9.0	375.0	183.0	infected
8.0	492.0	443.0	486.0	438.0	497.0	448.0	66.0	infected
9.0	829.0	373.0	821.0	365.0	836.0	394.0	122.0	infected
10.0	4.0	263.0	0.0	251.0	10.0	276.0	184.0	control
11.0	824.0	1020.0	807.0	1016.0	841.0	1024.0	202.0	infected
12.0	683.0	13.0	638.0	0.0	729.0	40.0	1835.0	infected
13.0	140.0	1.0	134.0	0.0	145.0	9.0	27.0	infected
14.0	172.0	734.0	161.0	730.0	180.0	746.0	138.0	control
15.0	913.0	910.0	885.0	897.0	930.0	936.0	974.0	control
16.0	895.0	242.0	864.0	209.0	922.0	275.0	1950.0	control
17.0	101.0	11.0	93.0	0.0	108.0	23.0	246.0	control
18.0	241.0	762.0	212.0	734.0	253.0	785.0	899.0	infected
19.0	926.0	958.0	920.0	935.0	930.0	981.0	338.0	control
20.0	365.0	9.0	345.0	0.0	388.0	23.0	794.0	infected
21.0	646.0	28.0	602.0	0.0	694.0	73.0	3966.0	control
22.0	501.0	439.0	494.0	432.0	508.0	449.0	150.0	infected
23.0	263.0	282.0	248.0	268.0	270.0	301.0	364.0	control
24.0	4.0	34.0	0.0	21.0	11.0	48.0	219.0	infected
25.0	922.0	879.0	907.0	858.0	930.0	900.0	603.0	infected
26.0	481.0	430.0	478.0	418.0	491.0	443.0	167.0	control
27.0	924.0	189.0	917.0	174.0	930.0	204.0	264.0	infected
28.0	78.0	3.0	62.0	0.0	96.0	13.0	255.0	infected
29.0	116.0	12.0	102.0	0.0	137.0	34.0	713.0	infected
30.0	506.0	423.0	483.0	411.0	524.0	445.0	713.0	infected
31.0	920.0	267.0	912.0	259.0	930.0	275.0	221.0	infected
32.0	468.0	5.0	457.0	0.0	481.0	13.0	223.0	infected
33.0	149.0	315.0	135.0	299.0	175.0	346.0	858.0	infected
34.0	509.0	174.0	492.0	153.0	525.0	198.0	867.0	infected
35.0	602.0	8.0	582.0	0.0	623.0	20.0	577.0	infected
36.0	246.0	309.0	231.0	293.0	261.0	320.0	339.0	infected
37.0	7.0	8.0	0.0	0.0	19.0	23.0	302.0	infected
38.0	171.0	751.0	159.0	738.0	182.0	763.0	386.0	control
39.0	233.0	513.0	217.0	500.0	249.0	530.0	567.0	infected
40.0	631.0	1018.0	611.0	1009.0	652.0	1024.0	400.0	control
41.0	4.0	881.0	0.0	836.0	23.0	932.0	1101.0	control
42.0	811.0	387.0	795.0	375.0	831.0	399.0	560.0	infected
43.0	837.0	381.0	826.0	365.0	848.0	398.0	357.0	infected
44.0	7.0	216.0	0.0	180.0	28.0	253.0	1323.0	infected
45.0	768.0	297.0	756.0	288.0	783.0	306.0	212.0	infected
46.0	82.0	863.0	73.0	853.0	91.0	873.0	247.0	infected
47.0	682.0	647.0	668.0	631.0	694.0	664.0	637.0	control
48.0	701.0	144.0	688.0	126.0	719.0	158.0	554.0	infected
49.0	4.0	327.0	0.0	310.0	19.0	348.0	406.0	control
50.0	636.0	55.0	626.0	44.0	648.0	65.0	319.0	infected
51.0	230.0	355.0	219.0	334.0	243.0	374.0	393.0	control
52.0	774.0	8.0	758.0	0.0	791.0	17.0	495.0	infected
53.0	673.0	394.0	641.0	358.0	715.0	428.0	2863.0	infected
54.0	16.0	338.0	3.0	307.0	39.0	376.0	1046.0	infected
55.0	551.0	171.0	537.0	154.0	571.0	185.0	598.0	infected
56.0	22.0	825.0	0.0	807.0	37.0	843.0	1067.0	control
57.0	922.0	156.0	913.0	138.0	930.0	178.0	557.0	infected
58.0	13.0	1018.0	0.0	1008.0	28.0	1024.0	330.0	infected
59.0	316.0	430.0	308.0	423.0	330.0	444.0	230.0	control
60.0	366.0	547.0	355.0	534.0	379.0	560.0	435.0	control
61.0	267.0	12.0	248.0	0.0	288.0	32.0	920.0	infected
62.0	495.0	253.0	483.0	236.0	511.0	273.0	684.0	infected
63.0	111.0	653.0	97.0	640.0	123.0	666.0	523.0	control
64.0	427.0	1015.0	410.0	1007.0	442.0	1024.0	454.0	control
65.0	916.0	303.0	889.0	271.0	930.0	332.0	1629.0	control
66.0	669.0	675.0	649.0	658.0	689.0	695.0	975.0	infected
67.0	476.0	277.0	454.0	254.0	493.0	292.0	862.0	infected
68.0	8.0	704.0	0.0	668.0	29.0	745.0	1309.0	infected
69.0	224.0	574.0	207.0	560.0	243.0	593.0	570.0	control
70.0	538.0	1012.0	511.0	994.0	563.0	1024.0	1128.0	infected
71.0	870.0	792.0	859.0	781.0	883.0	804.0	380.0	control
72.0	875.0	9.0	858.0	0.0	892.0	20.0	532.0	infected
73.0	779.0	173.0	755.0	155.0	809.0	190.0	1266.0	infected
74.0	857.0	393.0	836.0	379.0	876.0	408.0	840.0	infected
75.0	433.0	886.0	413.0	879.0	449.0	911.0	641.0	infected
76.0	133.0	312.0	116.0	296.0	153.0	335.0	672.0	infected
77.0	451.0	204.0	429.0	191.0	472.0	219.0	775.0	infected
78.0	634.0	471.0	620.0	462.0	648.0	481.0	411.0	control
79.0	448.0	153.0	423.0	142.0	468.0	174.0	777.0	infected
80.0	204.0	573.0	195.0	565.0	217.0	583.0	158.0	control
81.0	176.0	380.0	165.0	366.0	187.0	394.0	405.0	infected
82.0	242.0	288.0	228.0	270.0	260.0	305.0	688.0	control
83.0	9.0	447.0	0.0	433.0	24.0	460.0	422.0	control
84.0	323.0	451.0	309.0	432.0	341.0	465.0	586.0	infected
85.0	61.0	352.0	45.0	326.0	87.0	376.0	1224.0	infected
86.0	488.0	299.0	475.0	276.0	508.0	318.0	708.0	infected
87.0	794.0	1011.0	783.0	996.0	808.0	1024.0	507.0	infected
88.0	160.0	336.0	151.0	318.0	172.0	344.0	401.0	control
89.0	183.0	833.0	169.0	827.0	195.0	846.0	311.0	infected
90.0	755.0	315.0	744.0	304.0	766.0	329.0	325.0	infected
91.0	385.0	517.0	365.0	493.0	413.0	541.0	938.0	infected
92.0	445.0	13.0	427.0	0.0	468.0	34.0	902.0	infected
93.0	528.0	169.0	518.0	157.0	539.0	183.0	417.0	infected
94.0	632.0	667.0	609.0	642.0	652.0	691.0	1168.0	infected
95.0	744.0	473.0	718.0	453.0	774.0	487.0	1170.0	control
96.0	35.0	594.0	19.0	589.0	46.0	611.0	276.0	infected
97.0	445.0	52.0	419.0	21.0	478.0	71.0	1461.0	infected
98.0	559.0	245.0	526.0	207.0	583.0	277.0	2325.0	infected
99.0	98.0	450.0	72.0	429.0	130.0	463.0	1130.0	control
100.0	658.0	646.0	643.0	626.0	677.0	672.0	827.0	infected
101.0	299.0	845.0	283.0	823.0	314.0	857.0	568.0	infected
102.0	89.0	649.0	68.0	630.0	106.0	664.0	703.0	infected
103.0	441.0	169.0	426.0	159.0	457.0	181.0	481.0	infected
104.0	341.0	402.0	317.0	369.0	366.0	425.0	2128.0	infected
105.0	483.0	166.0	466.0	150.0	503.0	187.0	891.0	infected
106.0	741.0	15.0	720.0	0.0	763.0	40.0	1225.0	infected
107.0	442.0	185.0	424.0	176.0	462.0	197.0	540.0	infected
108.0	758.0	89.0	736.0	66.0	772.0	107.0	836.0	infected
109.0	514.0	883.0	490.0	859.0	530.0	909.0	1322.0	infected
