label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	149.0	869.0	136.0	859.0	171.0	889.0	536.0
2.0	922.0	342.0	911.0	325.0	930.0	361.0	378.0
3.0	926.0	754.0	922.0	743.0	930.0	765.0	137.0
4.0	653.0	674.0	649.0	667.0	659.0	683.0	84.0
5.0	618.0	887.0	612.0	879.0	629.0	898.0	190.0
6.0	838.0	853.0	830.0	840.0	852.0	863.0	235.0
7.0	909.0	833.0	890.0	811.0	930.0	854.0	1291.0
8.0	840.0	8.0	806.0	0.0	874.0	21.0	800.0
9.0	4.0	29.0	0.0	19.0	11.0	40.0	169.0
10.0	634.0	717.0	623.0	707.0	640.0	726.0	168.0
11.0	614.0	714.0	605.0	703.0	637.0	737.0	523.0
12.0	478.0	268.0	461.0	249.0	504.0	294.0	967.0
13.0	245.0	1018.0	225.0	1009.0	266.0	1024.0	464.0
14.0	753.0	5.0	742.0	0.0	766.0	15.0	239.0
15.0	829.0	853.0	823.0	843.0	836.0	863.0	179.0
16.0	634.0	898.0	623.0	884.0	648.0	906.0	301.0
17.0	923.0	1018.0	913.0	1009.0	930.0	1024.0	153.0
18.0	923.0	426.0	914.0	399.0	930.0	454.0	696.0
19.0	355.0	703.0	338.0	696.0	373.0	715.0	448.0
20.0	412.0	704.0	387.0	687.0	435.0	724.0	1069.0
21.0	291.0	361.0	266.0	340.0	317.0	382.0	1025.0
22.0	7.0	93.0	0.0	73.0	24.0	114.0	656.0
23.0	764.0	1011.0	745.0	997.0	785.0	1024.0	921.0
24.0	646.0	888.0	636.0	881.0	655.0	897.0	184.0
25.0	659.0	688.0	653.0	678.0	669.0	695.0	141.0
26.0	559.0	159.0	553.0	159.0	572.0	182.0	192.0
27.0	923.0	561.0	911.0	538.0	930.0	588.0	763.0
28.0	789.0	851.0	774.0	837.0	812.0	860.0	380.0
29.0	847.0	848.0	841.0	840.0	855.0	855.0	155.0
30.0	804.0	849.0	793.0	840.0	814.0	858.0	260.0
