label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	238.26984126984127	1.7142857142857142	230.0	0.0	247.0	5.0	63.0
2.0	483.8979591836735	1021.5102040816327	478.0	1019.0	491.0	1024.0	49.0
3.0	327.5546875	614.6796875	321.0	607.0	337.0	625.0	128.0
4.0	373.26556776556777	586.6263736263736	351.0	573.0	391.0	600.0	546.0
5.0	172.56410256410257	804.5384615384615	169.0	801.0	177.0	809.0	39.0
6.0	666.4324324324324	993.2355212355212	656.0	982.0	678.0	1003.0	259.0
7.0	564.25	1009.3823529411765	559.0	1004.0	570.0	1014.0	68.0
8.0	690.0853658536586	647.4146341463414	684.0	644.0	697.0	652.0	82.0
9.0	360.11622276029055	578.222760290557	350.0	562.0	371.0	593.0	413.0
10.0	691.1428571428571	639.4805194805194	686.0	635.0	697.0	645.0	77.0
11.0	722.025	3.6875	712.0	0.0	733.0	9.0	160.0
12.0	2.411764705882353	653.2745098039215	0.0	643.0	7.0	663.0	102.0
13.0	44.09322033898305	1007.3898305084746	38.0	1001.0	50.0	1016.0	118.0
14.0	923.3979591836735	1019.8265306122449	915.0	1015.0	930.0	1024.0	98.0
15.0	729.739837398374	1018.8130081300814	723.0	1013.0	738.0	1024.0	123.0
16.0	822.1411042944785	458.86503067484665	814.0	453.0	831.0	466.0	163.0
17.0	777.3236514522822	624.597510373444	766.0	618.0	790.0	631.0	241.0
18.0	710.3023255813954	1018.8081395348837	701.0	1013.0	720.0	1024.0	172.0
19.0	5.923076923076923	571.7918552036199	0.0	561.0	14.0	582.0	221.0
20.0	315.5215577190542	608.2420027816412	304.0	589.0	329.0	630.0	719.0
21.0	261.9810606060606	749.25	255.0	737.0	271.0	761.0	264.0
22.0	5.072727272727272	727.0363636363636	0.0	718.0	13.0	736.0	165.0
23.0	340.5591715976331	619.8579881656805	328.0	612.0	354.0	629.0	338.0
24.0	93.5187165775401	270.40106951871655	86.0	260.0	106.0	278.0	187.0
25.0	863.188679245283	943.5943396226415	858.0	937.0	869.0	951.0	106.0
26.0	10.697761194029852	1005.5634328358209	2.0	994.0	20.0	1018.0	268.0
27.0	92.91627906976744	740.2511627906977	84.0	732.0	105.0	751.0	215.0
28.0	873.3333333333334	942.237037037037	868.0	935.0	880.0	950.0	135.0
29.0	7.042735042735043	495.9230769230769	0.0	485.0	16.0	508.0	234.0
30.0	4.304635761589404	464.65562913907286	0.0	456.0	11.0	474.0	151.0
31.0	227.04905660377358	211.43396226415095	219.0	200.0	236.0	225.0	265.0
32.0	331.9516129032258	924.1612903225806	328.0	920.0	337.0	929.0	62.0
33.0	273.2463768115942	1017.9227053140097	264.0	1011.0	284.0	1024.0	207.0
34.0	528.0125786163522	1018.3081761006289	520.0	1012.0	536.0	1024.0	159.0
35.0	525.3926701570681	975.1675392670157	516.0	969.0	537.0	982.0	191.0
36.0	530.5485436893204	952.4805825242719	524.0	943.0	538.0	962.0	206.0
37.0	151.3828125	1008.65625	144.0	997.0	159.0	1022.0	256.0
38.0	608.8956692913385	331.84448818897636	592.0	322.0	627.0	344.0	508.0
39.0	292.1941176470588	588.0	283.0	581.0	300.0	601.0	170.0
40.0	483.00401606425703	467.2449799196787	471.0	461.0	495.0	475.0	249.0
41.0	315.1543859649123	6.673684210526316	305.0	0.0	327.0	16.0	285.0
42.0	836.0915254237289	1016.6033898305085	825.0	1008.0	848.0	1024.0	295.0
