label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	923.9342105263158	861.7105263157895	918.0	856.0	929.0	870.0	76.0
2.0	560.8737864077669	98.64077669902913	554.0	94.0	573.0	109.0	103.0
3.0	735.54	1021.54	729.0	1019.0	743.0	1024.0	50.0
4.0	800.8214285714286	290.76785714285717	796.0	287.0	806.0	296.0	56.0
5.0	308.0208333333333	1021.4583333333334	302.0	1019.0	315.0	1024.0	48.0
6.0	6.6	151.25	3.0	148.0	11.0	156.0	40.0
7.0	379.8974358974359	204.66666666666666	377.0	201.0	384.0	209.0	39.0
8.0	162.93529411764706	990.2235294117647	156.0	981.0	170.0	1000.0	170.0
9.0	927.1698113207547	4.830188679245283	924.0	0.0	930.0	12.0	53.0
10.0	22.333333333333332	1021.3095238095239	17.0	1018.0	28.0	1024.0	42.0
11.0	685.671052631579	2.223684210526316	677.0	0.0	694.0	6.0	76.0
12.0	927.2054794520548	76.36986301369863	924.0	68.0	930.0	86.0	73.0
13.0	25.225	494.1	22.0	491.0	30.0	498.0	40.0
14.0	927.2125	624.25	924.0	615.0	930.0	634.0	80.0
15.0	572.5172413793103	103.82758620689656	566.0	99.0	579.0	110.0	87.0
16.0	583.4827586206897	645.4137931034483	579.0	641.0	588.0	651.0	58.0
17.0	186.21428571428572	1015.7619047619048	183.0	1012.0	192.0	1020.0	42.0
18.0	924.4176470588235	176.9294117647059	918.0	167.0	930.0	186.0	170.0
19.0	925.4423076923077	660.5432692307693	920.0	646.0	930.0	674.0	208.0
20.0	367.544	3.16	358.0	0.0	377.0	9.0	125.0
21.0	599.2446043165468	537.8129496402878	589.0	532.0	607.0	546.0	139.0
22.0	282.0943396226415	2.660377358490566	277.0	0.0	288.0	7.0	53.0
23.0	843.1232876712329	435.1986301369863	836.0	426.0	852.0	443.0	146.0
24.0	809.6285714285714	292.92857142857144	805.0	289.0	815.0	299.0	70.0
25.0	7.835	397.31875	0.0	369.0	18.0	425.0	800.0
26.0	797.7985347985348	510.05860805860806	789.0	498.0	806.0	523.0	273.0
27.0	925.1256038647343	717.5893719806763	920.0	705.0	930.0	731.0	207.0
28.0	355.7182320441989	805.4917127071823	349.0	797.0	363.0	814.0	181.0
29.0	551.9183673469388	5.071428571428571	542.0	0.0	562.0	13.0	196.0
30.0	147.4516129032258	803.6854838709677	140.0	792.0	157.0	815.0	248.0
31.0	35.489838822704975	394.02452697967766	16.0	372.0	60.0	420.0	1427.0
32.0	522.203947368421	1012.8947368421053	516.0	1007.0	531.0	1021.0	152.0
